# started on Fri Aug  5 13:59:42 2022

     1.002003068,11018029058,,instructions,0.00%,110286895,11.01,3.81,insn per cycle
     1.002003068,2183330055,,branches,0.00%,149638112,14.94,2179.959,M/sec
     1.002003068,8254126,,branch-misses,0.00%,189619417,18.93,0.38,of all branches
     1.002003068,8253380,,branch-load-misses,0.00%,193578276,19.33,8.241,M/sec
     1.002003068,4030,,cache-misses,0.00%,197570792,19.73,0.217,of all cache refs
     1.002003068,1858893,,cache-references,0.00%,160518114,16.03,1.856,M/sec
     1.002003068,2895439831,,cycles,0.00%,159985008,15.97,2.891,GHz
     1.002003068,1,,context-switches,0.00%,1001572919,100.00,0.001,K/sec
     1.002003068,1001.563342,,cpu-clock,0.00%,1001562293,100.00,1.002,CPUs utilized
     1.002003068,0,,minor-faults,0.00%,1001552821,100.00,0.000,K/sec
     1.002003068,0,,page-faults,0.00%,1001540058,100.00,0.000,K/sec
     1.002003068,1001.529617,,task-clock,0.00%,1001529245,100.00,1.002,CPUs utilized
     1.002003068,99835632,,bus-cycles,0.00%,160004814,15.98,99.681,M/sec
     1.002003068,2595970801,,ref-cycles,0.00%,200012820,19.97,2591.962,M/sec
     1.002003068,1924069,,L1-dcache-load-misses,0.00%,200002973,19.97,0.06,of all L1-dcache hits
     1.002003068,3445091870,,L1-dcache-loads,0.00%,183998224,18.39,3439.772,M/sec
     1.002003068,182526831,,L1-dcache-stores,0.00%,79998615,8.00,182.245,M/sec
     1.002003068,33803,,L1-icache-load-misses,0.00%,80003377,8.00,,
     1.002003068,2038,,LLC-load-misses,0.00%,80004425,8.00,0.16,of all LL-cache hits
     1.002003068,33,,LLC-store-misses,0.00%,119996173,11.99,0.033,K/sec
     1.002003068,655625,,LLC-stores,0.00%,79991185,8.00,0.655,M/sec
     1.002003068,1244648,,LLC-loads,0.00%,80005090,8.00,1.243,M/sec
     1.002003068,182137322,,dTLB-stores,0.00%,76218244,7.62,181.856,M/sec
     1.002003068,3561,,dTLB-load-misses,0.00%,72204529,7.22,,
     1.002003068,0,,dTLB-store-misses,0.00%,71979945,7.20,0.000,K/sec
     1.002003068,0,,iTLB-loads,0.00%,107981905,10.79,0.000,K/sec
     1.002003068,11269,,iTLB-load-misses,0.00%,143988853,14.39,0.00,of all iTLB cache hits
     1.002003068,208,,node-load-misses,0.00%,143997440,14.39,0.208,K/sec
     1.002003068,1473,,node-loads,0.00%,144004122,14.40,0.001,M/sec
     1.002003068,0,,node-store-misses,0.00%,72008687,7.20,0.000,K/sec
     1.002003068,0,,node-stores,0.00%,71996097,7.20,0.000,K/sec
     2.002277969,11212059603,,instructions,0.00%,120005254,12.00,3.87,insn per cycle
     2.002277969,2182715854,,branches,0.00%,160020087,16.00,2180.642,M/sec
     2.002277969,8133268,,branch-misses,0.00%,200005063,19.99,0.37,of all branches
     2.002277969,8135346,,branch-load-misses,0.00%,200004692,19.99,8.128,M/sec
     2.002277969,1991,,cache-misses,0.00%,199992949,19.99,0.104,of all cache refs
     2.002277969,1987052,,cache-references,0.00%,159978540,15.99,1.985,M/sec
     2.002277969,2892436154,,cycles,0.00%,159997048,15.99,2.890,GHz
