# started on Sun Aug  7 21:20:19 2022

     1.001066002,9774559840,,instructions,0.00%,110497942,11.04,3.38,insn per cycle
     1.001066002,1942268145,,branches,0.00%,149907660,14.98,1940.915,M/sec
     1.001066002,7533540,,branch-misses,0.00%,189893392,18.97,0.39,of all branches
     1.001066002,7541189,,branch-load-misses,0.00%,193859983,19.37,7.536,M/sec
     1.001066002,5484,,cache-misses,0.00%,197830408,19.77,0.073,of all cache refs
     1.001066002,7520388,,cache-references,0.00%,160372197,16.03,7.515,M/sec
     1.001066002,2893059979,,cycles,0.00%,160001195,15.99,2.891,GHz
     1.001066002,0,,context-switches,0.00%,1000731778,100.00,0.000,K/sec
     1.001066002,1000.717748,,cpu-clock,0.00%,1000717321,100.00,1.001,CPUs utilized
     1.001066002,0,,minor-faults,0.00%,1000705548,100.00,0.000,K/sec
     1.001066002,0,,page-faults,0.00%,1000690704,100.00,0.000,K/sec
     1.001066002,1000.676421,,task-clock,0.00%,1000676150,100.00,1.001,CPUs utilized
     1.001066002,99752322,,bus-cycles,0.00%,159994689,15.99,99.683,M/sec
     1.001066002,2593786843,,ref-cycles,0.00%,200005615,19.99,2591.980,M/sec
     1.001066002,7882468,,L1-dcache-load-misses,0.00%,200010229,19.99,0.26,of all L1-dcache hits
     1.001066002,3061636376,,L1-dcache-loads,0.00%,183629360,18.35,3059.504,M/sec
     1.001066002,192236988,,L1-dcache-stores,0.00%,79996657,8.00,192.103,M/sec
     1.001066002,37628,,L1-icache-load-misses,0.00%,80008413,8.00,,
     1.001066002,2764,,LLC-load-misses,0.00%,79990316,8.00,0.05,of all LL-cache hits
     1.001066002,50,,LLC-store-misses,0.00%,119994338,11.99,0.050,K/sec
     1.001066002,2237545,,LLC-stores,0.00%,79999125,8.00,2.236,M/sec
     1.001066002,5545656,,LLC-loads,0.00%,79027493,7.90,5.542,M/sec
     1.001066002,192056109,,dTLB-stores,0.00%,75029367,7.50,191.922,M/sec
     1.001066002,2779,,dTLB-load-misses,0.00%,71987722,7.20,,
     1.001066002,389,,dTLB-store-misses,0.00%,71994384,7.20,0.389,K/sec
     1.001066002,9,,iTLB-loads,0.00%,108008293,10.80,0.009,K/sec
     1.001066002,1084,,iTLB-load-misses,0.00%,144016037,14.40,12044.44,of all iTLB cache hits
     1.001066002,375,,node-load-misses,0.00%,144007598,14.40,0.375,K/sec
     1.001066002,2209,,node-loads,0.00%,144003082,14.40,0.002,M/sec
     1.001066002,0,,node-store-misses,0.00%,71990769,7.20,0.000,K/sec
     1.001066002,0,,node-stores,0.00%,72004616,7.20,0.000,K/sec
     2.001480262,9974859459,,instructions,0.00%,120003944,12.00,3.45,insn per cycle
     2.001480262,1951924466,,branches,0.00%,159994010,15.99,1950.834,M/sec
     2.001480262,7567988,,branch-misses,0.00%,199998768,19.99,0.39,of all branches
     2.001480262,7565034,,branch-load-misses,0.00%,199992339,19.99,7.561,M/sec
     2.001480262,2541,,cache-misses,0.00%,200003303,19.99,0.033,of all cache refs
     2.001480262,7944714,,cache-references,0.00%,159996344,15.99,7.940,M/sec
     2.001480262,2892219148,,cycles,0.00%,159364022,15.93,2.891,GHz
     2.001480262,0,,context-switches,0.00%,1000422846,100.00,0.000,K/sec
     2.001480262,1000.422750,,cpu-clock,0.00%,1000422715,100.00,1.000,CPUs utilized
     2.001480262,0,,minor-faults,0.00%,1000419853,100.00,0.000,K/sec
     2.001480262,0,,page-faults,0.00%,1000419779,100.00,0.000,K/sec
     2.001480262,1000.419576,,task-clock,0.00%,1000419577,100.00,1.000,CPUs utilized
     2.001480262,99728392,,bus-cycles,0.00%,155391437,15.53,99.673,M/sec
     2.001480262,2593249470,,ref-cycles,0.00%,191408607,19.13,2591.800,M/sec
     2.001480262,8018038,,L1-dcache-load-misses,0.00%,187407410,18.73,0.26,of all L1-dcache hits
     2.001480262,3060230401,,L1-dcache-loads,0.00%,183426264,18.33,3058.520,M/sec
     2.001480262,188979662,,L1-dcache-stores,0.00%,72014614,7.20,188.874,M/sec
     2.001480262,40909,,L1-icache-load-misses,0.00%,71995846,7.20,,
     2.001480262,1862,,LLC-load-misses,0.00%,71992430,7.20,0.03,of all LL-cache hits
     2.001480262,9,,LLC-store-misses,0.00%,107990832,10.79,0.009,K/sec
     2.001480262,2256130,,LLC-stores,0.00%,71994472,7.20,2.255,M/sec
     2.001480262,5503108,,LLC-loads,0.00%,73418667,7.34,5.500,M/sec
     2.001480262,189283404,,dTLB-stores,0.00%,76972038,7.69,189.178,M/sec
     2.001480262,3709,,dTLB-load-misses,0.00%,79567708,7.95,,
     2.001480262,225,,dTLB-store-misses,0.00%,80000061,8.00,0.225,K/sec
