# started on Wed Aug 31 01:02:02 2022

     1.001006557,9704235751,,instructions,0.00%,108258040,10.82,3.35,insn per cycle
     1.001006557,1899940156,,branches,0.00%,148181659,14.81,1898.768,M/sec
     1.001006557,6939403,,branch-misses,0.00%,188155275,18.80,0.37,of all branches
     1.001006557,6942218,,branch-load-misses,0.00%,192137796,19.20,6.938,M/sec
     1.001006557,5011,,cache-misses,0.00%,196111789,19.60,0.105,of all cache refs
     1.001006557,4760098,,cache-references,0.00%,160005302,15.99,4.757,M/sec
     1.001006557,2892851687,,cycles,0.00%,159997068,15.99,2.891,GHz
     1.001006557,1,,context-switches,0.00%,1000658528,100.00,0.001,K/sec
     1.001006557,1000.646266,,cpu-clock,0.00%,1000644927,100.00,1.001,CPUs utilized
     1.001006557,0,,minor-faults,0.00%,1000633639,100.00,0.000,K/sec
     1.001006557,0,,page-faults,0.00%,1000619336,100.00,0.000,K/sec
     1.001006557,1000.588736,,task-clock,0.00%,1000588622,100.00,1.001,CPUs utilized
     1.001006557,99748840,,bus-cycles,0.00%,159998898,15.99,99.687,M/sec
     1.001006557,2593666842,,ref-cycles,0.00%,199989419,19.99,2592.066,M/sec
     1.001006557,5022653,,L1-dcache-load-misses,0.00%,200003760,19.99,0.16,of all L1-dcache hits
     1.001006557,3044223062,,L1-dcache-loads,0.00%,183999318,18.39,3042.344,M/sec
     1.001006557,244535051,,L1-dcache-stores,0.00%,79997992,8.00,244.384,M/sec
     1.001006557,30465,,L1-icache-load-misses,0.00%,79995773,8.00,,
     1.001006557,1588,,LLC-load-misses,0.00%,80002621,8.00,0.05,of all LL-cache hits
     1.001006557,0,,LLC-store-misses,0.00%,119996702,11.99,0.000,K/sec
     1.001006557,1722305,,LLC-stores,0.00%,80728332,8.07,1.721,M/sec
     1.001006557,2960992,,LLC-loads,0.00%,80007692,8.00,2.959,M/sec
     1.001006557,247868291,,dTLB-stores,0.00%,75965434,7.59,247.715,M/sec
     1.001006557,936,,dTLB-load-misses,0.00%,72691368,7.27,,
     1.001006557,0,,dTLB-store-misses,0.00%,71992977,7.20,0.000,K/sec
     1.001006557,37,,iTLB-loads,0.00%,108672515,10.86,0.037,K/sec
     1.001006557,3056,,iTLB-load-misses,0.00%,144013464,14.40,8259.46,of all iTLB cache hits
     1.001006557,236,,node-load-misses,0.00%,143982454,14.39,0.236,K/sec
     1.001006557,1987,,node-loads,0.00%,143991318,14.40,0.002,M/sec
     1.001006557,14,,node-store-misses,0.00%,72007324,7.20,0.014,K/sec
     1.001006557,0,,node-stores,0.00%,71991803,7.20,0.000,K/sec
     2.001282269,9820056810,,instructions,0.00%,119995250,12.00,3.40,insn per cycle
     2.001282269,1916626714,,branches,0.00%,159986288,15.99,1915.762,M/sec
     2.001282269,7011121,,branch-misses,0.00%,199993684,19.99,0.37,of all branches
     2.001282269,7011250,,branch-load-misses,0.00%,200003310,19.99,7.008,M/sec
     2.001282269,2076,,cache-misses,0.00%,199992409,19.99,0.044,of all cache refs
     2.001282269,4732841,,cache-references,0.00%,160866642,16.08,4.731,M/sec
     2.001282269,2891855093,,cycles,0.00%,159990132,15.99,2.891,GHz
     2.001282269,0,,context-switches,0.00%,1000287371,100.00,0.000,K/sec
     2.001282269,1000.287073,,cpu-clock,0.00%,1000287054,100.00,1.000,CPUs utilized
     2.001282269,0,,minor-faults,0.00%,1000284633,100.00,0.000,K/sec
     2.001282269,0,,page-faults,0.00%,1000284442,100.00,0.000,K/sec
     2.001282269,1000.284084,,task-clock,0.00%,1000284064,100.00,1.000,CPUs utilized
     2.001282269,99715526,,bus-cycles,0.00%,156930061,15.69,99.671,M/sec
     2.001282269,2592893954,,ref-cycles,0.00%,192930430,19.29,2591.724,M/sec
     2.001282269,5024037,,L1-dcache-load-misses,0.00%,188942764,18.89,0.17,of all L1-dcache hits
     2.001282269,3041984178,,L1-dcache-loads,0.00%,184817143,18.48,3040.611,M/sec
     2.001282269,239562189,,L1-dcache-stores,0.00%,72022892,7.20,239.454,M/sec
     2.001282269,37218,,L1-icache-load-misses,0.00%,71276696,7.13,,
