# started on Sun May 14 15:19:44 2023

     1.000513405,1475257837,,instructions,0.00%,13326613,7.12,3.04,insn per cycle
     1.000513405,247341876,,branches,0.00%,21309857,11.38,1320.246,M/sec
     1.000513405,891229,,branch-misses,0.00%,29311558,15.65,0.36,of all branches
     1.000513405,784175,,branch-load-misses,0.00%,33308336,17.78,4.186,M/sec
     1.000513405,23586,,cache-misses,0.00%,37304097,19.91,2.748,of all cache refs
     1.000513405,858272,,cache-references,0.00%,31989362,17.08,4.581,M/sec
     1.000513405,485332967,,cycles,0.00%,31987661,17.07,2.591,GHz
     1.000513405,0,,context-switches,0.00%,187326254,100.00,0.000,K/sec
     1.000513405,187.332582,,cpu-clock,0.00%,187333570,100.00,0.187,CPUs utilized
     1.000513405,0,,minor-faults,0.00%,187344032,100.00,0.000,K/sec
     1.000513405,0,,page-faults,0.00%,187351174,100.00,0.000,K/sec
     1.000513405,187.357880,,task-clock,0.00%,187357706,100.00,0.187,CPUs utilized
     1.000513405,18679833,,bus-cycles,0.00%,31990928,17.07,99.708,M/sec
     1.000513405,485725632,,ref-cycles,0.00%,39990948,21.34,2592.677,M/sec
     1.000513405,895186,,L1-dcache-load-misses,0.00%,39996442,21.34,0.16,of all L1-dcache hits
     1.000513405,543847479,,L1-dcache-loads,0.00%,24000372,12.81,2902.916,M/sec
     1.000513405,31657228,,L1-dcache-stores,0.00%,15997817,8.54,168.978,M/sec
     1.000513405,3104,,L1-icache-load-misses,0.00%,16000556,8.54,,
     1.000513405,269,,LLC-load-misses,0.00%,16000829,8.54,0.04,of all LL-cache hits
     1.000513405,16,,LLC-store-misses,0.00%,24001685,12.81,0.085,K/sec
     1.000513405,486023,,LLC-stores,0.00%,16001982,8.54,2.594,M/sec
     1.000513405,703067,,LLC-loads,0.00%,16000780,8.54,3.753,M/sec
     1.000513405,31703798,,dTLB-stores,0.00%,16000082,8.54,169.227,M/sec
     1.000513405,94,,dTLB-load-misses,0.00%,15999775,8.54,,
     1.000513405,0,,dTLB-store-misses,0.00%,15997806,8.53,0.000,K/sec
     1.000513405,0,,iTLB-loads,0.00%,23997235,12.80,0.000,K/sec
     1.000513405,31,,iTLB-load-misses,0.00%,30169750,16.09,0.00,of all iTLB cache hits
     1.000513405,537,,node-load-misses,0.00%,26176970,13.96,0.003,M/sec
     1.000513405,169,,node-loads,0.00%,22185397,11.83,0.902,K/sec
     1.000513405,23,,node-store-misses,0.00%,7999956,4.27,0.123,K/sec
     1.000513405,0,,node-stores,0.00%,8000816,4.27,0.000,K/sec
     2.000840704,9183931565,,instructions,0.00%,120001914,12.00,5.97,insn per cycle
     2.000840704,1812876441,,branches,0.00%,160006612,15.99,3052.752,M/sec
     2.000840704,7464468,,branch-misses,0.00%,199999056,19.99,0.72,of all branches
     2.000840704,7465948,,branch-load-misses,0.00%,199999969,19.99,12.572,M/sec
     2.000840704,2021,,cache-misses,0.00%,200003036,19.99,0.051,of all cache refs
     2.000840704,7002338,,cache-references,0.00%,159998299,15.99,11.791,M/sec
     2.000840704,2592580663,,cycles,0.00%,160001286,15.99,4.366,GHz
     2.000840704,0,,context-switches,0.00%,1000356677,100.00,0.000,K/sec
     2.000840704,1000.356200,,cpu-clock,0.00%,1000356209,100.00,1.000,CPUs utilized
     2.000840704,8,,minor-faults,0.00%,1000352961,100.00,0.013,K/sec
     2.000840704,8,,page-faults,0.00%,1000352767,100.00,0.013,K/sec
     2.000840704,1000.352686,,task-clock,0.00%,1000352586,100.00,1.000,CPUs utilized
     2.000840704,99712734,,bus-cycles,0.00%,159996843,15.99,167.909,M/sec
     2.000840704,2592830274,,ref-cycles,0.00%,200001012,19.99,4366.138,M/sec
     2.000840704,7127975,,L1-dcache-load-misses,0.00%,199996277,19.99,0.42,of all L1-dcache hits
     2.000840704,2831012097,,L1-dcache-loads,0.00%,200096705,20.00,4767.219,M/sec
     2.000840704,164311432,,L1-dcache-stores,0.00%,78463515,7.84,276.689,M/sec
     2.000840704,19840,,L1-icache-load-misses,0.00%,74368868,7.43,,
     2.000840704,1917,,LLC-load-misses,0.00%,71997201,7.20,0.08,of all LL-cache hits
     2.000840704,9,,LLC-store-misses,0.00%,108001226,10.80,0.015,K/sec
     2.000840704,2712122,,LLC-stores,0.00%,72221236,7.22,4.567,M/sec
     2.000840704,4194073,,LLC-loads,0.00%,72002454,7.20,7.063,M/sec
     2.000840704,165457158,,dTLB-stores,0.00%,71779226,7.18,278.618,M/sec
     2.000840704,7573,,dTLB-load-misses,0.00%,71992755,7.20,,
     2.000840704,97,,dTLB-store-misses,0.00%,72001618,7.20,0.163,K/sec
     2.000840704,0,,iTLB-loads,0.00%,107998717,10.80,0.000,K/sec
     2.000840704,274,,iTLB-load-misses,0.00%,145831057,14.58,0.00,of all iTLB cache hits
     2.000840704,507,,node-load-misses,0.00%,149832838,14.98,0.854,K/sec
     2.000840704,1268,,node-loads,0.00%,153810523,15.38,0.002,M/sec
     2.000840704,25,,node-store-misses,0.00%,79989786,8.00,0.042,K/sec
     2.000840704,0,,node-stores,0.00%,80000504,8.00,0.000,K/sec
     3.001155028,9099862638,,instructions,0.00%,120136992,12.01,4.82,insn per cycle
     3.001155028,1799570583,,branches,0.00%,158690039,15.87,2467.481,M/sec
     3.001155028,7436915,,branch-misses,0.00%,194696135,19.46,0.58,of all branches
     3.001155028,7442383,,branch-load-misses,0.00%,190712132,19.07,10.205,M/sec
     3.001155028,2464,,cache-misses,0.00%,186709972,18.67,0.050,of all cache refs
     3.001155028,7042304,,cache-references,0.00%,144193435,14.42,9.656,M/sec
     3.001155028,2591741941,,cycles,0.00%,144004325,14.40,3.554,GHz
     3.001155028,2,,context-switches,0.00%,1000244880,100.00,0.003,K/sec
     3.001155028,1000.246444,,cpu-clock,0.00%,1000244659,100.00,1.000,CPUs utilized
     3.001155028,5,,minor-faults,0.00%,1000244423,100.00,0.007,K/sec
     3.001155028,5,,page-faults,0.00%,1000243818,100.00,0.007,K/sec
     3.001155028,1000.243918,,task-clock,0.00%,1000244024,100.00,1.000,CPUs utilized
     3.001155028,99676623,,bus-cycles,0.00%,143947072,14.39,136.672,M/sec
     3.001155028,2592034209,,ref-cycles,0.00%,179958985,17.99,3554.067,M/sec
     3.001155028,7099975,,L1-dcache-load-misses,0.00%,179947952,17.99,0.34,of all L1-dcache hits
     3.001155028,2837773606,,L1-dcache-loads,0.00%,179762409,17.97,3891.013,M/sec
     3.001155028,165590696,,L1-dcache-stores,0.00%,73542923,7.35,227.050,M/sec
     3.001155028,34229,,L1-icache-load-misses,0.00%,77526381,7.75,,
     3.001155028,1425,,LLC-load-misses,0.00%,79997343,8.00,0.05,of all LL-cache hits
     3.001155028,0,,LLC-store-misses,0.00%,119999174,12.00,0.000,K/sec
     3.001155028,2762585,,LLC-stores,0.00%,79997499,8.00,3.788,M/sec
     3.001155028,4223448,,LLC-loads,0.00%,79998208,8.00,5.791,M/sec
     3.001155028,166128325,,dTLB-stores,0.00%,79999438,8.00,227.787,M/sec
     3.001155028,788,,dTLB-load-misses,0.00%,80005762,8.00,,
