Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11253844,2524340,1626254,99308524,8357510,154,369418(Total)
0,5195120112,1489614,149646,1458366,4752356,224,386722(Miss)
0,0,1034726,1476608,97850158,3605154,0,0(Hit)
1,10615052,125132,4353552,10900358,0,27678,164388(Total)
1,113255128,0,9758,132034,0,27608,164794(Miss)
1,0,125132,4343794,10768324,0,70,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11331012,2930424,2270044,96209358,8294986,154,410396(Total)
0,10038,1360128,227066,1514646,4746798,0,420518(Miss)
0,11320974,1570296,2042978,94694712,3548188,154,0(Hit)
1,10586744,125076,4677974,10239222,0,27790,163142(Total)
1,6511134,14,41958,104370,0,27762,165648(Miss)
1,4075610,125062,4636016,10134852,0,28,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11399206,3003042,1657054,100159528,8274504,126,398566(Total)
0,7196,1296876,283458,1488480,4714514,0,389144(Miss)
0,11392010,1706166,1373596,98671048,3559990,126,9422(Hit)
1,10611048,126252,4376596,10041766,0,27748,163002(Total)
1,6429052,14,10906,48188,0,28056,166908(Miss)
1,4181996,126238,4365690,9993578,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11592280,2955498,1678404,100657102,8198302,140,417354(Total)
0,10514,1241702,320978,1471470,4699674,0,432880(Miss)
0,11581766,1713796,1357426,99185632,3498628,140,0(Hit)
1,10702370,123494,4409314,10521910,0,27860,161714(Total)
1,6226570,14,9044,59570,0,28070,167062(Miss)
1,4475800,123480,4400270,10462340,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11581262,3009370,1847398,100305506,8143716,140,425698(Total)
0,10038,1191750,331926,1468754,4713982,0,390698(Miss)
0,11571224,1817620,1515472,98836752,3429734,140,35000(Hit)
1,10710252,124124,4514664,11777794,0,27706,164556(Total)
1,6182148,14,5992,414162,0,28168,162498(Miss)
1,4528104,124110,4508672,11363632,0,0,2058(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11611152,2990498,2374246,100804410,8215200,112,421988(Total)
0,15918,1162448,60508,1491896,4793320,0,432698(Miss)
0,11595234,1828050,2313738,99312514,3421880,112,0(Hit)
