# started on Thu Sep  1 22:02:14 2022

     1.001068826,9396949359,,instructions,0.00%,109277843,10.92,3.25,insn per cycle
     1.001068826,1871552107,,branches,0.00%,149237532,14.91,1870.277,M/sec
     1.001068826,7558505,,branch-misses,0.00%,189210223,18.91,0.40,of all branches
     1.001068826,7566599,,branch-load-misses,0.00%,193185630,19.30,7.561,M/sec
     1.001068826,5558,,cache-misses,0.00%,197150707,19.70,0.051,of all cache refs
     1.001068826,10833400,,cache-references,0.00%,160003341,15.99,10.826,M/sec
     1.001068826,2892337023,,cycles,0.00%,159992524,15.99,2.890,GHz
     1.001068826,0,,context-switches,0.00%,1000715843,100.00,0.000,K/sec
     1.001068826,1000.701791,,cpu-clock,0.00%,1000701521,100.00,1.001,CPUs utilized
     1.001068826,0,,minor-faults,0.00%,1000690524,100.00,0.000,K/sec
     1.001068826,0,,page-faults,0.00%,1000676446,100.00,0.000,K/sec
     1.001068826,1000.661557,,task-clock,0.00%,1000661446,100.00,1.001,CPUs utilized
     1.001068826,99734254,,bus-cycles,0.00%,159977437,15.99,99.666,M/sec
     1.001068826,2593403142,,ref-cycles,0.00%,199987225,19.99,2591.636,M/sec
     1.001068826,10493791,,L1-dcache-load-misses,0.00%,199988587,19.99,0.35,of all L1-dcache hits
     1.001068826,2982513146,,L1-dcache-loads,0.00%,183990576,18.39,2980.481,M/sec
     1.001068826,178229820,,L1-dcache-stores,0.00%,80018367,8.00,178.108,M/sec
     1.001068826,28462,,L1-icache-load-misses,0.00%,80007906,8.00,,
     1.001068826,2030,,LLC-load-misses,0.00%,80349870,8.03,0.03,of all LL-cache hits
     1.001068826,225,,LLC-store-misses,0.00%,119993483,11.99,0.225,K/sec
     1.001068826,4582656,,LLC-stores,0.00%,79628750,7.96,4.580,M/sec
     1.001068826,6335792,,LLC-loads,0.00%,79685227,7.97,6.331,M/sec
     1.001068826,177299025,,dTLB-stores,0.00%,75708859,7.57,177.178,M/sec
     1.001068826,1397,,dTLB-load-misses,0.00%,72323256,7.23,,
     1.001068826,667,,dTLB-store-misses,0.00%,72009875,7.20,0.667,K/sec
     1.001068826,74,,iTLB-loads,0.00%,108002010,10.80,0.074,K/sec
     1.001068826,535,,iTLB-load-misses,0.00%,144006232,14.40,722.97,of all iTLB cache hits
     1.001068826,56,,node-load-misses,0.00%,143676829,14.36,0.056,K/sec
     1.001068826,1758,,node-loads,0.00%,143986759,14.39,0.002,M/sec
     1.001068826,14,,node-store-misses,0.00%,72009642,7.20,0.014,K/sec
     1.001068826,639,,node-stores,0.00%,72009385,7.20,0.639,K/sec
     2.001365446,9526090740,,instructions,0.00%,119990452,12.00,3.29,insn per cycle
     2.001365446,1885682754,,branches,0.00%,159991255,15.99,1884.758,M/sec
     2.001365446,7619329,,branch-misses,0.00%,199991543,19.99,0.41,of all branches
     2.001365446,7623939,,branch-load-misses,0.00%,200449710,20.04,7.620,M/sec
     2.001365446,2241,,cache-misses,0.00%,199989297,19.99,0.021,of all cache refs
     2.001365446,10963421,,cache-references,0.00%,160001183,16.00,10.958,M/sec
     2.001365446,2891448144,,cycles,0.00%,159912486,15.99,2.890,GHz
     2.001365446,0,,context-switches,0.00%,1000292410,100.00,0.000,K/sec
     2.001365446,1000.302219,,cpu-clock,0.00%,1000302198,100.00,1.000,CPUs utilized
     2.001365446,0,,minor-faults,0.00%,1000298357,100.00,0.000,K/sec
     2.001365446,0,,page-faults,0.00%,1000297533,100.00,0.000,K/sec
     2.001365446,1000.297396,,task-clock,0.00%,1000297372,100.00,1.000,CPUs utilized
     2.001365446,99703934,,bus-cycles,0.00%,155483878,15.54,99.655,M/sec
     2.001365446,2592679722,,ref-cycles,0.00%,192020281,19.20,2591.408,M/sec
     2.001365446,11342166,,L1-dcache-load-misses,0.00%,187970436,18.79,0.38,of all L1-dcache hits
     2.001365446,2927135011,,L1-dcache-loads,0.00%,183956293,18.39,2925.699,M/sec
     2.001365446,177452567,,L1-dcache-stores,0.00%,71984690,7.20,177.366,M/sec
     2.001365446,28543,,L1-icache-load-misses,0.00%,72018663,7.20,,
     2.001365446,1931,,LLC-load-misses,0.00%,72007425,7.20,0.03,of all LL-cache hits
     2.001365446,565,,LLC-store-misses,0.00%,108026193,10.80,0.565,K/sec
     2.001365446,4442084,,LLC-stores,0.00%,72000234,7.20,4.440,M/sec
     2.001365446,6396658,,LLC-loads,0.00%,72296851,7.23,6.394,M/sec
     2.001365446,177387431,,dTLB-stores,0.00%,76296502,7.63,177.300,M/sec
     2.001365446,500,,dTLB-load-misses,0.00%,80010901,8.00,,
     2.001365446,625,,dTLB-store-misses,0.00%,80027726,8.00,0.625,K/sec
     2.001365446,183,,iTLB-loads,0.00%,120002421,12.00,0.183,K/sec
     2.001365446,519,,iTLB-load-misses,0.00%,160008257,16.00,403.89,of all iTLB cache hits
     2.001365446,144,,node-load-misses,0.00%,159992009,15.99,0.144,K/sec
     2.001365446,1626,,node-loads,0.00%,159977623,15.99,0.002,M/sec
     2.001365446,38,,node-store-misses,0.00%,79997276,8.00,0.038,K/sec
     2.001365446,300,,node-stores,0.00%,80005472,8.00,0.300,K/sec
     3.001639470,9392485179,,instructions,0.00%,107993472,10.80,3.25,insn per cycle
     3.001639470,1865911660,,branches,0.00%,144000299,14.40,1865.126,M/sec
     3.001639470,7678942,,branch-misses,0.00%,179994545,17.99,0.41,of all branches
     3.001639470,7600507,,branch-load-misses,0.00%,179471058,17.94,7.597,M/sec
     3.001639470,2295,,cache-misses,0.00%,180001201,17.99,0.021,of all cache refs
     3.001639470,10816031,,cache-references,0.00%,144003847,14.40,10.811,M/sec
     3.001639470,2891406597,,cycles,0.00%,144102014,14.41,2.890,GHz
     3.001639470,0,,context-switches,0.00%,1000293371,100.00,0.000,K/sec
     3.001639470,1000.282861,,cpu-clock,0.00%,1000282855,100.00,1.000,CPUs utilized
     3.001639470,0,,minor-faults,0.00%,1000282722,100.00,0.000,K/sec
     3.001639470,0,,page-faults,0.00%,1000282552,100.00,0.000,K/sec
     3.001639470,1000.282380,,task-clock,0.00%,1000282380,100.00,1.000,CPUs utilized
     3.001639470,99706705,,bus-cycles,0.00%,148057023,14.80,99.665,M/sec
     3.001639470,2592740019,,ref-cycles,0.00%,188051347,18.80,2591.648,M/sec
     3.001639470,11313028,,L1-dcache-load-misses,0.00%,192048139,19.20,0.38,of all L1-dcache hits
     3.001639470,2929905594,,L1-dcache-loads,0.00%,196025551,19.60,2928.672,M/sec
     3.001639470,177400954,,L1-dcache-stores,0.00%,79970723,7.99,177.326,M/sec
     3.001639470,28918,,L1-icache-load-misses,0.00%,80006223,8.00,,
     3.001639470,1638,,LLC-load-misses,0.00%,80005697,8.00,0.03,of all LL-cache hits
     3.001639470,208,,LLC-store-misses,0.00%,120017094,12.00,0.208,K/sec
     3.001639470,4501803,,LLC-stores,0.00%,79994626,8.00,4.500,M/sec
     3.001639470,6364408,,LLC-loads,0.00%,79986434,8.00,6.362,M/sec
     3.001639470,177255367,,dTLB-stores,0.00%,80013200,8.00,177.181,M/sec
     3.001639470,513,,dTLB-load-misses,0.00%,80001523,8.00,,
     3.001639470,99,,dTLB-store-misses,0.00%,80425742,8.04,0.099,K/sec
     3.001639470,125,,iTLB-loads,0.00%,119995806,12.00,0.125,K/sec
     3.001639470,263,,iTLB-load-misses,0.00%,159994779,16.00,206.54,of all iTLB cache hits
     3.001639470,38,,node-load-misses,0.00%,160001392,16.00,0.038,K/sec
     3.001639470,1989,,node-loads,0.00%,155863369,15.58,0.002,M/sec
     3.001639470,343,,node-store-misses,0.00%,72826859,7.28,0.343,K/sec
     3.001639470,375,,node-stores,0.00%,72015858,7.20,0.375,K/sec
     4.001889069,9379428414,,instructions,0.00%,120005371,12.00,3.24,insn per cycle
     4.001889069,1862113228,,branches,0.00%,160009345,16.00,1861.414,M/sec
     4.001889069,7542344,,branch-misses,0.00%,199999450,20.00,0.40,of all branches
     4.001889069,7541532,,branch-load-misses,0.00%,199999312,20.00,7.539,M/sec
     4.001889069,2111,,cache-misses,0.00%,199975840,19.99,0.019,of all cache refs
     4.001889069,10965356,,cache-references,0.00%,160000355,16.00,10.961,M/sec
     4.001889069,2891401557,,cycles,0.00%,159995303,16.00,2.890,GHz
     4.001889069,1,,context-switches,0.00%,1000238820,100.00,0.001,K/sec
     4.001889069,1000.239772,,cpu-clock,0.00%,1000238589,100.00,1.000,CPUs utilized
     4.001889069,0,,minor-faults,0.00%,1000238516,100.00,0.000,K/sec
     4.001889069,0,,page-faults,0.00%,1000238145,100.00,0.000,K/sec
     4.001889069,1000.238309,,task-clock,0.00%,1000238306,100.00,1.000,CPUs utilized
     4.001889069,99703792,,bus-cycles,0.00%,160000631,16.00,99.666,M/sec
