# started on Wed May 10 00:42:47 2023

     1.000385431,1694376,,instructions,0.00%,886244,100.00,,
     1.000385431,355648,,branches,0.00%,886244,100.00,423.578,M/sec
     1.000385431,6324,,branch-misses,0.00%,886244,100.00,1.78,of all branches
     1.000385431,6324,,branch-load-misses,0.00%,886244,100.00,7.532,M/sec
     1.000385431,3578,,cache-misses,0.00%,886244,100.00,0.000,of all cache refs
     1.000385431,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000385431,<not counted>,,cycles,0.00%,0,0.00,,
     1.000385431,5,,context-switches,0.00%,833994,100.00,0.006,M/sec
     1.000385431,0.845262,,cpu-clock,0.00%,833994,100.00,0.001,CPUs utilized
     1.000385431,8,,minor-faults,0.00%,833994,100.00,0.010,M/sec
     1.000385431,8,,page-faults,0.00%,833994,100.00,0.010,M/sec
     1.000385431,0.833994,,task-clock,0.00%,833994,100.00,0.001,CPUs utilized
     1.000385431,<not counted>,,bus-cycles,0.00%,0,0.00,,
     1.000385431,<not counted>,,ref-cycles,0.00%,0,0.00,,
     1.000385431,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     1.000385431,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     1.000385431,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     1.000385431,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     1.000385431,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     1.000385431,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     1.000385431,<not counted>,,LLC-stores,0.00%,0,0.00,,
     1.000385431,<not counted>,,LLC-loads,0.00%,0,0.00,,
     1.000385431,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     1.000385431,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     1.000385431,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     1.000385431,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     1.000385431,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
     1.000385431,<not counted>,,node-load-misses,0.00%,0,0.00,,
     1.000385431,<not counted>,,node-loads,0.00%,0,0.00,,
     1.000385431,<not counted>,,node-store-misses,0.00%,0,0.00,,
     1.000385431,<not counted>,,node-stores,0.00%,0,0.00,,
     2.000779302,3040954956,,instructions,0.00%,37450504,10.70,6.02,insn per cycle
     2.000779302,559871917,,branches,0.00%,53399373,15.26,3191.648,M/sec
     2.000779302,1984927,,branch-misses,0.00%,69388467,19.83,0.71,of all branches
     2.000779302,1876897,,branch-load-misses,0.00%,73401675,20.97,10.700,M/sec
     2.000779302,102651,,cache-misses,0.00%,77390052,22.11,44.708,of all cache refs
     2.000779302,459205,,cache-references,0.00%,64009216,18.29,2.618,M/sec
     2.000779302,1011005454,,cycles,0.00%,64005447,18.29,5.763,GHz
     2.000779302,5,,context-switches,0.00%,349965563,100.00,0.029,K/sec
     2.000779302,349.982343,,cpu-clock,0.00%,349983828,100.00,0.350,CPUs utilized
     2.000779302,0,,minor-faults,0.00%,349994247,100.00,0.000,K/sec
     2.000779302,0,,page-faults,0.00%,350002441,100.00,0.000,K/sec
     2.000779302,350.009572,,task-clock,0.00%,350009464,100.00,0.350,CPUs utilized
     2.000779302,34861479,,bus-cycles,0.00%,62573259,17.87,198.734,M/sec
     2.000779302,906579461,,ref-cycles,0.00%,78585654,22.45,5168.116,M/sec
     2.000779302,654946,,L1-dcache-load-misses,0.00%,78601461,22.45,0.16,of all L1-dcache hits
     2.000779302,801690089,,L1-dcache-loads,0.00%,61375682,17.53,4570.175,M/sec
     2.000779302,43049258,,L1-dcache-stores,0.00%,27602732,7.88,245.410,M/sec
     2.000779302,11937,,L1-icache-load-misses,0.00%,26220714,7.49,,
     2.000779302,10438,,LLC-load-misses,0.00%,22607903,6.46,9.09,of all LL-cache hits
     2.000779302,223,,LLC-store-misses,0.00%,34609250,9.89,0.001,M/sec
     2.000779302,117396,,LLC-stores,0.00%,24002389,6.86,0.669,M/sec
     2.000779302,229722,,LLC-loads,0.00%,23997583,6.85,1.310,M/sec
     2.000779302,52400770,,dTLB-stores,0.00%,23915097,6.83,298.720,M/sec
     2.000779302,395,,dTLB-load-misses,0.00%,23907473,6.83,,
     2.000779302,0,,dTLB-store-misses,0.00%,23995845,6.85,0.000,K/sec
     2.000779302,331,,iTLB-loads,0.00%,35987468,10.28,0.002,M/sec
     2.000779302,2182,,iTLB-load-misses,0.00%,47981662,13.70,1318.43,of all iTLB cache hits
     2.000779302,197,,node-load-misses,0.00%,48015682,13.71,0.001,M/sec
     2.000779302,5318,,node-loads,0.00%,48006066,13.71,0.030,M/sec
     2.000779302,29,,node-store-misses,0.00%,23979600,6.85,0.165,K/sec
     2.000779302,44,,node-stores,0.00%,23977088,6.85,0.251,K/sec
     3.001192574,11271800681,,instructions,0.00%,119962969,11.99,8.66,insn per cycle
     3.001192574,2228534798,,branches,0.00%,158511582,15.84,4947.765,M/sec
     3.001192574,8185510,,branch-misses,0.00%,194521778,19.44,0.88,of all branches
     3.001192574,8185894,,branch-load-misses,0.00%,190526949,19.04,18.174,M/sec
     3.001192574,8536,,cache-misses,0.00%,186586686,18.65,1.675,of all cache refs
     3.001192574,1069875,,cache-references,0.00%,144037951,14.40,2.375,M/sec
     3.001192574,2891902724,,cycles,0.00%,144007413,14.39,6.421,GHz
     3.001192574,1,,context-switches,0.00%,1000405545,100.00,0.002,K/sec
     3.001192574,1000.403370,,cpu-clock,0.00%,1000401992,100.00,1.000,CPUs utilized
     3.001192574,8,,minor-faults,0.00%,1000400691,100.00,0.018,K/sec
     3.001192574,8,,page-faults,0.00%,1000399582,100.00,0.018,K/sec
     3.001192574,1000.399712,,task-clock,0.00%,1000399687,100.00,1.000,CPUs utilized
     3.001192574,99715032,,bus-cycles,0.00%,144005517,14.39,221.386,M/sec
     3.001192574,2593025658,,ref-cycles,0.00%,180001257,17.99,5757.004,M/sec
     3.001192574,1614010,,L1-dcache-load-misses,0.00%,179961909,17.99,0.11,of all L1-dcache hits
     3.001192574,3503500138,,L1-dcache-loads,0.00%,179969303,17.99,7778.428,M/sec
     3.001192574,186237887,,L1-dcache-stores,0.00%,73790487,7.38,413.483,M/sec
     3.001192574,27898,,L1-icache-load-misses,0.00%,77778836,7.77,,
     3.001192574,6765,,LLC-load-misses,0.00%,80001841,8.00,2.23,of all LL-cache hits
     3.001192574,125,,LLC-store-misses,0.00%,120016260,12.00,0.278,K/sec
     3.001192574,367784,,LLC-stores,0.00%,80002262,8.00,0.817,M/sec
     3.001192574,681954,,LLC-loads,0.00%,79998625,8.00,1.514,M/sec
     3.001192574,189767633,,dTLB-stores,0.00%,80001580,8.00,421.320,M/sec
     3.001192574,12094,,dTLB-load-misses,0.00%,79990562,8.00,,
     3.001192574,288,,dTLB-store-misses,0.00%,80003385,8.00,0.639,K/sec
     3.001192574,3101,,iTLB-loads,0.00%,120010760,12.00,0.007,M/sec
     3.001192574,4246,,iTLB-load-misses,0.00%,159993058,15.99,371.15,of all iTLB cache hits
     3.001192574,381,,node-load-misses,0.00%,159997899,15.99,0.846,K/sec
     3.001192574,7729,,node-loads,0.00%,159988237,15.99,0.017,M/sec
     3.001192574,88,,node-store-misses,0.00%,79982326,8.00,0.195,K/sec
     3.001192574,150,,node-stores,0.00%,79984937,8.00,0.333,K/sec
     4.001441067,11264118706,,instructions,0.00%,108002853,10.80,6.63,insn per cycle
     4.001441067,2226747168,,branches,0.00%,145474286,14.54,3787.842,M/sec
     4.001441067,8490064,,branch-misses,0.00%,185473861,18.54,0.68,of all branches
     4.001441067,8484434,,branch-load-misses,0.00%,189475185,18.94,14.433,M/sec
     4.001441067,7104,,cache-misses,0.00%,193450516,19.34,1.091,of all cache refs
     4.001441067,1075510,,cache-references,0.00%,159975546,15.99,1.830,M/sec
     4.001441067,2892182798,,cycles,0.00%,159953532,15.99,4.920,GHz
     4.001441067,2,,context-switches,0.00%,1000243952,100.00,0.003,K/sec
     4.001441067,1000.235380,,cpu-clock,0.00%,1000234420,100.00,1.000,CPUs utilized
     4.001441067,0,,minor-faults,0.00%,1000230187,100.00,0.000,K/sec
     4.001441067,0,,page-faults,0.00%,1000227822,100.00,0.000,K/sec
     4.001441067,1000.225609,,task-clock,0.00%,1000225603,100.00,1.000,CPUs utilized
     4.001441067,99729923,,bus-cycles,0.00%,159943180,15.99,169.647,M/sec
     4.001441067,2593279194,,ref-cycles,0.00%,199947150,19.99,4411.337,M/sec
     4.001441067,1918323,,L1-dcache-load-misses,0.00%,199958092,19.99,0.10,of all L1-dcache hits
     4.001441067,3516703264,,L1-dcache-loads,0.00%,199987347,19.99,5982.142,M/sec
     4.001441067,188048836,,L1-dcache-stores,0.00%,79991045,8.00,319.883,M/sec
     4.001441067,20831,,L1-icache-load-misses,0.00%,79993494,8.00,,
     4.001441067,7115,,LLC-load-misses,0.00%,79994689,8.00,1.75,of all LL-cache hits
     4.001441067,125,,LLC-store-misses,0.00%,120012629,12.00,0.213,K/sec
     4.001441067,355142,,LLC-stores,0.00%,80022506,8.00,0.604,M/sec
     4.001441067,710283,,LLC-loads,0.00%,79978890,8.00,1.208,M/sec
     4.001441067,188158387,,dTLB-stores,0.00%,78912064,7.89,320.070,M/sec
     4.001441067,13454,,dTLB-load-misses,0.00%,74936963,7.49,,
     4.001441067,28,,dTLB-store-misses,0.00%,72003058,7.20,0.048,K/sec
     4.001441067,9,,iTLB-loads,0.00%,108000223,10.80,0.015,K/sec
