Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,9740312274,882546,221438,263340,2900814,14,186368
1,105958188,31525197391593094,23643898043684898,23643898043646958,0,16394,95060
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739414042,718214,273868,212576,2492714,98,202356
1,3753820,35465847065542348,39406496739486352,39406496739477770,0,14714,84000
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739422652,570010,24234,7881299347972876,1801926,14,402850
1,3093776,31525197391593220,39406496739475502,39406496739454544,0,9772,11821949021847146
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739426684,386610,621600,39406496739129520,514850,0,61796
1,39406496739467942,6468,39406496739472688,35465847065521726,0,2492,13048
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739461054,74802,27584547717644022,39406496739264116,193326,56,29176
1,435092,19703248369745766,39406496739485708,39406496739462888,0,176736,11821949021847342
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739458842,31525197391591792,33280268,1760584,39406496739471386,35465847065716214,3164700
1,39406496739481144,3940649673949408,3486602,39406496739478484,6734,41146,2690464
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1112804,1070104,43376242,1836842,39406496739468096,214620,3332420
1,34062,2863938,4431336,39406496739470588,8022,44912,2834538
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1081738,953148,40397742,1706502,39406496739469384,118132,3677758
1,3940649673970534,2548770,3743460,39406496739473038,7294,42224,3176306
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1366792,1118180,51053338,2425220,39406496739467242,263508,4193336
1,30968,3361722,4802462,39406496739470546,9548,55650,3574004
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1373176,1161692,52241784,2325064,39406496739470210,241766,3935456
1,27118,3334954,4897718,39406496739471666,8960,51618,3351628
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1308888,977956,49203308,2019010,39406496739469034,2173822,3940649673947462
1,7881299347923890,3000620,4388706,39406496739472408,7798,3940649673949142,7881299347905088
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,35465847065697916,719502,30349396,1072610,39406496739471484,1153124,3940649673947448
1,27584547717671518,2001062,2769648,39406496739471988,4340,3940649673949156,7881299347901616
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,35465847065592342,934948,247940,31525197391539600,3486896,476,140
1,27584547717649818,786674,39406496739480262,39406496739472562,243964,70,13174
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,384972,54572,1478876,5046090,1530102,431340,7028
1,160314,7120988,0,0,149744,176428,6911940
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1418928,90650,1357580,4997146,14,420882,9240
1,0,2968,24906,0,30478,177506,6754888
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1341746,54614,684824,5017502,84,4985008,140
1,0,2240,100072,0,30422,0,30926
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12412078,43050,1346128,4874982,140,444024,3892
1,11549930,224,179942,0,30212,173908,6849598
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1284164,66402,1244292,4971498,112,374514,0
1,0,154,0,0,29918,177646,30688
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1277178,44198,1227044,4960788,0,4913888,526470
1,0,2436,183176,0,30240,0,178626
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1213128,55902,1176504,4857748,1275512,527170,3276
1,0,2590,0,0,53592,178640,6860714
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1174684,38234,1244250,66430,140,4752482,14
1,11821949021847272,84,19446,2786,30324,14,30464
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12349722,2436,1293012,4649246,1315384,564970,0
1,11662504,6858740,98252,0,182182,176862,30464
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1104894,38486,1351476,4930786,0,604940,6286
1,0,2268,137690,0,30660,242382,9181900
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1397648,51772,1101604,6131412,1049160,6048420,112
1,0,4788,57750,0,66710,0,35465847065538806
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,35465847066036674,39406496739470294,1015070,4931108,39406496739421448,4776072,3940649673953608
1,27584547717823264,8593844,85834,39406496739451758,34034,3940649673949058,6774222
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,840700,39406496739480738,733138,39406496738909412,39406496739405586,3472560,3940649673947056
1,39406496739452948,31525197391592982,51562,39406496739454110,24416,3940649673949072,7881299347919914
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,35465847065770828,39406496739479338,529550,1837906,340690,2157960,3940649673946342
1,27584547717737080,31525197391593038,39406496739465338,39406496739438220,20188,3940649673949058,7881299347910828
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,35465847065623520,39406496739476384,251342,39406496738757064,90244,74956,3940649673946538
1,27584547717675592,39406496739491546,39406496739482978,39406496739453004,11410,28000,7881299347900860
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,35465847065479222,39406496739466024,1729392,137761372,1719074,140245812,667240
1,31525197391565458,80388,4844826,13719412,4692366,13351898,243586
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,17172862,4639418,1697444,3490424,1491182,130755324,10826242
1,15833566,183778,4604446,3940649674062850,4313904,12295360,11821949021847048
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739389304,3793888,13873692,2800392,1258166,103030130,470162
1,35465847065542600,151172,12803644,94766,3614226,10065678,170954
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11504724,2862188,1189706,81120424,6805190,14,339038
1,10705996,114590,2917026,8526924,14,22330,123326
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,8240526,35465847065797512,917532,53306820,677474,30811760,155512
1,7618674,23643898043799796,1984318,6083140,1886472,2724988,28000
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1864422,35465847065646662,360598,16157764,708008,0,52262
1,1650684,11821949021869042,1002624,1345008,0,2016,9436
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739460928,77042,31525197391541000,87133270,2527616,1015140,510244
1,39406496739480808,2212,39406496739391124,8469146,14,16716,92778
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1708,485030,54012,1187830,2519370,1027418,497686
1,3461626,90328,2926,65030,0,27440,90384
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1190,616238,448,627452,90790,140,500626
1,3451126,0,3475094,0,3892,15596,91126
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,112,35465847066007792,28028,512106,2278654,140,422562
1,15512,19703248369835128,39406496739472646,7881299347901014,0,13762,77602
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739457932,559762,39406496739476020,219506,1508486,0,273028
1,3017714,27584547717644064,2425808,35465847065532058,0,8792,49910
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739456602,35465847065778598,6678,3940649674027094,35465847065537308,0,876708
1,1932770,3940649673994670,39406496739455594,7881299347900958,0,5754,11821949021847370
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739462146,35465847065675698,4130,39406496739375122,507192,0,429926
1,35465847065536230,7881299347924800,39406496739444324,39406496739476384,0,2716,11821949021847356
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,39406496739459290,63630,11984,39406496739155098,39406496739469272,7252,90146224
1,35465847065533500,23643898043694922,39406496739437898,39406496739473052,0,630,7558530
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,4479468,0,2403926,1703660,74831134,3462662,0
1,0,15498,69174,4795140,7029218,0,12390
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,398972,5435122,2033360,74740330,76771184,3470950,0
1,71246,4534138,5044872,7163380,6686078,0,12390
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,3469144,140,1951740,5442976,75769008,3464188,140
1,0,11998,54698,4535804,6462148,0,12376
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,35465847065912228,5259366,1870862,4658122,1754046,3040072,3940649673947868
1,27584547717695906,4392430,49476,4155200,50176,3940649673949142,7881299347908910
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,35465847065850586,39406496739482544,35465847065831840,973588,1434370,1203174,3940649673947770
1,27584547717692070,11821949021857086,27584547717685490,3469508,38738,3285184,7881299347906418
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,2249296,39406496739482684,1197966,2758434,1104110,1885982,3940649673947546
1,39406496739481116,7881299347905900,7881299347922182,2639994,31122,3940649673949156,7881299347904458
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1692908,39406496739482684,710710,1959944,769482,783958,3940649673947658
1,39406496739482586,11821949021853026,3940649673969330,1864744,21588,1781808,7881299347902498
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,35465847065649826,1661632,520968,7881299347930946,396578,368956,3940649673947770
1,27584547717657224,1390368,31525197391573382,1082648,11522,947226,7881299347900132
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,35465847065574282,651742,35465847065506648,39406496739281028,3705408,89306,3940649673947658
1,27584547717643406,538216,31525197391537724,294294,385882,3940649673949156,11821949021847412
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,2159794,266,569156,31514,878892,2003750,140
1,0,2805236,0,2310,38444,0,11858
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,389060,210,571354,107058,3178084,1852032,0
1,70476,2778860,0,2296,0,0,11004
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,372876,546,398188,25480,824530,22526,786548
1,64974,2564436,67074,2310,120442,574,17962
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1914094,39406496739481760,35465847065891550,39406496739223488,412790,1474452,3940649673947238
1,39406496739483370,3940649673958928,27584547717683180,39406496739477070,0,3940649673949156,7881299347906936
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,35465847065800144,39406496739483496,392966,39406496739148868,566748,1273048,3940649673947658
