Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1707775562,Device: id=0,TX,0.26990483365954,764.39399402209,807.57876740762,273425,96796204
1707775563,Device: id=0,TX,0.20147769739314,569.24290796439,601.47933954729,478932,169374586
1707775564,Device: id=0,TX,0.25624606573126,727.05815487621,768.05752539322,741328,262438040
1707775565,Device: id=0,TX,0.71534651977508,2023.9367884123,2138.3922315763,1456694,515437028
1707775566,Device: id=0,TX,1.7540798941607,4960.0973024909,5240.7500855566,3210797,1135457358
1707775567,Device: id=0,TX,1.7550109549081,4963.8486302064,5244.6503829917,4965876,1755962494
1707775568,Device: id=0,TX,1.6783911199312,4748.9950355898,5017.5376147788,6644366,2349621846
1707775569,Device: id=0,TX,0.83185834016238,2356.6279590866,2489.7252935126,7476237,2644204824
1707775570,Device: id=0,TX,0.83185744084791,2356.1149752782,2489.2121658139,8308143,2938736388
1707775571,Device: id=0,TX,0.83138772491463,2350.9742435034,2483.9962794897,9139572,3232622758
1707775572,Device: id=0,TX,0.83221089812693,2356.6104525876,2489.7641962879,9971803,3527206180
1707775573,Device: id=0,TX,0.83441250000147,2355.4139578542,2488.9199578544,10806224,3821635924
1707775574,Device: id=0,TX,0.83422872579774,2355.7957384679,2489.2723345956,11640463,4116114018
1707775575,Device: id=0,TX,0.83327615287158,2356.9654594051,2490.2896438646,12473777,4410748082
1707775576,Device: id=0,TX,0.83252045392989,2354.8675163812,2488.0707890099,13306323,4705115554
1707775577,Device: id=0,TX,0.83220512498911,2356.2939489442,2489.4467689425,14138546,4999658624
1707775578,Device: id=0,TX,0.92141441840308,2606.9234418913,2754.3497488358,15059990,5325534516
1707775579,Device: id=0,TX,1.8995248913442,5369.3516973428,5673.2756799579,16959573,5996724010
1707775580,Device: id=0,TX,1.8989183089208,5373.2474795991,5677.0744090264,18858517,6668389032
1707775581,Device: id=0,TX,1.897328308005,5372.1399087761,5675.7124380569,20755867,7339914198
1707775582,Device: id=0,TX,1.8989824063326,5370.1319555729,5673.9691405861,22654874,8011189386
1707775583,Device: id=0,TX,1.9025645789829,5372.6042111118,5677.0145437491,24557503,8682787652
1707775584,Device: id=0,TX,1.9006981214691,5370.1500842978,5674.2617837329,26458268,9354080032
