System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),Core5 (Socket 0),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
2024-02-12,21:04:07.956,0.26,2.52,0.10,1.12,0.14,17.46,0.99,0.49,0.0000,0.0013, 13280,0.56,0.47,99,47,13589.21,5402.36,2599.30,5.03,125.77,0.52,13.07,0.05,1.44,0.03,1.21,0.06,3.36,0.98,0.70,0.0000,0.0014, 21960,0.34,0.01,97,46,2372.19,1653.06,2599.30,2.87,71.75,0.09,2.28,9.32,72.06,0.04,18.58,0.00,100.00,0.00,0.00,0.00,0.00,2.62,28.39,0.22,68.78,0.00,100.00,0.00,0.00,0.00,0.00,76.59,52.44,4.43 ,4.38 ,1066699.77 ,1079048.19 ,3.00,3.00,0.79,3.12,0.25,1.12,0.00,2.12,1.00,0.11,0.0000,0.0010,   640,22.57,77.43,0.00,0.00,0.00,52,2042.65,654.41,2599.30,6.24,156.07,1.57,39.29,
2024-02-12,21:04:08.956,0.21,2.26,0.09,1.12,0.14,21.00,0.99,0.41,0.0000,0.0020, 13560,0.74,0.63,99,47,10700.14,4725.92,2598.20,4.53,113.21,0.41,10.30,0.04,1.57,0.03,1.22,0.03,3.13,0.99,0.39,0.0000,0.0014, 22400,0.44,0.01,96,45,2263.78,1443.90,2598.20,3.14,78.39,0.09,2.18,8.15,74.89,0.05,16.90,0.00,100.00,0.00,0.00,0.00,0.00,2.28,27.96,0.18,69.58,0.00,100.00,0.00,0.00,0.00,0.00,76.81,52.48,4.54 ,4.38 ,0.33 ,0.33 ,3.00,3.00,0.62,2.82,0.22,1.12,0.00,2.59,1.00,0.11,0.0000,0.0016,   840,19.68,80.32,0.00,0.00,0.00,51,1607.20,570.42,2598.20,5.64,140.88,1.24,30.93,
2024-02-12,21:04:09.957,0.21,2.24,0.09,1.12,0.19,21.08,0.99,0.41,0.0000,0.0020, 15320,0.74,0.64,98,46,10713.00,4791.68,2598.02,4.47,111.79,0.41,10.31,0.04,1.46,0.03,1.20,0.13,3.84,0.97,0.44,0.0001,0.0017, 23480,0.48,0.04,93,46,2307.92,1585.89,2598.02,2.91,72.76,0.09,2.22,8.27,75.41,0.13,16.19,0.00,100.00,0.00,0.00,0.00,0.00,2.54,30.53,0.26,66.67,0.00,100.00,0.00,0.00,0.00,0.00,77.12,53.19,4.54 ,4.41 ,0.33 ,0.33 ,3.00,3.00,0.62,2.83,0.22,1.12,0.00,2.57,1.00,0.11,0.0000,0.0016,   600,19.67,80.33,0.00,0.00,0.00,50,1610.71,569.95,2598.02,5.65,141.30,1.24,31.00,
2024-02-12,21:04:10.957,0.22,2.43,0.09,1.12,0.13,20.05,0.99,0.41,0.0000,0.0017, 15640,0.66,0.54,99,47,11461.86,4725.15,2598.18,4.85,121.29,0.44,11.03,0.04,1.59,0.03,1.22,0.04,2.86,0.99,0.38,0.0000,0.0012, 22680,0.39,0.02,95,45,2309.19,1449.83,2598.18,3.19,79.64,0.09,2.22,8.15,74.60,0.04,17.20,0.00,100.00,0.00,0.00,0.00,0.00,2.29,28.32,0.22,69.16,0.00,100.00,0.00,0.00,0.00,0.00,77.90,52.58,4.49 ,4.36 ,1888329.32 ,1869444.69 ,3.00,3.00,0.65,2.97,0.22,1.12,0.00,2.56,1.00,0.11,0.0000,0.0015,  1040,19.71,80.29,0.00,0.00,0.00,50,1696.56,571.20,2598.18,5.94,148.51,1.31,32.65,
2024-02-12,21:04:11.956,0.23,2.56,0.09,1.12,0.12,17.04,0.99,0.43,0.0000,0.0014, 15560,0.62,0.45,99,46,11971.07,4681.01,2595.13,5.11,127.87,0.46,11.53,0.04,1.62,0.03,1.22,0.02,2.34,0.99,0.38,0.0000,0.0010, 22840,0.27,0.01,95,45,2323.39,1430.16,2595.13,3.25,81.23,0.09,2.24,8.09,74.60,0.03,17.29,0.00,100.00,0.00,0.00,0.00,0.00,2.26,27.96,0.20,69.58,0.00,100.00,0.00,0.00,0.00,0.00,78.20,52.50,4.42 ,4.33 ,0.00 ,0.03 ,3.00,3.00,0.68,3.09,0.22,1.12,0.00,2.23,1.00,0.11,0.0000,0.0013,   920,19.66,80.34,0.00,0.00,0.00,50,1759.40,568.93,2595.13,6.18,154.62,1.36,33.90,
2024-02-12,21:04:12.957,0.23,2.54,0.09,1.12,0.12,17.18,0.99,0.43,0.0000,0.0014, 17520,0.62,0.46,99,46,12004.09,4732.98,2597.44,5.07,126.81,0.46,11.55,0.04,1.62,0.03,1.22,0.02,2.28,0.99,0.38,0.0000,0.0010, 23080,0.27,0.01,94,45,2310.24,1426.42,2597.44,3.24,80.98,0.09,2.22,8.17,74.96,0.04,16.83,0.00,100.00,0.00,0.00,0.00,0.00,2.26,28.41,0.18,69.15,0.00,100.00,0.00,0.00,0.00,0.00,78.39,52.57,4.42 ,4.33 ,0.00 ,0.03 ,3.00,3.00,0.68,3.08,0.22,1.12,0.00,2.25,1.00,0.11,0.0000,0.0013,  1080,19.80,80.20,0.00,0.00,0.00,50,1769.82,573.71,2597.44,6.17,154.24,1.36,34.07,
2024-02-12,21:04:13.957,0.23,2.55,0.09,1.12,0.14,17.18,0.99,0.43,0.0000,0.0014, 16840,0.62,0.46,99,46,12029.52,4726.25,2597.45,5.09,127.26,0.46,11.58,0.04,1.64,0.03,1.22,0.01,2.29,1.00,0.39,0.0000,0.0010, 23000,0.27,0.01,95,43,2330.54,1424.94,2597.45,3.27,81.78,0.09,2.24,8.16,74.49,0.02,17.34,0.00,100.00,0.00,0.00,0.00,0.00,2.25,27.75,0.18,69.82,0.00,100.00,0.00,0.00,0.00,0.00,78.33,52.58,4.43 ,4.33 ,0.00 ,0.00 ,3.00,3.00,0.68,3.08,0.22,1.12,0.00,2.24,1.00,0.11,0.0000,0.0013,  1320,19.78,80.22,0.00,0.00,0.00,49,1767.63,573.00,2597.45,6.17,154.24,1.36,34.03,
2024-02-12,21:04:14.957,0.23,2.52,0.09,1.12,0.16,17.15,0.99,0.43,0.0000,0.0014, 17600,0.62,0.46,99,46,12012.34,4771.17,2597.35,5.04,125.88,0.46,11.56,0.04,1.65,0.03,1.22,0.01,2.30,0.99,0.38,0.0000,0.0010, 23840,0.27,0.01,94,43,2326.22,1410.46,2597.35,3.30,82.46,0.09,2.24,8.23,74.65,0.02,17.10,0.00,100.00,0.00,0.00,0.00,0.00,2.22,27.95,0.15,69.68,0.00,100.00,0.00,0.00,0.00,0.00,78.44,52.62,4.42 ,4.33 ,0.33 ,0.17 ,3.00,3.00,0.68,3.09,0.22,1.12,0.00,2.23,1.00,0.11,0.0000,0.0013,  1400,19.78,80.22,0.00,0.00,0.00,49,1771.93,572.97,2597.35,6.19,154.63,1.36,34.11,
2024-02-12,21:04:15.957,0.23,2.55,0.09,1.12,0.12,17.16,0.99,0.43,0.0000,0.0014, 18520,0.62,0.46,99,46,12028.32,4721.98,2597.46,5.09,127.37,0.46,11.58,0.04,1.62,0.03,1.22,0.02,2.39,0.99,0.38,0.0000,0.0010, 23760,0.27,0.01,95,44,2334.69,1443.42,2597.46,3.23,80.87,0.09,2.25,8.15,74.37,0.01,17.47,0.00,100.00,0.00,0.00,0.00,0.00,2.28,27.67,0.16,69.89,0.00,100.00,0.00,0.00,0.00,0.00,78.36,52.63,4.44 ,4.33 ,0.00 ,596935.33 ,3.00,3.00,0.68,3.08,0.22,1.12,0.00,2.24,1.00,0.11,0.0000,0.0013,  1600,19.76,80.24,0.00,0.00,0.00,48,1765.34,572.54,2597.46,6.17,154.17,1.36,33.98,
