System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),Core4 (Socket 0),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
2024-02-12,21:04:07.812,0.31,2.61,0.12,1.12,0.16,17.27,0.99,0.54,0.0000,0.0011, 12400,0.45,0.38,99,47,16315.30,6255.06,2599.26,5.22,130.42,0.63,15.69,0.05,1.35,0.04,1.21,0.07,3.93,0.98,0.76,0.0000,0.0015, 21840,0.28,0.01,97,45,2556.92,1900.98,2599.26,2.69,67.25,0.10,2.46,10.79,70.17,0.04,19.01,0.00,100.00,0.00,0.00,0.00,0.00,3.02,28.15,0.23,68.60,0.00,100.00,0.00,0.00,0.00,0.00,76.85,52.40,4.35 ,4.36 ,1005087.77 ,1017719.21 ,3.00,3.00,0.87,2.99,0.29,1.12,0.01,2.52,1.00,0.12,0.0000,0.0011,  3960,26.03,73.97,0.00,0.00,0.00,49,2253.62,754.64,2599.26,5.97,149.32,1.73,43.35,
2024-02-12,21:04:08.813,0.21,2.26,0.09,1.12,0.15,21.22,0.99,0.41,0.0000,0.0020, 13480,0.75,0.63,99,47,10787.85,4776.71,2598.53,4.52,112.92,0.42,10.38,0.04,1.54,0.03,1.22,0.02,3.02,0.99,0.39,0.0000,0.0013, 22240,0.45,0.01,96,46,2268.18,1470.87,2598.53,3.08,77.10,0.09,2.18,8.24,74.78,0.03,16.95,0.00,100.00,0.00,0.00,0.00,0.00,2.33,27.90,0.15,69.62,0.00,100.00,0.00,0.00,0.00,0.00,76.84,52.42,4.56 ,4.38 ,0.33 ,0.33 ,3.00,3.00,0.55,2.49,0.22,1.12,0.01,3.10,1.00,0.13,0.0000,0.0022,  4040,19.78,80.22,0.00,0.00,0.00,49,1428.20,573.25,2598.53,4.98,124.57,1.10,27.48,
2024-02-12,21:04:09.815,0.21,2.27,0.09,1.12,0.16,21.53,0.99,0.41,0.0000,0.0020, 14960,0.74,0.63,99,47,10914.87,4815.14,2598.35,4.53,113.34,0.42,10.50,0.04,1.51,0.03,1.21,0.03,3.11,0.99,0.40,0.0000,0.0014, 25400,0.44,0.02,96,46,2263.20,1503.06,2598.35,3.01,75.29,0.09,2.18,8.30,74.68,0.04,16.97,0.00,100.00,0.00,0.00,0.00,0.00,2.38,28.24,0.21,69.17,0.00,100.00,0.00,0.00,0.00,0.00,77.06,52.60,4.54 ,4.39 ,0.00 ,0.00 ,3.00,3.00,0.56,2.54,0.22,1.12,0.01,3.13,1.00,0.13,0.0000,0.0021,  3000,19.77,80.23,0.00,0.00,0.00,50,1457.01,572.98,2598.35,5.09,127.14,1.12,28.04,
2024-02-12,21:04:10.813,0.22,2.37,0.09,1.12,0.15,20.53,0.99,0.41,0.0000,0.0018, 15520,0.68,0.57,98,47,11449.42,4836.98,2595.26,4.73,118.35,0.44,11.03,0.04,1.47,0.03,1.20,0.09,3.28,0.97,0.43,0.0000,0.0014, 22600,0.44,0.04,92,44,2311.72,1568.23,2595.26,2.95,73.70,0.09,2.23,8.36,75.15,0.15,16.34,0.00,100.00,0.00,0.00,0.00,0.00,2.52,30.57,0.30,66.61,0.00,100.00,0.00,0.00,0.00,0.00,77.62,53.16,4.50 ,4.39 ,2694569.44 ,2457456.39 ,3.00,3.00,0.61,2.74,0.22,1.12,0.00,2.92,1.00,0.14,0.0000,0.0019,  3960,19.88,80.12,0.00,0.00,0.00,48,1575.93,575.31,2595.26,5.48,136.96,1.21,30.36,
2024-02-12,21:04:11.813,0.23,2.54,0.09,1.12,0.12,17.47,0.99,0.42,0.0000,0.0014, 15520,0.62,0.45,99,46,12159.91,4778.85,2597.95,5.09,127.23,0.47,11.70,0.04,1.57,0.03,1.22,0.01,2.37,0.99,0.38,0.0000,0.0010, 22800,0.27,0.01,95,44,2326.44,1480.07,2597.95,3.14,78.59,0.09,2.24,8.25,74.45,0.02,17.28,0.00,100.00,0.00,0.00,0.00,0.00,2.34,27.89,0.19,69.58,0.00,100.00,0.00,0.00,0.00,0.00,78.27,52.56,4.43 ,4.34 ,0.33 ,0.00 ,3.00,3.00,0.67,3.01,0.22,1.12,0.00,2.43,1.00,0.15,0.0000,0.0014,  4000,19.91,80.09,0.00,0.00,0.00,48,1735.31,577.01,2597.95,6.01,150.37,1.34,33.40,
2024-02-12,21:04:12.813,0.23,2.55,0.09,1.11,0.13,17.34,0.99,0.43,0.0000,0.0014, 16520,0.62,0.46,99,46,12141.33,4769.21,2597.94,5.09,127.29,0.47,11.68,0.04,1.57,0.03,1.21,0.02,2.51,0.99,0.38,0.0000,0.0011, 23240,0.27,0.01,94,45,2319.47,1474.14,2597.94,3.15,78.67,0.09,2.23,8.23,74.89,0.05,16.83,0.00,100.00,0.00,0.00,0.00,0.00,2.34,28.32,0.19,69.15,0.00,100.00,0.00,0.00,0.00,0.00,78.46,52.57,4.44 ,4.33 ,0.33 ,0.00 ,3.00,3.00,0.67,3.02,0.22,1.12,0.00,2.41,1.00,0.15,0.0000,0.0014,  4000,19.77,80.23,0.00,0.00,0.00,48,1730.83,572.75,2597.94,6.04,151.10,1.33,33.31,
2024-02-12,21:04:13.813,0.23,2.57,0.09,1.12,0.13,17.36,0.99,0.43,0.0000,0.0014, 16920,0.62,0.46,99,46,12134.85,4716.28,2597.87,5.15,128.65,0.47,11.68,0.04,1.60,0.03,1.22,0.01,2.31,1.00,0.38,0.0000,0.0010, 23000,0.27,0.01,95,44,2324.35,1456.84,2597.87,3.19,79.77,0.09,2.24,8.14,74.51,0.03,17.33,0.00,100.00,0.00,0.00,0.00,0.00,2.30,27.71,0.18,69.82,0.00,100.00,0.00,0.00,0.00,0.00,78.32,52.59,4.42 ,4.33 ,0.00 ,0.00 ,3.00,3.00,0.67,3.04,0.22,1.12,0.00,2.41,1.00,0.15,0.0000,0.0014,  4280,19.66,80.34,0.00,0.00,0.00,48,1732.61,569.55,2597.87,6.08,152.10,1.33,33.35,
2024-02-12,21:04:14.813,0.23,2.56,0.09,1.12,0.14,17.30,0.99,0.43,0.0000,0.0014, 16880,0.62,0.46,99,46,12148.73,4753.00,2595.31,5.11,127.80,0.47,11.70,0.04,1.61,0.03,1.22,0.03,2.37,0.99,0.38,0.0000,0.0010, 23800,0.27,0.01,94,44,2306.87,1432.01,2595.31,3.22,80.55,0.09,2.22,8.21,74.67,0.01,17.10,0.00,100.00,0.00,0.00,0.00,0.00,2.26,27.90,0.15,69.68,0.00,100.00,0.00,0.00,0.00,0.00,78.36,52.56,4.42 ,4.33 ,0.33 ,0.33 ,3.00,3.00,0.67,3.05,0.22,1.12,0.00,2.40,1.00,0.15,0.0000,0.0014,  4000,19.67,80.33,0.00,0.00,0.00,48,1737.55,569.55,2595.31,6.10,152.54,1.34,33.47,
2024-02-12,21:04:15.813,0.23,2.59,0.09,1.11,0.12,17.35,0.99,0.42,0.0000,0.0014, 18240,0.62,0.46,99,46,12179.48,4694.27,2597.65,5.19,129.73,0.47,11.72,0.04,1.63,0.03,1.22,0.01,2.32,0.99,0.38,0.0000,0.0010, 23720,0.27,0.01,95,43,2318.17,1424.93,2597.65,3.25,81.34,0.09,2.23,8.10,74.40,0.02,17.47,0.00,100.00,0.00,0.00,0.00,0.00,2.25,27.70,0.16,69.90,0.00,100.00,0.00,0.00,0.00,0.00,78.36,52.63,4.44 ,4.33 ,0.00 ,0.00 ,3.00,3.00,0.67,3.05,0.22,1.12,0.00,2.42,1.00,0.15,0.0000,0.0014,  4560,19.68,80.32,0.00,0.00,0.00,48,1738.45,570.13,2597.65,6.10,152.46,1.34,33.46,
