# started on Tue Jun  6 14:39:49 2023

     1.000509925,6963080753,,instructions,0.00%,73189690,10.64,3.90,insn per cycle
     1.000509925,1376376603,,branches,0.00%,101185329,14.70,2000.063,M/sec
     1.000509925,4995779,,branch-misses,0.00%,129182804,18.77,0.36,of all branches
     1.000509925,5001524,,branch-load-misses,0.00%,133175966,19.35,7.268,M/sec
     1.000509925,2719,,cache-misses,0.00%,137186710,19.94,25.571,of all cache refs
     1.000509925,10633,,cache-references,0.00%,111965383,16.27,0.015,M/sec
     1.000509925,1783339777,,cycles,0.00%,111970877,16.27,2.591,GHz
     1.000509925,1,,context-switches,0.00%,688145864,100.00,0.001,K/sec
     1.000509925,688.154265,,cpu-clock,0.00%,688153741,100.00,0.688,CPUs utilized
     1.000509925,0,,minor-faults,0.00%,688164091,100.00,0.000,K/sec
     1.000509925,0,,page-faults,0.00%,688171906,100.00,0.000,K/sec
     1.000509925,688.179019,,task-clock,0.00%,688178897,100.00,0.688,CPUs utilized
     1.000509925,68592789,,bus-cycles,0.00%,111971085,16.27,99.675,M/sec
     1.000509925,1783580997,,ref-cycles,0.00%,139971012,20.34,2591.786,M/sec
     1.000509925,17413387,,L1-dcache-load-misses,0.00%,139970276,20.34,0.80,of all L1-dcache hits
     1.000509925,2164019368,,L1-dcache-loads,0.00%,124000980,18.02,3144.615,M/sec
     1.000509925,116067755,,L1-dcache-stores,0.00%,55996582,8.14,168.662,M/sec
     1.000509925,6354,,L1-icache-load-misses,0.00%,55997873,8.14,,
     1.000509925,135,,LLC-load-misses,0.00%,55997605,8.14,4.89,of all LL-cache hits
     1.000509925,25,,LLC-store-misses,0.00%,84204589,12.23,0.036,K/sec
     1.000509925,381,,LLC-stores,0.00%,56000288,8.14,0.554,K/sec
     1.000509925,2758,,LLC-loads,0.00%,54910747,7.98,0.004,M/sec
     1.000509925,116308466,,dTLB-stores,0.00%,51129865,7.43,169.012,M/sec
     1.000509925,516,,dTLB-load-misses,0.00%,47999692,6.97,,
     1.000509925,0,,dTLB-store-misses,0.00%,48001410,6.97,0.000,K/sec
     1.000509925,48,,iTLB-loads,0.00%,72001372,10.46,0.070,K/sec
     1.000509925,208,,iTLB-load-misses,0.00%,95999215,13.95,433.33,of all iTLB cache hits
     1.000509925,179,,node-load-misses,0.00%,96022700,13.95,0.260,K/sec
     1.000509925,43,,node-loads,0.00%,95999357,13.95,0.062,K/sec
     1.000509925,29,,node-store-misses,0.00%,47984695,6.97,0.042,K/sec
     1.000509925,0,,node-stores,0.00%,47999333,6.97,0.000,K/sec
     2.000888302,9688912077,,instructions,0.00%,120030022,12.00,4.43,insn per cycle
