Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1680723964,Device: id=0,TX,0.25093195077851,710.86208635469,751.01119847925,250962,88869018
1680723965,Device: id=0,TX,0.69590872504487,1963.2547586858,2074.600154693,946890,334282660
1680723966,Device: id=0,TX,0.70894020015963,1999.9671401531,2113.3975721786,1655868,584291882
1680723967,Device: id=0,TX,0.70785142717718,1999.8965776838,2113.1528060321,2363723,834280216
1680723968,Device: id=0,TX,0.70681092354408,1999.9698106559,2113.0595584229,3070578,1084292032
1680723969,Device: id=0,TX,0.7065017986318,1999.8960466488,2112.9363344299,3777099,1334285832
1680723970,Device: id=0,TX,0.70597991211599,1999.9185428437,2112.8753287823,4483147,1584299760
1680723971,Device: id=0,TX,0.70638594410627,2000.0075469767,2113.0292980337,5189594,1834322312
1680723972,Device: id=0,TX,0.92886668316646,2630.2254708383,2778.8441401449,6118461,2163100608
1680723973,Device: id=0,TX,2.2665311538997,6415.9801381745,6778.6251227985,8385010,2965104440
1680723974,Device: id=0,TX,2.2729808989436,6422.4993562751,6786.1763001061,10658005,3767921840
1680723975,Device: id=0,TX,2.2684812295154,6422.6989324736,6785.655929196,12926545,4570780006
1680723976,Device: id=0,TX,2.2715447485185,6423.2938717774,6786.7410315403,15198129,5373705614
1680723977,Device: id=0,TX,2.2693493674378,6415.1304351615,6778.2263339515,17467538,6175617990
1680723978,Device: id=0,TX,2.2696058075293,6418.7682996798,6781.9052288845,19737172,6977973994
1680723979,Device: id=0,TX,2.2737876475124,6427.1679657299,6790.9739893319,22011026,7781393434
1680723980,Device: id=0,TX,2.27195444166,6424.0271718067,6787.5398824723,24282995,8584401976
1680723981,Device: id=0,TX,2.2697577331401,6421.8114637996,6784.972701102,26552757,9387129918
1680723982,Device: id=0,TX,2.2332348591703,6326.8788368443,6684.1964143116,28786049,10178010008
1680723983,Device: id=0,TX,2.0572230546028,5816.6261092325,6145.7817979689,30843318,10905104510
1680723984,Device: id=0,TX,2.0634437304863,5827.7633777678,6157.9143746456,32906807,11633590914
1680723985,Device: id=0,TX,2.0632940775124,5827.9411740253,6158.0682264272,34970137,12362096244
1680723986,Device: id=0,TX,2.0611167767634,5827.5291723284,6157.3078566105,37031291,13090550546
1680723987,Device: id=0,TX,2.0609752873321,5824.9454678134,6154.7015137865,39092280,13818673574
1680723988,Device: id=0,TX,2.0549875369709,5805.5367164485,6134.3347223638,41147304,14544378540
1680723989,Device: id=0,TX,2.0612941596078,5828.9571787678,6158.7642443051,43208638,15273012270
1680723990,Device: id=0,TX,2.0589356812454,5826.3647128296,6155.7944218289,45267617,16001323182
1680723991,Device: id=0,TX,2.0597269725081,5826.9873457651,6156.5436613664,47327392,16729713584
1680723992,Device: id=0,TX,2.0192450109874,5703.2852144316,6026.3644161896,49346690,17442642944
1680723993,Device: id=0,TX,1.7526534968534,4953.6983083498,5234.1228678463,51099393,18061872722
1680723994,Device: id=0,TX,1.7515073977409,4957.0095215759,5237.2507052144,52850915,18681504078
1680723995,Device: id=0,TX,1.751789478953,4957.5908686381,5237.8771852705,54602757,19301221516
1680723996,Device: id=0,TX,1.7471863259141,4949.7722963848,5229.322108531,56349962,19919949666
1680723997,Device: id=0,TX,1.7518849162365,4956.4921829727,5236.7937695706,58101860,20539515816
1680723998,Device: id=0,TX,1.7494451480245,4955.9931621034,5235.9043857873,59851369,21159037572
1680723999,Device: id=0,TX,1.6663286400456,4717.6822532373,4984.2948356446,61517767,21748772400
1680724000,Device: id=0,TX,1.7581668632352,4970.6053689513,5251.9120670689,63275976,22370112962
1680724001,Device: id=0,TX,1.7574931514597,4970.3967789383,5251.5956831719,65033481,22991416748
1680724002,Device: id=0,TX,1.6899677764811,4783.3289172575,5053.7237614945,66723529,23589361246
1680724003,Device: id=0,TX,1.3110035243966,3707.7312768959,3917.4918407993,68034570,24052840904
1680724004,Device: id=0,TX,1.3101245399226,3709.0041777124,3918.6241041,69344720,24516475436
1680724005,Device: id=0,TX,1.3108808505791,3703.1219825636,3912.8629186562,70655631,24979376330
1680724006,Device: id=0,TX,1.3118890858488,3709.7870609171,3919.6893146529,71967532,25443103924
1680724007,Device: id=0,TX,1.3125639133756,3710.6346725338,3920.6448986739,73280142,25906949544
1680724008,Device: id=0,TX,1.3111220974134,3710.7300540104,3920.5095895966,74591283,26370797488
1680724009,Device: id=0,TX,1.3113361760919,3708.7352769632,3918.549065138,75902643,26834397820
1680724010,Device: id=0,TX,1.2938706806446,3668.1381193846,3875.1574282877,77196535,27292922640
1680724011,Device: id=0,TX,1.3132137484616,3714.6852435305,3924.7994432843,78509779,27757268992
1680724012,Device: id=0,TX,1.3283128459876,3759.6220771293,3972.1521324873,79838132,28227235958
1680724013,Device: id=0,TX,1.4176656003051,4010.975985557,4237.8024816058,81255832,28728620122
1680724014,Device: id=0,TX,1.4195915248344,4010.691484945,4237.8261289185,82675447,29229964848
1680724015,Device: id=0,TX,1.4188092838849,4010.1712914426,4237.1807768642,84094295,29731249938
1680724016,Device: id=0,TX,1.4188767300363,4010.2472049496,4237.2674817554,85513240,30232554958
1680724017,Device: id=0,TX,1.4186706943844,4006.5842856092,4233.5715967107,86931929,30733384456
1680724018,Device: id=0,TX,1.4185498458857,4011.4128580999,4238.3808334416,88350490,31234815006
1680724019,Device: id=0,TX,1.4178323911655,4010.2128257127,4237.0660082992,89768382,31736112684
1680724020,Device: id=0,TX,1.419372264792,4010.0721952329,4237.1717575996,91187774,32237378678
1680724021,Device: id=0,TX,1.3012741869673,3681.0145994492,3889.218469364,92489055,32697507912
1680724022,Device: id=0,TX,1.4662526833009,4150.1234108943,4384.7238402224,93955361,33216292202
1680724023,Device: id=0,TX,1.7741252296238,5019.8126398423,5303.6726765821,95729501,33843774006
1680724024,Device: id=0,TX,1.7702546819548,5007.4071026283,5290.6478517411,97499809,34469718746
1680724025,Device: id=0,TX,1.7709233384615,5008.6145767473,5291.9623109011,99270750,35095801812
1680724026,Device: id=0,TX,1.7700227410268,5010.7210548911,5293.9246934554,101040798,35722150882
1680724027,Device: id=0,TX,1.7712316021177,5010.809728397,5294.2067847358,102812032,36348502946
1680724028,Device: id=0,TX,1.7736508387488,5012.0703798522,5295.8545140521,104585733,36975029462
1680724029,Device: id=0,TX,1.7708120658545,5012.5143115484,5295.8442420852,106356613,37601617788
1680724030,Device: id=0,TX,1.7732391203612,5012.9029505065,5296.6212097643,108129862,38228234148
1680724031,Device: id=0,TX,1.771495132347,5011.371885052,5294.8111062276,109901797,38854811176
1680724032,Device: id=0,TX,1.9196150655253,5422.3177781872,5729.4561886712,111821422,39532604406
1680724033,Device: id=0,TX,2.5705140935891,7269.2242972529,7680.5065522271,114391944,40441260238
1680724034,Device: id=0,TX,2.7935958726429,7900.4675232281,8347.442862851,117185612,41428844176
1680724035,Device: id=0,TX,2.7979555720946,7914.8012770793,8362.4741686144,119983625,42418214642
1680724036,Device: id=0,TX,2.7991935737167,7913.6958520698,8361.5668238644,122782862,43407441970
1680724037,Device: id=0,TX,2.802153763974,7919.6471069551,8367.9917091909,125585038,44397405714
1680724038,Device: id=0,TX,2.8011935311023,7918.8187107282,8367.0096757046,128386255,45387266346
1680724039,Device: id=0,TX,2.7996982049208,7917.8373066557,8365.789019443,131186000,46377012552
1680724040,Device: id=0,TX,2.8011921060499,7918.0609448825,8366.2516818505,133987217,47366778966
1680724041,Device: id=0,TX,2.8014196836103,7917.7319608828,8365.9591102604,136788658,48356502992
1680724042,Device: id=0,TX,2.5632316040888,7245.8805057242,7655.9975623784,139351985,49262271764
1680724043,Device: id=0,TX,1.1574349833916,3269.7271042893,3454.916701632,140509429,49670990836
1680724044,Device: id=0,TX,1.1118693869529,3148.4207507091,3326.3198526215,141621363,50064566300
1680724045,Device: id=0,TX,1.1569144860673,3274.0976931979,3459.2040109686,142778292,50473833646
1680724046,Device: id=0,TX,1.1575431825253,3272.8070729791,3458.0139821832,143935862,50882944008
1680724047,Device: id=0,TX,1.156002823996,3270.2707752529,3455.2312270922,145091868,51291728978
1680724048,Device: id=0,TX,1.1537205298911,3270.3010143045,3454.8962990871,146245591,51700517480
1680724049,Device: id=0,TX,1.1567098111875,3271.0057060256,3456.0792758156,147402328,52109402804
1680724050,Device: id=0,TX,1.1592793211964,3271.0412334863,3456.5259248777,148561657,52518300480
1680724051,Device: id=0,TX,1.1565261246981,3270.7619028243,3455.806082776,149718203,52927152744
1680724052,Device: id=0,TX,1.2748147311119,3604.362668394,3808.3330253719,150993019,53377698526
1680724053,Device: id=0,TX,1.972136880051,5583.7263266181,5899.2682274263,152965217,54075685948
1680724054,Device: id=0,TX,1.8898762534285,5345.1966501272,5647.5768506758,154855101,54743838268
1680724055,Device: id=0,TX,1.9704496905369,5565.8783517098,5881.1503021957,156825572,55439580586
1680724056,Device: id=0,TX,1.9714018869331,5581.2361559894,5896.6604578987,158797023,56137252486
1680724057,Device: id=0,TX,1.976721176215,5586.8008292863,5903.0762174807,160773760,56835608180
1680724058,Device: id=0,TX,1.9772817692987,5585.9557711402,5902.3208542279,162751073,57533863680
1680724059,Device: id=0,TX,1.9764656367621,5588.3410843296,5904.5755862115,164727588,58232423762
1680724060,Device: id=0,TX,1.9771754119737,5585.1343981125,5901.4824640283,166704770,58930567888
1680724061,Device: id=0,TX,1.9763825175579,5586.6765133992,5902.8977162085,168681157,59628904036
1680724062,Device: id=0,TX,1.9314600906387,5463.6657971285,5772.6994116307,170612678,60311883798
1680724063,Device: id=0,TX,1.6767104008415,4742.989404218,5011.2630683527,172289417,60904767586
