# started on Sat Jun 17 13:39:12 2023

     1.000512532,4735286020,,instructions,0.00%,73224548,11.48,2.87,insn per cycle
     1.000512532,923078136,,branches,0.00%,101216794,15.87,1447.660,M/sec
     1.000512532,4084344,,branch-misses,0.00%,129213060,20.27,0.44,of all branches
     1.000512532,4101968,,branch-load-misses,0.00%,133220733,20.89,6.433,M/sec
     1.000512532,26767,,cache-misses,0.00%,133682923,20.97,0.242,of all cache refs
     1.000512532,11074562,,cache-references,0.00%,104476622,16.39,17.368,M/sec
     1.000512532,1652326838,,cycles,0.00%,100497171,15.76,2.591,GHz
     1.000512532,1,,context-switches,0.00%,637614605,100.00,0.002,K/sec
     1.000512532,637.623812,,cpu-clock,0.00%,637621721,100.00,0.638,CPUs utilized
     1.000512532,4,,minor-faults,0.00%,637631843,100.00,0.006,K/sec
     1.000512532,4,,page-faults,0.00%,637638428,100.00,0.006,K/sec
     1.000512532,637.645083,,task-clock,0.00%,637644944,100.00,0.638,CPUs utilized
     1.000512532,63548125,,bus-cycles,0.00%,96538751,15.14,99.662,M/sec
     1.000512532,1652506149,,ref-cycles,0.00%,120539702,18.90,2591.620,M/sec
     1.000512532,12314687,,L1-dcache-load-misses,0.00%,119994640,18.82,0.83,of all L1-dcache hits
     1.000512532,1481199567,,L1-dcache-loads,0.00%,104003490,16.31,2322.960,M/sec
     1.000512532,173080467,,L1-dcache-stores,0.00%,48004331,7.53,271.442,M/sec
     1.000512532,24608,,L1-icache-load-misses,0.00%,47994688,7.53,,
     1.000512532,13818,,LLC-load-misses,0.00%,47996946,7.53,0.16,of all LL-cache hits
     1.000512532,62,,LLC-store-misses,0.00%,71998408,11.29,0.097,K/sec
     1.000512532,3699870,,LLC-stores,0.00%,48004190,7.53,5.802,M/sec
     1.000512532,8601221,,LLC-loads,0.00%,48000757,7.53,13.489,M/sec
     1.000512532,174138918,,dTLB-stores,0.00%,47997315,7.53,273.101,M/sec
     1.000512532,2099,,dTLB-load-misses,0.00%,47997367,7.53,,
     1.000512532,0,,dTLB-store-misses,0.00%,47996616,7.53,0.000,K/sec
     1.000512532,284,,iTLB-loads,0.00%,71929715,11.28,0.445,K/sec
     1.000512532,456,,iTLB-load-misses,0.00%,96496378,15.13,160.56,of all iTLB cache hits
     1.000512532,253,,node-load-misses,0.00%,95926508,15.04,0.397,K/sec
     1.000512532,7812,,node-loads,0.00%,95927573,15.04,0.012,M/sec
     1.000512532,40,,node-store-misses,0.00%,48003282,7.53,0.063,K/sec
     1.000512532,0,,node-stores,0.00%,48008232,7.53,0.000,K/sec
     2.000844469,6941299109,,instructions,0.00%,108000608,10.80,3.27,insn per cycle
     2.000844469,1345538991,,branches,0.00%,143952102,14.39,1642.973,M/sec
     2.000844469,6231711,,branch-misses,0.00%,179950268,17.99,0.55,of all branches
     2.000844469,6234718,,branch-load-misses,0.00%,179954270,17.99,7.613,M/sec
