# started on Sat Jun 17 13:39:12 2023

     1.000417171,173199,,instructions,0.00%,285777,100.00,,
     1.000417171,34223,,branches,0.00%,285777,100.00,138.698,M/sec
     1.000417171,2396,,branch-misses,0.00%,285777,100.00,7.00,of all branches
     1.000417171,2396,,branch-load-misses,0.00%,285777,100.00,9.710,M/sec
     1.000417171,1264,,cache-misses,0.00%,285777,100.00,0.000,of all cache refs
     1.000417171,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000417171,<not counted>,,cycles,0.00%,0,0.00,,
     1.000417171,3,,context-switches,0.00%,246636,100.00,0.012,M/sec
     1.000417171,0.246852,,cpu-clock,0.00%,246636,100.00,0.000,CPUs utilized
     1.000417171,7,,minor-faults,0.00%,246636,100.00,0.028,M/sec
     1.000417171,7,,page-faults,0.00%,246636,100.00,0.028,M/sec
     1.000417171,0.246636,,task-clock,0.00%,246636,100.00,0.000,CPUs utilized
     1.000417171,<not counted>,,bus-cycles,0.00%,0,0.00,,
     1.000417171,<not counted>,,ref-cycles,0.00%,0,0.00,,
     1.000417171,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     1.000417171,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     1.000417171,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     1.000417171,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     1.000417171,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     1.000417171,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     1.000417171,<not counted>,,LLC-stores,0.00%,0,0.00,,
     1.000417171,<not counted>,,LLC-loads,0.00%,0,0.00,,
     1.000417171,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     1.000417171,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     1.000417171,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     1.000417171,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     1.000417171,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
     1.000417171,<not counted>,,node-load-misses,0.00%,0,0.00,,
     1.000417171,<not counted>,,node-loads,0.00%,0,0.00,,
     1.000417171,<not counted>,,node-store-misses,0.00%,0,0.00,,
     1.000417171,<not counted>,,node-stores,0.00%,0,0.00,,
     2.000739372,4444318896,,instructions,0.00%,73481154,11.34,5.30,insn per cycle
     2.000739372,806219630,,branches,0.00%,101480620,15.67,2488.059,M/sec
     2.000739372,3758935,,branch-misses,0.00%,130202333,20.10,0.93,of all branches
     2.000739372,3642331,,branch-load-misses,0.00%,133486870,20.61,11.241,M/sec
     2.000739372,100481,,cache-misses,0.00%,137480722,21.22,1.698,of all cache refs
     2.000739372,11833983,,cache-references,0.00%,111995657,17.29,36.521,M/sec
     2.000739372,1678549129,,cycles,0.00%,109677040,16.93,5.180,GHz
     2.000739372,1,,context-switches,0.00%,647807512,100.00,0.003,K/sec
     2.000739372,647.814826,,cpu-clock,0.00%,647814685,100.00,0.648,CPUs utilized
     2.000739372,2,,minor-faults,0.00%,647821302,100.00,0.006,K/sec
     2.000739372,2,,page-faults,0.00%,647827239,100.00,0.006,K/sec
     2.000739372,647.833762,,task-clock,0.00%,647833482,100.00,0.648,CPUs utilized
     2.000739372,64565044,,bus-cycles,0.00%,106391859,16.42,199.253,M/sec
     2.000739372,1678937280,,ref-cycles,0.00%,130407933,20.13,5181.337,M/sec
     2.000739372,12702936,,L1-dcache-load-misses,0.00%,126414724,19.51,1.93,of all L1-dcache hits
     2.000739372,1317997286,,L1-dcache-loads,0.00%,106420365,16.43,4067.447,M/sec
     2.000739372,164391442,,L1-dcache-stores,0.00%,47993653,7.41,507.325,M/sec
     2.000739372,15559,,L1-icache-load-misses,0.00%,48013460,7.41,,
     2.000739372,7233,,LLC-load-misses,0.00%,48010297,7.41,0.16,of all LL-cache hits
     2.000739372,171,,LLC-store-misses,0.00%,72005678,11.11,0.528,K/sec
