# started on Wed Jun  7 11:40:04 2023

     1.000358261,4763,,instructions,0.00%,20550,100.00,,
     1.000358261,951,,branches,0.00%,20550,100.00,113.770,M/sec
     1.000358261,157,,branch-misses,0.00%,20550,100.00,16.51,of all branches
     1.000358261,157,,branch-load-misses,0.00%,20550,100.00,18.782,M/sec
     1.000358261,59,,cache-misses,0.00%,20550,100.00,0.000,of all cache refs
     1.000358261,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000358261,<not counted>,,cycles,0.00%,0,0.00,,
     1.000358261,1,,context-switches,0.00%,8454,100.00,0.120,M/sec
     1.000358261,0.008264,,cpu-clock,0.00%,8454,100.00,0.000,CPUs utilized
     1.000358261,0,,minor-faults,0.00%,8454,100.00,0.000,K/sec
     1.000358261,0,,page-faults,0.00%,8454,100.00,0.000,K/sec
     1.000358261,0.008454,,task-clock,0.00%,8454,100.00,0.000,CPUs utilized
     1.000358261,<not counted>,,bus-cycles,0.00%,0,0.00,,
     1.000358261,<not counted>,,ref-cycles,0.00%,0,0.00,,
     1.000358261,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     1.000358261,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     1.000358261,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     1.000358261,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     1.000358261,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     1.000358261,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     1.000358261,<not counted>,,LLC-stores,0.00%,0,0.00,,
     1.000358261,<not counted>,,LLC-loads,0.00%,0,0.00,,
     1.000358261,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     1.000358261,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     1.000358261,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     1.000358261,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     1.000358261,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
     1.000358261,<not counted>,,node-load-misses,0.00%,0,0.00,,
     1.000358261,<not counted>,,node-loads,0.00%,0,0.00,,
     1.000358261,<not counted>,,node-store-misses,0.00%,0,0.00,,
     1.000358261,<not counted>,,node-stores,0.00%,0,0.00,,
     2.000595897,4803,,instructions,0.00%,20545,100.00,,
     2.000595897,961,,branches,0.00%,20545,100.00,113.815,M/sec
     2.000595897,158,,branch-misses,0.00%,20545,100.00,16.53,of all branches
     2.000595897,158,,branch-load-misses,0.00%,20545,100.00,18.713,M/sec
     2.000595897,36,,cache-misses,0.00%,20545,100.00,0.000,of all cache refs
     2.000595897,<not counted>,,cache-references,0.00%,0,0.00,,
     2.000595897,<not counted>,,cycles,0.00%,0,0.00,,
     2.000595897,1,,context-switches,0.00%,8796,100.00,0.118,M/sec
     2.000595897,0.008260,,cpu-clock,0.00%,8796,100.00,0.000,CPUs utilized
     2.000595897,0,,minor-faults,0.00%,8796,100.00,0.000,K/sec
     2.000595897,0,,page-faults,0.00%,8796,100.00,0.000,K/sec
     2.000595897,0.008796,,task-clock,0.00%,8796,100.00,0.000,CPUs utilized
     2.000595897,<not counted>,,bus-cycles,0.00%,0,0.00,,
     2.000595897,<not counted>,,ref-cycles,0.00%,0,0.00,,
     2.000595897,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     2.000595897,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     2.000595897,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     2.000595897,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     2.000595897,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     2.000595897,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     2.000595897,<not counted>,,LLC-stores,0.00%,0,0.00,,
     2.000595897,<not counted>,,LLC-loads,0.00%,0,0.00,,
     2.000595897,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     2.000595897,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     2.000595897,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     2.000595897,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     2.000595897,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
     2.000595897,<not counted>,,node-load-misses,0.00%,0,0.00,,
     2.000595897,<not counted>,,node-loads,0.00%,0,0.00,,
     2.000595897,<not counted>,,node-store-misses,0.00%,0,0.00,,
     2.000595897,<not counted>,,node-stores,0.00%,0,0.00,,
     3.000819774,4797,,instructions,0.00%,18865,100.00,,
     3.000819774,960,,branches,0.00%,18865,100.00,113.019,M/sec
     3.000819774,164,,branch-misses,0.00%,18865,100.00,17.13,of all branches
     3.000819774,164,,branch-load-misses,0.00%,18865,100.00,19.307,M/sec
     3.000819774,30,,cache-misses,0.00%,18865,100.00,0.000,of all cache refs
     3.000819774,<not counted>,,cache-references,0.00%,0,0.00,,
     3.000819774,<not counted>,,cycles,0.00%,0,0.00,,
     3.000819774,1,,context-switches,0.00%,8836,100.00,0.118,M/sec
     3.000819774,0.008355,,cpu-clock,0.00%,8836,100.00,0.000,CPUs utilized
     3.000819774,0,,minor-faults,0.00%,8836,100.00,0.000,K/sec
     3.000819774,0,,page-faults,0.00%,8836,100.00,0.000,K/sec
     3.000819774,0.008836,,task-clock,0.00%,8836,100.00,0.000,CPUs utilized
     3.000819774,<not counted>,,bus-cycles,0.00%,0,0.00,,
     3.000819774,<not counted>,,ref-cycles,0.00%,0,0.00,,
     3.000819774,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     3.000819774,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     3.000819774,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     3.000819774,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     3.000819774,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     3.000819774,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     3.000819774,<not counted>,,LLC-stores,0.00%,0,0.00,,
     3.000819774,<not counted>,,LLC-loads,0.00%,0,0.00,,
     3.000819774,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     3.000819774,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     3.000819774,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     3.000819774,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     3.000819774,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
     3.000819774,<not counted>,,node-load-misses,0.00%,0,0.00,,
     3.000819774,<not counted>,,node-loads,0.00%,0,0.00,,
     3.000819774,<not counted>,,node-store-misses,0.00%,0,0.00,,
     3.000819774,<not counted>,,node-stores,0.00%,0,0.00,,
     4.001098119,1783743,,instructions,0.00%,944967,100.00,,
     4.001098119,373470,,branches,0.00%,944967,100.00,1608.739,M/sec
     4.001098119,6414,,branch-misses,0.00%,944967,100.00,6.82,of all branches
     4.001098119,6414,,branch-load-misses,0.00%,944967,100.00,27.629,M/sec
     4.001098119,2038,,cache-misses,0.00%,944967,100.00,0.000,of all cache refs
     4.001098119,<not counted>,,cache-references,0.00%,0,0.00,,
     4.001098119,<not counted>,,cycles,0.00%,0,0.00,,
     4.001098119,5,,context-switches,0.00%,903213,100.00,0.022,M/sec
     4.001098119,0.903028,,cpu-clock,0.00%,903213,100.00,0.001,CPUs utilized
     4.001098119,8,,minor-faults,0.00%,903213,100.00,0.034,M/sec
     4.001098119,8,,page-faults,0.00%,903213,100.00,0.034,M/sec
     4.001098119,0.903213,,task-clock,0.00%,903213,100.00,0.001,CPUs utilized
     4.001098119,<not counted>,,bus-cycles,0.00%,0,0.00,,
     4.001098119,<not counted>,,ref-cycles,0.00%,0,0.00,,
     4.001098119,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     4.001098119,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     4.001098119,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     4.001098119,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     4.001098119,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     4.001098119,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     4.001098119,<not counted>,,LLC-stores,0.00%,0,0.00,,
     4.001098119,<not counted>,,LLC-loads,0.00%,0,0.00,,
     4.001098119,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     4.001098119,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     4.001098119,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     4.001098119,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     4.001098119,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
     4.001098119,<not counted>,,node-load-misses,0.00%,0,0.00,,
     4.001098119,<not counted>,,node-loads,0.00%,0,0.00,,
     4.001098119,<not counted>,,node-store-misses,0.00%,0,0.00,,
     4.001098119,<not counted>,,node-stores,0.00%,0,0.00,,
     5.001378037,6484511210,,instructions,0.00%,73213875,11.63,19.88,insn per cycle
     5.001378037,1268655066,,branches,0.00%,101212441,16.08,10063.341,M/sec
     5.001378037,4605969,,branch-misses,0.00%,125393917,19.92,1.81,of all branches
     5.001378037,4605204,,branch-load-misses,0.00%,125393030,19.92,36.530,M/sec
     5.001378037,2921,,cache-misses,0.00%,125397357,19.92,384.848,of all cache refs
     5.001378037,3795,,cache-references,0.00%,96195983,15.28,0.030,M/sec
     5.001378037,1631020725,,cycles,0.00%,95996512,15.25,12.938,GHz
     5.001378037,0,,context-switches,0.00%,629388824,100.00,0.000,K/sec
     5.001378037,629.395587,,cpu-clock,0.00%,629396365,100.00,0.629,CPUs utilized
     5.001378037,0,,minor-faults,0.00%,629404122,100.00,0.000,K/sec
     5.001378037,0,,page-faults,0.00%,629410603,100.00,0.000,K/sec
     5.001378037,629.417094,,task-clock,0.00%,629416980,100.00,0.629,CPUs utilized
     5.001378037,62736648,,bus-cycles,0.00%,95999132,15.25,497.645,M/sec
     5.001378037,1631325813,,ref-cycles,0.00%,119998739,19.06,12940.151,M/sec
     5.001378037,49936,,L1-dcache-load-misses,0.00%,120003556,19.06,0.01,of all L1-dcache hits
     5.001378037,1992082075,,L1-dcache-loads,0.00%,104000944,16.52,15801.774,M/sec
     5.001378037,105062716,,L1-dcache-stores,0.00%,48000948,7.63,833.388,M/sec
     5.001378037,8577,,L1-icache-load-misses,0.00%,47997942,7.63,,
     5.001378037,393,,LLC-load-misses,0.00%,48000636,7.63,27.32,of all LL-cache hits
     5.001378037,52,,LLC-store-misses,0.00%,72012285,11.44,0.412,K/sec
     5.001378037,184,,LLC-stores,0.00%,48005502,7.63,0.001,M/sec
     5.001378037,7193,,LLC-loads,0.00%,48392372,7.69,0.057,M/sec
     5.001378037,105079668,,dTLB-stores,0.00%,47988410,7.62,833.522,M/sec
     5.001378037,582,,dTLB-load-misses,0.00%,47591301,7.56,,
     5.001378037,13,,dTLB-store-misses,0.00%,48001265,7.63,0.103,K/sec
     5.001378037,245,,iTLB-loads,0.00%,71998115,11.44,0.002,M/sec
     5.001378037,0,,iTLB-load-misses,0.00%,95999659,15.25,0.00,of all iTLB cache hits
     5.001378037,92,,node-load-misses,0.00%,95998387,15.25,0.730,K/sec
     5.001378037,190,,node-loads,0.00%,95999916,15.25,0.002,M/sec
     5.001378037,26,,node-store-misses,0.00%,48006787,7.63,0.206,K/sec
     5.001378037,0,,node-stores,0.00%,48003324,7.63,0.000,K/sec
     6.001674794,8960478738,,instructions,0.00%,107988756,10.80,12.73,insn per cycle
     6.001674794,1756330547,,branches,0.00%,143979471,14.39,6462.841,M/sec
     6.001674794,6896654,,branch-misses,0.00%,183791195,18.37,1.37,of all branches
     6.001674794,6901641,,branch-load-misses,0.00%,187796193,18.78,25.396,M/sec
     6.001674794,29790,,cache-misses,0.00%,191787604,19.17,1.967,of all cache refs
     6.001674794,9084423,,cache-references,0.00%,159789936,15.98,33.428,M/sec
     6.001674794,2591865275,,cycles,0.00%,160911236,16.09,9.537,GHz
     6.001674794,1,,context-switches,0.00%,1000216260,100.00,0.004,K/sec
     6.001674794,1000.216170,,cpu-clock,0.00%,1000214780,100.00,1.000,CPUs utilized
     6.001674794,9,,minor-faults,0.00%,1000213292,100.00,0.033,K/sec
     6.001674794,9,,page-faults,0.00%,1000213501,100.00,0.033,K/sec
     6.001674794,1000.213087,,task-clock,0.00%,1000213059,100.00,1.000,CPUs utilized
     6.001674794,99686662,,bus-cycles,0.00%,160003098,16.00,366.821,M/sec
     6.001674794,2592241215,,ref-cycles,0.00%,200005890,20.00,9538.776,M/sec
