# started on Tue Aug 30 23:44:57 2022

     1.001041897,10041567224,,instructions,0.00%,111853737,11.18,3.47,insn per cycle
     1.001041897,1966671702,,branches,0.00%,151033410,15.09,1965.348,M/sec
     1.001041897,8054747,,branch-misses,0.00%,191006888,19.09,0.41,of all branches
     1.001041897,8049897,,branch-load-misses,0.00%,194983579,19.48,8.044,M/sec
     1.001041897,5110,,cache-misses,0.00%,198956409,19.88,0.060,of all cache refs
     1.001041897,8553302,,cache-references,0.00%,159996651,15.99,8.548,M/sec
     1.001041897,2892896397,,cycles,0.00%,160006577,15.99,2.891,GHz
     1.001041897,0,,context-switches,0.00%,1000705526,100.00,0.000,K/sec
     1.001041897,1000.693852,,cpu-clock,0.00%,1000693687,100.00,1.001,CPUs utilized
     1.001041897,0,,minor-faults,0.00%,1000682447,100.00,0.000,K/sec
     1.001041897,0,,page-faults,0.00%,1000667515,100.00,0.000,K/sec
     1.001041897,1000.652875,,task-clock,0.00%,1000652767,100.00,1.001,CPUs utilized
     1.001041897,99747644,,bus-cycles,0.00%,160003759,15.99,99.681,M/sec
     1.001041897,2593676895,,ref-cycles,0.00%,199991537,19.99,2591.932,M/sec
     1.001041897,9307005,,L1-dcache-load-misses,0.00%,200003037,19.99,0.30,of all L1-dcache hits
     1.001041897,3104850192,,L1-dcache-loads,0.00%,184006104,18.39,3102.761,M/sec
     1.001041897,182853652,,L1-dcache-stores,0.00%,80000104,8.00,182.731,M/sec
     1.001041897,39500,,L1-icache-load-misses,0.00%,79989208,7.99,,
     1.001041897,1988,,LLC-load-misses,0.00%,79999181,8.00,0.04,of all LL-cache hits
     1.001041897,8,,LLC-store-misses,0.00%,119993867,11.99,0.008,K/sec
     1.001041897,3087391,,LLC-stores,0.00%,80000222,8.00,3.085,M/sec
     1.001041897,5351624,,LLC-loads,0.00%,77872520,7.78,5.348,M/sec
     1.001041897,180510364,,dTLB-stores,0.00%,73873656,7.38,180.389,M/sec
     1.001041897,959,,dTLB-load-misses,0.00%,72005546,7.20,,
     1.001041897,0,,dTLB-store-misses,0.00%,72005652,7.20,0.000,K/sec
     1.001041897,0,,iTLB-loads,0.00%,108000316,10.80,0.000,K/sec
     1.001041897,1837,,iTLB-load-misses,0.00%,144876924,14.48,0.00,of all iTLB cache hits
     1.001041897,181,,node-load-misses,0.00%,143991365,14.39,0.181,K/sec
     1.001041897,2133,,node-loads,0.00%,143996808,14.40,0.002,M/sec
     1.001041897,14,,node-store-misses,0.00%,72006077,7.20,0.014,K/sec
     1.001041897,28,,node-stores,0.00%,72000054,7.20,0.028,K/sec
     2.001310789,10108485906,,instructions,0.00%,120001600,12.00,3.49,insn per cycle
     2.001310789,1977181438,,branches,0.00%,160006545,16.00,1976.259,M/sec
     2.001310789,7852334,,branch-misses,0.00%,199999258,19.99,0.40,of all branches
     2.001310789,7854331,,branch-load-misses,0.00%,199994073,19.99,7.851,M/sec
     2.001310789,2406,,cache-misses,0.00%,199990883,19.99,0.028,of all cache refs
     2.001310789,8622971,,cache-references,0.00%,159994766,16.00,8.619,M/sec
     2.001310789,2891892486,,cycles,0.00%,158079240,15.80,2.891,GHz
     2.001310789,1,,context-switches,0.00%,1000263573,100.00,0.001,K/sec
     2.001310789,1000.262402,,cpu-clock,0.00%,1000261216,100.00,1.000,CPUs utilized
     2.001310789,0,,minor-faults,0.00%,1000257650,100.00,0.000,K/sec
     2.001310789,0,,page-faults,0.00%,1000257368,100.00,0.000,K/sec
     2.001310789,1000.258060,,task-clock,0.00%,1000258037,100.00,1.000,CPUs utilized
     2.001310789,99716697,,bus-cycles,0.00%,154113907,15.41,99.670,M/sec
     2.001310789,2592923479,,ref-cycles,0.00%,190113733,19.01,2591.714,M/sec
     2.001310789,9329007,,L1-dcache-load-misses,0.00%,186124323,18.61,0.30,of all L1-dcache hits
     2.001310789,3073172090,,L1-dcache-loads,0.00%,182131029,18.21,3071.738,M/sec
     2.001310789,179381631,,L1-dcache-stores,0.00%,72843224,7.28,179.298,M/sec
     2.001310789,44643,,L1-icache-load-misses,0.00%,71989304,7.20,,
     2.001310789,2334,,LLC-load-misses,0.00%,71128851,7.11,0.04,of all LL-cache hits
     2.001310789,103,,LLC-store-misses,0.00%,107134649,10.71,0.103,K/sec
     2.001310789,3129347,,LLC-stores,0.00%,72002036,7.20,3.128,M/sec
     2.001310789,5356791,,LLC-loads,0.00%,74992494,7.50,5.354,M/sec
     2.001310789,179765104,,dTLB-stores,0.00%,78133448,7.81,179.681,M/sec
     2.001310789,4171,,dTLB-load-misses,0.00%,79140861,7.91,,
     2.001310789,0,,dTLB-store-misses,0.00%,79994479,8.00,0.000,K/sec
     2.001310789,25,,iTLB-loads,0.00%,119990002,12.00,0.025,K/sec
     2.001310789,1132,,iTLB-load-misses,0.00%,159992653,16.00,9056.00,of all iTLB cache hits
     2.001310789,125,,node-load-misses,0.00%,160007074,16.00,0.125,K/sec
     2.001310789,2026,,node-loads,0.00%,159999608,16.00,0.002,M/sec
     2.001310789,0,,node-store-misses,0.00%,79998533,8.00,0.000,K/sec
     2.001310789,13,,node-stores,0.00%,80005462,8.00,0.013,K/sec
     3.001582833,10118775637,,instructions,0.00%,108003025,10.80,3.50,insn per cycle
     3.001582833,1959969981,,branches,0.00%,144944657,14.49,1959.188,M/sec
     3.001582833,7789290,,branch-misses,0.00%,180003123,18.00,0.40,of all branches
     3.001582833,7791942,,branch-load-misses,0.00%,179997701,18.00,7.789,M/sec
     3.001582833,2923,,cache-misses,0.00%,179997597,18.00,0.034,of all cache refs
     3.001582833,8651203,,cache-references,0.00%,143054093,14.30,8.648,M/sec
     3.001582833,2891936924,,cycles,0.00%,146775940,14.67,2.891,GHz
     3.001582833,0,,context-switches,0.00%,1000257799,100.00,0.000,K/sec
     3.001582833,1000.257879,,cpu-clock,0.00%,1000257877,100.00,1.000,CPUs utilized
     3.001582833,0,,minor-faults,0.00%,1000257827,100.00,0.000,K/sec
     3.001582833,0,,page-faults,0.00%,1000269054,100.00,0.000,K/sec
     3.001582833,1000.269556,,task-clock,0.00%,1000269548,100.00,1.000,CPUs utilized
     3.001582833,99713781,,bus-cycles,0.00%,149892832,14.99,99.674,M/sec
     3.001582833,2592861366,,ref-cycles,0.00%,189886917,18.98,2591.827,M/sec
     3.001582833,9294565,,L1-dcache-load-misses,0.00%,193888498,19.38,0.30,of all L1-dcache hits
