# started on Thu Feb 23 14:32:48 2023

     1.000573569,3819307799,,instructions,0.00%,49881660,11.41,4.37,insn per cycle
     1.000573569,725351394,,branches,0.00%,69873663,15.98,1659.120,M/sec
     1.000573569,2614491,,branch-misses,0.00%,89865545,20.56,0.36,of all branches
     1.000573569,2566880,,branch-load-misses,0.00%,93853901,21.47,5.871,M/sec
     1.000573569,6536,,cache-misses,0.00%,97855924,22.38,320.549,of all cache refs
     1.000573569,2039,,cache-references,0.00%,79318151,18.14,0.005,M/sec
     1.000573569,873526307,,cycles,0.00%,75334115,17.23,1.998,GHz
     1.000573569,1,,context-switches,0.00%,437164884,100.00,0.002,K/sec
     1.000573569,437.172231,,cpu-clock,0.00%,437173434,100.00,0.437,CPUs utilized
     1.000573569,1,,minor-faults,0.00%,437183431,100.00,0.002,K/sec
     1.000573569,1,,page-faults,0.00%,437191413,100.00,0.002,K/sec
     1.000573569,437.208579,,task-clock,0.00%,437208471,100.00,0.437,CPUs utilized
     1.000573569,43549600,,bus-cycles,0.00%,71401088,16.33,99.612,M/sec
     1.000573569,1132426511,,ref-cycles,0.00%,87401807,19.99,2590.236,M/sec
     1.000573569,13118,,L1-dcache-load-misses,0.00%,83400215,19.07,0.00,of all L1-dcache hits
     1.000573569,1111484527,,L1-dcache-loads,0.00%,63996530,14.64,2542.335,M/sec
     1.000573569,54024689,,L1-dcache-stores,0.00%,32002605,7.32,123.572,M/sec
     1.000573569,4140,,L1-icache-load-misses,0.00%,32002313,7.32,,
     1.000573569,109,,LLC-load-misses,0.00%,32001840,7.32,1.49,of all LL-cache hits
     1.000573569,27,,LLC-store-misses,0.00%,48000910,10.98,0.062,K/sec
     1.000573569,55,,LLC-stores,0.00%,32003210,7.32,0.126,K/sec
     1.000573569,7293,,LLC-loads,0.00%,32681301,7.47,0.017,M/sec
     1.000573569,53099217,,dTLB-stores,0.00%,31999003,7.32,121.456,M/sec
     1.000573569,419,,dTLB-load-misses,0.00%,31326695,7.16,,
     1.000573569,0,,dTLB-store-misses,0.00%,32008329,7.32,0.000,K/sec
     1.000573569,0,,iTLB-loads,0.00%,48000993,10.98,0.000,K/sec
     1.000573569,0,,iTLB-load-misses,0.00%,64010171,14.64,0.00,of all iTLB cache hits
     1.000573569,109,,node-load-misses,0.00%,64003935,14.63,0.249,K/sec
     1.000573569,34,,node-loads,0.00%,63984909,14.63,0.078,K/sec
     1.000573569,14,,node-store-misses,0.00%,31998414,7.32,0.032,K/sec
     1.000573569,0,,node-stores,0.00%,32014310,7.32,0.000,K/sec
     2.000883806,8047921019,,instructions,0.00%,107984907,10.79,4.44,insn per cycle
     2.000883806,1561980991,,branches,0.00%,143983154,14.39,2173.168,M/sec
     2.000883806,4637986,,branch-misses,0.00%,179980497,17.99,0.41,of all branches
     2.000883806,4600823,,branch-load-misses,0.00%,179983478,17.99,6.401,M/sec
     2.000883806,16702,,cache-misses,0.00%,179985035,17.99,0.173,of all cache refs
     2.000883806,19360639,,cache-references,0.00%,144672281,14.46,26.936,M/sec
     2.000883806,2754397589,,cycles,0.00%,149571640,14.95,3.832,GHz
     2.000883806,1,,context-switches,0.00%,1000334557,100.00,0.001,K/sec
     2.000883806,1000.333844,,cpu-clock,0.00%,1000332477,100.00,1.000,CPUs utilized
     2.000883806,19,,minor-faults,0.00%,1000328498,100.00,0.026,K/sec
     2.000883806,19,,page-faults,0.00%,1000326832,100.00,0.026,K/sec
     2.000883806,1000.316059,,task-clock,0.00%,1000316059,100.00,1.000,CPUs utilized
     2.000883806,99708903,,bus-cycles,0.00%,152614333,15.26,138.724,M/sec
     2.000883806,2592576531,,ref-cycles,0.00%,192622138,19.26,3607.024,M/sec
     2.000883806,20343737,,L1-dcache-load-misses,0.00%,196603844,19.65,1.11,of all L1-dcache hits
     2.000883806,2554402283,,L1-dcache-loads,0.00%,200013379,20.00,3553.913,M/sec
     2.000883806,449123670,,L1-dcache-stores,0.00%,80590077,8.06,624.861,M/sec
     2.000883806,33878,,L1-icache-load-misses,0.00%,80016663,8.00,,
     2.000883806,11162,,LLC-load-misses,0.00%,79403723,7.94,0.14,of all LL-cache hits
     2.000883806,142,,LLC-store-misses,0.00%,119393904,11.94,0.198,K/sec
     2.000883806,2027525,,LLC-stores,0.00%,79997805,8.00,2.821,M/sec
     2.000883806,16456857,,LLC-loads,0.00%,80010103,8.00,22.896,M/sec
     2.000883806,426139644,,dTLB-stores,0.00%,80002208,8.00,592.884,M/sec
     2.000883806,164194,,dTLB-load-misses,0.00%,79995780,8.00,,
     2.000883806,14529,,dTLB-store-misses,0.00%,80001917,8.00,0.020,M/sec
     2.000883806,0,,iTLB-loads,0.00%,119991478,12.00,0.000,K/sec
     2.000883806,463,,iTLB-load-misses,0.00%,159790071,15.97,0.00,of all iTLB cache hits
     2.000883806,668,,node-load-misses,0.00%,155796771,15.58,0.929,K/sec
     2.000883806,140125,,node-loads,0.00%,151800809,15.18,0.195,M/sec
     2.000883806,28,,node-store-misses,0.00%,71991623,7.20,0.039,K/sec
     2.000883806,42,,node-stores,0.00%,71988012,7.20,0.058,K/sec
     3.001182795,6087442662,,instructions,0.00%,120009070,12.00,2.80,insn per cycle
     3.001182795,1137413055,,branches,0.00%,160587883,16.05,1399.750,M/sec
     3.001182795,2293789,,branch-misses,0.00%,199992478,19.99,0.20,of all branches
     3.001182795,2432840,,branch-load-misses,0.00%,199979870,19.99,2.994,M/sec
     3.001182795,3316,,cache-misses,0.00%,199974104,19.99,0.014,of all cache refs
     3.001182795,49563129,,cache-references,0.00%,159397587,15.94,60.995,M/sec
     3.001182795,2891454601,,cycles,0.00%,159989917,16.00,3.558,GHz
     3.001182795,2,,context-switches,0.00%,1000228800,100.00,0.002,K/sec
     3.001182795,1000.233122,,cpu-clock,0.00%,1000232696,100.00,1.000,CPUs utilized
     3.001182795,0,,minor-faults,0.00%,1000232656,100.00,0.000,K/sec
     3.001182795,0,,page-faults,0.00%,1000233019,100.00,0.000,K/sec
     3.001182795,1000.233371,,task-clock,0.00%,1000233359,100.00,1.000,CPUs utilized
     3.001182795,99711662,,bus-cycles,0.00%,159990651,16.00,122.710,M/sec
     3.001182795,2592763077,,ref-cycles,0.00%,199986502,19.99,3190.768,M/sec
     3.001182795,55619904,,L1-dcache-load-misses,0.00%,200002557,20.00,3.01,of all L1-dcache hits
     3.001182795,1882174638,,L1-dcache-loads,0.00%,199999355,20.00,2316.286,M/sec
     3.001182795,1015152824,,L1-dcache-stores,0.00%,80008353,8.00,1249.291,M/sec
     3.001182795,47756,,L1-icache-load-misses,0.00%,76050342,7.60,,
     3.001182795,3567,,LLC-load-misses,0.00%,72058948,7.20,0.02,of all LL-cache hits
     3.001182795,213,,LLC-store-misses,0.00%,108061919,10.80,0.262,K/sec
     3.001182795,4926159,,LLC-stores,0.00%,72000836,7.20,6.062,M/sec
     3.001182795,44576179,,LLC-loads,0.00%,71995711,7.20,54.857,M/sec
     3.001182795,883240486,,dTLB-stores,0.00%,71992710,7.20,1086.954,M/sec
     3.001182795,236049,,dTLB-load-misses,0.00%,71960647,7.19,,
     3.001182795,35987,,dTLB-store-misses,0.00%,71960383,7.19,0.044,M/sec
     3.001182795,185,,iTLB-loads,0.00%,107965600,10.79,0.228,K/sec
     3.001182795,729,,iTLB-load-misses,0.00%,144161434,14.41,1182.16,of all iTLB cache hits
     3.001182795,497,,node-load-misses,0.00%,148865986,14.88,0.612,K/sec
     3.001182795,2892,,node-loads,0.00%,152189462,15.22,0.004,M/sec
     3.001182795,0,,node-store-misses,0.00%,79344989,7.93,0.000,K/sec
     3.001182795,0,,node-stores,0.00%,80006910,8.00,0.000,K/sec
     4.001466270,6069696892,,instructions,0.00%,119996461,12.00,2.58,insn per cycle
     4.001466270,1144744706,,branches,0.00%,159999902,16.00,1331.862,M/sec
     4.001466270,2409873,,branch-misses,0.00%,196264512,19.62,0.21,of all branches
     4.001466270,2489283,,branch-load-misses,0.00%,192271087,19.22,2.896,M/sec
     4.001466270,11146,,cache-misses,0.00%,188275858,18.82,0.039,of all cache refs
     4.001466270,44846060,,cache-references,0.00%,144279346,14.42,52.176,M/sec
     4.001466270,2891929098,,cycles,0.00%,143996472,14.40,3.365,GHz
     4.001466270,1,,context-switches,0.00%,1000283657,100.00,0.001,K/sec
     4.001466270,1000.280027,,cpu-clock,0.00%,1000279164,100.00,1.000,CPUs utilized
     4.001466270,33,,minor-faults,0.00%,1000278882,100.00,0.038,K/sec
     4.001466270,33,,page-faults,0.00%,1000278750,100.00,0.038,K/sec
     4.001466270,1000.278455,,task-clock,0.00%,1000278466,100.00,1.000,CPUs utilized
     4.001466270,99720739,,bus-cycles,0.00%,143998718,14.40,116.021,M/sec
     4.001466270,2593010144,,ref-cycles,0.00%,179999241,17.99,3016.858,M/sec
     4.001466270,52557329,,L1-dcache-load-misses,0.00%,179994110,17.99,2.80,of all L1-dcache hits
     4.001466270,1966986925,,L1-dcache-loads,0.00%,180001993,18.00,2288.506,M/sec
     4.001466270,887707276,,L1-dcache-stores,0.00%,72007306,7.20,1032.810,M/sec
     4.001466270,51755,,L1-icache-load-misses,0.00%,76613222,7.66,,
     4.001466270,2966,,LLC-load-misses,0.00%,79936463,7.99,0.01,of all LL-cache hits
     4.001466270,200,,LLC-store-misses,0.00%,119933098,11.99,0.233,K/sec
     4.001466270,6358220,,LLC-stores,0.00%,80002393,8.00,7.398,M/sec
     4.001466270,42626850,,LLC-loads,0.00%,79992082,8.00,49.595,M/sec
     4.001466270,889240663,,dTLB-stores,0.00%,80629441,8.06,1034.594,M/sec
     4.001466270,228831,,dTLB-load-misses,0.00%,80002233,8.00,,
     4.001466270,29948,,dTLB-store-misses,0.00%,79358822,7.93,0.035,M/sec
     4.001466270,159,,iTLB-loads,0.00%,119362485,11.93,0.185,K/sec
     4.001466270,1456,,iTLB-load-misses,0.00%,159366487,15.93,1693.02,of all iTLB cache hits
     4.001466270,188,,node-load-misses,0.00%,159987920,15.99,0.219,K/sec
     4.001466270,1819,,node-loads,0.00%,159999057,16.00,0.002,M/sec
     4.001466270,0,,node-store-misses,0.00%,80004965,8.00,0.000,K/sec
     4.001466270,50,,node-stores,0.00%,80000992,8.00,0.058,K/sec
     5.001765183,6151069613,,instructions,0.00%,107983231,10.80,2.50,insn per cycle
     5.001765183,1142864651,,branches,0.00%,143980815,14.39,1287.502,M/sec
     5.001765183,2108993,,branch-misses,0.00%,184463951,18.44,0.18,of all branches
     5.001765183,2082610,,branch-load-misses,0.00%,187711569,18.77,2.346,M/sec
     5.001765183,2979,,cache-misses,0.00%,191727264,19.17,0.009,of all cache refs
     5.001765183,49506094,,cache-references,0.00%,159717437,15.97,55.771,M/sec
     5.001765183,2891870073,,cycles,0.00%,159273083,15.92,3.258,GHz
     5.001765183,1,,context-switches,0.00%,1000274758,100.00,0.001,K/sec
     5.001765183,1000.275268,,cpu-clock,0.00%,1000275018,100.00,1.000,CPUs utilized
     5.001765183,0,,minor-faults,0.00%,1000275156,100.00,0.000,K/sec
     5.001765183,0,,page-faults,0.00%,1000275352,100.00,0.000,K/sec
     5.001765183,1000.275461,,task-clock,0.00%,1000275461,100.00,1.000,CPUs utilized
     5.001765183,99722196,,bus-cycles,0.00%,160597638,16.06,112.343,M/sec
     5.001765183,2592879960,,ref-cycles,0.00%,200007952,20.00,2921.026,M/sec
     5.001765183,55553705,,L1-dcache-load-misses,0.00%,199985808,19.99,2.95,of all L1-dcache hits
     5.001765183,1886486499,,L1-dcache-loads,0.00%,200002023,19.99,2125.234,M/sec
     5.001765183,934807891,,L1-dcache-stores,0.00%,79999651,8.00,1053.114,M/sec
     5.001765183,41474,,L1-icache-load-misses,0.00%,79999439,8.00,,
     5.001765183,2388,,LLC-load-misses,0.00%,80001064,8.00,0.01,of all LL-cache hits
     5.001765183,8,,LLC-store-misses,0.00%,119993054,12.00,0.009,K/sec
     5.001765183,6761445,,LLC-stores,0.00%,79995666,8.00,7.617,M/sec
     5.001765183,43527556,,LLC-loads,0.00%,80006392,8.00,49.036,M/sec
     5.001765183,978353425,,dTLB-stores,0.00%,80002613,8.00,1102.171,M/sec
     5.001765183,297518,,dTLB-load-misses,0.00%,76662279,7.66,,
     5.001765183,27295,,dTLB-store-misses,0.00%,72670479,7.26,0.031,M/sec
     5.001765183,175,,iTLB-loads,0.00%,108674778,10.86,0.197,K/sec
     5.001765183,871,,iTLB-load-misses,0.00%,144682804,14.46,839.11,of all iTLB cache hits
     5.001765183,208,,node-load-misses,0.00%,144006194,14.40,0.234,K/sec
     5.001765183,2035,,node-loads,0.00%,144001820,14.40,0.002,M/sec
     5.001765183,14,,node-store-misses,0.00%,71994908,7.20,0.016,K/sec
     5.001765183,0,,node-stores,0.00%,71994637,7.20,0.000,K/sec
     6.002058177,6091423573,,instructions,0.00%,119248310,11.92,2.41,insn per cycle
     6.002058177,1138210551,,branches,0.00%,159247622,15.92,1255.704,M/sec
     6.002058177,2022423,,branch-misses,0.00%,199248624,19.92,0.18,of all branches
     6.002058177,2194927,,branch-load-misses,0.00%,199998602,19.99,2.422,M/sec
     6.002058177,2726,,cache-misses,0.00%,200000281,19.99,0.008,of all cache refs
     6.002058177,49416958,,cache-references,0.00%,159999529,16.00,54.518,M/sec
     6.002058177,2891982218,,cycles,0.00%,159998072,16.00,3.191,GHz
     6.002058177,0,,context-switches,0.00%,1000289925,100.00,0.000,K/sec
     6.002058177,1000.290051,,cpu-clock,0.00%,1000290059,100.00,1.000,CPUs utilized
     6.002058177,7,,minor-faults,0.00%,1000290174,100.00,0.008,K/sec
     6.002058177,7,,page-faults,0.00%,1000290618,100.00,0.008,K/sec
     6.002058177,1000.290558,,task-clock,0.00%,1000290558,100.00,1.000,CPUs utilized
     6.002058177,99722728,,bus-cycles,0.00%,159993784,15.99,110.017,M/sec
     6.002058177,2592999651,,ref-cycles,0.00%,196911766,19.69,2860.666,M/sec
     6.002058177,55945418,,L1-dcache-load-misses,0.00%,192904173,19.28,2.97,of all L1-dcache hits
     6.002058177,1887449538,,L1-dcache-loads,0.00%,188929275,18.89,2082.284,M/sec
     6.002058177,947603171,,L1-dcache-stores,0.00%,72001446,7.20,1045.421,M/sec
     6.002058177,41155,,L1-icache-load-misses,0.00%,71993538,7.20,,
     6.002058177,2681,,LLC-load-misses,0.00%,71998825,7.20,0.01,of all LL-cache hits
     6.002058177,28,,LLC-store-misses,0.00%,108002586,10.80,0.031,K/sec
     6.002058177,6886099,,LLC-stores,0.00%,72001551,7.20,7.597,M/sec
     6.002058177,44707788,,LLC-loads,0.00%,71994072,7.20,49.323,M/sec
     6.002058177,995629782,,dTLB-stores,0.00%,72003808,7.20,1098.405,M/sec
     6.002058177,251054,,dTLB-load-misses,0.00%,76102003,7.61,,
     6.002058177,30251,,dTLB-store-misses,0.00%,79327307,7.93,0.033,M/sec
     6.002058177,101,,iTLB-loads,0.00%,119334636,11.93,0.111,K/sec
     6.002058177,1331,,iTLB-load-misses,0.00%,159319139,15.93,1288.06,of all iTLB cache hits
     6.002058177,258,,node-load-misses,0.00%,159238630,15.92,0.285,K/sec
     6.002058177,1917,,node-loads,0.00%,160753900,16.07,0.002,M/sec
     6.002058177,13,,node-store-misses,0.00%,80005206,8.00,0.014,K/sec
     6.002058177,13,,node-stores,0.00%,79258985,7.92,0.014,K/sec
     7.002457380,5811061080,,instructions,0.00%,109166415,10.91,2.25,insn per cycle
     7.002457380,1088072880,,branches,0.00%,145174695,14.51,1182.885,M/sec
     7.002457380,2213171,,branch-misses,0.00%,181195270,18.11,0.20,of all branches
     7.002457380,2267598,,branch-load-misses,0.00%,180015387,18.00,2.465,M/sec
     7.002457380,25570,,cache-misses,0.00%,179997501,17.99,0.069,of all cache refs
     7.002457380,46874738,,cache-references,0.00%,144015987,14.40,50.959,M/sec
     7.002457380,2890274888,,cycles,0.00%,144004990,14.40,3.142,GHz
     7.002457380,1,,context-switches,0.00%,1000329759,100.00,0.001,K/sec
     7.002457380,1000.330890,,cpu-clock,0.00%,1000330528,100.00,1.000,CPUs utilized
     7.002457380,14,,minor-faults,0.00%,1000331989,100.00,0.015,K/sec
     7.002457380,14,,page-faults,0.00%,1000332346,100.00,0.015,K/sec
     7.002457380,1000.333314,,task-clock,0.00%,1000333286,100.00,1.000,CPUs utilized
     7.002457380,99657372,,bus-cycles,0.00%,143980064,14.39,108.341,M/sec
     7.002457380,2591655038,,ref-cycles,0.00%,183857205,18.38,2817.486,M/sec
     7.002457380,54045103,,L1-dcache-load-misses,0.00%,187055568,18.70,2.88,of all L1-dcache hits
     7.002457380,1844126844,,L1-dcache-loads,0.00%,191065059,19.10,2004.820,M/sec
     7.002457380,963096226,,L1-dcache-stores,0.00%,80007490,8.00,1047.018,M/sec
     7.002457380,62110,,L1-icache-load-misses,0.00%,79997763,8.00,,
     7.002457380,3582,,LLC-load-misses,0.00%,80704049,8.07,0.01,of all LL-cache hits
     7.002457380,67,,LLC-store-misses,0.00%,119978654,11.99,0.073,K/sec
     7.002457380,5109292,,LLC-stores,0.00%,79272207,7.92,5.555,M/sec
     7.002457380,43289733,,LLC-loads,0.00%,79990727,8.00,47.062,M/sec
     7.002457380,902759146,,dTLB-stores,0.00%,79998018,8.00,981.424,M/sec
     7.002457380,241763,,dTLB-load-misses,0.00%,80023180,8.00,,
     7.002457380,36660,,dTLB-store-misses,0.00%,80005260,8.00,0.040,M/sec
     7.002457380,4910,,iTLB-loads,0.00%,119995607,12.00,0.005,M/sec
