# started on Sat Oct 21 17:57:54 2023

     1.021265981,7800679001,,instructions,0.00%,95016316,13.51,3.84,insn per cycle
     1.021265981,1533283221,,branches,0.00%,78990010,11.23,2179.949,M/sec
     1.021265981,6213313,,branch-misses,0.00%,82994828,11.80,0.41,of all branches
     1.021265981,6077700,,branch-load-misses,0.00%,110971838,15.77,8.641,M/sec
     1.021265981,7361,,cache-misses,0.00%,138964884,19.75,47.626,of all cache refs
     1.021265981,15456,,cache-references,0.00%,111882142,15.90,0.022,M/sec
     1.021265981,2032316253,,cycles,0.00%,139873003,19.88,2.889,GHz
     1.021265981,80,,context-switches,0.00%,703336851,100.00,0.114,K/sec
     1.021265981,703.340076,,cpu-clock,0.00%,703344740,100.00,0.703,CPUs utilized
     1.021265981,1,,minor-faults,0.00%,703356053,100.00,0.001,K/sec
     1.021265981,1,,page-faults,0.00%,703364966,100.00,0.001,K/sec
     1.021265981,703.374615,,task-clock,0.00%,703374495,100.00,0.703,CPUs utilized
     1.021265981,70089943,,bus-cycles,0.00%,139847375,19.88,99.651,M/sec
     1.021265981,1822638309,,ref-cycles,0.00%,164886532,23.43,2591.340,M/sec
     1.021265981,26359105,,L1-dcache-load-misses,0.00%,160890752,22.87,1.08,of all L1-dcache hits
     1.021265981,2451380713,,L1-dcache-loads,0.00%,132934811,18.89,3485.256,M/sec
     1.021265981,131394713,,L1-dcache-stores,0.00%,47969882,6.82,186.811,M/sec
     1.021265981,15561,,L1-icache-load-misses,0.00%,47975177,6.82,,
     1.021265981,440,,LLC-load-misses,0.00%,47959116,6.82,10.45,of all LL-cache hits
     1.021265981,20,,LLC-store-misses,0.00%,71954205,10.23,0.028,K/sec
     1.021265981,191,,LLC-stores,0.00%,47957891,6.82,0.272,K/sec
     1.021265981,4211,,LLC-loads,0.00%,47960418,6.82,0.006,M/sec
     1.021265981,131006682,,dTLB-stores,0.00%,47953313,6.81,186.259,M/sec
     1.021265981,866,,dTLB-load-misses,0.00%,47957171,6.82,,
     1.021265981,147,,dTLB-store-misses,0.00%,48008655,6.82,0.209,K/sec
     1.021265981,156,,iTLB-loads,0.00%,71976768,10.23,0.222,K/sec
     1.021265981,308,,iTLB-load-misses,0.00%,95968831,13.64,197.44,of all iTLB cache hits
     1.021265981,411,,node-load-misses,0.00%,95944919,13.63,0.584,K/sec
     1.021265981,22,,node-loads,0.00%,95932218,13.63,0.031,K/sec
