# started on Sun Aug  7 21:49:02 2022

     1.001071572,10121379644,,instructions,0.00%,109823367,10.97,3.50,insn per cycle
     1.001071572,1973991533,,branches,0.00%,149796713,14.97,1972.607,M/sec
     1.001071572,7687506,,branch-misses,0.00%,189753406,18.96,0.39,of all branches
     1.001071572,7690708,,branch-load-misses,0.00%,193727409,19.36,7.685,M/sec
     1.001071572,5249,,cache-misses,0.00%,197696275,19.75,0.060,of all cache refs
     1.001071572,8721172,,cache-references,0.00%,159980829,15.99,8.715,M/sec
     1.001071572,2893024476,,cycles,0.00%,160472394,16.04,2.891,GHz
     1.001071572,0,,context-switches,0.00%,1000735619,100.00,0.000,K/sec
     1.001071572,1000.720378,,cpu-clock,0.00%,1000719899,100.00,1.001,CPUs utilized
     1.001071572,0,,minor-faults,0.00%,1000709710,100.00,0.000,K/sec
     1.001071572,0,,page-faults,0.00%,1000697519,100.00,0.000,K/sec
     1.001071572,1000.683640,,task-clock,0.00%,1000683370,100.00,1.001,CPUs utilized
     1.001071572,99751918,,bus-cycles,0.00%,160001433,15.99,99.682,M/sec
     1.001071572,2593777020,,ref-cycles,0.00%,200001781,19.99,2591.957,M/sec
     1.001071572,9109089,,L1-dcache-load-misses,0.00%,200003362,19.99,0.30,of all L1-dcache hits
     1.001071572,3083322762,,L1-dcache-loads,0.00%,184000684,18.39,3081.160,M/sec
     1.001071572,182844842,,L1-dcache-stores,0.00%,80505528,8.05,182.717,M/sec
     1.001071572,38207,,L1-icache-load-misses,0.00%,80000714,8.00,,
     1.001071572,2253,,LLC-load-misses,0.00%,79494610,7.95,0.04,of all LL-cache hits
     1.001071572,17,,LLC-store-misses,0.00%,119500874,11.94,0.017,K/sec
     1.001071572,3313634,,LLC-stores,0.00%,80004444,8.00,3.311,M/sec
     1.001071572,5543001,,LLC-loads,0.00%,79151168,7.91,5.539,M/sec
     1.001071572,182658773,,dTLB-stores,0.00%,75170299,7.51,182.531,M/sec
     1.001071572,3182,,dTLB-load-misses,0.00%,71995249,7.20,,
     1.001071572,0,,dTLB-store-misses,0.00%,71985791,7.20,0.000,K/sec
     1.001071572,0,,iTLB-loads,0.00%,107984251,10.79,0.000,K/sec
     1.001071572,1042,,iTLB-load-misses,0.00%,143990553,14.39,0.00,of all iTLB cache hits
     1.001071572,146,,node-load-misses,0.00%,144014824,14.40,0.146,K/sec
     1.001071572,2105,,node-loads,0.00%,144004866,14.40,0.002,M/sec
     1.001071572,28,,node-store-misses,0.00%,71987412,7.20,0.028,K/sec
     1.001071572,14,,node-stores,0.00%,71999065,7.20,0.014,K/sec
     2.001472733,10119582602,,instructions,0.00%,120002628,11.99,3.50,insn per cycle
     2.001472733,1981605793,,branches,0.00%,160529195,16.05,1980.497,M/sec
     2.001472733,7711106,,branch-misses,0.00%,199999798,19.99,0.39,of all branches
     2.001472733,7714282,,branch-load-misses,0.00%,200012238,19.99,7.710,M/sec
     2.001472733,2836,,cache-misses,0.00%,200009676,19.99,0.032,of all cache refs
     2.001472733,8858621,,cache-references,0.00%,159472235,15.94,8.854,M/sec
     2.001472733,2892337409,,cycles,0.00%,159490104,15.94,2.891,GHz
     2.001472733,0,,context-switches,0.00%,1000420660,100.00,0.000,K/sec
     2.001472733,1000.420270,,cpu-clock,0.00%,1000420312,100.00,1.000,CPUs utilized
     2.001472733,0,,minor-faults,0.00%,1000416178,100.00,0.000,K/sec
     2.001472733,0,,page-faults,0.00%,1000414338,100.00,0.000,K/sec
     2.001472733,1000.414655,,task-clock,0.00%,1000414652,100.00,1.000,CPUs utilized
     2.001472733,99733033,,bus-cycles,0.00%,155539145,15.55,99.677,M/sec
     2.001472733,2593289469,,ref-cycles,0.00%,191525858,19.14,2591.839,M/sec
     2.001472733,9039701,,L1-dcache-load-misses,0.00%,187542124,18.75,0.29,of all L1-dcache hits
     2.001472733,3109250372,,L1-dcache-loads,0.00%,183551695,18.35,3107.511,M/sec
