# started on Sun Aug  7 17:19:05 2022

     1.001048959,9984402139,,instructions,0.00%,109907656,10.98,3.45,insn per cycle
     1.001048959,1986649897,,branches,0.00%,149870203,14.98,1985.350,M/sec
     1.001048959,7772343,,branch-misses,0.00%,189841850,18.97,0.39,of all branches
     1.001048959,7825656,,branch-load-misses,0.00%,193822996,19.37,7.821,M/sec
     1.001048959,3152,,cache-misses,0.00%,197791387,19.76,0.046,of all cache refs
     1.001048959,6804465,,cache-references,0.00%,159990996,15.99,6.800,M/sec
     1.001048959,2893019002,,cycles,0.00%,159994518,15.99,2.891,GHz
     1.001048959,1,,context-switches,0.00%,1000687916,100.00,0.001,K/sec
     1.001048959,1000.674563,,cpu-clock,0.00%,1000673619,100.00,1.001,CPUs utilized
     1.001048959,0,,minor-faults,0.00%,1000662176,100.00,0.000,K/sec
     1.001048959,0,,page-faults,0.00%,1000648520,100.00,0.000,K/sec
     1.001048959,1000.635348,,task-clock,0.00%,1000635084,100.00,1.001,CPUs utilized
     1.001048959,99750991,,bus-cycles,0.00%,159612918,15.95,99.686,M/sec
     1.001048959,2593701304,,ref-cycles,0.00%,199571746,19.95,2592.004,M/sec
     1.001048959,7383397,,L1-dcache-load-misses,0.00%,199989079,19.99,0.24,of all L1-dcache hits
     1.001048959,3129813476,,L1-dcache-loads,0.00%,183975182,18.39,3127.765,M/sec
     1.001048959,183569713,,L1-dcache-stores,0.00%,79989607,7.99,183.450,M/sec
     1.001048959,25776,,L1-icache-load-misses,0.00%,79996245,8.00,,
     1.001048959,588,,LLC-load-misses,0.00%,79996495,8.00,0.01,of all LL-cache hits
     1.001048959,125,,LLC-store-misses,0.00%,120008375,12.00,0.125,K/sec
     1.001048959,2642209,,LLC-stores,0.00%,80000460,8.00,2.640,M/sec
     1.001048959,4279956,,LLC-loads,0.00%,79028992,7.90,4.277,M/sec
     1.001048959,183610319,,dTLB-stores,0.00%,75054844,7.50,183.490,M/sec
     1.001048959,514,,dTLB-load-misses,0.00%,72008361,7.20,,
     1.001048959,417,,dTLB-store-misses,0.00%,72014435,7.20,0.417,K/sec
     1.001048959,83,,iTLB-loads,0.00%,107996053,10.80,0.083,K/sec
     1.001048959,1417,,iTLB-load-misses,0.00%,144000823,14.40,1707.23,of all iTLB cache hits
     1.001048959,125,,node-load-misses,0.00%,143992758,14.40,0.125,K/sec
     1.001048959,841,,node-loads,0.00%,143985640,14.39,0.840,K/sec
     1.001048959,41,,node-store-misses,0.00%,72401045,7.24,0.041,K/sec
     1.001048959,556,,node-stores,0.00%,71998016,7.20,0.556,K/sec
     2.001440377,10096359997,,instructions,0.00%,119998095,11.99,3.49,insn per cycle
     2.001440377,1994008481,,branches,0.00%,159997116,15.99,1992.954,M/sec
     2.001440377,7792692,,branch-misses,0.00%,200009727,19.99,0.39,of all branches
