# started on Thu Sep  1 21:32:08 2022

     1.001056648,10784184478,,instructions,0.00%,111581899,11.15,3.73,insn per cycle
     1.001056648,2095158467,,branches,0.00%,151572213,15.15,2093.746,M/sec
     1.001056648,7886436,,branch-misses,0.00%,191530874,19.14,0.38,of all branches
     1.001056648,7887918,,branch-load-misses,0.00%,195511401,19.54,7.883,M/sec
     1.001056648,4640,,cache-misses,0.00%,199486679,19.93,0.089,of all cache refs
     1.001056648,5237581,,cache-references,0.00%,159981780,15.99,5.234,M/sec
     1.001056648,2892913373,,cycles,0.00%,160006777,15.99,2.891,GHz
     1.001056648,0,,context-switches,0.00%,1000706168,100.00,0.000,K/sec
     1.001056648,1000.693463,,cpu-clock,0.00%,1000692966,100.00,1.001,CPUs utilized
     1.001056648,0,,minor-faults,0.00%,1000682378,100.00,0.000,K/sec
     1.001056648,0,,page-faults,0.00%,1000669566,100.00,0.000,K/sec
     1.001056648,1000.655564,,task-clock,0.00%,1000655442,100.00,1.001,CPUs utilized
     1.001056648,99747948,,bus-cycles,0.00%,159998106,15.99,99.681,M/sec
     1.001056648,2593647654,,ref-cycles,0.00%,199995020,19.99,2591.899,M/sec
     1.001056648,5347094,,L1-dcache-load-misses,0.00%,199998918,19.99,0.16,of all L1-dcache hits
     1.001056648,3319830148,,L1-dcache-loads,0.00%,184001117,18.39,3317.592,M/sec
     1.001056648,183774146,,L1-dcache-stores,0.00%,80006665,8.00,183.650,M/sec
     1.001056648,31216,,L1-icache-load-misses,0.00%,79998685,8.00,,
     1.001056648,1663,,LLC-load-misses,0.00%,79991264,8.00,0.05,of all LL-cache hits
     1.001056648,25,,LLC-store-misses,0.00%,119992399,11.99,0.025,K/sec
     1.001056648,1718824,,LLC-stores,0.00%,80000509,8.00,1.718,M/sec
     1.001056648,3306045,,LLC-loads,0.00%,77670927,7.76,3.304,M/sec
     1.001056648,180476244,,dTLB-stores,0.00%,73356687,7.33,180.355,M/sec
     1.001056648,2610,,dTLB-load-misses,0.00%,71664723,7.16,,
     1.001056648,0,,dTLB-store-misses,0.00%,71980677,7.20,0.000,K/sec
     1.001056648,0,,iTLB-loads,0.00%,107995939,10.80,0.000,K/sec
     1.001056648,1019,,iTLB-load-misses,0.00%,144252874,14.42,0.00,of all iTLB cache hits
     1.001056648,118,,node-load-misses,0.00%,144008630,14.40,0.118,K/sec
     1.001056648,2160,,node-loads,0.00%,144017808,14.40,0.002,M/sec
     1.001056648,28,,node-store-misses,0.00%,71993358,7.20,0.028,K/sec
     1.001056648,0,,node-stores,0.00%,71996920,7.20,0.000,K/sec
     2.001335477,10778405025,,instructions,0.00%,119997428,12.00,3.73,insn per cycle
     2.001335477,2111102929,,branches,0.00%,160001190,15.99,2110.059,M/sec
     2.001335477,7937987,,branch-misses,0.00%,200001132,19.99,0.38,of all branches
     2.001335477,7937495,,branch-load-misses,0.00%,200005239,19.99,7.934,M/sec
     2.001335477,2451,,cache-misses,0.00%,199995812,19.99,0.047,of all cache refs
     2.001335477,5138088,,cache-references,0.00%,159996405,15.99,5.136,M/sec
     2.001335477,2892073538,,cycles,0.00%,158024411,15.80,2.891,GHz
     2.001335477,0,,context-switches,0.00%,1000319260,100.00,0.000,K/sec
     2.001335477,1000.318106,,cpu-clock,0.00%,1000318092,100.00,1.000,CPUs utilized
     2.001335477,9,,minor-faults,0.00%,1000314452,100.00,0.009,K/sec
     2.001335477,9,,page-faults,0.00%,1000313190,100.00,0.009,K/sec
     2.001335477,1000.312650,,task-clock,0.00%,1000312642,100.00,1.000,CPUs utilized
     2.001335477,99717930,,bus-cycles,0.00%,153610445,15.36,99.669,M/sec
     2.001335477,2592979522,,ref-cycles,0.00%,189613937,18.96,2591.697,M/sec
     2.001335477,5378869,,L1-dcache-load-misses,0.00%,185616416,18.56,0.16,of all L1-dcache hits
     2.001335477,3282123169,,L1-dcache-loads,0.00%,181638615,18.16,3280.499,M/sec
     2.001335477,182912771,,L1-dcache-stores,0.00%,72418493,7.24,182.822,M/sec
     2.001335477,37610,,L1-icache-load-misses,0.00%,71997777,7.20,,
     2.001335477,2627,,LLC-load-misses,0.00%,71587805,7.16,0.08,of all LL-cache hits
     2.001335477,130,,LLC-store-misses,0.00%,107587105,10.76,0.130,K/sec
     2.001335477,1767064,,LLC-stores,0.00%,72006226,7.20,1.766,M/sec
     2.001335477,3390666,,LLC-loads,0.00%,74660930,7.46,3.389,M/sec
     2.001335477,180419547,,dTLB-stores,0.00%,78663769,7.86,180.330,M/sec
     2.001335477,5815,,dTLB-load-misses,0.00%,79995727,8.00,,
     2.001335477,175,,dTLB-store-misses,0.00%,79977328,8.00,0.175,K/sec
     2.001335477,809,,iTLB-loads,0.00%,119971201,11.99,0.809,K/sec
     2.001335477,1119,,iTLB-load-misses,0.00%,159968957,15.99,276.64,of all iTLB cache hits
     2.001335477,325,,node-load-misses,0.00%,160012694,16.00,0.325,K/sec
     2.001335477,1976,,node-loads,0.00%,159997208,16.00,0.002,M/sec
     2.001335477,13,,node-store-misses,0.00%,79988545,8.00,0.013,K/sec
     2.001335477,0,,node-stores,0.00%,80007427,8.00,0.000,K/sec
     3.001609631,10046843376,,instructions,0.00%,107986439,10.80,3.63,insn per cycle
     3.001609631,1964712492,,branches,0.00%,144400171,14.44,1963.937,M/sec
     3.001609631,7277203,,branch-misses,0.00%,180031811,18.00,0.35,of all branches
     3.001609631,7172355,,branch-load-misses,0.00%,179984153,17.99,7.170,M/sec
     3.001609631,6040,,cache-misses,0.00%,180009710,18.00,0.119,of all cache refs
     3.001609631,4875691,,cache-references,0.00%,143601730,14.36,4.874,M/sec
     3.001609631,2520238562,,cycles,0.00%,146400797,14.64,2.519,GHz
     3.001609631,1,,context-switches,0.00%,1000192705,100.00,0.001,K/sec
     3.001609631,1000.195565,,cpu-clock,0.00%,1000193623,100.00,1.000,CPUs utilized
     3.001609631,0,,minor-faults,0.00%,1000193506,100.00,0.000,K/sec
     3.001609631,0,,page-faults,0.00%,1000193992,100.00,0.000,K/sec
     3.001609631,1000.195162,,task-clock,0.00%,1000195149,100.00,1.000,CPUs utilized
     3.001609631,99643266,,bus-cycles,0.00%,150430165,15.04,99.604,M/sec
     3.001609631,2590995370,,ref-cycles,0.00%,190400523,19.04,2589.972,M/sec
     3.001609631,4964003,,L1-dcache-load-misses,0.00%,194386880,19.43,0.15,of all L1-dcache hits
     3.001609631,3034374448,,L1-dcache-loads,0.00%,198304806,19.83,3033.176,M/sec
     3.001609631,174960382,,L1-dcache-stores,0.00%,79920393,7.99,174.891,M/sec
     3.001609631,34029,,L1-icache-load-misses,0.00%,80005681,8.00,,
     3.001609631,5664,,LLC-load-misses,0.00%,79988791,8.00,0.17,of all LL-cache hits
     3.001609631,292,,LLC-store-misses,0.00%,119983490,12.00,0.292,K/sec
     3.001609631,1663366,,LLC-stores,0.00%,79979255,8.00,1.663,M/sec
     3.001609631,3167486,,LLC-loads,0.00%,80013675,8.00,3.166,M/sec
     3.001609631,171758420,,dTLB-stores,0.00%,80039539,8.00,171.691,M/sec
     3.001609631,3251,,dTLB-load-misses,0.00%,79992713,8.00,,
     3.001609631,0,,dTLB-store-misses,0.00%,79978170,8.00,0.000,K/sec
     3.001609631,0,,iTLB-loads,0.00%,119992321,12.00,0.000,K/sec
     3.001609631,1069,,iTLB-load-misses,0.00%,159969720,15.99,396.42,of all iTLB cache hits
     3.001609631,549,,node-load-misses,0.00%,158360665,15.83,0.549,K/sec
     3.001609631,5555,,node-loads,0.00%,153953111,15.39,0.006,M/sec
