# started on Sun Aug  7 23:45:59 2022

     1.001023652,9784843343,,instructions,0.00%,111612807,11.15,3.38,insn per cycle
     1.001023652,1918913377,,branches,0.00%,151589447,15.15,1917.639,M/sec
     1.001023652,6964035,,branch-misses,0.00%,191549390,19.14,0.36,of all branches
     1.001023652,6966914,,branch-load-misses,0.00%,195525668,19.54,6.962,M/sec
     1.001023652,4073,,cache-misses,0.00%,199993134,19.98,0.081,of all cache refs
     1.001023652,5049392,,cache-references,0.00%,159985410,15.99,5.046,M/sec
     1.001023652,2892986585,,cycles,0.00%,160007794,15.99,2.891,GHz
     1.001023652,0,,context-switches,0.00%,1000699118,100.00,0.000,K/sec
     1.001023652,1000.684463,,cpu-clock,0.00%,1000684307,100.00,1.001,CPUs utilized
     1.001023652,0,,minor-faults,0.00%,1000672672,100.00,0.000,K/sec
     1.001023652,0,,page-faults,0.00%,1000659114,100.00,0.000,K/sec
     1.001023652,1000.644579,,task-clock,0.00%,1000644456,100.00,1.001,CPUs utilized
     1.001023652,99749986,,bus-cycles,0.00%,160004090,15.99,99.684,M/sec
     1.001023652,2593742634,,ref-cycles,0.00%,200005743,19.99,2592.020,M/sec
     1.001023652,5091960,,L1-dcache-load-misses,0.00%,200027453,19.99,0.17,of all L1-dcache hits
     1.001023652,3064200624,,L1-dcache-loads,0.00%,184002768,18.39,3062.166,M/sec
     1.001023652,249433282,,L1-dcache-stores,0.00%,79476946,7.94,249.268,M/sec
     1.001023652,31229,,L1-icache-load-misses,0.00%,79996554,8.00,,
     1.001023652,1563,,LLC-load-misses,0.00%,79997074,8.00,0.05,of all LL-cache hits
     1.001023652,8,,LLC-store-misses,0.00%,119998860,11.99,0.008,K/sec
     1.001023652,1746837,,LLC-stores,0.00%,80015720,8.00,1.746,M/sec
     1.001023652,3246193,,LLC-loads,0.00%,77316653,7.73,3.244,M/sec
     1.001023652,249433055,,dTLB-stores,0.00%,73309430,7.33,249.267,M/sec
     1.001023652,556,,dTLB-load-misses,0.00%,71984829,7.20,,
     1.001023652,14,,dTLB-store-misses,0.00%,71999486,7.20,0.014,K/sec
     1.001023652,139,,iTLB-loads,0.00%,108001870,10.80,0.139,K/sec
     1.001023652,2959,,iTLB-load-misses,0.00%,143997859,14.40,2128.78,of all iTLB cache hits
     1.001023652,306,,node-load-misses,0.00%,144012698,14.40,0.306,K/sec
     1.001023652,1549,,node-loads,0.00%,143995313,14.40,0.002,M/sec
     1.001023652,0,,node-store-misses,0.00%,71993360,7.20,0.000,K/sec
     1.001023652,333,,node-stores,0.00%,72008490,7.20,0.333,K/sec
     2.001296785,9895474613,,instructions,0.00%,119998022,12.00,3.42,insn per cycle
     2.001296785,1930887791,,branches,0.00%,159994656,15.99,1929.976,M/sec
     2.001296785,7026779,,branch-misses,0.00%,200001607,19.99,0.37,of all branches
     2.001296785,7028550,,branch-load-misses,0.00%,199993157,19.99,7.025,M/sec
     2.001296785,1634,,cache-misses,0.00%,199524330,19.95,0.032,of all cache refs
     2.001296785,5096139,,cache-references,0.00%,160006970,16.00,5.094,M/sec
     2.001296785,2891956187,,cycles,0.00%,157512782,15.75,2.891,GHz
     2.001296785,0,,context-switches,0.00%,1000282364,100.00,0.000,K/sec
     2.001296785,1000.281987,,cpu-clock,0.00%,1000281988,100.00,1.000,CPUs utilized
     2.001296785,0,,minor-faults,0.00%,1000279409,100.00,0.000,K/sec
     2.001296785,0,,page-faults,0.00%,1000279258,100.00,0.000,K/sec
     2.001296785,1000.278821,,task-clock,0.00%,1000278801,100.00,1.000,CPUs utilized
     2.001296785,99720292,,bus-cycles,0.00%,153565413,15.35,99.673,M/sec
     2.001296785,2593020197,,ref-cycles,0.00%,189566310,18.95,2591.796,M/sec
     2.001296785,5166850,,L1-dcache-load-misses,0.00%,185569455,18.55,0.17,of all L1-dcache hits
     2.001296785,3039898447,,L1-dcache-loads,0.00%,181588358,18.15,3038.463,M/sec
     2.001296785,241139320,,L1-dcache-stores,0.00%,71993824,7.20,241.025,M/sec
     2.001296785,30502,,L1-icache-load-misses,0.00%,71983030,7.20,,
     2.001296785,1556,,LLC-load-misses,0.00%,72000904,7.20,0.05,of all LL-cache hits
     2.001296785,0,,LLC-store-misses,0.00%,108001672,10.80,0.000,K/sec
     2.001296785,1721313,,LLC-stores,0.00%,72021931,7.20,1.721,M/sec
     2.001296785,3227154,,LLC-loads,0.00%,74696222,7.47,3.226,M/sec
     2.001296785,249454118,,dTLB-stores,0.00%,78672217,7.87,249.336,M/sec
     2.001296785,613,,dTLB-load-misses,0.00%,79998751,8.00,,
     2.001296785,0,,dTLB-store-misses,0.00%,79993025,8.00,0.000,K/sec
     2.001296785,166,,iTLB-loads,0.00%,120527974,12.05,0.166,K/sec
     2.001296785,2820,,iTLB-load-misses,0.00%,159990054,15.99,1849.18,of all iTLB cache hits
     2.001296785,231,,node-load-misses,0.00%,159996775,16.00,0.231,K/sec
     2.001296785,1669,,node-loads,0.00%,159995673,16.00,0.002,M/sec
     2.001296785,0,,node-store-misses,0.00%,80002111,8.00,0.000,K/sec
     2.001296785,224,,node-stores,0.00%,80474351,8.05,0.224,K/sec
     3.001553808,9768389851,,instructions,0.00%,108013925,10.80,3.38,insn per cycle
     3.001553808,1912405869,,branches,0.00%,143999671,14.40,1911.651,M/sec
     3.001553808,7124717,,branch-misses,0.00%,180002559,18.00,0.37,of all branches
     3.001553808,7126399,,branch-load-misses,0.00%,180006413,18.00,7.124,M/sec
     3.001553808,2929,,cache-misses,0.00%,179989594,17.99,0.058,of all cache refs
     3.001553808,5002774,,cache-references,0.00%,144001461,14.40,5.001,M/sec
     3.001553808,2891657203,,cycles,0.00%,146465092,14.64,2.891,GHz
     3.001553808,1,,context-switches,0.00%,1000239704,100.00,0.001,K/sec
     3.001553808,1000.241255,,cpu-clock,0.00%,1000240604,100.00,1.000,CPUs utilized
     3.001553808,0,,minor-faults,0.00%,1000240219,100.00,0.000,K/sec
     3.001553808,0,,page-faults,0.00%,1000239163,100.00,0.000,K/sec
     3.001553808,1000.238903,,task-clock,0.00%,1000238908,100.00,1.000,CPUs utilized
     3.001553808,99710524,,bus-cycles,0.00%,150424942,15.04,99.671,M/sec
     3.001553808,2592810406,,ref-cycles,0.00%,190423409,19.04,2591.787,M/sec
     3.001553808,5128811,,L1-dcache-load-misses,0.00%,194428034,19.44,0.17,of all L1-dcache hits
     3.001553808,3045207449,,L1-dcache-loads,0.00%,198962646,19.89,3044.005,M/sec
     3.001553808,241929093,,L1-dcache-stores,0.00%,80000437,8.00,241.834,M/sec
     3.001553808,31588,,L1-icache-load-misses,0.00%,79447845,7.94,,
     3.001553808,1175,,LLC-load-misses,0.00%,80004381,8.00,0.04,of all LL-cache hits
     3.001553808,0,,LLC-store-misses,0.00%,119998807,12.00,0.000,K/sec
     3.001553808,1748887,,LLC-stores,0.00%,80563199,8.05,1.748,M/sec
     3.001553808,3224749,,LLC-loads,0.00%,79999488,8.00,3.223,M/sec
     3.001553808,249403802,,dTLB-stores,0.00%,79432975,7.94,249.305,M/sec
     3.001553808,538,,dTLB-load-misses,0.00%,80000349,8.00,,
     3.001553808,0,,dTLB-store-misses,0.00%,80002524,8.00,0.000,K/sec
