# started on Thu Sep  1 21:47:11 2022

     1.001063751,9406153764,,instructions,0.00%,109143458,10.91,3.25,insn per cycle
     1.001063751,1878513719,,branches,0.00%,149108978,14.90,1877.238,M/sec
     1.001063751,7585966,,branch-misses,0.00%,189073267,18.89,0.40,of all branches
     1.001063751,7608557,,branch-load-misses,0.00%,193829228,19.37,7.603,M/sec
     1.001063751,4678,,cache-misses,0.00%,197028329,19.69,0.048,of all cache refs
     1.001063751,9790385,,cache-references,0.00%,159995714,15.99,9.784,M/sec
     1.001063751,2893087604,,cycles,0.00%,159997377,15.99,2.891,GHz
     1.001063751,0,,context-switches,0.00%,1000713012,100.00,0.000,K/sec
     1.001063751,1000.699160,,cpu-clock,0.00%,1000698420,100.00,1.001,CPUs utilized
     1.001063751,7,,minor-faults,0.00%,1000687447,100.00,0.007,K/sec
     1.001063751,7,,page-faults,0.00%,1000673753,100.00,0.007,K/sec
     1.001063751,1000.659668,,task-clock,0.00%,1000659569,100.00,1.001,CPUs utilized
     1.001063751,99752998,,bus-cycles,0.00%,159204531,15.91,99.685,M/sec
     1.001063751,2593800630,,ref-cycles,0.00%,200056116,19.99,2592.040,M/sec
     1.001063751,10898769,,L1-dcache-load-misses,0.00%,199990869,19.99,0.37,of all L1-dcache hits
     1.001063751,2950944069,,L1-dcache-loads,0.00%,183999239,18.39,2948.941,M/sec
     1.001063751,177367753,,L1-dcache-stores,0.00%,80009620,8.00,177.247,M/sec
     1.001063751,29716,,L1-icache-load-misses,0.00%,79996056,8.00,,
     1.001063751,1601,,LLC-load-misses,0.00%,79995234,8.00,0.03,of all LL-cache hits
     1.001063751,142,,LLC-store-misses,0.00%,119998394,11.99,0.142,K/sec
     1.001063751,4450224,,LLC-stores,0.00%,79998992,8.00,4.447,M/sec
     1.001063751,6254544,,LLC-loads,0.00%,79796624,7.98,6.250,M/sec
     1.001063751,177528196,,dTLB-stores,0.00%,75807863,7.58,177.408,M/sec
     1.001063751,1292,,dTLB-load-misses,0.00%,72000747,7.20,,
     1.001063751,667,,dTLB-store-misses,0.00%,72022034,7.20,0.667,K/sec
     1.001063751,195,,iTLB-loads,0.00%,108001180,10.80,0.195,K/sec
     1.001063751,868,,iTLB-load-misses,0.00%,144008683,14.40,445.13,of all iTLB cache hits
     1.001063751,104,,node-load-misses,0.00%,143999246,14.40,0.104,K/sec
     1.001063751,3043,,node-loads,0.00%,143984384,14.39,0.003,M/sec
     1.001063751,14,,node-store-misses,0.00%,72013716,7.20,0.014,K/sec
     1.001063751,625,,node-stores,0.00%,72000520,7.20,0.625,K/sec
     2.001341235,9529631587,,instructions,0.00%,119990198,12.00,3.29,insn per cycle
     2.001341235,1885160976,,branches,0.00%,159992263,15.99,1884.241,M/sec
     2.001341235,7622202,,branch-misses,0.00%,199987256,19.99,0.41,of all branches
     2.001341235,7664174,,branch-load-misses,0.00%,199182591,19.91,7.660,M/sec
     2.001341235,2090,,cache-misses,0.00%,200017800,20.00,0.020,of all cache refs
     2.001341235,10951049,,cache-references,0.00%,160002531,16.00,10.946,M/sec
     2.001341235,2891982572,,cycles,0.00%,160011957,16.00,2.891,GHz
     2.001341235,0,,context-switches,0.00%,1000300440,100.00,0.000,K/sec
     2.001341235,1000.299748,,cpu-clock,0.00%,1000299784,100.00,1.000,CPUs utilized
     2.001341235,0,,minor-faults,0.00%,1000295975,100.00,0.000,K/sec
     2.001341235,0,,page-faults,0.00%,1000294954,100.00,0.000,K/sec
     2.001341235,1000.294435,,task-clock,0.00%,1000294400,100.00,1.000,CPUs utilized
     2.001341235,99716412,,bus-cycles,0.00%,156060426,15.60,99.668,M/sec
     2.001341235,2592829044,,ref-cycles,0.00%,192070210,19.20,2591.564,M/sec
     2.001341235,11307964,,L1-dcache-load-misses,0.00%,188073343,18.80,0.38,of all L1-dcache hits
     2.001341235,2928833781,,L1-dcache-loads,0.00%,184103867,18.40,2927.404,M/sec
     2.001341235,177393844,,L1-dcache-stores,0.00%,71971901,7.20,177.307,M/sec
     2.001341235,30133,,L1-icache-load-misses,0.00%,71969078,7.19,,
     2.001341235,1473,,LLC-load-misses,0.00%,72006691,7.20,0.02,of all LL-cache hits
