# started on Sun Aug  7 21:27:49 2022

     1.001036880,9908367497,,instructions,0.00%,111722717,11.16,3.43,insn per cycle
     1.001036880,1944029054,,branches,0.00%,151011623,15.09,1942.723,M/sec
     1.001036880,7527287,,branch-misses,0.00%,190973917,19.08,0.39,of all branches
     1.001036880,7526973,,branch-load-misses,0.00%,194943810,19.48,7.522,M/sec
     1.001036880,5896,,cache-misses,0.00%,198908304,19.88,0.076,of all cache refs
     1.001036880,7717434,,cache-references,0.00%,159978884,15.99,7.712,M/sec
     1.001036880,2892909189,,cycles,0.00%,160006357,15.99,2.891,GHz
     1.001036880,0,,context-switches,0.00%,1000705425,100.00,0.000,K/sec
     1.001036880,1000.692065,,cpu-clock,0.00%,1000691625,100.00,1.001,CPUs utilized
     1.001036880,0,,minor-faults,0.00%,1000680076,100.00,0.000,K/sec
     1.001036880,0,,page-faults,0.00%,1000666599,100.00,0.000,K/sec
     1.001036880,1000.652154,,task-clock,0.00%,1000651884,100.00,1.001,CPUs utilized
     1.001036880,99744328,,bus-cycles,0.00%,159997938,15.99,99.677,M/sec
     1.001036880,2593609210,,ref-cycles,0.00%,199992751,19.99,2591.867,M/sec
     1.001036880,7938815,,L1-dcache-load-misses,0.00%,199994115,19.99,0.26,of all L1-dcache hits
     1.001036880,3039618062,,L1-dcache-loads,0.00%,183997569,18.39,3037.576,M/sec
     1.001036880,192142213,,L1-dcache-stores,0.00%,80006864,8.00,192.013,M/sec
     1.001036880,42511,,L1-icache-load-misses,0.00%,79996123,8.00,,
     1.001036880,2289,,LLC-load-misses,0.00%,79990694,8.00,0.04,of all LL-cache hits
     1.001036880,8,,LLC-store-misses,0.00%,119991235,11.99,0.008,K/sec
     1.001036880,2268613,,LLC-stores,0.00%,80002282,8.00,2.267,M/sec
     1.001036880,5577889,,LLC-loads,0.00%,77920067,7.79,5.574,M/sec
     1.001036880,192110343,,dTLB-stores,0.00%,73928993,7.39,191.981,M/sec
     1.001036880,1973,,dTLB-load-misses,0.00%,71994829,7.20,,
     1.001036880,167,,dTLB-store-misses,0.00%,71999338,7.20,0.167,K/sec
     1.001036880,0,,iTLB-loads,0.00%,107996103,10.80,0.000,K/sec
     1.001036880,5060,,iTLB-load-misses,0.00%,144716634,14.47,0.00,of all iTLB cache hits
     1.001036880,333,,node-load-misses,0.00%,144002418,14.40,0.333,K/sec
     1.001036880,2522,,node-loads,0.00%,143993100,14.40,0.003,M/sec
     1.001036880,0,,node-store-misses,0.00%,71998354,7.20,0.000,K/sec
     1.001036880,0,,node-stores,0.00%,72008875,7.20,0.000,K/sec
     2.001441551,9420017992,,instructions,0.00%,119999053,11.99,3.35,insn per cycle
     2.001441551,1839297353,,branches,0.00%,160005319,15.99,1838.329,M/sec
     2.001441551,7142308,,branch-misses,0.00%,200000579,19.99,0.38,of all branches
     2.001441551,7144088,,branch-load-misses,0.00%,200001447,19.99,7.140,M/sec
     2.001441551,2871,,cache-misses,0.00%,199992469,19.99,0.037,of all cache refs
     2.001441551,7862427,,cache-references,0.00%,159994826,15.99,7.858,M/sec
