# started on Sun Aug  7 17:06:36 2022

     1.001066705,10031714210,,instructions,0.00%,108728878,10.86,3.47,insn per cycle
     1.001066705,1991403495,,branches,0.00%,148685253,14.86,1990.023,M/sec
     1.001066705,7938771,,branch-misses,0.00%,188656867,18.85,0.40,of all branches
     1.001066705,7941173,,branch-load-misses,0.00%,192633894,19.25,7.936,M/sec
     1.001066705,3924,,cache-misses,0.00%,196616686,19.65,0.046,of all cache refs
     1.001066705,8613474,,cache-references,0.00%,160008420,15.99,8.608,M/sec
     1.001066705,2893087848,,cycles,0.00%,160005999,15.99,2.891,GHz
     1.001066705,0,,context-switches,0.00%,1000719027,100.00,0.000,K/sec
     1.001066705,1000.709451,,cpu-clock,0.00%,1000709374,100.00,1.001,CPUs utilized
     1.001066705,5,,minor-faults,0.00%,1000701035,100.00,0.005,K/sec
     1.001066705,5,,page-faults,0.00%,1000687866,100.00,0.005,K/sec
     1.001066705,1000.677653,,task-clock,0.00%,1000677287,100.00,1.001,CPUs utilized
     1.001066705,99755566,,bus-cycles,0.00%,160000305,15.99,99.686,M/sec
     1.001066705,2593878173,,ref-cycles,0.00%,200008659,19.99,2592.080,M/sec
     1.001066705,9092661,,L1-dcache-load-misses,0.00%,200007572,19.99,0.29,of all L1-dcache hits
     1.001066705,3140068599,,L1-dcache-loads,0.00%,184001296,18.39,3137.892,M/sec
     1.001066705,186296577,,L1-dcache-stores,0.00%,79999765,8.00,186.167,M/sec
     1.001066705,29827,,L1-icache-load-misses,0.00%,80002809,8.00,,
     1.001066705,1613,,LLC-load-misses,0.00%,79992083,8.00,0.03,of all LL-cache hits
     1.001066705,158,,LLC-store-misses,0.00%,120296433,12.02,0.158,K/sec
     1.001066705,3239252,,LLC-stores,0.00%,80003811,8.00,3.237,M/sec
     1.001066705,5211983,,LLC-loads,0.00%,79697327,7.97,5.208,M/sec
     1.001066705,186346308,,dTLB-stores,0.00%,76233763,7.62,186.217,M/sec
     1.001066705,914,,dTLB-load-misses,0.00%,72239141,7.22,,
     1.001066705,125,,dTLB-store-misses,0.00%,72139246,7.21,0.125,K/sec
     1.001066705,74,,iTLB-loads,0.00%,108001922,10.80,0.074,K/sec
     1.001066705,611,,iTLB-load-misses,0.00%,143996903,14.39,825.68,of all iTLB cache hits
     1.001066705,181,,node-load-misses,0.00%,144003913,14.40,0.181,K/sec
