# started on Sun Aug  7 17:06:36 2022

     1.001092867,10219263382,,instructions,0.00%,109808344,10.97,3.53,insn per cycle
     1.001092867,1992918755,,branches,0.00%,149770699,14.97,1991.528,M/sec
     1.001092867,7750341,,branch-misses,0.00%,189741779,18.96,0.39,of all branches
     1.001092867,7750043,,branch-load-misses,0.00%,193707970,19.36,7.745,M/sec
     1.001092867,3660,,cache-misses,0.00%,197681399,19.75,0.040,of all cache refs
     1.001092867,9050368,,cache-references,0.00%,159984572,15.99,9.044,M/sec
     1.001092867,2893021324,,cycles,0.00%,159999147,15.99,2.891,GHz
     1.001092867,0,,context-switches,0.00%,1000727367,100.00,0.000,K/sec
     1.001092867,1000.714147,,cpu-clock,0.00%,1000713968,100.00,1.001,CPUs utilized
     1.001092867,0,,minor-faults,0.00%,1000703543,100.00,0.000,K/sec
     1.001092867,0,,page-faults,0.00%,1000693504,100.00,0.000,K/sec
     1.001092867,1000.682122,,task-clock,0.00%,1000681848,100.00,1.001,CPUs utilized
     1.001092867,99753137,,bus-cycles,0.00%,160010663,15.99,99.684,M/sec
     1.001092867,2593796431,,ref-cycles,0.00%,200002478,19.99,2591.987,M/sec
     1.001092867,9751093,,L1-dcache-load-misses,0.00%,200000889,19.99,0.31,of all L1-dcache hits
     1.001092867,3129240548,,L1-dcache-loads,0.00%,184006704,18.39,3127.057,M/sec
     1.001092867,186322947,,L1-dcache-stores,0.00%,80015263,8.00,186.193,M/sec
     1.001092867,32966,,L1-icache-load-misses,0.00%,80003932,8.00,,
     1.001092867,1088,,LLC-load-misses,0.00%,79997159,8.00,0.02,of all LL-cache hits
     1.001092867,0,,LLC-store-misses,0.00%,119997288,11.99,0.000,K/sec
     1.001092867,3006797,,LLC-stores,0.00%,79994052,8.00,3.005,M/sec
     1.001092867,5972108,,LLC-loads,0.00%,79468647,7.94,5.968,M/sec
     1.001092867,183837957,,dTLB-stores,0.00%,75183731,7.51,183.710,M/sec
     1.001092867,2903,,dTLB-load-misses,0.00%,71687994,7.17,,
     1.001092867,0,,dTLB-store-misses,0.00%,72006304,7.20,0.000,K/sec
     1.001092867,0,,iTLB-loads,0.00%,108001966,10.80,0.000,K/sec
     1.001092867,1249,,iTLB-load-misses,0.00%,144154139,14.41,0.00,of all iTLB cache hits
     1.001092867,125,,node-load-misses,0.00%,144008792,14.40,0.125,K/sec
     1.001092867,903,,node-loads,0.00%,143999351,14.40,0.902,K/sec
     1.001092867,0,,node-store-misses,0.00%,71995691,7.20,0.000,K/sec
     1.001092867,0,,node-stores,0.00%,71996581,7.20,0.000,K/sec
     2.001616448,10214628948,,instructions,0.00%,119977383,11.99,3.53,insn per cycle
     2.001616448,1998621461,,branches,0.00%,159999886,15.99,1997.367,M/sec
     2.001616448,7776224,,branch-misses,0.00%,199979899,19.99,0.39,of all branches
     2.001616448,7775437,,branch-load-misses,0.00%,200013660,19.99,7.771,M/sec
     2.001616448,3967,,cache-misses,0.00%,200007716,19.99,0.045,of all cache refs
     2.001616448,8549459,,cache-references,0.00%,159979189,15.99,8.544,M/sec
     2.001616448,2892372552,,cycles,0.00%,159869677,15.98,2.891,GHz
     2.001616448,0,,context-switches,0.00%,1000563694,100.00,0.000,K/sec
     2.001616448,1000.561998,,cpu-clock,0.00%,1000561892,100.00,1.001,CPUs utilized
     2.001616448,0,,minor-faults,0.00%,1000558805,100.00,0.000,K/sec
     2.001616448,0,,page-faults,0.00%,1000555035,100.00,0.000,K/sec
     2.001616448,1000.553124,,task-clock,0.00%,1000553126,100.00,1.001,CPUs utilized
     2.001616448,99735834,,bus-cycles,0.00%,155698167,15.56,99.673,M/sec
     2.001616448,2593377639,,ref-cycles,0.00%,191684257,19.16,2591.750,M/sec
     2.001616448,9007410,,L1-dcache-load-misses,0.00%,187687212,18.76,0.29,of all L1-dcache hits
     2.001616448,3095536574,,L1-dcache-loads,0.00%,183700717,18.36,3093.594,M/sec
     2.001616448,184018868,,L1-dcache-stores,0.00%,72511896,7.25,183.903,M/sec
     2.001616448,41480,,L1-icache-load-misses,0.00%,72002339,7.20,,
     2.001616448,4142,,LLC-load-misses,0.00%,71506052,7.15,0.07,of all LL-cache hits
     2.001616448,121,,LLC-store-misses,0.00%,107481714,10.74,0.121,K/sec
     2.001616448,2788638,,LLC-stores,0.00%,71974981,7.19,2.787,M/sec
     2.001616448,5892015,,LLC-loads,0.00%,72837906,7.28,5.888,M/sec
     2.001616448,181988303,,dTLB-stores,0.00%,76822225,7.68,181.874,M/sec
     2.001616448,6591,,dTLB-load-misses,0.00%,79995770,8.00,,
     2.001616448,288,,dTLB-store-misses,0.00%,79976426,7.99,0.288,K/sec
     2.001616448,58,,iTLB-loads,0.00%,119997635,11.99,0.058,K/sec
     2.001616448,1232,,iTLB-load-misses,0.00%,159984957,15.99,4248.28,of all iTLB cache hits
     2.001616448,150,,node-load-misses,0.00%,160010758,15.99,0.150,K/sec
     2.001616448,3401,,node-loads,0.00%,160029335,15.99,0.003,M/sec
     2.001616448,0,,node-store-misses,0.00%,79975678,7.99,0.000,K/sec
     2.001616448,13,,node-stores,0.00%,79983548,7.99,0.013,K/sec
     3.001913883,10195510673,,instructions,0.00%,108005697,10.80,3.52,insn per cycle
     3.001913883,1998299341,,branches,0.00%,144258408,14.42,1997.289,M/sec
     3.001913883,7710932,,branch-misses,0.00%,180003872,18.00,0.39,of all branches
     3.001913883,7710873,,branch-load-misses,0.00%,179994358,17.99,7.707,M/sec
     3.001913883,1617,,cache-misses,0.00%,179997988,18.00,0.018,of all cache refs
     3.001913883,9191332,,cache-references,0.00%,143743402,14.37,9.187,M/sec
     3.001913883,2891793797,,cycles,0.00%,144357406,14.43,2.890,GHz
     3.001913883,1,,context-switches,0.00%,1000260821,100.00,0.001,K/sec
     3.001913883,1000.261668,,cpu-clock,0.00%,1000260844,100.00,1.000,CPUs utilized
     3.001913883,0,,minor-faults,0.00%,1000261221,100.00,0.000,K/sec
     3.001913883,0,,page-faults,0.00%,1000262014,100.00,0.000,K/sec
     3.001913883,1000.261788,,task-clock,0.00%,1000261787,100.00,1.000,CPUs utilized
     3.001913883,99714238,,bus-cycles,0.00%,148314846,14.83,99.664,M/sec
     3.001913883,2592856902,,ref-cycles,0.00%,188296474,18.82,2591.546,M/sec
     3.001913883,9748737,,L1-dcache-load-misses,0.00%,192287969,19.22,0.31,of all L1-dcache hits
     3.001913883,3110202287,,L1-dcache-loads,0.00%,196280540,19.62,3108.630,M/sec
     3.001913883,189176217,,L1-dcache-stores,0.00%,80002147,8.00,189.081,M/sec
     3.001913883,31641,,L1-icache-load-misses,0.00%,80010995,8.00,,
     3.001913883,1250,,LLC-load-misses,0.00%,79997749,8.00,0.02,of all LL-cache hits
     3.001913883,67,,LLC-store-misses,0.00%,120004119,12.00,0.067,K/sec
     3.001913883,3057789,,LLC-stores,0.00%,79999724,8.00,3.056,M/sec
     3.001913883,6198570,,LLC-loads,0.00%,79994136,8.00,6.195,M/sec
     3.001913883,186530803,,dTLB-stores,0.00%,80003115,8.00,186.437,M/sec
     3.001913883,3338,,dTLB-load-misses,0.00%,79996866,8.00,,
     3.001913883,0,,dTLB-store-misses,0.00%,79998424,8.00,0.000,K/sec
     3.001913883,0,,iTLB-loads,0.00%,120000719,12.00,0.000,K/sec
     3.001913883,806,,iTLB-load-misses,0.00%,159994237,16.00,4168.97,of all iTLB cache hits
     3.001913883,474,,node-load-misses,0.00%,160254750,16.02,0.474,K/sec
     3.001913883,1218,,node-loads,0.00%,156034068,15.60,0.001,M/sec
     3.001913883,84,,node-store-misses,0.00%,71793529,7.18,0.084,K/sec
     3.001913883,0,,node-stores,0.00%,72003223,7.20,0.000,K/sec
     4.002177488,10195624577,,instructions,0.00%,119983937,12.00,3.53,insn per cycle
     4.002177488,2012351985,,branches,0.00%,159987956,15.99,2011.448,M/sec
