# started on Wed Apr  5 16:44:55 2023

     1.000559145,4764,,instructions,0.00%,153758,100.00,,
     1.000559145,948,,branches,0.00%,153758,100.00,17.682,M/sec
     1.000559145,151,,branch-misses,0.00%,153758,100.00,15.93,of all branches
     1.000559145,151,,branch-load-misses,0.00%,153758,100.00,2.816,M/sec
     1.000559145,153,,cache-misses,0.00%,153758,100.00,0.000,of all cache refs
     1.000559145,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000559145,<not counted>,,cycles,0.00%,0,0.00,,
     1.000559145,1,,context-switches,0.00%,57445,100.00,0.019,M/sec
     1.000559145,0.049785,,cpu-clock,0.00%,57445,100.00,0.000,CPUs utilized
     1.000559145,0,,minor-faults,0.00%,57445,100.00,0.000,K/sec
     1.000559145,0,,page-faults,0.00%,57445,100.00,0.000,K/sec
     1.000559145,0.057445,,task-clock,0.00%,57445,100.00,0.000,CPUs utilized
     1.000559145,<not counted>,,bus-cycles,0.00%,0,0.00,,
     1.000559145,<not counted>,,ref-cycles,0.00%,0,0.00,,
     1.000559145,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     1.000559145,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     1.000559145,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     1.000559145,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     1.000559145,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     1.000559145,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     1.000559145,<not counted>,,LLC-stores,0.00%,0,0.00,,
     1.000559145,<not counted>,,LLC-loads,0.00%,0,0.00,,
     1.000559145,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     1.000559145,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     1.000559145,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     1.000559145,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     1.000559145,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
     1.000559145,<not counted>,,node-load-misses,0.00%,0,0.00,,
     1.000559145,<not counted>,,node-loads,0.00%,0,0.00,,
     1.000559145,<not counted>,,node-store-misses,0.00%,0,0.00,,
     1.000559145,<not counted>,,node-stores,0.00%,0,0.00,,
     2.000856806,4815,,instructions,0.00%,60087,100.00,,
     2.000856806,961,,branches,0.00%,60087,100.00,25.119,M/sec
     2.000856806,159,,branch-misses,0.00%,60087,100.00,16.66,of all branches
     2.000856806,159,,branch-load-misses,0.00%,60087,100.00,4.156,M/sec
     2.000856806,135,,cache-misses,0.00%,60087,100.00,0.000,of all cache refs
     2.000856806,<not counted>,,cache-references,0.00%,0,0.00,,
     2.000856806,<not counted>,,cycles,0.00%,0,0.00,,
     2.000856806,1,,context-switches,0.00%,25076,100.00,0.026,M/sec
     2.000856806,0.020726,,cpu-clock,0.00%,25076,100.00,0.000,CPUs utilized
     2.000856806,0,,minor-faults,0.00%,25076,100.00,0.000,K/sec
     2.000856806,0,,page-faults,0.00%,25076,100.00,0.000,K/sec
     2.000856806,0.025076,,task-clock,0.00%,25076,100.00,0.000,CPUs utilized
     2.000856806,<not counted>,,bus-cycles,0.00%,0,0.00,,
     2.000856806,<not counted>,,ref-cycles,0.00%,0,0.00,,
     2.000856806,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     2.000856806,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     2.000856806,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     2.000856806,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     2.000856806,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     2.000856806,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     2.000856806,<not counted>,,LLC-stores,0.00%,0,0.00,,
     2.000856806,<not counted>,,LLC-loads,0.00%,0,0.00,,
     2.000856806,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     2.000856806,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     2.000856806,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     2.000856806,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     2.000856806,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
     2.000856806,<not counted>,,node-load-misses,0.00%,0,0.00,,
     2.000856806,<not counted>,,node-loads,0.00%,0,0.00,,
     2.000856806,<not counted>,,node-store-misses,0.00%,0,0.00,,
     2.000856806,<not counted>,,node-stores,0.00%,0,0.00,,
     3.001074035,24312,,instructions,0.00%,36605,100.00,,
     3.001074035,4520,,branches,0.00%,36605,100.00,134.427,M/sec
     3.001074035,353,,branch-misses,0.00%,36605,100.00,16.47,of all branches
     3.001074035,353,,branch-load-misses,0.00%,36605,100.00,10.498,M/sec
     3.001074035,138,,cache-misses,0.00%,36605,100.00,0.000,of all cache refs
     3.001074035,<not counted>,,cache-references,0.00%,0,0.00,,
     3.001074035,<not counted>,,cycles,0.00%,0,0.00,,
     3.001074035,1,,context-switches,0.00%,25101,100.00,0.030,M/sec
     3.001074035,0.023612,,cpu-clock,0.00%,25101,100.00,0.000,CPUs utilized
     3.001074035,0,,minor-faults,0.00%,25101,100.00,0.000,K/sec
     3.001074035,0,,page-faults,0.00%,25101,100.00,0.000,K/sec
     3.001074035,0.025101,,task-clock,0.00%,25101,100.00,0.000,CPUs utilized
     3.001074035,<not counted>,,bus-cycles,0.00%,0,0.00,,
     3.001074035,<not counted>,,ref-cycles,0.00%,0,0.00,,
     3.001074035,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     3.001074035,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     3.001074035,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     3.001074035,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     3.001074035,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     3.001074035,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     3.001074035,<not counted>,,LLC-stores,0.00%,0,0.00,,
     3.001074035,<not counted>,,LLC-loads,0.00%,0,0.00,,
     3.001074035,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     3.001074035,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     3.001074035,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     3.001074035,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     3.001074035,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
     3.001074035,<not counted>,,node-load-misses,0.00%,0,0.00,,
     3.001074035,<not counted>,,node-loads,0.00%,0,0.00,,
     3.001074035,<not counted>,,node-store-misses,0.00%,0,0.00,,
     3.001074035,<not counted>,,node-stores,0.00%,0,0.00,,
     4.001332859,321647,,instructions,0.00%,455390,100.00,,
     4.001332859,63638,,branches,0.00%,455390,100.00,489.419,M/sec
     4.001332859,4788,,branch-misses,0.00%,455390,100.00,27.33,of all branches
     4.001332859,4788,,branch-load-misses,0.00%,455390,100.00,36.823,M/sec
     4.001332859,3225,,cache-misses,0.00%,455390,100.00,0.000,of all cache refs
     4.001332859,<not counted>,,cache-references,0.00%,0,0.00,,
     4.001332859,<not counted>,,cycles,0.00%,0,0.00,,
     4.001332859,4,,context-switches,0.00%,418371,100.00,0.031,M/sec
     4.001332859,0.420106,,cpu-clock,0.00%,418371,100.00,0.000,CPUs utilized
     4.001332859,7,,minor-faults,0.00%,418371,100.00,0.054,M/sec
     4.001332859,7,,page-faults,0.00%,418371,100.00,0.054,M/sec
     4.001332859,0.418371,,task-clock,0.00%,418371,100.00,0.000,CPUs utilized
     4.001332859,<not counted>,,bus-cycles,0.00%,0,0.00,,
     4.001332859,<not counted>,,ref-cycles,0.00%,0,0.00,,
     4.001332859,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     4.001332859,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     4.001332859,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     4.001332859,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     4.001332859,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
