# started on Fri Aug  5 14:18:10 2022

     1.001052505,11154134505,,instructions,0.00%,109635060,10.95,3.86,insn per cycle
     1.001052505,2170877152,,branches,0.00%,150166597,15.01,2169.460,M/sec
     1.001052505,8200133,,branch-misses,0.00%,189582402,18.94,0.38,of all branches
     1.001052505,8201869,,branch-load-misses,0.00%,193553927,19.34,8.197,M/sec
     1.001052505,7265,,cache-misses,0.00%,197533218,19.74,0.310,of all cache refs
     1.001052505,2346995,,cache-references,0.00%,159424299,15.93,2.345,M/sec
     1.001052505,2893363008,,cycles,0.00%,160233130,16.01,2.891,GHz
     1.001052505,1,,context-switches,0.00%,1000681777,100.00,0.001,K/sec
     1.001052505,1000.671228,,cpu-clock,0.00%,1000670924,100.00,1.001,CPUs utilized
     1.001052505,0,,minor-faults,0.00%,1000661201,100.00,0.000,K/sec
     1.001052505,0,,page-faults,0.00%,1000648031,100.00,0.000,K/sec
     1.001052505,1000.634941,,task-clock,0.00%,1000634802,100.00,1.001,CPUs utilized
     1.001052505,99758803,,bus-cycles,0.00%,160019090,15.99,99.694,M/sec
     1.001052505,2593906120,,ref-cycles,0.00%,200000885,19.99,2592.213,M/sec
     1.001052505,2497396,,L1-dcache-load-misses,0.00%,200002078,19.99,0.07,of all L1-dcache hits
     1.001052505,3434483110,,L1-dcache-loads,0.00%,184001480,18.39,3432.242,M/sec
     1.001052505,189030203,,L1-dcache-stores,0.00%,80001317,8.00,188.907,M/sec
     1.001052505,38219,,L1-icache-load-misses,0.00%,80026234,8.00,,
     1.001052505,4990,,LLC-load-misses,0.00%,80001165,8.00,0.35,of all LL-cache hits
     1.001052505,292,,LLC-store-misses,0.00%,120000470,11.99,0.292,K/sec
     1.001052505,874004,,LLC-stores,0.00%,79990844,8.00,0.873,M/sec
     1.001052505,1431937,,LLC-loads,0.00%,79282715,7.93,1.431,M/sec
     1.001052505,186864666,,dTLB-stores,0.00%,75308350,7.53,186.743,M/sec
     1.001052505,11669,,dTLB-load-misses,0.00%,72012200,7.20,,
     1.001052505,0,,dTLB-store-misses,0.00%,71994423,7.20,0.000,K/sec
     1.001052505,0,,iTLB-loads,0.00%,107996265,10.80,0.000,K/sec
     1.001052505,4078,,iTLB-load-misses,0.00%,143988984,14.39,0.00,of all iTLB cache hits
     1.001052505,188,,node-load-misses,0.00%,144010080,14.40,0.188,K/sec
     1.001052505,3918,,node-loads,0.00%,144006176,14.40,0.004,M/sec
     1.001052505,0,,node-store-misses,0.00%,71978862,7.20,0.000,K/sec
     1.001052505,139,,node-stores,0.00%,71989832,7.20,0.139,K/sec
     2.001320318,11196969688,,instructions,0.00%,119991107,12.00,3.87,insn per cycle
     2.001320318,2206547744,,branches,0.00%,159987932,15.99,2205.497,M/sec
     2.001320318,8187098,,branch-misses,0.00%,199991804,19.99,0.37,of all branches
     2.001320318,8187635,,branch-load-misses,0.00%,200000459,19.99,8.184,M/sec
     2.001320318,1921,,cache-misses,0.00%,199994993,19.99,0.081,of all cache refs
     2.001320318,2380220,,cache-references,0.00%,159997694,15.99,2.379,M/sec
     2.001320318,2892416811,,cycles,0.00%,159495479,15.94,2.891,GHz
     2.001320318,0,,context-switches,0.00%,1000306171,100.00,0.000,K/sec
     2.001320318,1000.302191,,cpu-clock,0.00%,1000302185,100.00,1.000,CPUs utilized
     2.001320318,0,,minor-faults,0.00%,1000298165,100.00,0.000,K/sec
     2.001320318,0,,page-faults,0.00%,1000297763,100.00,0.000,K/sec
     2.001320318,1000.296947,,task-clock,0.00%,1000296946,100.00,1.000,CPUs utilized
     2.001320318,99735852,,bus-cycles,0.00%,155535184,15.55,99.688,M/sec
     2.001320318,2593373503,,ref-cycles,0.00%,191537474,19.15,2592.139,M/sec
     2.001320318,2557872,,L1-dcache-load-misses,0.00%,187549082,18.75,0.07,of all L1-dcache hits
     2.001320318,3442918577,,L1-dcache-loads,0.00%,183555379,18.35,3441.279,M/sec
     2.001320318,189110045,,L1-dcache-stores,0.00%,72002253,7.20,189.020,M/sec
     2.001320318,32953,,L1-icache-load-misses,0.00%,72001259,7.20,,
     2.001320318,1362,,LLC-load-misses,0.00%,71995388,7.20,0.09,of all LL-cache hits
     2.001320318,28,,LLC-store-misses,0.00%,107999856,10.80,0.028,K/sec
     2.001320318,903555,,LLC-stores,0.00%,72005283,7.20,0.903,M/sec
     2.001320318,1447355,,LLC-loads,0.00%,72709240,7.27,1.447,M/sec
     2.001320318,184526773,,dTLB-stores,0.00%,76986536,7.70,184.439,M/sec
     2.001320318,15491,,dTLB-load-misses,0.00%,80005169,8.00,,
     2.001320318,138,,dTLB-store-misses,0.00%,79718801,7.97,0.138,K/sec
     2.001320318,33,,iTLB-loads,0.00%,119717819,11.97,0.033,K/sec
     2.001320318,4766,,iTLB-load-misses,0.00%,159710916,15.97,28884.85,of all iTLB cache hits
     2.001320318,144,,node-load-misses,0.00%,160306453,16.03,0.144,K/sec
     2.001320318,1750,,node-loads,0.00%,160004476,16.00,0.002,M/sec
     2.001320318,25,,node-store-misses,0.00%,79688682,7.97,0.025,K/sec
     2.001320318,0,,node-stores,0.00%,79992336,8.00,0.000,K/sec
     3.001597013,11195949590,,instructions,0.00%,107995059,10.80,3.87,insn per cycle
     3.001597013,2206290375,,branches,0.00%,143993950,14.40,2205.390,M/sec
     3.001597013,8120782,,branch-misses,0.00%,179994274,17.99,0.37,of all branches
     3.001597013,8120502,,branch-load-misses,0.00%,180006586,18.00,8.117,M/sec
     3.001597013,1700,,cache-misses,0.00%,180002710,18.00,0.071,of all cache refs
     3.001597013,2422203,,cache-references,0.00%,143998191,14.40,2.421,M/sec
     3.001597013,2892349711,,cycles,0.00%,144502470,14.45,2.891,GHz
     3.001597013,0,,context-switches,0.00%,1000266597,100.00,0.000,K/sec
     3.001597013,1000.267188,,cpu-clock,0.00%,1000267195,100.00,1.000,CPUs utilized
     3.001597013,0,,minor-faults,0.00%,1000267010,100.00,0.000,K/sec
     3.001597013,0,,page-faults,0.00%,1000277576,100.00,0.000,K/sec
     3.001597013,1000.277947,,task-clock,0.00%,1000277944,100.00,1.000,CPUs utilized
     3.001597013,99735780,,bus-cycles,0.00%,148772208,14.87,99.695,M/sec
     3.001597013,2593297898,,ref-cycles,0.00%,188458937,18.84,2592.239,M/sec
     3.001597013,2580032,,L1-dcache-load-misses,0.00%,192451867,19.24,0.08,of all L1-dcache hits
     3.001597013,3428875911,,L1-dcache-loads,0.00%,196452768,19.64,3427.476,M/sec
     3.001597013,189153438,,L1-dcache-stores,0.00%,80004842,8.00,189.076,M/sec
     3.001597013,32020,,L1-icache-load-misses,0.00%,80283031,8.03,,
     3.001597013,1588,,LLC-load-misses,0.00%,80004103,8.00,0.11,of all LL-cache hits
     3.001597013,33,,LLC-store-misses,0.00%,119999275,12.00,0.033,K/sec
     3.001597013,887850,,LLC-stores,0.00%,79994561,8.00,0.887,M/sec
     3.001597013,1438393,,LLC-loads,0.00%,79994848,8.00,1.438,M/sec
     3.001597013,189196158,,dTLB-stores,0.00%,79993378,8.00,189.119,M/sec
