# started on Sun Aug  7 23:45:59 2022

     1.001035189,10477219270,,instructions,0.00%,111137215,11.10,3.62,insn per cycle
     1.001035189,2078361789,,branches,0.00%,151088543,15.10,2077.001,M/sec
     1.001035189,7815727,,branch-misses,0.00%,191064222,19.09,0.38,of all branches
     1.001035189,7933027,,branch-load-misses,0.00%,195526393,19.54,7.928,M/sec
     1.001035189,4540,,cache-misses,0.00%,199021450,19.89,0.090,of all cache refs
     1.001035189,5026987,,cache-references,0.00%,160009176,15.99,5.024,M/sec
     1.001035189,2892893714,,cycles,0.00%,160001083,15.99,2.891,GHz
     1.001035189,0,,context-switches,0.00%,1000689422,100.00,0.000,K/sec
     1.001035189,1000.674794,,cpu-clock,0.00%,1000674611,100.00,1.001,CPUs utilized
     1.001035189,0,,minor-faults,0.00%,1000663601,100.00,0.000,K/sec
     1.001035189,0,,page-faults,0.00%,1000649643,100.00,0.000,K/sec
     1.001035189,1000.635847,,task-clock,0.00%,1000635728,100.00,1.001,CPUs utilized
     1.001035189,99746841,,bus-cycles,0.00%,159509241,15.94,99.682,M/sec
     1.001035189,2593675196,,ref-cycles,0.00%,200024698,19.99,2591.977,M/sec
     1.001035189,5244911,,L1-dcache-load-misses,0.00%,200003045,19.99,0.16,of all L1-dcache hits
     1.001035189,3283558499,,L1-dcache-loads,0.00%,184000042,18.39,3281.408,M/sec
     1.001035189,184656255,,L1-dcache-stores,0.00%,79998167,8.00,184.535,M/sec
     1.001035189,29303,,L1-icache-load-misses,0.00%,79996746,8.00,,
     1.001035189,1388,,LLC-load-misses,0.00%,79997060,8.00,0.04,of all LL-cache hits
     1.001035189,158,,LLC-store-misses,0.00%,120008526,12.00,0.158,K/sec
     1.001035189,1612750,,LLC-stores,0.00%,80001606,8.00,1.612,M/sec
     1.001035189,3384966,,LLC-loads,0.00%,77778407,7.77,3.383,M/sec
     1.001035189,184645758,,dTLB-stores,0.00%,73790005,7.38,184.525,M/sec
     1.001035189,625,,dTLB-load-misses,0.00%,72006298,7.20,,
     1.001035189,417,,dTLB-store-misses,0.00%,72011784,7.20,0.417,K/sec
     1.001035189,185,,iTLB-loads,0.00%,108009235,10.80,0.185,K/sec
     1.001035189,1028,,iTLB-load-misses,0.00%,144011982,14.40,555.68,of all iTLB cache hits
     1.001035189,153,,node-load-misses,0.00%,143993869,14.40,0.153,K/sec
     1.001035189,1681,,node-loads,0.00%,143989250,14.39,0.002,M/sec
     1.001035189,14,,node-store-misses,0.00%,72006192,7.20,0.014,K/sec
     1.001035189,292,,node-stores,0.00%,72003674,7.20,0.292,K/sec
     2.001300072,10589426717,,instructions,0.00%,119995417,12.00,3.66,insn per cycle
     2.001300072,2092694703,,branches,0.00%,159994631,15.99,2091.704,M/sec
     2.001300072,7860732,,branch-misses,0.00%,199990497,19.99,0.38,of all branches
     2.001300072,7904002,,branch-load-misses,0.00%,199546489,19.95,7.900,M/sec
     2.001300072,2176,,cache-misses,0.00%,200003902,19.99,0.043,of all cache refs
     2.001300072,5059167,,cache-references,0.00%,160003064,16.00,5.057,M/sec
     2.001300072,2891827955,,cycles,0.00%,158020595,15.80,2.890,GHz
     2.001300072,0,,context-switches,0.00%,1000294509,100.00,0.000,K/sec
     2.001300072,1000.294024,,cpu-clock,0.00%,1000293986,100.00,1.000,CPUs utilized
     2.001300072,0,,minor-faults,0.00%,1000290542,100.00,0.000,K/sec
     2.001300072,0,,page-faults,0.00%,1000290619,100.00,0.000,K/sec
     2.001300072,1000.290512,,task-clock,0.00%,1000290491,100.00,1.000,CPUs utilized
     2.001300072,99717122,,bus-cycles,0.00%,154048555,15.40,99.670,M/sec
     2.001300072,2592953426,,ref-cycles,0.00%,190044799,19.00,2591.725,M/sec
     2.001300072,5296078,,L1-dcache-load-misses,0.00%,186068432,18.60,0.16,of all L1-dcache hits
     2.001300072,3255927383,,L1-dcache-loads,0.00%,182060220,18.20,3254.385,M/sec
     2.001300072,184726287,,L1-dcache-stores,0.00%,71986319,7.20,184.639,M/sec
     2.001300072,28941,,L1-icache-load-misses,0.00%,71995839,7.20,,
     2.001300072,1403,,LLC-load-misses,0.00%,71998913,7.20,0.04,of all LL-cache hits
