# started on Sun Aug  7 23:45:59 2022

     1.001046049,9757075335,,instructions,0.00%,109923162,10.98,3.37,insn per cycle
     1.001046049,1941748182,,branches,0.00%,149874347,14.98,1940.425,M/sec
     1.001046049,7554660,,branch-misses,0.00%,189854836,18.97,0.39,of all branches
     1.001046049,7559280,,branch-load-misses,0.00%,193829860,19.37,7.554,M/sec
     1.001046049,3774,,cache-misses,0.00%,197809074,19.77,0.049,of all cache refs
     1.001046049,7754568,,cache-references,0.00%,160496526,16.04,7.749,M/sec
     1.001046049,2893158915,,cycles,0.00%,159992965,15.99,2.891,GHz
     1.001046049,0,,context-switches,0.00%,1000716171,100.00,0.000,K/sec
     1.001046049,1000.702367,,cpu-clock,0.00%,1000702020,100.00,1.001,CPUs utilized
     1.001046049,0,,minor-faults,0.00%,1000690097,100.00,0.000,K/sec
     1.001046049,0,,page-faults,0.00%,1000675111,100.00,0.000,K/sec
     1.001046049,1000.661555,,task-clock,0.00%,1000661274,100.00,1.001,CPUs utilized
     1.001046049,99755532,,bus-cycles,0.00%,160007616,15.99,99.688,M/sec
     1.001046049,2593865128,,ref-cycles,0.00%,199997376,19.99,2592.097,M/sec
     1.001046049,8506467,,L1-dcache-load-misses,0.00%,200006578,19.99,0.28,of all L1-dcache hits
     1.001046049,3055286886,,L1-dcache-loads,0.00%,184024362,18.39,3053.205,M/sec
     1.001046049,179763349,,L1-dcache-stores,0.00%,80007253,8.00,179.641,M/sec
     1.001046049,28299,,L1-icache-load-misses,0.00%,79476471,7.94,,
     1.001046049,1438,,LLC-load-misses,0.00%,79995896,8.00,0.03,of all LL-cache hits
     1.001046049,133,,LLC-store-misses,0.00%,119989194,11.99,0.133,K/sec
     1.001046049,3110763,,LLC-stores,0.00%,79996585,8.00,3.109,M/sec
     1.001046049,4831419,,LLC-loads,0.00%,79039085,7.90,4.828,M/sec
     1.001046049,179546647,,dTLB-stores,0.00%,75042179,7.50,179.424,M/sec
     1.001046049,500,,dTLB-load-misses,0.00%,71992020,7.20,,
     1.001046049,0,,dTLB-store-misses,0.00%,71983312,7.20,0.000,K/sec
     1.001046049,0,,iTLB-loads,0.00%,107996350,10.80,0.000,K/sec
     1.001046049,1000,,iTLB-load-misses,0.00%,144001221,14.40,0.00,of all iTLB cache hits
     1.001046049,69,,node-load-misses,0.00%,143996360,14.40,0.069,K/sec
     1.001046049,1445,,node-loads,0.00%,144013781,14.40,0.001,M/sec
     1.001046049,0,,node-store-misses,0.00%,71998863,7.20,0.000,K/sec
     1.001046049,0,,node-stores,0.00%,71986291,7.20,0.000,K/sec
     2.001439880,9513710763,,instructions,0.00%,120475643,12.04,3.35,insn per cycle
     2.001439880,1878150578,,branches,0.00%,159997185,15.99,1877.133,M/sec
     2.001439880,7335650,,branch-misses,0.00%,199995188,19.99,0.38,of all branches
     2.001439880,7336020,,branch-load-misses,0.00%,200000070,19.99,7.332,M/sec
     2.001439880,1626,,cache-misses,0.00%,199992546,19.99,0.021,of all cache refs
     2.001439880,8106104,,cache-references,0.00%,160005354,15.99,8.102,M/sec
     2.001439880,2792112043,,cycles,0.00%,159366301,15.93,2.791,GHz
     2.001439880,0,,context-switches,0.00%,1000403950,100.00,0.000,K/sec
     2.001439880,1000.403036,,cpu-clock,0.00%,1000402761,100.00,1.000,CPUs utilized
     2.001439880,0,,minor-faults,0.00%,1000400015,100.00,0.000,K/sec
     2.001439880,0,,page-faults,0.00%,1000400528,100.00,0.000,K/sec
     2.001439880,1000.400767,,task-clock,0.00%,1000400770,100.00,1.000,CPUs utilized
     2.001439880,99727196,,bus-cycles,0.00%,155387461,15.53,99.673,M/sec
     2.001439880,2593184510,,ref-cycles,0.00%,191406314,19.13,2591.780,M/sec
     2.001439880,8618742,,L1-dcache-load-misses,0.00%,187412714,18.73,0.29,of all L1-dcache hits
     2.001439880,2930080851,,L1-dcache-loads,0.00%,183404716,18.33,2928.494,M/sec
     2.001439880,168078104,,L1-dcache-stores,0.00%,72014694,7.20,167.987,M/sec
     2.001439880,33304,,L1-icache-load-misses,0.00%,72003507,7.20,,
     2.001439880,1529,,LLC-load-misses,0.00%,71978079,7.19,0.03,of all LL-cache hits
     2.001439880,9,,LLC-store-misses,0.00%,107982958,10.79,0.009,K/sec
     2.001439880,3126216,,LLC-stores,0.00%,71998777,7.20,3.125,M/sec
     2.001439880,4790597,,LLC-loads,0.00%,72989635,7.30,4.788,M/sec
     2.001439880,169787097,,dTLB-stores,0.00%,76971793,7.69,169.695,M/sec
     2.001439880,500,,dTLB-load-misses,0.00%,79989656,8.00,,
     2.001439880,0,,dTLB-store-misses,0.00%,79998640,8.00,0.000,K/sec
     2.001439880,8,,iTLB-loads,0.00%,119994519,11.99,0.008,K/sec
     2.001439880,966,,iTLB-load-misses,0.00%,160544911,16.05,24150.00,of all iTLB cache hits
     2.001439880,81,,node-load-misses,0.00%,159988770,15.99,0.081,K/sec
     2.001439880,1232,,node-loads,0.00%,159995717,15.99,0.001,M/sec
     2.001439880,0,,node-store-misses,0.00%,80001548,8.00,0.000,K/sec
     2.001439880,13,,node-stores,0.00%,80004757,8.00,0.013,K/sec
     3.001720626,9948869059,,instructions,0.00%,107987416,10.80,3.48,insn per cycle
     3.001720626,1927435034,,branches,0.00%,144009169,14.40,1926.573,M/sec
     3.001720626,7647304,,branch-misses,0.00%,179990921,17.99,0.40,of all branches
     3.001720626,7644205,,branch-load-misses,0.00%,180002259,18.00,7.641,M/sec
     3.001720626,2790,,cache-misses,0.00%,179999248,18.00,0.035,of all cache refs
     3.001720626,8073159,,cache-references,0.00%,143984732,14.39,8.070,M/sec
     3.001720626,2891825316,,cycles,0.00%,144663900,14.46,2.891,GHz
     3.001720626,1,,context-switches,0.00%,1000258404,100.00,0.001,K/sec
     3.001720626,1000.260128,,cpu-clock,0.00%,1000258864,100.00,1.000,CPUs utilized
     3.001720626,0,,minor-faults,0.00%,1000259007,100.00,0.000,K/sec
     3.001720626,0,,page-faults,0.00%,1000258690,100.00,0.000,K/sec
     3.001720626,1000.257803,,task-clock,0.00%,1000257808,100.00,1.000,CPUs utilized
     3.001720626,99717367,,bus-cycles,0.00%,148609094,14.86,99.673,M/sec
     3.001720626,2592959484,,ref-cycles,0.00%,188603336,18.86,2591.799,M/sec
     3.001720626,8570626,,L1-dcache-load-misses,0.00%,192607099,19.26,0.29,of all L1-dcache hits
     3.001720626,3028479320,,L1-dcache-loads,0.00%,196589777,19.65,3027.124,M/sec
     3.001720626,177080597,,L1-dcache-stores,0.00%,80565236,8.05,177.001,M/sec
     3.001720626,33260,,L1-icache-load-misses,0.00%,79996372,8.00,,
     3.001720626,1234,,LLC-load-misses,0.00%,79428626,7.94,0.03,of all LL-cache hits
     3.001720626,8,,LLC-store-misses,0.00%,119436103,11.94,0.008,K/sec
     3.001720626,3139857,,LLC-stores,0.00%,79981728,8.00,3.138,M/sec
     3.001720626,4867160,,LLC-loads,0.00%,80551854,8.05,4.865,M/sec
     3.001720626,179746279,,dTLB-stores,0.00%,80004683,8.00,179.666,M/sec
     3.001720626,2103,,dTLB-load-misses,0.00%,79422807,7.94,,
     3.001720626,0,,dTLB-store-misses,0.00%,79992312,8.00,0.000,K/sec
     3.001720626,0,,iTLB-loads,0.00%,119996061,12.00,0.000,K/sec
     3.001720626,525,,iTLB-load-misses,0.00%,159987588,15.99,19687.50,of all iTLB cache hits
     3.001720626,495,,node-load-misses,0.00%,159736218,15.97,0.495,K/sec
     3.001720626,1651,,node-loads,0.00%,155747709,15.57,0.002,M/sec
     3.001720626,0,,node-store-misses,0.00%,71988976,7.20,0.000,K/sec
     3.001720626,0,,node-stores,0.00%,71985109,7.20,0.000,K/sec
     4.002004375,9957371243,,instructions,0.00%,119996166,12.00,3.47,insn per cycle
     4.002004375,1932318763,,branches,0.00%,160489690,16.04,1931.535,M/sec
     4.002004375,7660189,,branch-misses,0.00%,200003578,19.99,0.40,of all branches
     4.002004375,7656062,,branch-load-misses,0.00%,199993978,19.99,7.653,M/sec
     4.002004375,1911,,cache-misses,0.00%,199995496,19.99,0.024,of all cache refs
     4.002004375,8105823,,cache-references,0.00%,159504684,15.95,8.103,M/sec
     4.002004375,2892064591,,cycles,0.00%,160578888,16.05,2.891,GHz
     4.002004375,0,,context-switches,0.00%,1000280504,100.00,0.000,K/sec
     4.002004375,1000.280474,,cpu-clock,0.00%,1000280475,100.00,1.000,CPUs utilized
     4.002004375,0,,minor-faults,0.00%,1000280058,100.00,0.000,K/sec
     4.002004375,0,,page-faults,0.00%,1000280090,100.00,0.000,K/sec
     4.002004375,1000.280068,,task-clock,0.00%,1000280055,100.00,1.000,CPUs utilized
     4.002004375,99725029,,bus-cycles,0.00%,160006920,16.00,99.685,M/sec
     4.002004375,2593120732,,ref-cycles,0.00%,200011262,20.00,2592.069,M/sec
     4.002004375,8594677,,L1-dcache-load-misses,0.00%,200007672,20.00,0.29,of all L1-dcache hits
     4.002004375,3048439395,,L1-dcache-loads,0.00%,200004199,19.99,3047.203,M/sec
     4.002004375,182439869,,L1-dcache-stores,0.00%,79996628,8.00,182.366,M/sec
     4.002004375,28292,,L1-icache-load-misses,0.00%,79974826,8.00,,
     4.002004375,2317,,LLC-load-misses,0.00%,75972684,7.60,0.05,of all LL-cache hits
     4.002004375,420,,LLC-store-misses,0.00%,111985065,11.20,0.420,K/sec
     4.002004375,3151577,,LLC-stores,0.00%,72001021,7.20,3.150,M/sec
     4.002004375,4963013,,LLC-loads,0.00%,71993338,7.20,4.961,M/sec
     4.002004375,176062473,,dTLB-stores,0.00%,72013943,7.20,175.991,M/sec
     4.002004375,6293,,dTLB-load-misses,0.00%,72001475,7.20,,
     4.002004375,14,,dTLB-store-misses,0.00%,71984341,7.20,0.014,K/sec
     4.002004375,0,,iTLB-loads,0.00%,107987896,10.80,0.000,K/sec
     4.002004375,896,,iTLB-load-misses,0.00%,143995158,14.40,44800.00,of all iTLB cache hits
     4.002004375,180,,node-load-misses,0.00%,144290439,14.42,0.180,K/sec
     4.002004375,1390,,node-loads,0.00%,148269683,14.82,0.001,M/sec
     4.002004375,0,,node-store-misses,0.00%,79986544,8.00,0.000,K/sec
     4.002004375,0,,node-stores,0.00%,79999119,8.00,0.000,K/sec
     5.002272518,9949274498,,instructions,0.00%,120000778,12.00,3.46,insn per cycle
     5.002272518,1960779044,,branches,0.00%,159999764,16.00,1960.032,M/sec
     5.002272518,7577517,,branch-misses,0.00%,200024067,20.00,0.39,of all branches
     5.002272518,7579425,,branch-load-misses,0.00%,196179991,19.61,7.577,M/sec
     5.002272518,1874,,cache-misses,0.00%,192185620,19.21,0.023,of all cache refs
     5.002272518,8066381,,cache-references,0.00%,148191848,14.81,8.063,M/sec
