# started on Mon Jun 19 12:18:37 2023

     1.000496841,2560326382,,instructions,0.00%,72995789,10.32,1.40,insn per cycle
     1.000496841,511305999,,branches,0.00%,100977928,14.27,722.638,M/sec
     1.000496841,2818699,,branch-misses,0.00%,128980001,18.23,0.55,of all branches
     1.000496841,2688584,,branch-load-misses,0.00%,132986187,18.80,3.800,M/sec
     1.000496841,121949,,cache-misses,0.00%,136977362,19.36,0.465,of all cache refs
     1.000496841,26198900,,cache-references,0.00%,111999556,15.83,37.027,M/sec
     1.000496841,1833568677,,cycles,0.00%,111998399,15.83,2.591,GHz
     1.000496841,0,,context-switches,0.00%,707536588,100.00,0.000,K/sec
     1.000496841,707.542684,,cpu-clock,0.00%,707543637,100.00,0.708,CPUs utilized
     1.000496841,0,,minor-faults,0.00%,707553080,100.00,0.000,K/sec
     1.000496841,0,,page-faults,0.00%,707559419,100.00,0.000,K/sec
     1.000496841,707.566498,,task-clock,0.00%,707566361,100.00,0.708,CPUs utilized
     1.000496841,70529468,,bus-cycles,0.00%,111987635,15.83,99.681,M/sec
     1.000496841,1833987805,,ref-cycles,0.00%,139992163,19.78,2592.009,M/sec
     1.000496841,27611467,,L1-dcache-load-misses,0.00%,139999174,19.78,3.02,of all L1-dcache hits
     1.000496841,914234417,,L1-dcache-loads,0.00%,124000662,17.52,1292.104,M/sec
     1.000496841,128385979,,L1-dcache-stores,0.00%,56002523,7.91,181.450,M/sec
     1.000496841,20948,,L1-icache-load-misses,0.00%,56006254,7.91,,
     1.000496841,5358,,LLC-load-misses,0.00%,56000355,7.91,0.04,of all LL-cache hits
     1.000496841,67,,LLC-store-misses,0.00%,83999752,11.87,0.095,K/sec
     1.000496841,11792991,,LLC-stores,0.00%,55998902,7.91,16.667,M/sec
     1.000496841,14301684,,LLC-loads,0.00%,55999020,7.91,20.213,M/sec
     1.000496841,126615230,,dTLB-stores,0.00%,56000930,7.91,178.948,M/sec
     1.000496841,3425,,dTLB-load-misses,0.00%,56000456,7.91,,
     1.000496841,569,,dTLB-store-misses,0.00%,55996813,7.91,0.804,K/sec
     1.000496841,396,,iTLB-loads,0.00%,83998566,11.87,0.560,K/sec
     1.000496841,358,,iTLB-load-misses,0.00%,110697200,15.64,90.40,of all iTLB cache hits
     1.000496841,524,,node-load-misses,0.00%,106707613,15.08,0.741,K/sec
     1.000496841,7531,,node-loads,0.00%,102715489,14.51,0.011,M/sec
     1.000496841,15,,node-store-misses,0.00%,48000574,6.78,0.021,K/sec
     1.000496841,0,,node-stores,0.00%,48000931,6.78,0.000,K/sec
     2.000829412,4410976736,,instructions,0.00%,119999689,12.00,1.99,insn per cycle
     2.000829412,897517137,,branches,0.00%,159958427,15.99,1051.068,M/sec
     2.000829412,5445717,,branch-misses,0.00%,199964542,19.99,0.77,of all branches
     2.000829412,5323036,,branch-load-misses,0.00%,199945591,19.99,6.234,M/sec
     2.000829412,8594,,cache-misses,0.00%,199960068,19.99,0.027,of all cache refs
     2.000829412,37258235,,cache-references,0.00%,159993525,15.99,43.633,M/sec
     2.000829412,2592111099,,cycles,0.00%,159987009,15.99,3.036,GHz
     2.000829412,2,,context-switches,0.00%,1000265747,100.00,0.002,K/sec
     2.000829412,1000.268577,,cpu-clock,0.00%,1000265813,100.00,1.000,CPUs utilized
     2.000829412,15,,minor-faults,0.00%,1000262909,100.00,0.018,K/sec
     2.000829412,15,,page-faults,0.00%,1000263007,100.00,0.018,K/sec
     2.000829412,1000.262516,,task-clock,0.00%,1000262519,100.00,1.000,CPUs utilized
     2.000829412,99696013,,bus-cycles,0.00%,160006162,16.00,116.752,M/sec
     2.000829412,2592418959,,ref-cycles,0.00%,200207008,20.02,3035.939,M/sec
     2.000829412,40242756,,L1-dcache-load-misses,0.00%,199998593,19.99,3.48,of all L1-dcache hits
     2.000829412,1396166195,,L1-dcache-loads,0.00%,200005308,20.00,1635.027,M/sec
     2.000829412,173041017,,L1-dcache-stores,0.00%,78984165,7.90,202.645,M/sec
     2.000829412,34732,,L1-icache-load-misses,0.00%,74993822,7.50,,
     2.000829412,6502,,LLC-load-misses,0.00%,71995567,7.20,0.04,of all LL-cache hits
     2.000829412,194,,LLC-store-misses,0.00%,107997796,10.80,0.227,K/sec
     2.000829412,16891125,,LLC-stores,0.00%,72000498,7.20,19.781,M/sec
     2.000829412,21136140,,LLC-loads,0.00%,72010863,7.20,24.752,M/sec
     2.000829412,173781984,,dTLB-stores,0.00%,71975808,7.20,203.513,M/sec
     2.000829412,8994,,dTLB-load-misses,0.00%,71956894,7.19,,
     2.000829412,889,,dTLB-store-misses,0.00%,71996964,7.20,0.001,M/sec
     2.000829412,259,,iTLB-loads,0.00%,107989218,10.80,0.303,K/sec
     2.000829412,578,,iTLB-load-misses,0.00%,145291595,14.53,176.49,of all iTLB cache hits
     2.000829412,255,,node-load-misses,0.00%,149287536,14.92,0.299,K/sec
     2.000829412,6852,,node-loads,0.00%,153277334,15.32,0.008,M/sec
     2.000829412,13,,node-store-misses,0.00%,80008928,8.00,0.015,K/sec
     2.000829412,163,,node-stores,0.00%,79999421,8.00,0.191,K/sec
     3.001152158,3820383765,,instructions,0.00%,120005586,12.00,1.63,insn per cycle
     3.001152158,773678453,,branches,0.00%,159224563,15.92,857.065,M/sec
     3.001152158,4839670,,branch-misses,0.00%,195238771,19.52,0.67,of all branches
     3.001152158,4835325,,branch-load-misses,0.00%,191256954,19.12,5.356,M/sec
     3.001152158,7863,,cache-misses,0.00%,187261101,18.72,0.022,of all cache refs
     3.001152158,42452109,,cache-references,0.00%,143999279,14.40,47.028,M/sec
     3.001152158,2591923153,,cycles,0.00%,144000825,14.40,2.871,GHz
     3.001152158,1,,context-switches,0.00%,1000298882,100.00,0.001,K/sec
     3.001152158,1000.299508,,cpu-clock,0.00%,1000298818,100.00,1.000,CPUs utilized
     3.001152158,0,,minor-faults,0.00%,1000298886,100.00,0.000,K/sec
     3.001152158,0,,page-faults,0.00%,1000299167,100.00,0.000,K/sec
     3.001152158,1000.299142,,task-clock,0.00%,1000299141,100.00,1.000,CPUs utilized
     3.001152158,99692319,,bus-cycles,0.00%,143660096,14.36,110.437,M/sec
     3.001152158,2592342564,,ref-cycles,0.00%,179661819,17.96,2871.745,M/sec
     3.001152158,45415498,,L1-dcache-load-misses,0.00%,179998393,17.99,3.94,of all L1-dcache hits
     3.001152158,1145592137,,L1-dcache-loads,0.00%,180000001,17.99,1269.064,M/sec
