# started on Sun Aug  7 15:26:13 2022

     1.001070429,10983055427,,instructions,0.00%,108854679,10.88,3.80,insn per cycle
     1.001070429,2173614010,,branches,0.00%,148535448,14.84,2172.157,M/sec
     1.001070429,8073094,,branch-misses,0.00%,188511003,18.84,0.37,of all branches
     1.001070429,8073659,,branch-load-misses,0.00%,192494065,19.23,8.068,M/sec
     1.001070429,3097,,cache-misses,0.00%,196455397,19.63,0.132,of all cache refs
     1.001070429,2341253,,cache-references,0.00%,160213474,16.01,2.340,M/sec
     1.001070429,2893078307,,cycles,0.00%,160000251,15.99,2.891,GHz
     1.001070429,0,,context-switches,0.00%,1000704936,100.00,0.000,K/sec
     1.001070429,1000.690877,,cpu-clock,0.00%,1000690491,100.00,1.001,CPUs utilized
     1.001070429,0,,minor-faults,0.00%,1000679726,100.00,0.000,K/sec
     1.001070429,0,,page-faults,0.00%,1000665350,100.00,0.000,K/sec
     1.001070429,1000.650433,,task-clock,0.00%,1000650325,100.00,1.001,CPUs utilized
     1.001070429,99752053,,bus-cycles,0.00%,159995851,15.99,99.685,M/sec
     1.001070429,2593812376,,ref-cycles,0.00%,199990633,19.99,2592.074,M/sec
     1.001070429,2557794,,L1-dcache-load-misses,0.00%,200003181,19.99,0.07,of all L1-dcache hits
     1.001070429,3430268881,,L1-dcache-loads,0.00%,183788208,18.37,3427.970,M/sec
     1.001070429,185821149,,L1-dcache-stores,0.00%,79997594,8.00,185.697,M/sec
     1.001070429,29803,,L1-icache-load-misses,0.00%,79997652,8.00,,
     1.001070429,675,,LLC-load-misses,0.00%,80001991,8.00,0.05,of all LL-cache hits
     1.001070429,8,,LLC-store-misses,0.00%,119998658,11.99,0.008,K/sec
     1.001070429,956546,,LLC-stores,0.00%,80002484,8.00,0.956,M/sec
     1.001070429,1381609,,LLC-loads,0.00%,80004869,8.00,1.381,M/sec
     1.001070429,185750412,,dTLB-stores,0.00%,76378555,7.63,185.626,M/sec
     1.001070429,815,,dTLB-load-misses,0.00%,72390141,7.24,,
     1.001070429,0,,dTLB-store-misses,0.00%,71993631,7.20,0.000,K/sec
     1.001070429,19,,iTLB-loads,0.00%,107991692,10.80,0.019,K/sec
     1.001070429,521,,iTLB-load-misses,0.00%,143996618,14.39,2742.11,of all iTLB cache hits
     1.001070429,236,,node-load-misses,0.00%,144000901,14.40,0.236,K/sec
     1.001070429,445,,node-loads,0.00%,144002092,14.40,0.445,K/sec
     1.001070429,0,,node-store-misses,0.00%,71998402,7.20,0.000,K/sec
     1.001070429,0,,node-stores,0.00%,72000233,7.20,0.000,K/sec
     2.001347062,11153180251,,instructions,0.00%,120003489,12.00,3.86,insn per cycle
     2.001347062,2185861121,,branches,0.00%,160004553,16.00,2184.817,M/sec
     2.001347062,8249674,,branch-misses,0.00%,200000635,19.99,0.38,of all branches
     2.001347062,8249954,,branch-load-misses,0.00%,199995264,19.99,8.246,M/sec
     2.001347062,590,,cache-misses,0.00%,199999424,19.99,0.025,of all cache refs
     2.001347062,2387759,,cache-references,0.00%,159997419,16.00,2.387,M/sec
     2.001347062,2892404700,,cycles,0.00%,160002125,16.00,2.891,GHz
