# started on Sun Aug  7 21:58:41 2022

     1.001052989,9892641292,,instructions,0.00%,108994652,10.89,3.42,insn per cycle
     1.001052989,1972000156,,branches,0.00%,148946604,14.88,1970.711,M/sec
     1.001052989,7823494,,branch-misses,0.00%,188913663,18.88,0.40,of all branches
     1.001052989,7822237,,branch-load-misses,0.00%,192889397,19.27,7.817,M/sec
     1.001052989,6248,,cache-misses,0.00%,196850990,19.67,0.071,of all cache refs
     1.001052989,8780990,,cache-references,0.00%,159998056,15.99,8.775,M/sec
     1.001052989,2892931350,,cycles,0.00%,160014737,15.99,2.891,GHz
     1.001052989,1,,context-switches,0.00%,1000685971,100.00,0.001,K/sec
     1.001052989,1000.673204,,cpu-clock,0.00%,1000672392,100.00,1.001,CPUs utilized
     1.001052989,0,,minor-faults,0.00%,1000661858,100.00,0.000,K/sec
     1.001052989,0,,page-faults,0.00%,1000647362,100.00,0.000,K/sec
     1.001052989,1000.634689,,task-clock,0.00%,1000634548,100.00,1.001,CPUs utilized
     1.001052989,99750571,,bus-cycles,0.00%,160010430,15.99,99.685,M/sec
     1.001052989,2593740760,,ref-cycles,0.00%,200010605,19.99,2592.046,M/sec
     1.001052989,9013198,,L1-dcache-load-misses,0.00%,200010425,19.99,0.29,of all L1-dcache hits
     1.001052989,3102660265,,L1-dcache-loads,0.00%,184003975,18.39,3100.633,M/sec
     1.001052989,185727302,,L1-dcache-stores,0.00%,79975151,7.99,185.606,M/sec
     1.001052989,34436,,L1-icache-load-misses,0.00%,79984364,7.99,,
     1.001052989,1975,,LLC-load-misses,0.00%,80018668,8.00,0.04,of all LL-cache hits
     1.001052989,124,,LLC-store-misses,0.00%,120818877,12.08,0.124,K/sec
     1.001052989,3218128,,LLC-stores,0.00%,79988816,8.00,3.216,M/sec
     1.001052989,5513331,,LLC-loads,0.00%,79134445,7.91,5.510,M/sec
     1.001052989,185734681,,dTLB-stores,0.00%,75958290,7.59,185.613,M/sec
     1.001052989,528,,dTLB-load-misses,0.00%,72002308,7.20,,
     1.001052989,137,,dTLB-store-misses,0.00%,72775320,7.28,0.137,K/sec
     1.001052989,120,,iTLB-loads,0.00%,108005875,10.80,0.120,K/sec
     1.001052989,1681,,iTLB-load-misses,0.00%,144000799,14.40,1400.83,of all iTLB cache hits
     1.001052989,97,,node-load-misses,0.00%,143991286,14.40,0.097,K/sec
     1.001052989,2095,,node-loads,0.00%,143226472,14.32,0.002,M/sec
     1.001052989,0,,node-store-misses,0.00%,72003310,7.20,0.000,K/sec
     1.001052989,389,,node-stores,0.00%,72016998,7.20,0.389,K/sec
     2.001336708,9999190893,,instructions,0.00%,119992346,12.00,3.46,insn per cycle
     2.001336708,1977115626,,branches,0.00%,159998922,15.99,1976.176,M/sec
     2.001336708,7707768,,branch-misses,0.00%,200002071,19.99,0.39,of all branches
     2.001336708,7705657,,branch-load-misses,0.00%,200004176,19.99,7.702,M/sec
     2.001336708,2704,,cache-misses,0.00%,200873765,20.08,0.031,of all cache refs
     2.001336708,8850694,,cache-references,0.00%,159992194,15.99,8.846,M/sec
     2.001336708,2891974254,,cycles,0.00%,159996466,15.99,2.891,GHz
     2.001336708,0,,context-switches,0.00%,1000301094,100.00,0.000,K/sec
     2.001336708,1000.300444,,cpu-clock,0.00%,1000300444,100.00,1.000,CPUs utilized
     2.001336708,0,,minor-faults,0.00%,1000296133,100.00,0.000,K/sec
     2.001336708,0,,page-faults,0.00%,1000295413,100.00,0.000,K/sec
