# started on Sun Aug  7 15:17:57 2022

     1.001037604,10895758998,,instructions,0.00%,111718092,11.16,3.77,insn per cycle
     1.001037604,2161696597,,branches,0.00%,151662097,15.15,2160.251,M/sec
     1.001037604,8081990,,branch-misses,0.00%,191638614,19.15,0.37,of all branches
     1.001037604,8087556,,branch-load-misses,0.00%,195614877,19.55,8.082,M/sec
     1.001037604,2798,,cache-misses,0.00%,199601037,19.95,0.091,of all cache refs
     1.001037604,3083134,,cache-references,0.00%,159999496,15.99,3.081,M/sec
     1.001037604,2893266893,,cycles,0.00%,159997655,15.99,2.891,GHz
     1.001037604,0,,context-switches,0.00%,1000701151,100.00,0.000,K/sec
     1.001037604,1000.687626,,cpu-clock,0.00%,1000687300,100.00,1.001,CPUs utilized
     1.001037604,0,,minor-faults,0.00%,1000676287,100.00,0.000,K/sec
     1.001037604,0,,page-faults,0.00%,1000662689,100.00,0.000,K/sec
     1.001037604,1000.650544,,task-clock,0.00%,1000650407,100.00,1.001,CPUs utilized
     1.001037604,99761128,,bus-cycles,0.00%,159996056,15.99,99.694,M/sec
     1.001037604,2593994611,,ref-cycles,0.00%,199995906,19.99,2592.260,M/sec
     1.001037604,3275874,,L1-dcache-load-misses,0.00%,199998526,19.99,0.10,of all L1-dcache hits
     1.001037604,3410754217,,L1-dcache-loads,0.00%,183997533,18.39,3408.474,M/sec
     1.001037604,187957289,,L1-dcache-stores,0.00%,79993997,8.00,187.832,M/sec
     1.001037604,32302,,L1-icache-load-misses,0.00%,80003947,8.00,,
     1.001037604,537,,LLC-load-misses,0.00%,80161278,8.01,0.03,of all LL-cache hits
     1.001037604,33,,LLC-store-misses,0.00%,120001190,11.99,0.033,K/sec
     1.001037604,894033,,LLC-stores,0.00%,79838035,7.98,0.893,M/sec
     1.001037604,1938831,,LLC-loads,0.00%,77226108,7.72,1.938,M/sec
     1.001037604,188274415,,dTLB-stores,0.00%,73241254,7.32,188.149,M/sec
     1.001037604,1567,,dTLB-load-misses,0.00%,72124446,7.21,,
     1.001037604,445,,dTLB-store-misses,0.00%,71998075,7.20,0.445,K/sec
     1.001037604,102,,iTLB-loads,0.00%,107995285,10.80,0.102,K/sec
     1.001037604,2515,,iTLB-load-misses,0.00%,144000832,14.40,2465.69,of all iTLB cache hits
     1.001037604,49,,node-load-misses,0.00%,143880189,14.38,0.049,K/sec
     1.001037604,514,,node-loads,0.00%,144002180,14.40,0.514,K/sec
     1.001037604,42,,node-store-misses,0.00%,72003494,7.20,0.042,K/sec
     1.001037604,14,,node-stores,0.00%,71996854,7.20,0.014,K/sec
     2.001313292,11018944654,,instructions,0.00%,120007072,12.00,3.81,insn per cycle
     2.001313292,2176778714,,branches,0.00%,160004951,16.00,2175.762,M/sec
     2.001313292,8127165,,branch-misses,0.00%,200001979,19.99,0.37,of all branches
     2.001313292,8302604,,branch-load-misses,0.00%,200173382,20.01,8.299,M/sec
     2.001313292,385,,cache-misses,0.00%,200002677,19.99,0.012,of all cache refs
     2.001313292,3137770,,cache-references,0.00%,160006650,16.00,3.136,M/sec
     2.001313292,2891684472,,cycles,0.00%,157424407,15.74,2.890,GHz
     2.001313292,1,,context-switches,0.00%,1000267391,100.00,0.001,K/sec
     2.001313292,1000.267852,,cpu-clock,0.00%,1000266930,100.00,1.000,CPUs utilized
     2.001313292,0,,minor-faults,0.00%,1000264092,100.00,0.000,K/sec
     2.001313292,0,,page-faults,0.00%,1000264162,100.00,0.000,K/sec
     2.001313292,1000.262687,,task-clock,0.00%,1000262687,100.00,1.000,CPUs utilized
     2.001313292,99710886,,bus-cycles,0.00%,153280575,15.32,99.664,M/sec
     2.001313292,2592834973,,ref-cycles,0.00%,189483746,18.94,2591.624,M/sec
     2.001313292,3320463,,L1-dcache-load-misses,0.00%,185473407,18.54,0.10,of all L1-dcache hits
     2.001313292,3397212087,,L1-dcache-loads,0.00%,181463922,18.14,3395.626,M/sec
     2.001313292,188281332,,L1-dcache-stores,0.00%,71994063,7.20,188.193,M/sec
     2.001313292,30523,,L1-icache-load-misses,0.00%,71998116,7.20,,
     2.001313292,361,,LLC-load-misses,0.00%,71998106,7.20,0.02,of all LL-cache hits
     2.001313292,28,,LLC-store-misses,0.00%,108001328,10.80,0.028,K/sec
     2.001313292,915906,,LLC-stores,0.00%,71997287,7.20,0.915,M/sec
     2.001313292,2151946,,LLC-loads,0.00%,74768175,7.47,2.151,M/sec
     2.001313292,188240610,,dTLB-stores,0.00%,78761057,7.87,188.153,M/sec
     2.001313292,613,,dTLB-load-misses,0.00%,79997245,8.00,,
     2.001313292,450,,dTLB-store-misses,0.00%,80002613,8.00,0.450,K/sec
     2.001313292,183,,iTLB-loads,0.00%,120006264,12.00,0.183,K/sec
     2.001313292,5926,,iTLB-load-misses,0.00%,160000664,16.00,4158.60,of all iTLB cache hits
     2.001313292,56,,node-load-misses,0.00%,160002517,16.00,0.056,K/sec
     2.001313292,319,,node-loads,0.00%,159996496,16.00,0.319,K/sec
     2.001313292,13,,node-store-misses,0.00%,80000349,8.00,0.013,K/sec
     2.001313292,13,,node-stores,0.00%,80002180,8.00,0.013,K/sec
     3.001583249,10916943510,,instructions,0.00%,108004246,10.80,3.77,insn per cycle
     3.001583249,2162313619,,branches,0.00%,144000213,14.40,2161.447,M/sec
     3.001583249,8085595,,branch-misses,0.00%,180008603,18.00,0.37,of all branches
     3.001583249,8127415,,branch-load-misses,0.00%,179816980,17.98,8.124,M/sec
     3.001583249,411,,cache-misses,0.00%,179999325,18.00,0.013,of all cache refs
     3.001583249,3159059,,cache-references,0.00%,143999971,14.40,3.158,M/sec
     3.001583249,2892223345,,cycles,0.00%,146555881,14.65,2.891,GHz
     3.001583249,0,,context-switches,0.00%,1000268760,100.00,0.000,K/sec
     3.001583249,1000.269237,,cpu-clock,0.00%,1000268953,100.00,1.000,CPUs utilized
     3.001583249,0,,minor-faults,0.00%,1000268833,100.00,0.000,K/sec
     3.001583249,0,,page-faults,0.00%,1000268264,100.00,0.000,K/sec
     3.001583249,1000.268073,,task-clock,0.00%,1000268079,100.00,1.000,CPUs utilized
     3.001583249,99729466,,bus-cycles,0.00%,150522577,15.05,99.689,M/sec
     3.001583249,2593242422,,ref-cycles,0.00%,190519302,19.05,2592.203,M/sec
     3.001583249,3302075,,L1-dcache-load-misses,0.00%,194508544,19.45,0.10,of all L1-dcache hits
     3.001583249,3403213738,,L1-dcache-loads,0.00%,198505275,19.85,3401.850,M/sec
     3.001583249,188281634,,L1-dcache-stores,0.00%,79999360,8.00,188.206,M/sec
     3.001583249,31120,,L1-icache-load-misses,0.00%,80001951,8.00,,
     3.001583249,388,,LLC-load-misses,0.00%,79998116,8.00,0.02,of all LL-cache hits
     3.001583249,8,,LLC-store-misses,0.00%,120001430,12.00,0.008,K/sec
     3.001583249,940252,,LLC-stores,0.00%,80002019,8.00,0.940,M/sec
     3.001583249,2138791,,LLC-loads,0.00%,80003919,8.00,2.138,M/sec
     3.001583249,188283806,,dTLB-stores,0.00%,80003764,8.00,188.208,M/sec
     3.001583249,800,,dTLB-load-misses,0.00%,79992893,8.00,,
     3.001583249,137,,dTLB-store-misses,0.00%,80245714,8.02,0.137,K/sec
     3.001583249,25,,iTLB-loads,0.00%,119998416,12.00,0.025,K/sec
     3.001583249,5295,,iTLB-load-misses,0.00%,159999940,16.00,5124.19,of all iTLB cache hits
     3.001583249,412,,node-load-misses,0.00%,157810216,15.78,0.412,K/sec
     3.001583249,378,,node-loads,0.00%,153563486,15.35,0.378,K/sec
     3.001583249,0,,node-store-misses,0.00%,72182620,7.22,0.000,K/sec
     3.001583249,0,,node-stores,0.00%,72004937,7.20,0.000,K/sec
     4.001831943,10931273518,,instructions,0.00%,119996329,12.00,3.78,insn per cycle
     4.001831943,2163882256,,branches,0.00%,159999810,16.00,2163.093,M/sec
     4.001831943,8291565,,branch-misses,0.00%,199997194,19.99,0.38,of all branches
     4.001831943,8292350,,branch-load-misses,0.00%,200000042,19.99,8.289,M/sec
     4.001831943,415,,cache-misses,0.00%,199998196,19.99,0.013,of all cache refs
     4.001831943,3124543,,cache-references,0.00%,159999784,16.00,3.123,M/sec
     4.001831943,2892141119,,cycles,0.00%,160001346,16.00,2.891,GHz
     4.001831943,0,,context-switches,0.00%,1000257626,100.00,0.000,K/sec
     4.001831943,1000.257068,,cpu-clock,0.00%,1000257352,100.00,1.000,CPUs utilized
     4.001831943,0,,minor-faults,0.00%,1000257015,100.00,0.000,K/sec
     4.001831943,0,,page-faults,0.00%,1000256813,100.00,0.000,K/sec
     4.001831943,1000.256677,,task-clock,0.00%,1000256670,100.00,1.000,CPUs utilized
     4.001831943,99726979,,bus-cycles,0.00%,160000873,16.00,99.691,M/sec
     4.001831943,2593180731,,ref-cycles,0.00%,199999176,19.99,2592.235,M/sec
     4.001831943,3338458,,L1-dcache-load-misses,0.00%,200209110,20.02,0.10,of all L1-dcache hits
     4.001831943,3415334511,,L1-dcache-loads,0.00%,199999404,20.00,3414.088,M/sec
     4.001831943,188139271,,L1-dcache-stores,0.00%,79790541,7.98,188.071,M/sec
     4.001831943,28949,,L1-icache-load-misses,0.00%,78018817,7.80,,
     4.001831943,1203,,LLC-load-misses,0.00%,74025158,7.40,0.06,of all LL-cache hits
     4.001831943,245,,LLC-store-misses,0.00%,110207812,11.02,0.245,K/sec
     4.001831943,927875,,LLC-stores,0.00%,72001023,7.20,0.928,M/sec
     4.001831943,2168759,,LLC-loads,0.00%,71821908,7.18,2.168,M/sec
     4.001831943,188290373,,dTLB-stores,0.00%,71997444,7.20,188.222,M/sec
     4.001831943,625,,dTLB-load-misses,0.00%,72000013,7.20,,
     4.001831943,0,,dTLB-store-misses,0.00%,72001863,7.20,0.000,K/sec
     4.001831943,176,,iTLB-loads,0.00%,108002002,10.80,0.176,K/sec
     4.001831943,1174,,iTLB-load-misses,0.00%,144000289,14.40,966.26,of all iTLB cache hits
     4.001831943,144,,node-load-misses,0.00%,146197493,14.62,0.144,K/sec
     4.001831943,440,,node-loads,0.00%,150187594,15.02,0.440,K/sec
     4.001831943,0,,node-store-misses,0.00%,79995348,8.00,0.000,K/sec
     4.001831943,0,,node-stores,0.00%,79999793,8.00,0.000,K/sec
     5.002086120,11014391510,,instructions,0.00%,119994033,12.00,3.81,insn per cycle
     5.002086120,2175751816,,branches,0.00%,159992993,16.00,2175.003,M/sec
     5.002086120,8142005,,branch-misses,0.00%,198203769,19.82,0.38,of all branches
     5.002086120,8141019,,branch-load-misses,0.00%,194212940,19.42,8.138,M/sec
     5.002086120,526,,cache-misses,0.00%,190226104,19.02,0.017,of all cache refs
     5.002086120,3167690,,cache-references,0.00%,146232614,14.62,3.167,M/sec
     5.002086120,2892064978,,cycles,0.00%,143999324,14.40,2.891,GHz
     5.002086120,0,,context-switches,0.00%,1000261725,100.00,0.000,K/sec
     5.002086120,1000.262148,,cpu-clock,0.00%,1000262051,100.00,1.000,CPUs utilized
     5.002086120,0,,minor-faults,0.00%,1000262289,100.00,0.000,K/sec
     5.002086120,0,,page-faults,0.00%,1000262331,100.00,0.000,K/sec
     5.002086120,1000.261818,,task-clock,0.00%,1000261848,100.00,1.000,CPUs utilized
     5.002086120,99725250,,bus-cycles,0.00%,144003947,14.40,99.691,M/sec
     5.002086120,2593140261,,ref-cycles,0.00%,180001625,18.00,2592.248,M/sec
     5.002086120,3348459,,L1-dcache-load-misses,0.00%,179754715,17.97,0.10,of all L1-dcache hits
     5.002086120,3395360834,,L1-dcache-loads,0.00%,179996459,17.99,3394.192,M/sec
     5.002086120,183336504,,L1-dcache-stores,0.00%,72001929,7.20,183.273,M/sec
     5.002086120,31828,,L1-icache-load-misses,0.00%,73978825,7.40,,
     5.002086120,449,,LLC-load-misses,0.00%,77972130,7.80,0.02,of all LL-cache hits
     5.002086120,25,,LLC-store-misses,0.00%,117968037,11.79,0.025,K/sec
     5.002086120,930460,,LLC-stores,0.00%,80002303,8.00,0.930,M/sec
     5.002086120,2167269,,LLC-loads,0.00%,80002096,8.00,2.167,M/sec
     5.002086120,188246703,,dTLB-stores,0.00%,80003788,8.00,188.182,M/sec
     5.002086120,638,,dTLB-load-misses,0.00%,80001366,8.00,,
     5.002086120,0,,dTLB-store-misses,0.00%,79996775,8.00,0.000,K/sec
     5.002086120,125,,iTLB-loads,0.00%,119998775,12.00,0.125,K/sec
     5.002086120,744,,iTLB-load-misses,0.00%,159998229,16.00,608.84,of all iTLB cache hits
     5.002086120,31,,node-load-misses,0.00%,159999508,16.00,0.031,K/sec
     5.002086120,406,,node-loads,0.00%,160005633,16.00,0.406,K/sec
     5.002086120,0,,node-store-misses,0.00%,79999250,8.00,0.000,K/sec
     5.002086120,0,,node-stores,0.00%,80232246,8.02,0.000,K/sec
     6.002349164,10913351192,,instructions,0.00%,108008751,10.80,3.77,insn per cycle
     6.002349164,2160691282,,branches,0.00%,144008749,14.40,2159.992,M/sec
     6.002349164,8052006,,branch-misses,0.00%,181794770,18.18,0.37,of all branches
     6.002349164,8054681,,branch-load-misses,0.00%,185783081,18.57,8.052,M/sec
     6.002349164,843,,cache-misses,0.00%,189778335,18.97,0.027,of all cache refs
     6.002349164,3127642,,cache-references,0.00%,157765025,15.77,3.127,M/sec
     6.002349164,2891925816,,cycles,0.00%,159996101,16.00,2.891,GHz
     6.002349164,1,,context-switches,0.00%,1000218750,100.00,0.001,K/sec
     6.002349164,1000.219519,,cpu-clock,0.00%,1000218673,100.00,1.000,CPUs utilized
     6.002349164,0,,minor-faults,0.00%,1000218305,100.00,0.000,K/sec
     6.002349164,0,,page-faults,0.00%,1000218482,100.00,0.000,K/sec
     6.002349164,1000.218940,,task-clock,0.00%,1000218917,100.00,1.000,CPUs utilized
     6.002349164,99722985,,bus-cycles,0.00%,159993099,16.00,99.691,M/sec
     6.002349164,2593085670,,ref-cycles,0.00%,199993379,19.99,2592.247,M/sec
     6.002349164,3292693,,L1-dcache-load-misses,0.00%,199998266,20.00,0.10,of all L1-dcache hits
     6.002349164,3416815408,,L1-dcache-loads,0.00%,199999991,20.00,3415.710,M/sec
     6.002349164,185980033,,L1-dcache-stores,0.00%,80002125,8.00,185.920,M/sec
     6.002349164,31345,,L1-icache-load-misses,0.00%,79999101,8.00,,
     6.002349164,488,,LLC-load-misses,0.00%,80001661,8.00,0.02,of all LL-cache hits
     6.002349164,0,,LLC-store-misses,0.00%,119995695,12.00,0.000,K/sec
     6.002349164,922446,,LLC-stores,0.00%,80204650,8.02,0.922,M/sec
     6.002349164,2121079,,LLC-loads,0.00%,80003191,8.00,2.120,M/sec
     6.002349164,188178637,,dTLB-stores,0.00%,79795911,7.98,188.118,M/sec
     6.002349164,1044,,dTLB-load-misses,0.00%,78540931,7.85,,
     6.002349164,0,,dTLB-store-misses,0.00%,74539179,7.45,0.000,K/sec
     6.002349164,9,,iTLB-loads,0.00%,110810261,11.08,0.009,K/sec
     6.002349164,1283,,iTLB-load-misses,0.00%,146553997,14.65,1241.61,of all iTLB cache hits
     6.002349164,35,,node-load-misses,0.00%,143997231,14.40,0.035,K/sec
     6.002349164,472,,node-loads,0.00%,143999165,14.40,0.472,K/sec
     6.002349164,0,,node-store-misses,0.00%,72005429,7.20,0.000,K/sec
     6.002349164,0,,node-stores,0.00%,72003920,7.20,0.000,K/sec
     7.002610405,11015926652,,instructions,0.00%,119999085,12.00,3.81,insn per cycle
     7.002610405,2176487092,,branches,0.00%,160001994,16.00,2175.799,M/sec
     7.002610405,8145259,,branch-misses,0.00%,199998731,19.99,0.38,of all branches
     7.002610405,8144644,,branch-load-misses,0.00%,200002455,19.99,8.142,M/sec
     7.002610405,1230,,cache-misses,0.00%,199995027,19.99,0.039,of all cache refs
     7.002610405,3154041,,cache-references,0.00%,160342798,16.03,3.153,M/sec
     7.002610405,2891884803,,cycles,0.00%,159998622,16.00,2.891,GHz
     7.002610405,0,,context-switches,0.00%,1000271182,100.00,0.000,K/sec
     7.002610405,1000.271257,,cpu-clock,0.00%,1000271061,100.00,1.000,CPUs utilized
     7.002610405,0,,minor-faults,0.00%,1000272232,100.00,0.000,K/sec
     7.002610405,0,,page-faults,0.00%,1000272301,100.00,0.000,K/sec
     7.002610405,1000.272177,,task-clock,0.00%,1000272178,100.00,1.000,CPUs utilized
     7.002610405,99719242,,bus-cycles,0.00%,159997908,16.00,99.688,M/sec
     7.002610405,2592971726,,ref-cycles,0.00%,198778157,19.87,2592.152,M/sec
     7.002610405,3328289,,L1-dcache-load-misses,0.00%,194792687,19.47,0.10,of all L1-dcache hits
     7.002610405,3414386469,,L1-dcache-loads,0.00%,190741555,19.07,3413.307,M/sec
     7.002610405,183311583,,L1-dcache-stores,0.00%,71996152,7.20,183.254,M/sec
     7.002610405,35364,,L1-icache-load-misses,0.00%,71702504,7.17,,
     7.002610405,472,,LLC-load-misses,0.00%,71998565,7.20,0.02,of all LL-cache hits
     7.002610405,0,,LLC-store-misses,0.00%,108002064,10.80,0.000,K/sec
     7.002610405,937706,,LLC-stores,0.00%,72002567,7.20,0.937,M/sec
     7.002610405,2151273,,LLC-loads,0.00%,72014026,7.20,2.151,M/sec
     7.002610405,183506294,,dTLB-stores,0.00%,72000694,7.20,183.448,M/sec
     7.002610405,804,,dTLB-load-misses,0.00%,73440198,7.34,,
     7.002610405,0,,dTLB-store-misses,0.00%,77439568,7.74,0.000,K/sec
     7.002610405,0,,iTLB-loads,0.00%,117435187,11.74,0.000,K/sec
     7.002610405,978,,iTLB-load-misses,0.00%,157429975,15.74,1104.19,of all iTLB cache hits
     7.002610405,6,,node-load-misses,0.00%,159990641,15.99,0.006,K/sec
     7.002610405,306,,node-loads,0.00%,160001167,16.00,0.306,K/sec
     7.002610405,0,,node-store-misses,0.00%,79999074,8.00,0.000,K/sec
     7.002610405,0,,node-stores,0.00%,80000225,8.00,0.000,K/sec
     8.002877133,11018042283,,instructions,0.00%,111197957,11.12,3.81,insn per cycle
     8.002877133,2163598035,,branches,0.00%,146986174,14.69,2162.927,M/sec
     8.002877133,8225940,,branch-misses,0.00%,182992676,18.29,0.38,of all branches
     8.002877133,8225668,,branch-load-misses,0.00%,180006670,18.00,8.223,M/sec
     8.002877133,489,,cache-misses,0.00%,180005867,18.00,0.016,of all cache refs
     8.002877133,3164778,,cache-references,0.00%,143997959,14.40,3.164,M/sec
     8.002877133,2892149555,,cycles,0.00%,144006129,14.40,2.891,GHz
     8.002877133,0,,context-switches,0.00%,1000265858,100.00,0.000,K/sec
     8.002877133,1000.265861,,cpu-clock,0.00%,1000266102,100.00,1.000,CPUs utilized
     8.002877133,0,,minor-faults,0.00%,1000273883,100.00,0.000,K/sec
     8.002877133,0,,page-faults,0.00%,1000273447,100.00,0.000,K/sec
     8.002877133,1000.273337,,task-clock,0.00%,1000273329,100.00,1.000,CPUs utilized
     8.002877133,99728237,,bus-cycles,0.00%,143993870,14.40,99.697,M/sec
     8.002877133,2593238101,,ref-cycles,0.00%,181211981,18.12,2592.434,M/sec
     8.002877133,3316154,,L1-dcache-load-misses,0.00%,185211211,18.52,0.10,of all L1-dcache hits
     8.002877133,3400310457,,L1-dcache-loads,0.00%,189205377,18.92,3399.256,M/sec
     8.002877133,184005695,,L1-dcache-stores,0.00%,80001336,8.00,183.949,M/sec
     8.002877133,38072,,L1-icache-load-misses,0.00%,80001148,8.00,,
     8.002877133,250,,LLC-load-misses,0.00%,79999441,8.00,0.01,of all LL-cache hits
     8.002877133,0,,LLC-store-misses,0.00%,119995022,12.00,0.000,K/sec
     8.002877133,945654,,LLC-stores,0.00%,79995362,8.00,0.945,M/sec
     8.002877133,2192489,,LLC-loads,0.00%,80000995,8.00,2.192,M/sec
     8.002877133,184076317,,dTLB-stores,0.00%,79998823,8.00,184.019,M/sec
     8.002877133,713,,dTLB-load-misses,0.00%,80002034,8.00,,
     8.002877133,0,,dTLB-store-misses,0.00%,80001963,8.00,0.000,K/sec
     8.002877133,17,,iTLB-loads,0.00%,120003850,12.00,0.017,K/sec
     8.002877133,668,,iTLB-load-misses,0.00%,160275474,16.02,838.93,of all iTLB cache hits
     8.002877133,25,,node-load-misses,0.00%,159998001,16.00,0.025,K/sec
     8.002877133,188,,node-loads,0.00%,160001173,16.00,0.188,K/sec
     8.002877133,367,,node-store-misses,0.00%,79112055,7.91,0.367,K/sec
     8.002877133,0,,node-stores,0.00%,75112961,7.51,0.000,K/sec
     9.003125546,11034828521,,instructions,0.00%,117022891,11.70,3.82,insn per cycle
     9.003125546,2154399918,,branches,0.00%,157018834,15.70,2153.745,M/sec
     9.003125546,8200697,,branch-misses,0.00%,197007065,19.70,0.38,of all branches
     9.003125546,8231720,,branch-load-misses,0.00%,199997809,19.99,8.229,M/sec
