# started on Wed Aug 31 10:49:47 2022

     1.001044652,10006182521,,instructions,0.00%,111556937,11.15,3.46,insn per cycle
     1.001044652,1987637791,,branches,0.00%,151540352,15.14,1986.283,M/sec
     1.001044652,7834482,,branch-misses,0.00%,191505664,19.14,0.39,of all branches
     1.001044652,7715106,,branch-load-misses,0.00%,195490970,19.53,7.710,M/sec
     1.001044652,4104,,cache-misses,0.00%,199442147,19.93,0.059,of all cache refs
     1.001044652,6922810,,cache-references,0.00%,159983062,15.99,6.918,M/sec
     1.001044652,2893019322,,cycles,0.00%,159997372,15.99,2.891,GHz
     1.001044652,0,,context-switches,0.00%,1000717001,100.00,0.000,K/sec
     1.001044652,1000.703142,,cpu-clock,0.00%,1000702727,100.00,1.001,CPUs utilized
     1.001044652,0,,minor-faults,0.00%,1000691051,100.00,0.000,K/sec
     1.001044652,0,,page-faults,0.00%,1000676392,100.00,0.000,K/sec
     1.001044652,1000.661487,,task-clock,0.00%,1000661325,100.00,1.001,CPUs utilized
     1.001044652,99753610,,bus-cycles,0.00%,159970080,15.99,99.686,M/sec
     1.001044652,2593827811,,ref-cycles,0.00%,199971464,19.99,2592.059,M/sec
     1.001044652,7185154,,L1-dcache-load-misses,0.00%,200005522,19.99,0.23,of all L1-dcache hits
     1.001044652,3123783841,,L1-dcache-loads,0.00%,184002803,18.39,3121.654,M/sec
     1.001044652,183414358,,L1-dcache-stores,0.00%,80004870,8.00,183.289,M/sec
     1.001044652,24599,,L1-icache-load-misses,0.00%,80002701,8.00,,
     1.001044652,471,,LLC-load-misses,0.00%,80731916,8.07,0.01,of all LL-cache hits
     1.001044652,192,,LLC-store-misses,0.00%,119992763,11.99,0.192,K/sec
     1.001044652,3078566,,LLC-stores,0.00%,79266935,7.92,3.076,M/sec
     1.001044652,3915875,,LLC-loads,0.00%,77382513,7.74,3.913,M/sec
     1.001044652,183316000,,dTLB-stores,0.00%,73381550,7.34,183.191,M/sec
     1.001044652,1477,,dTLB-load-misses,0.00%,72454355,7.24,,
     1.001044652,445,,dTLB-store-misses,0.00%,72011938,7.20,0.445,K/sec
     1.001044652,74,,iTLB-loads,0.00%,108003910,10.80,0.074,K/sec
     1.001044652,1056,,iTLB-load-misses,0.00%,144003674,14.40,1427.03,of all iTLB cache hits
     1.001044652,111,,node-load-misses,0.00%,143549693,14.35,0.111,K/sec
     1.001044652,410,,node-loads,0.00%,143985156,14.39,0.410,K/sec
     1.001044652,0,,node-store-misses,0.00%,72003940,7.20,0.000,K/sec
     1.001044652,375,,node-stores,0.00%,72005575,7.20,0.375,K/sec
     2.001329625,10074077781,,instructions,0.00%,119996809,12.00,3.48,insn per cycle
     2.001329625,1989508969,,branches,0.00%,159992715,15.99,1988.546,M/sec
     2.001329625,7741932,,branch-misses,0.00%,199997087,19.99,0.39,of all branches
     2.001329625,7747091,,branch-load-misses,0.00%,200837414,20.08,7.743,M/sec
     2.001329625,2051,,cache-misses,0.00%,199996651,19.99,0.031,of all cache refs
     2.001329625,6379491,,cache-references,0.00%,160015746,16.00,6.376,M/sec
     2.001329625,2891457485,,cycles,0.00%,157587099,15.75,2.890,GHz
     2.001329625,0,,context-switches,0.00%,1000285630,100.00,0.000,K/sec
     2.001329625,1000.286637,,cpu-clock,0.00%,1000286524,100.00,1.000,CPUs utilized
     2.001329625,0,,minor-faults,0.00%,1000284596,100.00,0.000,K/sec
     2.001329625,0,,page-faults,0.00%,1000284360,100.00,0.000,K/sec
     2.001329625,1000.285477,,task-clock,0.00%,1000285466,100.00,1.000,CPUs utilized
     2.001329625,99703409,,bus-cycles,0.00%,152778448,15.27,99.655,M/sec
     2.001329625,2592636379,,ref-cycles,0.00%,189574663,18.95,2591.382,M/sec
     2.001329625,6600474,,L1-dcache-load-misses,0.00%,185654840,18.56,0.21,of all L1-dcache hits
     2.001329625,3103738206,,L1-dcache-loads,0.00%,181637530,18.16,3102.236,M/sec
     2.001329625,183141543,,L1-dcache-stores,0.00%,71990025,7.20,183.053,M/sec
     2.001329625,27949,,L1-icache-load-misses,0.00%,72008856,7.20,,
     2.001329625,1042,,LLC-load-misses,0.00%,71996216,7.20,0.03,of all LL-cache hits
     2.001329625,657,,LLC-store-misses,0.00%,108023853,10.80,0.657,K/sec
     2.001329625,2833727,,LLC-stores,0.00%,71998013,7.20,2.832,M/sec
     2.001329625,3752046,,LLC-loads,0.00%,74588898,7.46,3.750,M/sec
     2.001329625,182759681,,dTLB-stores,0.00%,78609825,7.86,182.671,M/sec
     2.001329625,563,,dTLB-load-misses,0.00%,79997146,8.00,,
     2.001329625,388,,dTLB-store-misses,0.00%,80021655,8.00,0.388,K/sec
     2.001329625,108,,iTLB-loads,0.00%,120009791,12.00,0.108,K/sec
     2.001329625,1450,,iTLB-load-misses,0.00%,160007768,16.00,1593.41,of all iTLB cache hits
     2.001329625,631,,node-load-misses,0.00%,160009588,16.00,0.631,K/sec
     2.001329625,681,,node-loads,0.00%,159988387,15.99,0.681,K/sec
     2.001329625,25,,node-store-misses,0.00%,80006574,8.00,0.025,K/sec
     2.001329625,275,,node-stores,0.00%,80000717,8.00,0.275,K/sec
     3.001605842,9885855729,,instructions,0.00%,107983871,10.80,3.42,insn per cycle
     3.001605842,1961916644,,branches,0.00%,144001005,14.40,1961.138,M/sec
     3.001605842,7654075,,branch-misses,0.00%,179998529,18.00,0.39,of all branches
     3.001605842,7717103,,branch-load-misses,0.00%,179041680,17.90,7.714,M/sec
     3.001605842,1673,,cache-misses,0.00%,180002050,18.00,0.025,of all cache refs
     3.001605842,6786829,,cache-references,0.00%,143998369,14.40,6.784,M/sec
     3.001605842,2891735097,,cycles,0.00%,146386329,14.64,2.891,GHz
     3.001605842,2,,context-switches,0.00%,1000222964,100.00,0.002,K/sec
     3.001605842,1000.224744,,cpu-clock,0.00%,1000221717,100.00,1.000,CPUs utilized
     3.001605842,0,,minor-faults,0.00%,1000220971,100.00,0.000,K/sec
     3.001605842,0,,page-faults,0.00%,1000221192,100.00,0.000,K/sec
     3.001605842,1000.220186,,task-clock,0.00%,1000220216,100.00,1.000,CPUs utilized
     3.001605842,99709339,,bus-cycles,0.00%,150354133,15.03,99.670,M/sec
     3.001605842,2592754210,,ref-cycles,0.00%,190348146,19.03,2591.725,M/sec
     3.001605842,6941594,,L1-dcache-load-misses,0.00%,194329815,19.43,0.22,of all L1-dcache hits
     3.001605842,3099415867,,L1-dcache-loads,0.00%,198314199,19.83,3098.186,M/sec
     3.001605842,182946724,,L1-dcache-stores,0.00%,79987378,8.00,182.874,M/sec
     3.001605842,25717,,L1-icache-load-misses,0.00%,80003785,8.00,,
     3.001605842,1025,,LLC-load-misses,0.00%,80008721,8.00,0.03,of all LL-cache hits
     3.001605842,142,,LLC-store-misses,0.00%,120014267,12.00,0.142,K/sec
     3.001605842,2991904,,LLC-stores,0.00%,79995632,8.00,2.991,M/sec
     3.001605842,3850395,,LLC-loads,0.00%,80003397,8.00,3.849,M/sec
     3.001605842,182557254,,dTLB-stores,0.00%,80000514,8.00,182.485,M/sec
     3.001605842,550,,dTLB-load-misses,0.00%,79991903,8.00,,
     3.001605842,99,,dTLB-store-misses,0.00%,80781391,8.08,0.099,K/sec
     3.001605842,58,,iTLB-loads,0.00%,119996746,12.00,0.058,K/sec
     3.001605842,750,,iTLB-load-misses,0.00%,160003172,16.00,937.50,of all iTLB cache hits
     3.001605842,621,,node-load-misses,0.00%,157965578,15.79,0.621,K/sec
     3.001605842,947,,node-loads,0.00%,153172091,15.31,0.947,K/sec
     3.001605842,69,,node-store-misses,0.00%,72923273,7.29,0.069,K/sec
     3.001605842,681,,node-stores,0.00%,71998958,7.20,0.681,K/sec
     4.001863978,9955567228,,instructions,0.00%,120000154,12.00,3.44,insn per cycle
