# started on Sun Aug  7 23:19:33 2022

     1.001057628,10827761395,,instructions,0.00%,108691275,10.86,3.74,insn per cycle
     1.001057628,2144948074,,branches,0.00%,148634782,14.85,2143.521,M/sec
     1.001057628,8023475,,branch-misses,0.00%,188621224,18.85,0.37,of all branches
     1.001057628,8025676,,branch-load-misses,0.00%,192592275,19.24,8.020,M/sec
     1.001057628,3493,,cache-misses,0.00%,196550350,19.64,0.124,of all cache refs
     1.001057628,2821658,,cache-references,0.00%,160007627,15.99,2.820,M/sec
     1.001057628,2893360339,,cycles,0.00%,159991387,15.99,2.891,GHz
     1.001057628,1,,context-switches,0.00%,1000699274,100.00,0.001,K/sec
     1.001057628,1000.686124,,cpu-clock,0.00%,1000685504,100.00,1.001,CPUs utilized
     1.001057628,0,,minor-faults,0.00%,1000674184,100.00,0.000,K/sec
     1.001057628,0,,page-faults,0.00%,1000659564,100.00,0.000,K/sec
     1.001057628,1000.645082,,task-clock,0.00%,1000644950,100.00,1.001,CPUs utilized
     1.001057628,99762816,,bus-cycles,0.00%,159998162,15.99,99.696,M/sec
     1.001057628,2594054340,,ref-cycles,0.00%,199999828,19.99,2592.329,M/sec
     1.001057628,3082192,,L1-dcache-load-misses,0.00%,199501556,19.94,0.09,of all L1-dcache hits
     1.001057628,3387608921,,L1-dcache-loads,0.00%,183982590,18.39,3385.356,M/sec
     1.001057628,183978548,,L1-dcache-stores,0.00%,79974595,7.99,183.856,M/sec
     1.001057628,26387,,L1-icache-load-misses,0.00%,80002291,8.00,,
     1.001057628,1101,,LLC-load-misses,0.00%,80001737,8.00,0.07,of all LL-cache hits
     1.001057628,25,,LLC-store-misses,0.00%,120002358,11.99,0.025,K/sec
     1.001057628,1172321,,LLC-stores,0.00%,80005326,8.00,1.172,M/sec
     1.001057628,1512686,,LLC-loads,0.00%,79999636,8.00,1.512,M/sec
     1.001057628,186430030,,dTLB-stores,0.00%,76282996,7.63,186.306,M/sec
     1.001057628,2518,,dTLB-load-misses,0.00%,72293581,7.23,,
     1.001057628,0,,dTLB-store-misses,0.00%,71998887,7.20,0.000,K/sec
     1.001057628,130,,iTLB-loads,0.00%,108002744,10.80,0.130,K/sec
     1.001057628,1410,,iTLB-load-misses,0.00%,143998893,14.40,1084.62,of all iTLB cache hits
     1.001057628,97,,node-load-misses,0.00%,144001694,14.40,0.097,K/sec
     1.001057628,806,,node-loads,0.00%,143999716,14.40,0.805,K/sec
     1.001057628,0,,node-store-misses,0.00%,71996129,7.20,0.000,K/sec
     1.001057628,41,,node-stores,0.00%,72520033,7.25,0.041,K/sec
     2.001336702,10935666361,,instructions,0.00%,120005764,12.00,3.78,insn per cycle
     2.001336702,2159133294,,branches,0.00%,160002244,16.00,2158.104,M/sec
     2.001336702,8064272,,branch-misses,0.00%,200002495,19.99,0.37,of all branches
     2.001336702,8063098,,branch-load-misses,0.00%,200004620,19.99,8.059,M/sec
     2.001336702,1615,,cache-misses,0.00%,200007615,19.99,0.057,of all cache refs
     2.001336702,2850950,,cache-references,0.00%,160007260,16.00,2.850,M/sec
     2.001336702,2892173820,,cycles,0.00%,160000279,16.00,2.891,GHz
     2.001336702,0,,context-switches,0.00%,1000292556,100.00,0.000,K/sec
     2.001336702,1000.291445,,cpu-clock,0.00%,1000291444,100.00,1.000,CPUs utilized
     2.001336702,0,,minor-faults,0.00%,1000287718,100.00,0.000,K/sec
     2.001336702,0,,page-faults,0.00%,1000286831,100.00,0.000,K/sec
     2.001336702,1000.286049,,task-clock,0.00%,1000286051,100.00,1.000,CPUs utilized
     2.001336702,99730003,,bus-cycles,0.00%,156517328,15.65,99.682,M/sec
     2.001336702,2593226617,,ref-cycles,0.00%,192523593,19.25,2591.990,M/sec
     2.001336702,3090350,,L1-dcache-load-misses,0.00%,188527487,18.85,0.09,of all L1-dcache hits
     2.001336702,3370130300,,L1-dcache-loads,0.00%,184537235,18.45,3368.523,M/sec
     2.001336702,181281107,,L1-dcache-stores,0.00%,72001285,7.20,181.195,M/sec
     2.001336702,27066,,L1-icache-load-misses,0.00%,71994711,7.20,,
     2.001336702,472,,LLC-load-misses,0.00%,72000469,7.20,0.03,of all LL-cache hits
     2.001336702,9,,LLC-store-misses,0.00%,107998730,10.80,0.009,K/sec
     2.001336702,1161969,,LLC-stores,0.00%,72471857,7.25,1.161,M/sec
     2.001336702,1624591,,LLC-loads,0.00%,71998286,7.20,1.624,M/sec
     2.001336702,186173701,,dTLB-stores,0.00%,75239339,7.52,186.085,M/sec
     2.001336702,5897,,dTLB-load-misses,0.00%,79719951,7.97,,
     2.001336702,0,,dTLB-store-misses,0.00%,80002630,8.00,0.000,K/sec
     2.001336702,8,,iTLB-loads,0.00%,120505873,12.05,0.008,K/sec
     2.001336702,1119,,iTLB-load-misses,0.00%,160009600,16.00,1621.74,of all iTLB cache hits
     2.001336702,81,,node-load-misses,0.00%,159988595,15.99,0.081,K/sec
     2.001336702,419,,node-loads,0.00%,159996267,16.00,0.419,K/sec
     2.001336702,0,,node-store-misses,0.00%,80001811,8.00,0.000,K/sec
     2.001336702,13,,node-stores,0.00%,80002817,8.00,0.013,K/sec
     3.001585684,10820860692,,instructions,0.00%,108001788,10.80,3.74,insn per cycle
     3.001585684,2143431243,,branches,0.00%,144000456,14.40,2142.561,M/sec
     3.001585684,8165783,,branch-misses,0.00%,180005433,18.00,0.38,of all branches
     3.001585684,8166219,,branch-load-misses,0.00%,180002394,18.00,8.163,M/sec
     3.001585684,750,,cache-misses,0.00%,180001168,18.00,0.026,of all cache refs
     3.001585684,2844802,,cache-references,0.00%,144465536,14.44,2.844,M/sec
     3.001585684,2892192450,,cycles,0.00%,143992002,14.40,2.891,GHz
     3.001585684,0,,context-switches,0.00%,1000264184,100.00,0.000,K/sec
     3.001585684,1000.264144,,cpu-clock,0.00%,1000264148,100.00,1.000,CPUs utilized
     3.001585684,0,,minor-faults,0.00%,1000264436,100.00,0.000,K/sec
     3.001585684,0,,page-faults,0.00%,1000264543,100.00,0.000,K/sec
     3.001585684,1000.264751,,task-clock,0.00%,1000264742,100.00,1.000,CPUs utilized
     3.001585684,99734627,,bus-cycles,0.00%,147474049,14.74,99.694,M/sec
     3.001585684,2593285735,,ref-cycles,0.00%,187469720,18.74,2592.233,M/sec
     3.001585684,3073041,,L1-dcache-load-misses,0.00%,191463763,19.14,0.09,of all L1-dcache hits
     3.001585684,3390438879,,L1-dcache-loads,0.00%,195479755,19.54,3389.062,M/sec
     3.001585684,184129149,,L1-dcache-stores,0.00%,79996978,8.00,184.054,M/sec
     3.001585684,25652,,L1-icache-load-misses,0.00%,79506815,7.95,,
     3.001585684,613,,LLC-load-misses,0.00%,79999872,8.00,0.04,of all LL-cache hits
     3.001585684,0,,LLC-store-misses,0.00%,120002546,12.00,0.000,K/sec
     3.001585684,1222584,,LLC-stores,0.00%,80004997,8.00,1.222,M/sec
     3.001585684,1590857,,LLC-loads,0.00%,80000916,8.00,1.590,M/sec
     3.001585684,184106201,,dTLB-stores,0.00%,79996436,8.00,184.031,M/sec
     3.001585684,538,,dTLB-load-misses,0.00%,79995724,8.00,,
     3.001585684,0,,dTLB-store-misses,0.00%,79999687,8.00,0.000,K/sec
     3.001585684,100,,iTLB-loads,0.00%,120002860,12.00,0.100,K/sec
     3.001585684,1619,,iTLB-load-misses,0.00%,160000954,16.00,2040.76,of all iTLB cache hits
     3.001585684,75,,node-load-misses,0.00%,160002798,16.00,0.075,K/sec
     3.001585684,574,,node-loads,0.00%,156847143,15.68,0.574,K/sec
     3.001585684,343,,node-store-misses,0.00%,72848941,7.28,0.343,K/sec
     3.001585684,28,,node-stores,0.00%,71998309,7.20,0.028,K/sec
     4.001828660,10937448955,,instructions,0.00%,120494750,12.05,3.78,insn per cycle
     4.001828660,2159673865,,branches,0.00%,159999597,16.00,2158.885,M/sec
     4.001828660,8063977,,branch-misses,0.00%,200000494,20.00,0.37,of all branches
     4.001828660,8065335,,branch-load-misses,0.00%,199995593,19.99,8.062,M/sec
     4.001828660,525,,cache-misses,0.00%,200000457,20.00,0.019,of all cache refs
     4.001828660,2830443,,cache-references,0.00%,160003027,16.00,2.829,M/sec
     4.001828660,2892238342,,cycles,0.00%,160001944,16.00,2.891,GHz
     4.001828660,0,,context-switches,0.00%,1000243936,100.00,0.000,K/sec
     4.001828660,1000.243708,,cpu-clock,0.00%,1000243711,100.00,1.000,CPUs utilized
     4.001828660,0,,minor-faults,0.00%,1000243129,100.00,0.000,K/sec
     4.001828660,0,,page-faults,0.00%,1000242871,100.00,0.000,K/sec
     4.001828660,1000.242960,,task-clock,0.00%,1000242966,100.00,1.000,CPUs utilized
     4.001828660,99731223,,bus-cycles,0.00%,160004978,16.00,99.695,M/sec
     4.001828660,2593282685,,ref-cycles,0.00%,200001601,20.00,2592.335,M/sec
     4.001828660,3066921,,L1-dcache-load-misses,0.00%,199998262,19.99,0.09,of all L1-dcache hits
     4.001828660,3390460755,,L1-dcache-loads,0.00%,199995801,19.99,3389.222,M/sec
     4.001828660,181752570,,L1-dcache-stores,0.00%,80004418,8.00,181.686,M/sec
     4.001828660,32292,,L1-icache-load-misses,0.00%,80008746,8.00,,
     4.001828660,1363,,LLC-load-misses,0.00%,77057551,7.70,0.09,of all LL-cache hits
     4.001828660,195,,LLC-store-misses,0.00%,113055920,11.30,0.195,K/sec
     4.001828660,1195530,,LLC-stores,0.00%,71992608,7.20,1.195,M/sec
     4.001828660,1598969,,LLC-loads,0.00%,72011101,7.20,1.598,M/sec
     4.001828660,181701571,,dTLB-stores,0.00%,72000760,7.20,181.635,M/sec
     4.001828660,597,,dTLB-load-misses,0.00%,71991813,7.20,,
     4.001828660,0,,dTLB-store-misses,0.00%,71999457,7.20,0.000,K/sec
     4.001828660,0,,iTLB-loads,0.00%,107999791,10.80,0.000,K/sec
     4.001828660,1550,,iTLB-load-misses,0.00%,144561059,14.45,2605.04,of all iTLB cache hits
     4.001828660,42,,node-load-misses,0.00%,144002035,14.40,0.042,K/sec
     4.001828660,408,,node-loads,0.00%,147154284,14.71,0.408,K/sec
