# started on Tue Aug 30 23:25:53 2022

     1.001035113,9903655805,,instructions,0.00%,109450079,10.94,3.42,insn per cycle
     1.001035113,1972717706,,branches,0.00%,149415770,14.93,1971.401,M/sec
     1.001035113,7835576,,branch-misses,0.00%,189371487,18.92,0.40,of all branches
     1.001035113,7834451,,branch-load-misses,0.00%,193349288,19.32,7.829,M/sec
     1.001035113,5021,,cache-misses,0.00%,197326671,19.72,0.059,of all cache refs
     1.001035113,8550567,,cache-references,0.00%,159999874,15.99,8.545,M/sec
     1.001035113,2892937854,,cycles,0.00%,159999450,15.99,2.891,GHz
     1.001035113,0,,context-switches,0.00%,1000701121,100.00,0.000,K/sec
     1.001035113,1000.687305,,cpu-clock,0.00%,1000686813,100.00,1.001,CPUs utilized
     1.001035113,8,,minor-faults,0.00%,1000676014,100.00,0.008,K/sec
     1.001035113,8,,page-faults,0.00%,1000661974,100.00,0.008,K/sec
     1.001035113,1000.648002,,task-clock,0.00%,1000647900,100.00,1.001,CPUs utilized
     1.001035113,99748528,,bus-cycles,0.00%,159989825,15.99,99.682,M/sec
     1.001035113,2593706060,,ref-cycles,0.00%,199996763,19.99,2591.976,M/sec
     1.001035113,9347550,,L1-dcache-load-misses,0.00%,200008243,19.99,0.30,of all L1-dcache hits
     1.001035113,3106358643,,L1-dcache-loads,0.00%,184028247,18.39,3104.286,M/sec
     1.001035113,182941354,,L1-dcache-stores,0.00%,79988043,7.99,182.819,M/sec
     1.001035113,36564,,L1-icache-load-misses,0.00%,79954259,7.99,,
     1.001035113,2063,,LLC-load-misses,0.00%,80006324,8.00,0.04,of all LL-cache hits
     1.001035113,17,,LLC-store-misses,0.00%,120002250,11.99,0.017,K/sec
     1.001035113,3050825,,LLC-stores,0.00%,80903675,8.09,3.049,M/sec
     1.001035113,5370856,,LLC-loads,0.00%,79496073,7.95,5.367,M/sec
     1.001035113,182304631,,dTLB-stores,0.00%,74594011,7.46,182.183,M/sec
     1.001035113,875,,dTLB-load-misses,0.00%,71993570,7.20,,
     1.001035113,0,,dTLB-store-misses,0.00%,72000677,7.20,0.000,K/sec
     1.001035113,9,,iTLB-loads,0.00%,108911016,10.89,0.009,K/sec
     1.001035113,1639,,iTLB-load-misses,0.00%,143998517,14.40,18211.11,of all iTLB cache hits
     1.001035113,181,,node-load-misses,0.00%,144003869,14.40,0.181,K/sec
     1.001035113,2188,,node-loads,0.00%,143998525,14.40,0.002,M/sec
     1.001035113,28,,node-store-misses,0.00%,72005788,7.20,0.028,K/sec
     1.001035113,0,,node-stores,0.00%,71997839,7.20,0.000,K/sec
     2.001302975,10011108638,,instructions,0.00%,120022371,12.00,3.46,insn per cycle
     2.001302975,1978323756,,branches,0.00%,159999280,16.00,1977.414,M/sec
     2.001302975,7717438,,branch-misses,0.00%,200008491,20.00,0.39,of all branches
     2.001302975,7719860,,branch-load-misses,0.00%,199995668,19.99,7.716,M/sec
     2.001302975,2460,,cache-misses,0.00%,200013736,20.00,0.029,of all cache refs
     2.001302975,8569166,,cache-references,0.00%,161092555,16.11,8.565,M/sec
     2.001302975,2891612094,,cycles,0.00%,159691371,15.97,2.890,GHz
     2.001302975,1,,context-switches,0.00%,1000253405,100.00,0.001,K/sec
     2.001302975,1000.254152,,cpu-clock,0.00%,1000253323,100.00,1.000,CPUs utilized
     2.001302975,0,,minor-faults,0.00%,1000250287,100.00,0.000,K/sec
     2.001302975,0,,page-faults,0.00%,1000250116,100.00,0.000,K/sec
     2.001302975,1000.250551,,task-clock,0.00%,1000250520,100.00,1.000,CPUs utilized
     2.001302975,99708592,,bus-cycles,0.00%,155736652,15.57,99.663,M/sec
     2.001302975,2592745265,,ref-cycles,0.00%,191743300,19.17,2591.553,M/sec
     2.001302975,9389660,,L1-dcache-load-misses,0.00%,187737094,18.77,0.30,of all L1-dcache hits
     2.001302975,3099257286,,L1-dcache-loads,0.00%,183666162,18.36,3097.832,M/sec
     2.001302975,179406319,,L1-dcache-stores,0.00%,72004562,7.20,179.324,M/sec
     2.001302975,41295,,L1-icache-load-misses,0.00%,70995824,7.10,,
     2.001302975,2029,,LLC-load-misses,0.00%,71987725,7.20,0.04,of all LL-cache hits
     2.001302975,0,,LLC-store-misses,0.00%,107997749,10.80,0.000,K/sec
     2.001302975,3142040,,LLC-stores,0.00%,72003462,7.20,3.141,M/sec
     2.001302975,5356770,,LLC-loads,0.00%,72501411,7.25,5.354,M/sec
     2.001302975,179620555,,dTLB-stores,0.00%,76498448,7.65,179.538,M/sec
     2.001302975,725,,dTLB-load-misses,0.00%,80000134,8.00,,
     2.001302975,0,,dTLB-store-misses,0.00%,79998342,8.00,0.000,K/sec
     2.001302975,17,,iTLB-loads,0.00%,120003468,12.00,0.017,K/sec
     2.001302975,1438,,iTLB-load-misses,0.00%,160006498,16.00,11061.54,of all iTLB cache hits
     2.001302975,169,,node-load-misses,0.00%,159975694,15.99,0.169,K/sec
     2.001302975,2188,,node-loads,0.00%,159974655,15.99,0.002,M/sec
     2.001302975,25,,node-store-misses,0.00%,80001976,8.00,0.025,K/sec
     2.001302975,0,,node-stores,0.00%,79997608,8.00,0.000,K/sec
     3.001563495,10004898169,,instructions,0.00%,108985306,10.90,3.46,insn per cycle
     3.001563495,1958264149,,branches,0.00%,144000743,14.40,1957.495,M/sec
     3.001563495,7652476,,branch-misses,0.00%,179998101,18.00,0.39,of all branches
     3.001563495,7652656,,branch-load-misses,0.00%,180002197,18.00,7.650,M/sec
     3.001563495,3056,,cache-misses,0.00%,179997305,18.00,0.036,of all cache refs
     3.001563495,8661588,,cache-references,0.00%,144002810,14.40,8.658,M/sec
     3.001563495,2891910654,,cycles,0.00%,144315079,14.43,2.891,GHz
     3.001563495,0,,context-switches,0.00%,1000257339,100.00,0.000,K/sec
