Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1707735185,Device: id=0,TX,0.27231807464697,771.38574912518,814.95664106869,275288,97476754
1707735186,Device: id=0,TX,0.20358222612348,576.3087826867,608.88193886646,482939,170955108
1707735187,Device: id=0,TX,0.2611702903476,735.89041433783,777.67766079345,755594,266986418
1707735188,Device: id=0,TX,0.86949597514783,2462.2901226082,2601.4094786318,1625097,574775170
1707735189,Device: id=0,TX,1.7547881648861,4962.9853820863,5243.7514884681,3379886,1195148638
1707735190,Device: id=0,TX,1.7539034678536,4965.9548233281,5246.5793781847,5133806,1815898842
1707735191,Device: id=0,TX,1.7544172635997,4959.7777478593,5240.4845100352,6888238,2435876268
1707735192,Device: id=0,TX,1.7400410858568,4921.085813364,5199.4923871011,8628317,3051025398
1707735193,Device: id=0,TX,1.739611949889,4917.3380224612,5195.6759344434,10367990,3665714222
1707735194,Device: id=0,TX,1.7342449726539,4901.0640408969,5178.5432365215,12102271,4278359954
1707735195,Device: id=0,TX,1.7358148896157,4919.2424126848,5196.9727950233,13838132,4893281590
1707735196,Device: id=0,TX,1.7399445612686,4921.5001722614,5199.8913020644,15578097,5508476338
1707735197,Device: id=0,TX,1.7412094512001,4923.9011575637,5202.4946697557,17319347,6123978316
1707735198,Device: id=0,TX,1.7398760633257,4923.9245186624,5202.3046887945,19059282,6739489730
1707735199,Device: id=0,TX,1.7395740806224,4921.3643775724,5199.696230472,20798896,7354674394
1707735200,Device: id=0,TX,1.7390258159091,4922.2187884652,5200.4629190106,22537941,7969958530
1707735201,Device: id=0,TX,1.8321682410118,5182.9270485643,5476.0739671262,24370134,8617833166
1707735202,Device: id=0,TX,2.5535325677565,7227.5632799578,7636.1284907989,26923702,9521291112
1707735203,Device: id=0,TX,2.5540778853531,7224.7595503311,7633.4120119876,29477849,10424410494
1707735204,Device: id=0,TX,2.5581595472883,7221.3922667596,7630.6977943257,32036024,11327089980
1707735205,Device: id=0,TX,2.5544432504041,7229.6509326062,7638.3618526709,34590494,12230805810
1707735206,Device: id=0,TX,2.5583845327456,7225.5407892113,7634.8823144506,37148922,13134013754
1707735207,Device: id=0,TX,2.5562481426803,7226.2566015637,7635.2563043925,39705212,14037310620
1707735208,Device: id=0,TX,2.5583179051485,7231.3122902285,7640.6431550523,42263577,14941241296
1707735209,Device: id=0,TX,2.5541942338144,7229.4475877753,7638.1186651856,44817790,15844928884
1707735210,Device: id=0,TX,2.5565945994958,7227.8750078752,7636.9301437945,47374404,16748420116
1707735211,Device: id=0,TX,2.3346421074647,6601.0091792262,6974.5519164206,49709258,17573621152
1707735212,Device: id=0,TX,0.58693281283054,1658.2335818561,1752.1428319089,50296224,17780912070
1707735213,Device: id=0,TX,0.58581333329201,1658.2290077028,1751.9591410295,50882049,17988194824
1707735214,Device: id=0,TX,0.58602881288406,1658.2394982352,1752.0041082967,51468130,18195493220
1707735215,Device: id=0,TX,0.58617240770615,1658.2287427996,1752.0163280326,52054340,18402785106
1707735216,Device: id=0,TX,0.5867937850331,1658.2356725285,1752.1226781338,52641188,18610083716
1707735217,Device: id=0,TX,0.58630143766267,1658.2335406584,1752.0417706845,53227493,18817364168
1707735218,Device: id=0,TX,0.58569961468232,1658.2291838744,1751.9411222236,53813256,19024665248
1707735219,Device: id=0,TX,0.58689803813173,1658.2344812555,1752.1381673566,54400167,19231949136
1707735220,Device: id=0,TX,0.58751122915407,1658.2299378972,1752.2317345618,54987753,19439254258
1707735221,Device: id=0,TX,0.78251203845479,2210.6648432409,2335.8667693937,55770281,19715593000
1707735222,Device: id=0,TX,2.3066863780183,6524.7774027302,6893.8472232131,58076971,20531191456
1707735223,Device: id=0,TX,2.3048098781657,6525.3743367393,6894.1439172458,60381833,21346881694
1707735224,Device: id=0,TX,2.3026310638436,6520.3221726998,6888.7431429148,62684489,22161930792
1707735225,Device: id=0,TX,2.3076932907018,6526.9204886576,6896.1514151699,64992235,22977814488
1707735226,Device: id=0,TX,2.3072397406009,6525.3627728059,6894.5211313021,67299539,23793507552
1707735227,Device: id=0,TX,2.3060259095037,6525.4443949365,6894.4085404571,69605584,24609194854
1707735228,Device: id=0,TX,2.3082372505825,6529.217399621,6898.5353597142,71913841,25425354012
1707735229,Device: id=0,TX,2.3077481388053,6529.8795888289,6899.1192910377,74221620,26241599876
1707735230,Device: id=0,TX,2.3099385565393,6528.6835561404,6898.2737251867,76531572,27057690070
1707735231,Device: id=0,TX,2.1048819327145,5952.2619480168,6289.0430572511,78636468,27801727786
1707735232,Device: id=0,TX,0.51576554852028,1456.3454972802,1538.8679850434,79152246,27983775368
1707735233,Device: id=0,TX,0.51598789314511,1456.3722256961,1538.9302885993,79668276,28165836752
1707735234,Device: id=0,TX,0.51502034564734,1456.3412514855,1538.7445067891,80183319,28347887416
1707735235,Device: id=0,TX,0.51482216048894,1456.3645013327,1538.7360470109,80698197,28529952724
1707735236,Device: id=0,TX,0.51393480705122,1456.3537083194,1538.5832774476,81212151,28712003736
1707735237,Device: id=0,TX,0.51401640403025,1456.3473476251,1538.5899722699,81726234,28894070740
1707735238,Device: id=0,TX,0.51443808365274,1456.3571168484,1538.6672102329,82240703,29076126320
1707735239,Device: id=0,TX,0.5139373593216,1456.3554952777,1538.5854727692,82754651,29258174526
1707735240,Device: id=0,TX,0.515379902651,1456.3471338516,1538.8079182758,83270044,29440222544
1707735241,Device: id=0,TX,0.57530527628516,1625.8988630795,1717.9477072851,83845374,29643468636
1707735242,Device: id=0,TX,1.0417767261973,2946.5025530982,3113.1868292897,84887199,30011798522
1707735243,Device: id=0,TX,1.0421242971151,2947.394726933,3114.1346144715,85929344,30380230182
1707735244,Device: id=0,TX,1.0375506003319,2935.6306867026,3101.6387827557,86966917,30747191940
1707735245,Device: id=0,TX,1.0421190306533,2946.5191631985,3113.258208103,88009058,31115514600
1707735246,Device: id=0,TX,1.0437474825117,2946.0281160001,3113.0277132019,89052834,31483778176
1707735247,Device: id=0,TX,1.0400706715714,2947.1324204056,3113.543727857,90092961,31852189680
1707735248,Device: id=0,TX,1.0397692920565,2946.1205606154,3112.4836473445,91132771,32220469168
1707735249,Device: id=0,TX,1.0442303986789,2946.941711903,3114.0185756916,92177062,32588858260
1707735250,Device: id=0,TX,1.0410730701181,2946.0399730677,3112.6116642866,93218149,32957118184
1707735251,Device: id=0,TX,0.99834630635377,2826.2162697112,2985.9516787278,94216519,33310403602
1707735252,Device: id=0,TX,0.67021720843433,1893.1310210836,2000.3657744331,94886760,33547053380
1707735253,Device: id=0,TX,0.66919565215776,1893.1242653646,2000.1955697098,95556009,33783712778
1707735254,Device: id=0,TX,0.66868685937405,1893.1220668966,2000.1119643964,96224715,34020359810
1707735255,Device: id=0,TX,0.66864867439157,1893.1157839674,2000.0995718701,96893388,34257007892
1707735256,Device: id=0,TX,0.66918989826894,1893.1247323539,2000.195116077,97562635,34493668676
1707735257,Device: id=0,TX,0.67225705900405,1893.1183540522,2000.6794834928,98234957,34730331330
1707735258,Device: id=0,TX,0.67008160215299,1893.1208718038,2000.3339281483,98905102,34966993828
1707735259,Device: id=0,TX,0.67010755482241,1893.1286611925,2000.3458699641,99575247,35203648134
1707735260,Device: id=0,TX,0.66896780372068,1893.1210208819,2000.1558694772,100244242,35440297882
1707735261,Device: id=0,TX,0.89300572955122,2527.0702537161,2669.9511704443,101137268,35756188834
1707735262,Device: id=0,TX,2.620144942007,7414.4018031441,7833.6249938652,103757427,36682994032
1707735263,Device: id=0,TX,2.6204143670943,7414.7007153164,7833.9670140515,106377906,37609854482
1707735264,Device: id=0,TX,2.6246521034739,7414.6636458733,7834.6079824291,109002612,38536706470
1707735265,Device: id=0,TX,2.6180831978194,7406.5827383131,7825.4760499642,111620728,39462540912
1707735266,Device: id=0,TX,2.6210599238481,7404.7318274172,7824.1014152329,114241815,40388141952
1707735267,Device: id=0,TX,2.6243858782977,7417.6075675234,7837.509308051,116866231,41315353540
1707735268,Device: id=0,TX,2.6250609632798,7416.9759036765,7836.9856578013,119491320,42242485430
1707735269,Device: id=0,TX,2.6225973032546,7417.6168196288,7837.2323881495,122113946,43169697678
1707735270,Device: id=0,TX,2.6256562608942,7418.4177708171,7838.5227725601,124739642,44097013934
1707735271,Device: id=0,TX,2.5385574872397,7179.0847773303,7585.2539752886,127278233,44994411378
1707735272,Device: id=0,TX,1.8938242184177,5354.8565356721,5657.868410619,129172096,45663782152
1707735273,Device: id=0,TX,1.8948500533348,5355.0692029654,5658.2452114989,131066978,46333177088
1707735274,Device: id=0,TX,1.8920979669971,5353.383821046,5656.1194957656,132959134,47002370590
1707735275,Device: id=0,TX,1.8909131584529,5349.1649481091,5651.7110534615,134850079,47671027468
1707735276,Device: id=0,TX,1.8946893280241,5353.2800213457,5656.4303138295,136744803,48340199716
