Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1707682789,Device: id=1,RX,0,0,0,0,0
1707682790,Device: id=1,RX,0,0,0,0,0
1707682791,Device: id=1,RX,0,0,0,0,0
1707682792,Device: id=1,RX,0,0,0,0,0
1707682793,Device: id=1,RX,0,0,0,0,0
1707682794,Device: id=1,RX,0.41563887157505,1155.9469412383,1222.4491606903,415651,144497584
1707682795,Device: id=1,RX,1.7505569823557,4955.6701401523,5235.7592573292,2166265,763976528
1707682796,Device: id=1,RX,1.7427049985963,4921.0217962528,5199.8545960282,3908971,1379104606
1707682797,Device: id=1,RX,1.0671806292426,3020.3238188886,3191.0727195674,4976172,1756652290
1707682798,Device: id=1,RX,0.79046488720717,2238.2357729205,2364.7101548737,5766699,2036453746
1707682799,Device: id=1,RX,0.79089134972285,2240.0238017941,2366.5664177497,6557607,2316462616
1707682800,Device: id=1,RX,0.78854921007108,2232.5934045448,2358.7612781562,7346213,2595556890
1707682801,Device: id=1,RX,0.7931395055506,2240.030368208,2366.9326890961,8139397,2875576394
1707682802,Device: id=1,RX,0.79145831502909,2240.1048901211,2366.7382205258,8930922,3155613098
1707682803,Device: id=1,RX,0.7911344106912,2239.7659888038,2366.3474945144,9722067,3435587594
1707682804,Device: id=1,RX,0.79198153841213,2240.0378576877,2366.7549038337,10514061,3715596732
1707682805,Device: id=1,RX,0.79254859845947,2240.0769902756,2366.8847660291,11306664,3995625576
1707682806,Device: id=1,RX,0.79241657875011,2240.1224705926,2366.9091231926,12099090,4275644214
1707682807,Device: id=1,RX,1.9882808011244,5587.7628171583,5905.8877453382,14087388,4974120608
1707682808,Device: id=1,RX,2.6151115000618,7389.3985581212,7807.8163981311,16702508,5897798430
1707682809,Device: id=1,RX,2.6180909032744,7393.3397052998,7812.2342498237,19320642,6821981106
1707682810,Device: id=1,RX,2.6164815012059,7400.1781677532,7818.8152079461,21937170,7747019816
1707682811,Device: id=1,RX,2.6199789419033,7401.9052256919,7821.1018563964,24557212,8672280238
1707682812,Device: id=1,RX,2.6165711263109,7398.3893584601,7817.0407386698,27173835,9597097242
1707682813,Device: id=1,RX,2.6158662288286,7397.271134292,7815.8097309046,29789722,10521763476
1707682814,Device: id=1,RX,2.6165039659047,7402.6807330169,7821.3213675617,32406277,11447116616
1707682815,Device: id=1,RX,2.6163014989027,7403.6080146201,7822.2162544445,35022612,12372579468
1707682816,Device: id=1,RX,2.6174100718047,7405.0662236753,7823.8518351641,37640063,13298227220
1707682817,Device: id=1,RX,1.4285481596452,4036.9709642035,4265.5386697468,39068706,13802882092
1707682818,Device: id=1,RX,0.95132523882974,2688.7573612263,2840.9693994391,40020073,14138991516
1707682819,Device: id=1,RX,0.95243496325028,2690.7888991496,2843.1784932697,40972526,14475346498
1707682820,Device: id=1,RX,0.95068789129844,2690.1445413094,2842.2546039171,41923242,14811624508
1707682821,Device: id=1,RX,0.95318838738648,2691.0646617695,2843.5748037513,42876492,15148029334
1707682822,Device: id=1,RX,0.94717348630911,2678.1014406232,2829.6491984326,43823683,15482798204
1707682823,Device: id=1,RX,0.95118713401609,2690.8564447251,2843.0463861676,44774881,15819159102
1707682824,Device: id=1,RX,0.95314904262606,2689.5891746383,2842.0930214585,45728080,16155375370
1707682825,Device: id=1,RX,0.95152020582133,2691.5851096999,2843.8283426313,46679634,16491835458
1707682826,Device: id=1,RX,0.94990553675835,2690.3435517745,2842.3284376558,47629541,16828128920
1707682827,Device: id=1,RX,1.0189533090081,2883.2009516559,3046.2334810972,48648539,17188544846
1707682828,Device: id=1,RX,1.0439113476969,2950.7241538022,3117.7499694337,49692498,17557402202
1707682829,Device: id=1,RX,1.0487768798759,2962.5682407665,3130.3725415467,50741331,17927743048
1707682830,Device: id=1,RX,1.0487621420739,2962.7983283359,3130.6002710677,51790140,18298109386
1707682831,Device: id=1,RX,1.0490502364726,2961.5490614384,3129.397099274,52839218,18668312816
1707682832,Device: id=1,RX,1.0461653840343,2963.0191180887,3130.4055795342,53885389,19038692194
1707682833,Device: id=1,RX,1.0474400629609,2962.8445430741,3130.4349531478,54932852,19409055872
1707682834,Device: id=1,RX,1.0485571767295,2962.0161902121,3129.7853384888,55981462,19779326548
1707682835,Device: id=1,RX,1.0474849237751,2962.7843999962,3130.3819878002,57028990,20149689828
1707682836,Device: id=1,RX,1.0471551046074,2962.7406273177,3130.2854440549,58076215,20520057126
1707682837,Device: id=1,RX,0.62200971046037,1754.0056132152,1853.5271668889,58698242,20739313922
1707682838,Device: id=1,RX,0.43919798992275,1242.0159706942,1312.2876490818,59137479,20894579708
1707682839,Device: id=1,RX,0.43881269327046,1243.2871668086,1313.4971977319,59576326,21050002754
1707682840,Device: id=1,RX,0.43970422500158,1243.296538497,1313.6492144973,60016073,21205429940
1707682841,Device: id=1,RX,0.43886712858404,1243.2869927435,1313.5057333169,60454986,21360857058
1707682842,Device: id=1,RX,0.43871841648791,1243.2945548864,1313.4895015244,60893738,21516280774
1707682843,Device: id=1,RX,0.43954992427315,1243.2817780455,1313.6097659292,61333355,21671714712
1707682844,Device: id=1,RX,0.43952271070205,1243.2975095449,1313.6211432572,61772905,21827136550
1707682845,Device: id=1,RX,0.43985177491043,1243.2921237192,1313.6684077049,62212809,21982566518
1707682846,Device: id=1,RX,0.43785114381974,1243.2911086176,1313.3472916287,62650669,22137981050
1707682847,Device: id=1,RX,0.90280552962101,2551.1515906361,2695.6004753754,63553515,22456889294
1707682848,Device: id=1,RX,1.081077739445,3056.9527285606,3229.9251668718,64634636,22839023676
1707682849,Device: id=1,RX,1.091437760036,3085.5396063091,3260.1696479148,65726154,23224744482
1707682850,Device: id=1,RX,1.0976889987,3102.7895167609,3278.4197565529,66823885,23612608012
1707682851,Device: id=1,RX,1.0958317328716,3102.5727222167,3277.9057994761,67919747,24000440314
1707682852,Device: id=1,RX,1.0952552413906,3102.114039527,3277.3548781495,69015015,24388209086
1707682853,Device: id=1,RX,1.0956001101891,3101.5717049585,3276.8677225887,70110676,24775927096
1707682854,Device: id=1,RX,1.0961085879908,3102.5629828902,3277.9403569687,71206821,25163760352
1707682855,Device: id=1,RX,1.0971674624287,3103.39913956,3278.9459335486,72304032,25551700638
1707682856,Device: id=1,RX,1.0989514002326,3103.0079114297,3278.8401354669,73403017,25939588486
1707682857,Device: id=1,RX,0.59694879135547,1685.7200565388,1781.2318631557,74000020,26150322628
1707682858,Device: id=1,RX,0.38437445500956,1089.1326624036,1150.6325752051,74384438,26286479634
1707682859,Device: id=1,RX,0.38534589431957,1089.1427708132,1150.7981139043,74769815,26422633470
1707682860,Device: id=1,RX,0.38456761575955,1089.1367472837,1150.6675658053,75154425,26558790568
1707682861,Device: id=1,RX,0.38618302694048,1089.1352335639,1150.9245178744,75540633,26694941276
1707682862,Device: id=1,RX,0.38621000383638,1089.1545951974,1150.9481958113,75926876,26831097232
