Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1707735185,Device: id=1,RX,0.12094393860567,335.68284340531,355.03387358222,140768,48838126
1707735186,Device: id=1,RX,0.23426928988357,663.54147363859,701.02456001996,375706,132017566
1707735187,Device: id=1,RX,0.26378099709165,743.52699434529,785.73195387995,639489,224959146
1707735188,Device: id=1,RX,0.9925356888762,2807.8151325733,2966.6208427935,1632050,575944988
1707735189,Device: id=1,RX,1.7410826643475,4924.5407786284,5203.1140049241,3373133,1191512704
1707735190,Device: id=1,RX,1.7523351660246,4959.4940752657,5239.8677018296,5125489,1811456834
1707735191,Device: id=1,RX,1.7508384061873,4950.905192287,5231.039337277,6876386,2430340694
1707735192,Device: id=1,RX,1.7398586875217,4917.9941195807,5196.3715095842,8616295,3045107736
1707735193,Device: id=1,RX,1.723399844427,4872.4842578715,5148.2282329798,10339724,3654178572
1707735194,Device: id=1,RX,1.7336508923946,4900.1214871386,5177.5056299217,12073427,4266712168
1707735195,Device: id=1,RX,1.7366882569049,4918.9487871401,5196.8189082448,13810170,4881600148
1707735196,Device: id=1,RX,1.7388285174704,4919.9536853607,5198.166248156,15549060,5496616104
1707735197,Device: id=1,RX,1.7392094475241,4921.1936934995,5199.4672051033,17288326,6111785318
1707735198,Device: id=1,RX,1.7401357873128,4922.1240484307,5200.5457744007,19028479,6727056910
1707735199,Device: id=1,RX,1.7365564272356,4916.4351061597,5194.2841345174,20765045,7341614686
1707735200,Device: id=1,RX,1.7392295298642,4920.2948946221,5198.5716194003,22504318,7956666920
1707735201,Device: id=1,RX,1.9058241739483,5392.1267432634,5697.0586110951,24410152,8630686238
1707735202,Device: id=1,RX,2.5498620189945,7214.5000119343,7622.4779349734,26960065,9532516770
1707735203,Device: id=1,RX,2.5156393245635,7109.0420464264,7511.5443383565,29475724,10421153976
1707735204,Device: id=1,RX,2.5555769787381,7220.0100464679,7628.902363066,32031359,11323675722
1707735205,Device: id=1,RX,2.553838277605,7227.7810180601,7636.3951424769,34585280,12227177614
1707735206,Device: id=1,RX,2.5589643336673,7224.6121034961,7634.0463968829,37144289,13130269890
1707735207,Device: id=1,RX,2.5463815452618,7195.1159846285,7602.5370318704,39690707,14029672264
1707735208,Device: id=1,RX,2.5224231939819,7117.4012183035,7520.9889293406,42213150,14919354402
1707735209,Device: id=1,RX,2.5539641494427,7227.9132859017,7636.5475498126,44767180,15822866858
1707735210,Device: id=1,RX,2.5540183699697,7220.7264747545,7629.3694139497,47321209,16725461424
1707735211,Device: id=1,RX,2.1533972183143,6087.9503415496,6432.4938964799,49474727,17486497900
1707735212,Device: id=1,RX,0.58671079790486,1658.2256034254,1752.0993310902,50061449,17693780058
