# started on Wed Aug 31 00:35:20 2022

     1.001020704,9571223128,,instructions,0.00%,111515466,11.14,3.31,insn per cycle
     1.001020704,1908367427,,branches,0.00%,151485298,15.14,1907.095,M/sec
     1.001020704,7421230,,branch-misses,0.00%,191448777,19.13,0.39,of all branches
     1.001020704,7489925,,branch-load-misses,0.00%,195408401,19.53,7.485,M/sec
     1.001020704,6424,,cache-misses,0.00%,199395390,19.93,0.079,of all cache refs
     1.001020704,8081589,,cache-references,0.00%,160896352,16.08,8.076,M/sec
     1.001020704,2892366926,,cycles,0.00%,159985324,15.99,2.890,GHz
     1.001020704,0,,context-switches,0.00%,1000698445,100.00,0.000,K/sec
     1.001020704,1000.684721,,cpu-clock,0.00%,1000684311,100.00,1.001,CPUs utilized
     1.001020704,5,,minor-faults,0.00%,1000674152,100.00,0.005,K/sec
     1.001020704,5,,page-faults,0.00%,1000662846,100.00,0.005,K/sec
     1.001020704,1000.649422,,task-clock,0.00%,1000649306,100.00,1.001,CPUs utilized
     1.001020704,99728018,,bus-cycles,0.00%,159999228,15.99,99.662,M/sec
     1.001020704,2593195641,,ref-cycles,0.00%,200006557,19.99,2591.467,M/sec
     1.001020704,8651456,,L1-dcache-load-misses,0.00%,199978107,19.99,0.29,of all L1-dcache hits
     1.001020704,3017875775,,L1-dcache-loads,0.00%,183088036,18.30,3015.864,M/sec
     1.001020704,179415968,,L1-dcache-stores,0.00%,80006428,8.00,179.296,M/sec
     1.001020704,30595,,L1-icache-load-misses,0.00%,80020242,8.00,,
     1.001020704,2139,,LLC-load-misses,0.00%,80934286,8.09,0.04,of all LL-cache hits
     1.001020704,325,,LLC-store-misses,0.00%,120019026,12.00,0.325,K/sec
     1.001020704,3260677,,LLC-stores,0.00%,79080343,7.90,3.259,M/sec
     1.001020704,5099984,,LLC-loads,0.00%,77406571,7.74,5.097,M/sec
     1.001020704,179047728,,dTLB-stores,0.00%,73431329,7.34,178.928,M/sec
     1.001020704,1551,,dTLB-load-misses,0.00%,72889043,7.29,,
     1.001020704,417,,dTLB-store-misses,0.00%,71968490,7.19,0.417,K/sec
     1.001020704,102,,iTLB-loads,0.00%,107969626,10.79,0.102,K/sec
     1.001020704,1133,,iTLB-load-misses,0.00%,143971760,14.39,1110.78,of all iTLB cache hits
     1.001020704,119,,node-load-misses,0.00%,143090726,14.30,0.119,K/sec
     1.001020704,2223,,node-loads,0.00%,144014024,14.40,0.002,M/sec
     1.001020704,83,,node-store-misses,0.00%,72023041,7.20,0.083,K/sec
     1.001020704,847,,node-stores,0.00%,72012882,7.20,0.846,K/sec
     2.001294871,9766350595,,instructions,0.00%,119992979,12.00,3.38,insn per cycle
     2.001294871,1929341368,,branches,0.00%,159997929,16.00,1928.426,M/sec
     2.001294871,7686692,,branch-misses,0.00%,200005228,19.99,0.40,of all branches
     2.001294871,7496185,,branch-load-misses,0.00%,200840161,20.08,7.493,M/sec
     2.001294871,2191,,cache-misses,0.00%,199998388,19.99,0.025,of all cache refs
     2.001294871,9550792,,cache-references,0.00%,160000561,16.00,9.546,M/sec
     2.001294871,2891687050,,cycles,0.00%,157597595,15.76,2.890,GHz
     2.001294871,0,,context-switches,0.00%,1000284620,100.00,0.000,K/sec
     2.001294871,1000.284461,,cpu-clock,0.00%,1000284445,100.00,1.000,CPUs utilized
     2.001294871,0,,minor-faults,0.00%,1000281689,100.00,0.000,K/sec
     2.001294871,0,,page-faults,0.00%,1000279205,100.00,0.000,K/sec
     2.001294871,1000.279073,,task-clock,0.00%,1000279016,100.00,1.000,CPUs utilized
     2.001294871,99711176,,bus-cycles,0.00%,152794500,15.28,99.664,M/sec
     2.001294871,2592842703,,ref-cycles,0.00%,189568881,18.95,2591.613,M/sec
     2.001294871,9834399,,L1-dcache-load-misses,0.00%,185669242,18.56,0.33,of all L1-dcache hits
     2.001294871,2995927685,,L1-dcache-loads,0.00%,181656111,18.16,2994.507,M/sec
     2.001294871,180735341,,L1-dcache-stores,0.00%,71989120,7.20,180.650,M/sec
     2.001294871,27143,,L1-icache-load-misses,0.00%,72010387,7.20,,
     2.001294871,1389,,LLC-load-misses,0.00%,71994030,7.20,0.03,of all LL-cache hits
     2.001294871,296,,LLC-store-misses,0.00%,108010761,10.80,0.296,K/sec
     2.001294871,3692859,,LLC-stores,0.00%,72013054,7.20,3.691,M/sec
     2.001294871,5787418,,LLC-loads,0.00%,74588908,7.46,5.785,M/sec
     2.001294871,181038807,,dTLB-stores,0.00%,78582934,7.86,180.953,M/sec
     2.001294871,500,,dTLB-load-misses,0.00%,79993486,8.00,,
     2.001294871,175,,dTLB-store-misses,0.00%,79999016,8.00,0.175,K/sec
     2.001294871,33,,iTLB-loads,0.00%,119992044,12.00,0.033,K/sec
     2.001294871,731,,iTLB-load-misses,0.00%,159999056,16.00,1082.96,of all iTLB cache hits
     2.001294871,113,,node-load-misses,0.00%,160004617,16.00,0.113,K/sec
     2.001294871,1469,,node-loads,0.00%,159996311,16.00,0.001,M/sec
     2.001294871,38,,node-store-misses,0.00%,80009621,8.00,0.038,K/sec
     2.001294871,250,,node-stores,0.00%,80002098,8.00,0.250,K/sec
     3.001564208,9642840740,,instructions,0.00%,108004865,10.80,3.33,insn per cycle
     3.001564208,1911535947,,branches,0.00%,144002841,14.40,1910.774,M/sec
     3.001564208,7477549,,branch-misses,0.00%,180003694,18.00,0.39,of all branches
     3.001564208,7525172,,branch-load-misses,0.00%,179217702,17.92,7.522,M/sec
     3.001564208,2373,,cache-misses,0.00%,180014411,18.00,0.026,of all cache refs
     3.001564208,9563396,,cache-references,0.00%,143999883,14.40,9.560,M/sec
     3.001564208,2891709073,,cycles,0.00%,146395185,14.64,2.891,GHz
     3.001564208,1,,context-switches,0.00%,1000245199,100.00,0.001,K/sec
     3.001564208,1000.247446,,cpu-clock,0.00%,1000245840,100.00,1.000,CPUs utilized
     3.001564208,1,,minor-faults,0.00%,1000245989,100.00,0.001,K/sec
     3.001564208,1,,page-faults,0.00%,1000245992,100.00,0.001,K/sec
     3.001564208,1000.246589,,task-clock,0.00%,1000246630,100.00,1.000,CPUs utilized
     3.001564208,99720413,,bus-cycles,0.00%,150366793,15.03,99.681,M/sec
     3.001564208,2593008596,,ref-cycles,0.00%,190350767,19.03,2591.975,M/sec
     3.001564208,9890103,,L1-dcache-load-misses,0.00%,194337780,19.43,0.33,of all L1-dcache hits
     3.001564208,3023278443,,L1-dcache-loads,0.00%,198342804,19.83,3022.074,M/sec
     3.001564208,180889567,,L1-dcache-stores,0.00%,79971350,8.00,180.817,M/sec
     3.001564208,29142,,L1-icache-load-misses,0.00%,79971631,8.00,,
     3.001564208,1500,,LLC-load-misses,0.00%,80007695,8.00,0.03,of all LL-cache hits
     3.001564208,158,,LLC-store-misses,0.00%,120008573,12.00,0.158,K/sec
     3.001564208,3760666,,LLC-stores,0.00%,79989605,8.00,3.759,M/sec
     3.001564208,5812173,,LLC-loads,0.00%,79986561,8.00,5.810,M/sec
     3.001564208,180860491,,dTLB-stores,0.00%,80001005,8.00,180.788,M/sec
     3.001564208,500,,dTLB-load-misses,0.00%,80002724,8.00,,
     3.001564208,260,,dTLB-store-misses,0.00%,80864963,8.08,0.260,K/sec
     3.001564208,42,,iTLB-loads,0.00%,120002138,12.00,0.042,K/sec
     3.001564208,1250,,iTLB-load-misses,0.00%,159998344,16.00,2118.64,of all iTLB cache hits
     3.001564208,620,,node-load-misses,0.00%,157976661,15.79,0.620,K/sec
     3.001564208,2352,,node-loads,0.00%,153113127,15.31,0.002,M/sec
     3.001564208,0,,node-store-misses,0.00%,72784362,7.28,0.000,K/sec
     3.001564208,472,,node-stores,0.00%,72004669,7.20,0.472,K/sec
     4.001824171,9753438848,,instructions,0.00%,119995915,12.00,3.37,insn per cycle
     4.001824171,1926819244,,branches,0.00%,159985319,15.99,1926.119,M/sec
     4.001824171,7530949,,branch-misses,0.00%,199989369,19.99,0.39,of all branches
     4.001824171,7533254,,branch-load-misses,0.00%,199992071,19.99,7.531,M/sec
     4.001824171,1761,,cache-misses,0.00%,199994776,19.99,0.019,of all cache refs
     4.001824171,9617922,,cache-references,0.00%,160000808,16.00,9.614,M/sec
