# started on Sun Aug  7 14:51:09 2022

     1.001058373,10904338188,,instructions,0.00%,111011071,11.09,3.77,insn per cycle
     1.001058373,2160225858,,branches,0.00%,150963828,15.08,2158.828,M/sec
     1.001058373,8170189,,branch-misses,0.00%,190936588,19.08,0.38,of all branches
     1.001058373,8167579,,branch-load-misses,0.00%,194905879,19.48,8.162,M/sec
     1.001058373,3412,,cache-misses,0.00%,198877390,19.87,0.112,of all cache refs
     1.001058373,3038315,,cache-references,0.00%,159991944,15.99,3.036,M/sec
     1.001058373,2893362284,,cycles,0.00%,159994490,15.99,2.891,GHz
     1.001058373,1,,context-switches,0.00%,1000679111,100.00,0.001,K/sec
     1.001058373,1000.667120,,cpu-clock,0.00%,1000665778,100.00,1.001,CPUs utilized
     1.001058373,0,,minor-faults,0.00%,1000655589,100.00,0.000,K/sec
     1.001058373,0,,page-faults,0.00%,1000641462,100.00,0.000,K/sec
     1.001058373,1000.627896,,task-clock,0.00%,1000627730,100.00,1.001,CPUs utilized
     1.001058373,99763099,,bus-cycles,0.00%,160001243,15.99,99.699,M/sec
     1.001058373,2594051784,,ref-cycles,0.00%,199997489,19.99,2592.373,M/sec
     1.001058373,3325233,,L1-dcache-load-misses,0.00%,199996896,19.99,0.10,of all L1-dcache hits
     1.001058373,3410129008,,L1-dcache-loads,0.00%,184004887,18.39,3407.922,M/sec
     1.001058373,187311784,,L1-dcache-stores,0.00%,79978031,7.99,187.191,M/sec
     1.001058373,35287,,L1-icache-load-misses,0.00%,79983552,7.99,,
     1.001058373,1175,,LLC-load-misses,0.00%,80003901,8.00,0.06,of all LL-cache hits
     1.001058373,50,,LLC-store-misses,0.00%,120439469,12.04,0.050,K/sec
     1.001058373,879083,,LLC-stores,0.00%,79998101,8.00,0.879,M/sec
     1.001058373,1929895,,LLC-loads,0.00%,77510869,7.75,1.929,M/sec
     1.001058373,187779849,,dTLB-stores,0.00%,73957445,7.39,187.658,M/sec
     1.001058373,9753,,dTLB-load-misses,0.00%,72000894,7.20,,
     1.001058373,152,,dTLB-store-misses,0.00%,72429836,7.24,0.152,K/sec
     1.001058373,148,,iTLB-loads,0.00%,107999182,10.80,0.148,K/sec
     1.001058373,15345,,iTLB-load-misses,0.00%,143999763,14.40,10368.24,of all iTLB cache hits
     1.001058373,167,,node-load-misses,0.00%,143999179,14.40,0.167,K/sec
     1.001058373,857,,node-loads,0.00%,143568421,14.35,0.856,K/sec
     1.001058373,28,,node-store-misses,0.00%,71995662,7.20,0.028,K/sec
     1.001058373,14,,node-stores,0.00%,72006707,7.20,0.014,K/sec
     2.001332023,10307790633,,instructions,0.00%,119997545,12.00,3.69,insn per cycle
     2.001332023,2019806577,,branches,0.00%,159998280,15.99,2018.859,M/sec
