Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1707940730,Device: id=1,RX,0.49943221841503,1408.6077930575,1488.5169480039,551225,194335628
1707940731,Device: id=1,RX,0.49150158719288,1391.1100973488,1469.7503512996,1054155,372267658
1707940732,Device: id=1,RX,1.6683524174448,4717.1504213958,4984.086808187,2722530,961919442
1707940733,Device: id=1,RX,1.7635638331046,4979.6935460602,5261.863759357,4486144,1584398842
1707940734,Device: id=1,RX,1.7591072773889,4978.9615837773,5260.4187481595,6245280,2206779202
1707940735,Device: id=1,RX,1.763536733222,4977.9691007333,5260.1349780488,8008834,2829031432
1707940736,Device: id=1,RX,1.7620254028406,4980.4797865239,5262.4038509784,9770884,3451600096
1707940737,Device: id=1,RX,1.7632344237324,4980.5385643886,5262.6560721858,11534143,4074176094
1707940738,Device: id=1,RX,1.7623690632946,4979.1865551433,5261.1656052704,13296518,4696576510
1707940739,Device: id=1,RX,1.7482502422532,4944.377415175,5224.0974539355,15044800,5314634914
1707940740,Device: id=1,RX,1.7619511004916,4980.1789039313,5262.0910800099,16806759,5937160068
1707940741,Device: id=1,RX,1.761083439504,4980.7148122704,5262.488162591,18567893,6559767294
1707940742,Device: id=1,RX,1.7611581284372,4978.194587217,5259.979887767,20329075,7182050052
1707940743,Device: id=1,RX,1.7614430375802,4979.8401533252,5261.671039338,22090554,7804542780
1707940744,Device: id=1,RX,1.7635023187931,4980.5392019178,5262.6995729247,23854101,8427125954
1707940745,Device: id=1,RX,1.7566713506573,4978.782589203,5259.8500053082,25610803,9049484636
1707940746,Device: id=1,RX,1.7623300851439,4979.5595195221,5261.5323331451,27373180,9671946146
1707940747,Device: id=1,RX,1.7617430673244,4979.8708780544,5261.7497688263,29134965,10294444822
1707940748,Device: id=1,RX,1.7590210055164,4979.3752712398,5260.8186321225,30894044,10916887252
1707940749,Device: id=1,RX,1.7630696101435,4975.3933696305,5257.4845072534,32657145,11538822496
1707940750,Device: id=1,RX,1.7613016538339,4979.8556821292,5261.6639467426,34418493,12161320836
1707940751,Device: id=1,RX,1.7611687164243,4979.2263760707,5261.0133706986,36179711,12783741550
