Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1708642049,Device: id=1,RX,3.4394883816075,1761.0185122263,2311.3366532835,3821296,244563072
1708642050,Device: id=1,RX,2.3218591171919,1188.792375192,1560.2898339427,6165176,394571456
1708642051,Device: id=1,RX,6.3320409378186,3242.0162241274,4255.1427741784,12497237,799824768
1708642052,Device: id=1,RX,9.5694138046801,4899.5352600035,6430.6414687523,22066666,1412267648
1708642053,Device: id=1,RX,9.5645818202375,4897.0715239462,6427.4046151842,31631274,2024403264
1708642054,Device: id=1,RX,9.565741865895,4897.6598353382,6428.1785338814,41197056,2636613312
1708642055,Device: id=1,RX,9.565488411495,4897.525970735,6428.0041165742,50762660,3248811456
1708642056,Device: id=1,RX,9.5603694486908,4894.9060857485,6424.5651975391,60323088,3860678464
1708642057,Device: id=1,RX,9.5546469123693,4891.9833151035,6420.7268210825,69877804,4472180800
1708642058,Device: id=1,RX,9.5310400629466,4879.9278401325,6404.894250204,79408870,5082173440
1708642059,Device: id=1,RX,9.5520655291579,4890.6519189839,6418.9824036492,88961029,5693510912
1708642060,Device: id=1,RX,9.1466782133555,4683.0654533037,6146.5339674406,98107725,6278895232
1708642061,Device: id=1,RX,9.5709235345067,4900.3169456381,6431.6647111592,107678717,6891439232
1708642062,Device: id=1,RX,9.5377082761957,4883.3045894192,6409.3379136106,117216458,7501854400
1708642063,Device: id=1,RX,9.57268964081,4901.2196560727,6432.8499986023,126789230,8114512128
1708642064,Device: id=1,RX,9.5684336993008,4899.0385660412,6429.9879579293,136357679,8726892928
1708642065,Device: id=1,RX,9.5778830117669,4903.8730300256,6436.3343119083,145935565,9339877248
1708642066,Device: id=1,RX,9.5685871917847,4899.1171541926,6430.0911048782,155504173,9952268224
1708642067,Device: id=1,RX,9.5541654415149,4891.7362900318,6420.4027606742,165058402,10563739328
1708642068,Device: id=1,RX,9.5620130569548,4895.7481251822,6425.670214295,174620495,11175712960
1708642069,Device: id=1,RX,9.5578212039236,4893.6080403981,6422.8594330259,184178345,11787415808
1708642070,Device: id=1,RX,9.2440487962892,4732.954007697,6212.0018151032,193422422,12379036864
1708642071,Device: id=1,RX,9.5767260991789,4903.2837627796,6435.5599386482,202999149,12991947392
1708642072,Device: id=1,RX,9.5590990217934,4894.259723144,6423.7155666309,212558381,13603738368
1708642073,Device: id=1,RX,9.5584620061266,4893.9299871438,6423.283908124,222116869,14215481280
1708642074,Device: id=1,RX,9.5618838700681,4895.6881254692,6425.5895446801,231678768,14827443264
1708642075,Device: id=1,RX,9.5257514978539,4877.1847669012,6401.3050065578,241204540,15437092672
1708642076,Device: id=1,RX,9.5771139615783,4903.4833723247,6435.8216061772,250781686,16050030144
1708642077,Device: id=1,RX,9.5667996837509,4898.1983660921,6428.8863154923,260348522,16662307264
1708642078,Device: id=1,RX,9.545305626672,4887.1990408439,6414.4479411114,269893873,17273210048
1708642079,Device: id=1,RX,9.5621980284215,4895.8438545585,6425.795539106,279456113,17885193216
1708642080,Device: id=1,RX,9.1872080660911,4703.8546258306,6173.8079164052,288643339,18473176192
1708642081,Device: id=1,RX,9.5682833918515,4898.9616086258,6429.886951322,298211663,19085548992
1708642082,Device: id=1,RX,9.5688782980212,4899.2656885869,6430.2862162703,307780595,19697960640
1708642083,Device: id=1,RX,9.5792110802719,4904.553513108,6437.2272859515,317359839,20311031936
1708642084,Device: id=1,RX,9.5444846127258,4886.7797056963,6413.8972437324,326904375,20921882688
1708642085,Device: id=1,RX,9.5777179748601,4903.7916031284,6436.226479106,336482187,21534862656
1708642086,Device: id=1,RX,8.798217406533,7221.7917689288,8629.5065539741,345280468,22437593152
1708642087,Device: id=1,RX,8.3315328889654,8531.4886543049,9864.5339165394,353612036,23504033728
1708642088,Device: id=1,RX,8.3268221267003,8526.6668817346,9858.9584220067,361938911,24569873856
1708642089,Device: id=1,RX,8.3234084817438,8523.1702853057,9854.9156423847,370262374,25635277120
1708642090,Device: id=1,RX,8.0802513120621,8274.1773435516,9567.0175534815,378342699,26669558720
1708642091,Device: id=1,RX,8.3299902818781,8529.9100486431,9862.7084937436,386672736,27735803456
1708642092,Device: id=1,RX,8.3280025414337,8527.873578432,9860.3539850614,395000770,28801791680
1708642093,Device: id=1,RX,8.3405905151431,8540.7646875065,9875.2591699294,403341393,29869391424
1708642094,Device: id=1,RX,8.3276550521769,8527.5197974247,9859.944605773,411669084,30935336000
1708642095,Device: id=1,RX,8.3115947425733,8511.0730163951,9840.9281752068,419980683,31999220672
1708642096,Device: id=1,RX,8.3464914571698,8546.8072521418,9882.245885289,428327183,33067572672
1708642097,Device: id=1,RX,8.3309984171409,8530.9423791523,9863.9021258949,436658244,34133948480
1708642098,Device: id=1,RX,8.3339045219029,8533.9172064298,9867.3419299343,444992159,35200689472
1708642099,Device: id=1,RX,8.2483343448806,8446.2953931529,9766.0288883338,453240532,36256481344
1708642100,Device: id=1,RX,8.3422544720592,8542.4644834041,9877.2251989336,461582818,37324293440
1708642101,Device: id=1,RX,8.0104401224415,8202.6937573675,9484.3641769581,469593291,38349634368
1708642102,Device: id=1,RX,8.3501969465087,8550.602697224,9886.6342086654,477943495,39418460608
1708642103,Device: id=1,RX,8.3302438948734,8530.1687243678,9863.0077475475,486273880,40484749760
1708642104,Device: id=1,RX,8.3487823094898,8549.1541089106,9884.959278429,494622719,41553401280
1708642105,Device: id=1,RX,8.3293415643734,8529.2447379269,9861.9393882267,502952130,42619565760
1708642106,Device: id=1,RX,8.3463586992629,8546.6723320429,9882.0897239249,511298508,43687902272
1708642107,Device: id=1,RX,8.3442147124672,8544.4758655665,9879.5502195612,519642723,44755961792
1708642108,Device: id=1,RX,8.3211341085702,8520.8413271759,9852.2227845471,527963910,45821073728
1708642109,Device: id=1,RX,8.3379219086324,8538.0320344395,9872.0995398207,536301867,46888332224
1708642110,Device: id=1,RX,8.3525672737956,8553.0288883667,9889.439652174,544654476,47957466176
1708642111,Device: id=1,RX,8.0011669609898,8193.1939440559,9473.3806578143,552655662,48981617856
1708642112,Device: id=1,RX,8.314554008064,8514.1043282531,9844.4329695433,560970252,50045885504
1708642113,Device: id=1,RX,8.3447572462878,8545.0303961992,9880.1915556053,569315013,51114014784
1708642114,Device: id=1,RX,8.3437674104619,8544.0188523102,9879.0216379841,577658803,52182020032
1708642115,Device: id=1,RX,8.3457544221938,8546.051504331,9881.372211882,586004594,53250281152
1708642116,Device: id=1,RX,8.3431829020475,8543.4203156963,9878.3295800239,594347779,54318208960
1708642117,Device: id=1,RX,8.3285540119038,8528.4393081895,9861.0079500941,602676365,55384267968
1708642118,Device: id=1,RX,8.3270174226333,8526.8658407765,9859.1886283979,611003429,56450132160
1708642119,Device: id=1,RX,8.3336275082936,8533.6345684926,9867.0149698196,619337130,57516845888
1708642120,Device: id=1,RX,8.3413766626076,8541.5686785269,9876.1889445441,627678643,58584559424
1708642121,Device: id=1,RX,8.0761769009309,8270.0061705475,9562.1944746965,635754865,59618315968
1708642122,Device: id=1,RX,8.3276584224778,8527.5212006221,9859.9465482185,644082563,60684261184
1708642123,Device: id=1,RX,8.3076514732999,8507.0351086591,9836.2593443871,652390243,61747644224
1708642124,Device: id=1,RX,8.3480107253539,8548.3640067586,9884.0457228153,660738284,62816193600
1708642125,Device: id=1,RX,8.3516825031819,8552.1228832583,9888.3920837674,669090022,63885216064
1708642126,Device: id=1,RX,5.8941586935316,8975.4829385414,9918.5483295064,674984182,65007151680
1708642127,Device: id=1,RX,4.5106682697548,9237.847592464,9959.5545156247,679494877,66161889472
1708642128,Device: id=1,RX,4.5075369750123,9231.4347008307,9952.6406168326,684002438,67315824960
1708642129,Device: id=1,RX,4.5077235928857,9231.8168942425,9953.0526691042,688510217,68469816256
1708642130,Device: id=1,RX,4.5083216543437,9233.0417240969,9954.3731887919,693018543,69623947584
1708642131,Device: id=1,RX,4.3484699925668,8905.6655207793,9601.42071959,697367024,70737158592
1708642132,Device: id=1,RX,4.504016792356,9224.2253667518,9944.8680535287,701871070,71890194240
1708642133,Device: id=1,RX,4.5100811306348,9236.6451315522,9958.2581124538,706381205,73044788672
1708642134,Device: id=1,RX,4.5082714505864,9232.9389068079,9954.2623389017,710889507,74198913856
1708642135,Device: id=1,RX,4.5093104406793,9235.0667585129,9956.5564290216,715398825,75353299136
1708642136,Device: id=1,RX,4.5101416405994,9236.771103946,9958.3937664419,719908973,76507897152
1708642137,Device: id=1,RX,4.5099000902178,9236.2723127856,9957.8563272205,724418902,77662438592
1708642138,Device: id=1,RX,4.5085465204209,9233.5022498233,9954.8696930907,728927454,78816627776
1708642139,Device: id=1,RX,4.509535363785,9235.5253530484,9957.051011254,733437014,79971074752
1708642140,Device: id=1,RX,4.5080819411532,9232.5528394693,9953.8459500538,737945151,81125157952
1708642141,Device: id=1,RX,4.5088072741683,9234.0362735002,9955.4454373671,742453974,82279416512
1708642142,Device: id=1,RX,4.335062260737,8878.206486007,9571.816447725,746789111,83389211456
1708642143,Device: id=1,RX,4.5085401426245,9233.4912360821,9954.857658902,751297708,84543412416
1708642144,Device: id=1,RX,4.5107806625066,9238.0757248253,9959.8006308264,755808506,85698176320
1708642145,Device: id=1,RX,4.5097672812369,9236.0003199948,9957.5630849928,760318305,86852684480
1708642146,Device: id=1,RX,4.5104042915758,9237.3090131457,9958.9736997978,764828716,88007349824
1708642147,Device: id=1,RX,4.4872723499134,9189.9327486319,9907.896324618,769316029,89156101824
1708642148,Device: id=1,RX,4.5073664707479,9231.085508098,9952.2641434177,773823423,90309994560
1708642149,Device: id=1,RX,4.5097919970044,9236.0529858757,9957.6197053964,778333262,91464513216
1708642150,Device: id=1,RX,4.5082040821901,9232.7988883314,9954.1115414818,782841475,92618615360
1708642151,Device: id=1,RX,4.5092124955197,9234.8682148152,9956.3422140984,787350728,93772984256
1708642152,Device: id=1,RX,4.4659638026,9146.2928437342,9860.8470521502,791816733,94916281408
1708642153,Device: id=1,RX,4.5097197139629,9235.9049502054,9957.4601044394,796326494,96070780096
1708642154,Device: id=1,RX,4.5087618635059,9233.9432724656,9955.3451706265,800835280,97225029184
1708642155,Device: id=1,RX,4.5104864603989,9237.4752468993,9959.1530805631,805345777,98379716288
1708642156,Device: id=1,RX,4.5098580545282,9236.1882716815,9957.765560406,809855669,99534248512
