Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1709131540,Device: id=1,RX,0.15009325489456,420.75899387552,444.77391465865,193042,67644080
1709131541,Device: id=1,RX,0.17086352630746,479.93049452887,507.26865873806,380340,133405644
1709131542,Device: id=1,RX,0.20212193687043,570.71370862489,603.05321852416,584762,205556668
1709131543,Device: id=1,RX,0.27585103586943,779.05246217674,823.18862791584,872824,307248968
1709131544,Device: id=1,RX,1.4570001929538,4126.0634307366,4359.1834616092,2329863,823020634
1709131545,Device: id=1,RX,1.7405376871036,4922.9674020532,5201.4534319897,4070432,1438402630
1709131546,Device: id=1,RX,1.7446051271377,4936.3723131885,5215.5091335305,5815044,2055451600
1709131547,Device: id=1,RX,1.7435915907448,4927.7377899705,5206.7124444897,7558653,2671424974
1709131548,Device: id=1,RX,1.7358806514646,4910.4942196083,5188.2351238427,9294576,3285251726
1709131549,Device: id=1,RX,1.7331396900286,4895.6091834972,5172.9115339018,11027757,3897217460
1709131550,Device: id=1,RX,1.7408537942006,4929.9019467755,5208.4385538476,12768625,4513460232
1709131551,Device: id=1,RX,1.725809650715,4879.1375813175,5155.2671254319,14494493,5123373050
1709131552,Device: id=1,RX,1.7425139201101,4918.2940352551,5197.0962624727,16237070,5738182060
1709131553,Device: id=1,RX,1.7406986544439,4926.516319814,5205.0281045251,17977770,6353997076
1709131554,Device: id=1,RX,1.7421473585588,4929.8226509752,5208.5662283446,19719926,6970227964
1709131555,Device: id=1,RX,1.5373624778717,4347.1401333587,4593.1181298182,21257306,7513626674
1709131556,Device: id=1,RX,1.3103485338771,3697.6009305598,3907.2566959801,22567706,7975844944
1709131557,Device: id=1,RX,1.3058701141007,3691.5360614665,3900.4752797227,23873600,8437295392
1709131558,Device: id=1,RX,1.3054032601398,3695.8872746192,3904.7517962415,25179016,8899285810
1709131559,Device: id=1,RX,1.3035578463742,3690.3236614028,3898.8929168226,26482636,9360598262
1709131560,Device: id=1,RX,1.3008996543108,3682.5381342688,3890.6820789586,27783569,9820927328
1709131561,Device: id=1,RX,1.296421600129,3666.0391897939,3873.4666458145,29080037,10279198628
1709131562,Device: id=1,RX,1.3016648265621,3684.4138686996,3892.6802409496,30381762,10739771652
1709131563,Device: id=1,RX,1.3065974370323,3697.3660307912,3906.4216207164,31688428,11201966658
1709131564,Device: id=1,RX,1.3042581649671,3690.2824848823,3898.963791277,32992693,11663254386
1709131565,Device: id=1,RX,1.3045568170311,3693.3179161961,3902.0470069211,34297270,12124926268
1709131566,Device: id=1,RX,1.3016078087779,3685.0292496668,3893.2864990713,35598951,12585580826
1709131567,Device: id=1,RX,1.3056205466551,3690.8946340814,3899.7939215462,36904650,13046970378
1709131568,Device: id=1,RX,1.3092336501045,3695.0406581503,3904.518042167,38213892,13508853406
1709131569,Device: id=1,RX,1.30945620594,3700.7365197397,3910.2495126901,39523362,13971450344
1709131570,Device: id=1,RX,1.3054801954962,3695.190112572,3904.0669438514,40828901,14433369914
1709131571,Device: id=1,RX,1.2803781814482,3624.202585587,3829.0630946187,42109307,14886405080
1709131572,Device: id=1,RX,1.3019541949573,3674.8347847535,3883.1474559467,43411318,15345779470
1709131573,Device: id=1,RX,1.3076448329356,3695.5721659492,3904.7953392189,44719009,15807742300
1709131574,Device: id=1,RX,1.3047553616567,3688.0284851269,3896.789342992,46023789,16268754566
1709131575,Device: id=1,RX,1.216072897087,3441.3279997516,3635.8996632855,47239931,16698945010
1709131576,Device: id=1,RX,1.1056292708795,3127.4958491101,3304.3965324508,48345573,17089886492
1709131577,Device: id=1,RX,1.1092738459531,3130.8837390239,3308.3675543764,49454882,17481259362
1709131578,Device: id=1,RX,1.1109290804261,3135.6431761344,3313.3918290026,50565820,17873217906
1709131579,Device: id=1,RX,1.1107996733441,3134.8618396219,3312.5897873569,51676647,18265085276
1709131580,Device: id=1,RX,1.108487325969,3135.1434745451,3312.5014467001,52785184,18656995772
1709131581,Device: id=1,RX,1.1053349204859,3129.7859551084,3306.6395423862,53890528,19048222230
1709131582,Device: id=1,RX,1.0993646625698,3111.8266288129,3287.7249748241,54989960,19437224384
1709131583,Device: id=1,RX,1.1046488516021,3125.1374453732,3301.8812616295,56094645,19827879348
1709131584,Device: id=1,RX,1.1097638281366,3132.8133667268,3310.3755792286,57204451,20219495900
1709131585,Device: id=1,RX,1.109928139874,3134.3395021564,3311.9280045362,58314415,20611300996
1709131586,Device: id=1,RX,1.107418514472,3134.6450765182,3311.8320388337,59421870,21003144540
