Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1709021906,Device: id=1,RX,0.14889406523868,414.81006002499,438.63311046318,177374,61768924
1709021907,Device: id=1,RX,0.18074885271263,509.95843624861,538.87825268263,362250,126969252
1709021908,Device: id=1,RX,0.19250110449357,543.83898889432,574.63916561329,556294,195493984
1709021909,Device: id=1,RX,0.22447767759976,629.13834324826,665.05477166422,784365,275395142
1709021910,Device: id=1,RX,1.2186804605328,3442.6847227625,3637.6735964477,2003056,705734454
1709021911,Device: id=1,RX,1.7535245900956,4959.8996501938,5240.4635846091,3756593,1325726298
1709021912,Device: id=1,RX,1.7536602273009,4956.9435520883,5237.5291884565,5510327,1945370308
1709021913,Device: id=1,RX,1.7438032202166,4922.5861118284,5201.5946270631,7254183,2560712196
1709021914,Device: id=1,RX,1.7533558891046,4962.4831647707,5243.0201070274,9007580,3181037136
1709021915,Device: id=1,RX,1.7524281540364,4958.1140832354,5238.5025878812,10760049,3800815842
1709021916,Device: id=1,RX,1.7519350812305,4947.7809169253,5228.0905299222,12512031,4419305020
1709021917,Device: id=1,RX,1.7544570627999,4960.7235886821,5241.4367187301,14266542,5039414532
1709021918,Device: id=1,RX,1.7566813934502,4962.8842999108,5243.9533228628,16023268,5659790822
1709021919,Device: id=1,RX,1.7439173771351,4932.1980597482,5211.2248400898,17767215,6276326052
1709021920,Device: id=1,RX,1.7545905764559,4959.9866523855,5240.7211446185,19521811,6896326300
1709021921,Device: id=1,RX,1.7891525043473,5058.3123633595,5344.5767640551,21310975,7528619408
1709021922,Device: id=1,RX,1.9593261417812,5539.2134963724,5852.7056790574,23270345,8221036594
1709021923,Device: id=1,RX,1.958752541259,5540.3323289499,5853.7327355513,25229101,8913579358
1709021924,Device: id=1,RX,1.9621981129967,5544.3753019568,5858.3270000362,27191345,9606642478
1709021925,Device: id=1,RX,1.9614751393992,5543.6086690828,5857.4446913866,29152840,10299600578
1709021926,Device: id=1,RX,1.958756040419,5541.7248046415,5855.1257711086,31111614,10992322530
1709021927,Device: id=1,RX,1.9584105729516,5543.6900854064,5857.0357770787,33070098,11685309772
1709021928,Device: id=1,RX,1.9609136141453,5543.8095796589,5857.5557579222,35031015,12378287166
1709021929,Device: id=1,RX,1.9463387789516,5510.9947709021,5822.4089755344,36977363,13067164776
1709021930,Device: id=1,RX,1.9613659781533,5541.3125050337,5855.1310615382,38938756,13759838382
1709021931,Device: id=1,RX,1.959506391352,5540.8384718861,5854.3594945024,40898278,14452448708
1709021932,Device: id=1,RX,1.9612934286325,5543.2832360556,5857.0901846368,42859581,15145362494
1709021933,Device: id=1,RX,1.9535127451819,5526.1852246234,5838.7472638525,44813097,15836136798
1709021934,Device: id=1,RX,1.9620894151356,5546.0707122366,5860.0050186583,46775240,16529414570
1709021935,Device: id=1,RX,1.9588616416707,5542.5191722849,5855.9370349522,48734106,17222231008
1709021936,Device: id=1,RX,1.9589908033359,5543.7901383198,5857.2286668535,50693108,17915208736
1709021937,Device: id=1,RX,1.960438118506,5541.3691964773,5855.0392954383,52653587,18607894330
1709021938,Device: id=1,RX,1.9586847096597,5541.6396262477,5855.0291797932,54612307,19300611764
1709021939,Device: id=1,RX,1.9524593123078,5519.6361285202,5832.0296184895,56564788,19990573944
1709021940,Device: id=1,RX,1.9589276775199,5533.4777644047,5846.9061928079,58523765,20682276080
1709021941,Device: id=1,RX,1.7726548426178,5012.6992263459,5296.3240011648,60296494,21308889696
1709021942,Device: id=1,RX,0.88389309288895,2499.0144495255,2640.4373443877,61180430,21621281666
1709021943,Device: id=1,RX,0.88501225387659,2499.1374880068,2640.7394486271,62065462,21933680822
1709021944,Device: id=1,RX,0.88267369396702,2498.146220236,2639.3740112707,62948144,22245952038
1709021945,Device: id=1,RX,0.88366207373939,2499.1225702604,2640.5085020587,63831850,22558357888
1709021946,Device: id=1,RX,0.8840190602568,2498.5908391298,2640.0338887709,64715897,22870691614
1709021947,Device: id=1,RX,0.88223233166755,2498.7960241967,2639.9531972635,65598138,23183044186
1709021948,Device: id=1,RX,0.88112116429983,2498.9365057942,2639.9158920821,66479261,23495411900
1709021949,Device: id=1,RX,0.8799141868456,2482.8863838051,2623.6726537004,67359200,23805781450
1709021950,Device: id=1,RX,0.88432632100977,2496.5230059202,2638.0152172818,68243530,24117848124
1709021951,Device: id=1,RX,0.88127900340517,2498.9114853317,2639.9161258765,69124835,24430221274
1709021952,Device: id=1,RX,0.88179534710421,2499.3233723732,2640.4106279099,70006662,24742647910
1709021953,Device: id=1,RX,0.88441871836801,2498.3815120896,2639.8885070285,70891113,25054956998
1709021954,Device: id=1,RX,0.88221852399811,2498.6097603325,2639.7647241722,71773393,25367304982
1709021955,Device: id=1,RX,0.88334635932377,2498.4558575187,2639.7912750105,72656746,25679614312
1709021956,Device: id=1,RX,0.88394230982588,2498.2748699228,2639.705639495,73540701,25991903154
1709021957,Device: id=1,RX,0.88188529263078,2498.4673148663,2639.5689616872,74422639,26304230234
1709021958,Device: id=1,RX,0.88442156075347,2498.7425766456,2640.2500263662,75307122,26616594754
1709021959,Device: id=1,RX,0.88313639713102,2498.5872395856,2639.8890631265,76190317,26928938884
1709021960,Device: id=1,RX,0.88069962927712,2491.057643978,2631.9695846623,77071064,27240337838
1709021961,Device: id=1,RX,0.91719251102414,2594.1613397907,2740.9121415546,77988271,27564613128
1709021962,Device: id=1,RX,1.0825595581717,3061.8692973518,3235.0788266593,79070867,27947359674
1709021963,Device: id=1,RX,1.0822942164517,3060.8274415739,3233.9945162062,80153189,28329972926
1709021964,Device: id=1,RX,1.0841285907841,3061.485320477,3234.9458950025,81237365,28712675326
1709021965,Device: id=1,RX,1.0811597096779,3051.5333023516,3224.5188559,82318573,29094134026
1709021966,Device: id=1,RX,1.0808168468939,3061.7453549158,3234.6760504188,83399414,29476860748
1709021967,Device: id=1,RX,1.0815394583829,3062.0231491174,3235.0694624587,84480986,29859625158
1709021968,Device: id=1,RX,1.084940118501,3061.5026238969,3235.0930428571,85565978,30242331286
1709021969,Device: id=1,RX,1.0834802876807,3061.0694590063,3234.4263050352,86649466,30624967692
1709021970,Device: id=1,RX,1.0786551262545,3049.3786524652,3221.9634726659,87728145,31006148460
1709021971,Device: id=1,RX,1.0800460651733,3060.2125851601,3233.0199555878,88808202,31388678906
1709021972,Device: id=1,RX,1.0830196258284,3062.238397527,3235.5215376595,89891229,31771461312
1709021973,Device: id=1,RX,1.0802007507987,3061.6187654124,3234.4508855402,90971444,32154168706
1709021974,Device: id=1,RX,1.0809007067891,3061.26282585,3234.2069389362,92052400,32536846134
1709021975,Device: id=1,RX,1.0820712113738,3062.7383589598,3235.8697527796,93134533,32919710290
1709021976,Device: id=1,RX,1.0821052608443,3062.380823114,3235.5176648491,94216689,33302525842
1709021977,Device: id=1,RX,1.0824449132165,3060.1746390887,3233.3658252034,95299161,33685057244
1709021978,Device: id=1,RX,1.0844482400435,3062.0483261815,3235.5600445885,96383630,34067820612
1709021979,Device: id=1,RX,1.0819032496631,3062.1869282679,3235.291448214,97465561,34450603796
1709021980,Device: id=1,RX,1.0830271329643,3061.6211453048,3234.9054865791,98548604,34833312046
1709021981,Device: id=1,RX,1.1442371768504,3236.8214602603,3419.8994085564,99692846,35237916434
1709021982,Device: id=1,RX,1.438366830573,4069.1779868095,4299.3166797011,101131246,35746575412
1709021983,Device: id=1,RX,1.439373068543,4072.0674506037,4302.3671415706,102570660,36255598318
1709021984,Device: id=1,RX,1.4419648465162,4072.7977929845,4303.5121684271,104012670,36764713984
1709021985,Device: id=1,RX,1.4394212833334,4071.3073313212,4301.6147366546,105452105,37273632250
1709021986,Device: id=1,RX,1.4384080535056,4071.2697786494,4301.4150672103,106890540,37782550506
1709021987,Device: id=1,RX,1.4432075133793,4073.2822332292,4304.1954353698,108333762,38291715896
1709021988,Device: id=1,RX,1.4429574200192,4073.0789098128,4303.9520970159,109776779,38800871782
1709021989,Device: id=1,RX,1.4387908800347,4071.9010163904,4302.1075571959,111215618,39309876432
1709021990,Device: id=1,RX,1.4405384979113,4073.1828205709,4303.6689802367,112656175,39819030824
1709021991,Device: id=1,RX,1.4356840885344,4062.7390317172,4292.4484858828,114091924,40326896164
1709021992,Device: id=1,RX,1.4416572660331,4070.3249951692,4300.9901577345,115533600,40835693400
1709021993,Device: id=1,RX,1.4376026000983,4071.0464162834,4301.0628322991,116971278,41344600892
1709021994,Device: id=1,RX,1.4418958391646,4070.9573837978,4301.6607180641,118413207,41853482268
1709021995,Device: id=1,RX,1.4406860005259,4070.3511431913,4300.8609032755,119853901,42362278986
1709021996,Device: id=1,RX,1.439979935115,4071.8662625884,4302.2630522068,121293903,42871270068
1709021997,Device: id=1,RX,1.4385581605541,4070.5858303265,4300.7551360152,122732488,43380102790
1709021998,Device: id=1,RX,1.4380028263136,4072.6239042035,4302.7043564137,124170519,43889190752
1709021999,Device: id=1,RX,1.4396655569286,4070.1650041645,4300.5114932731,125610205,44397968602
1709022000,Device: id=1,RX,1.4401511458301,4072.4073050815,4302.8314884143,127050359,44907020524
1709022001,Device: id=1,RX,1.5802819686479,4473.8816627165,4726.7267777002,128630649,45466258574
1709022002,Device: id=1,RX,2.2715223816295,6421.2349873346,6784.6785683954,130902206,46268925180
1709022003,Device: id=1,RX,2.2695789518524,6422.6678090195,6785.8004413159,133171797,47071762918
1709022004,Device: id=1,RX,2.2713308501451,6421.4057702475,6784.8187062707,135443135,47874441166
1709022005,Device: id=1,RX,2.2729256684969,6426.371799165,6790.0399061245,137716099,48677751188
1709022006,Device: id=1,RX,2.2787150608321,6428.9060549116,6793.5004646447,139994827,49481369008
1709022007,Device: id=1,RX,2.2723443751208,6425.0532071605,6788.6283071798,142267200,50284510776
1709022008,Device: id=1,RX,2.2732469441333,6426.5415553102,6790.2610663715,144540502,51087847926
1709022009,Device: id=1,RX,2.2733166499736,6426.0662910392,6789.796955035,146813889,51891131070
1709022010,Device: id=1,RX,2.2690738896213,6415.6368217993,6778.6886441387,149083015,52693104090
1709022011,Device: id=1,RX,2.143878389435,6043.2955605962,6386.3161029058,151226899,53448518012
1709022012,Device: id=1,RX,2.2729753646647,6425.2887655605,6788.9648239068,153499900,54251688166
1709022013,Device: id=1,RX,2.273656746712,6426.3873194588,6790.1723989327,155773598,55055001156
1709022014,Device: id=1,RX,2.2746993558003,6429.7378342242,6793.6897311522,158048350,55858736986
1709022015,Device: id=1,RX,2.2736696882723,6427.6355465438,6791.4226966674,160322083,56662213802
1709022016,Device: id=1,RX,2.2718509733415,6431.5648276699,6795.0609834046,162593941,57466161892
1709022017,Device: id=1,RX,2.2745854435557,6432.4040733935,6796.3377443624,164868582,58270232040
1709022018,Device: id=1,RX,2.2785272257081,6430.7455538602,6795.3099099735,167147131,59074082916
1709022019,Device: id=1,RX,2.2704046121124,6428.6207668465,6791.8855047845,169417585,59877677992
1709022020,Device: id=1,RX,2.2732979778881,6430.9398233844,6794.6674998465,171690903,60681552550
1709022021,Device: id=1,RX,2.1445039315476,6066.7837044658,6409.9043335135,173835421,61439905488
1709022022,Device: id=1,RX,1.5518537006965,4379.9609888383,4628.2575809497,175387276,61987401070
1709022023,Device: id=1,RX,1.549672306662,4385.0494581386,4632.9970272045,176936961,62535536742
1709022024,Device: id=1,RX,1.551511827852,4385.7479067725,4633.9897992288,178488487,63083760238
1709022025,Device: id=1,RX,1.5506649949545,4384.2267161627,4632.3331153554,180039185,63631800242
1709022026,Device: id=1,RX,1.550032732365,4383.1686637516,4631.17390093,181589259,64179710912
1709022027,Device: id=1,RX,1.5513215001059,4386.210410598,4634.421850615,183140581,64727987390
1709022028,Device: id=1,RX,1.5511756309275,4385.1923650804,4633.3804660288,184691802,65276152468
1709022029,Device: id=1,RX,1.5505470748671,4385.584555533,4633.6720875117,186242369,65824357582
1709022030,Device: id=1,RX,1.5515212028926,4387.3680627754,4635.6114552382,187793932,66372793364
1709022031,Device: id=1,RX,1.5490876733598,4385.0193455562,4632.8733732938,189343031,66920924790
1709022032,Device: id=1,RX,1.5515338865725,4374.9571390476,4623.2025608992,190894594,67467804694
1709022033,Device: id=1,RX,1.5481504968501,4384.1026323857,4631.8067118817,192442800,68015837170
1709022034,Device: id=1,RX,1.5527356008334,4388.2752813264,4636.7129774597,193995565,68564381966
1709022035,Device: id=1,RX,1.5506767134107,4387.4090874109,4635.5173615566,195546264,69112815984
1709022036,Device: id=1,RX,1.5487462634532,4384.2794395124,4632.0788416649,197095029,69660857544
1709022037,Device: id=1,RX,1.5492595720054,4387.7433104264,4635.6248419473,198644324,70209338000
1709022038,Device: id=1,RX,1.5531894434913,4386.1499904583,4634.6603014169,200197569,70757626360
1709022039,Device: id=1,RX,1.5522796520758,4384.5338433245,4632.8985876566,201749887,71305706630
1709022040,Device: id=1,RX,1.5519612678784,4389.270195113,4637.5839979735,203301860,71854369552
1709022041,Device: id=1,RX,1.4516499899599,4107.6253633271,4339.8893617207,204753584,72367848900
1709022042,Device: id=1,RX,0.98620379975361,2788.108003648,2945.9006116086,205739826,72716375900
1709022043,Device: id=1,RX,0.98646893655311,2789.3933012852,2947.2283311337,206726297,73065050792
1709022044,Device: id=1,RX,0.98949276385376,2789.490489815,2947.8093320316,207715830,73413751282
1709022045,Device: id=1,RX,0.98581073094938,2789.4342829385,2947.1639998904,208701656,73762435968
1709022046,Device: id=1,RX,0.98811402479504,2788.8688596767,2946.9671036439,209689814,74111060090
1709022047,Device: id=1,RX,0.98777717773101,2789.0019852329,2947.0463336698,210677598,74459687746
1709022048,Device: id=1,RX,0.98616862476877,2789.9189078508,2947.7058878138,211663800,74808439412
1709022049,Device: id=1,RX,0.98614794732718,2789.3024180504,2947.0860896228,212649950,75157102940
1709022050,Device: id=1,RX,0.98754528792994,2788.09713776,2946.1043838288,213637534,75505628744
1709022051,Device: id=1,RX,0.98781505489251,2790.4119982515,2948.4624070343,214625374,75854439052
1709022052,Device: id=1,RX,0.98615442709399,2787.5422945004,2945.3270028355,215611588,76202902888
1709022053,Device: id=1,RX,0.98417360164727,2788.6853128809,2946.1530891445,216595808,76551504986
1709022054,Device: id=1,RX,0.98525461877242,2789.2488219536,2946.8895609572,217581092,76900171486
1709022055,Device: id=1,RX,0.98643055994986,2788.8402438886,2946.6691334805,218567523,77248776672
1709022056,Device: id=1,RX,0.98678190440867,2788.3976979652,2946.2828026706,219554369,77597349024
1709022057,Device: id=1,RX,0.98814653583765,2789.0414945794,2947.1449403134,220542599,77946008658
1709022058,Device: id=1,RX,0.98440915133909,2788.8123430954,2946.3178073097,221527079,78294635290
1709022059,Device: id=1,RX,0.9857149586135,2788.7060633852,2946.4204567633,222512840,78643239830
1709022060,Device: id=1,RX,0.98479660183136,2788.27516571,2945.842622003,223497668,78991785338
1709022061,Device: id=1,RX,0.95479909861512,2694.6197562095,2847.3876119879,224452554,79328643464
1709022062,Device: id=1,RX,0.7973434267252,2257.262681071,2384.837629347,225249898,79610801502
1709022063,Device: id=1,RX,0.79713406322202,2256.8591676508,2384.4006177663,226047089,79892929048
1709022064,Device: id=1,RX,0.79694859709747,2257.7395527837,2385.2513283193,226844048,80175150176
1709022065,Device: id=1,RX,0.79668428023171,2256.9284452418,2384.3979300788,227640746,80457271090
1709022066,Device: id=1,RX,0.79657901025578,2257.6863583839,2385.1390000248,228437328,80739482944
1709022067,Device: id=1,RX,0.79756064291211,2257.6832072948,2385.2929101608,229234897,81021696302
1709022068,Device: id=1,RX,0.79935683698489,2257.7572497,2385.6543436175,230034258,81303917428
1709022069,Device: id=1,RX,0.79924250932082,2257.7051067021,2385.5839081934,230833505,81586132152
1709022070,Device: id=1,RX,0.79799811205328,2257.7667934954,2385.446491424,231631543,81868367108
1709022071,Device: id=1,RX,0.79876577665788,2257.6207234074,2385.4232476726,232430328,82150576490
1709022072,Device: id=1,RX,0.79658635267259,2257.6379943359,2385.0918107635,233226965,82432799182
1709022073,Device: id=1,RX,0.79618585796842,2256.563661333,2383.9533986079,234023216,82714892718
1709022074,Device: id=1,RX,0.79890863468358,2257.1283346198,2384.9537161691,234822126,82997034242
1709022075,Device: id=1,RX,0.79859524868922,2257.3851869142,2385.1604267044,235620770,83279224616
1709022076,Device: id=1,RX,0.79841185411813,2257.4478346613,2385.1937313202,236419229,83561422258
1709022077,Device: id=1,RX,0.79891253291583,2257.6071364792,2385.4331417458,237218198,83843643096
1709022078,Device: id=1,RX,0.79935192722746,2257.7233713818,2385.6196797382,238017566,84125864192
1709022079,Device: id=1,RX,0.79543396809083,2248.2696856081,2375.5391205026,238813026,84406907100
1709022080,Device: id=1,RX,0.79797322620657,2257.3584980685,2385.0342142615,239611015,84689082490
1709022081,Device: id=1,RX,1.1090626852641,3135.700891985,3313.1509216272,240720093,85081050514
1709022082,Device: id=1,RX,2.5589211887075,7237.6998755665,7647.1272657597,243279067,85985781670
1709022083,Device: id=1,RX,2.5269695233569,7139.2161745337,7543.5312982708,245806089,86878202224
1709022084,Device: id=1,RX,2.5636176705174,7246.4854046635,7656.6642319463,248369707,87784013016
1709022085,Device: id=1,RX,2.561700425182,7246.0482858035,7655.9203538326,250931415,88689771730
1709022086,Device: id=1,RX,2.5607300613952,7241.5302130531,7651.2470228764,253492186,89594977478
1709022087,Device: id=1,RX,2.558781875325,7245.2259044882,7654.6310045402,256051004,90500643502
1709022088,Device: id=1,RX,2.5607380109587,7241.4363029944,7651.1543847478,258611773,91405833994
1709022089,Device: id=1,RX,2.562738890977,7246.471873865,7656.5100964213,261174550,92311656448
1709022090,Device: id=1,RX,2.5629034237644,7249.1794389662,7659.2439867685,263737508,93217823174
1709022091,Device: id=1,RX,2.5630728452924,7247.0747951984,7657.1664504452,266300606,94123716414
1709022092,Device: id=1,RX,2.5591676695949,7244.139666252,7653.6064933871,268859817,95029249204
1709022093,Device: id=1,RX,2.5254575574926,7144.1143527563,7548.1875619552,271385322,95922280274
1709022094,Device: id=1,RX,2.5613592316394,7245.2305132453,7655.0479903076,273946720,96827947796
1709022095,Device: id=1,RX,2.5627284237967,7246.0488884668,7656.0854362743,276509475,97733713300
1709022096,Device: id=1,RX,2.5641318108458,7251.6999638706,7661.9610536059,279073616,98640179044
1709022097,Device: id=1,RX,2.5633336944456,7249.3375095336,7659.4709006449,281636976,99546355532
1709022098,Device: id=1,RX,2.5587007969816,7242.6438773484,7652.0360048654,284195714,100451699180
1709022099,Device: id=1,RX,2.5628623175683,7242.8061819334,7652.8641527443,286758601,101357058672
1709022100,Device: id=1,RX,2.5617170076585,7247.5075538616,7657.3822750869,289320373,102263016564
1709022101,Device: id=1,RX,2.5252804266266,7145.22117074,7549.2660390003,291845721,103156193110
1709022102,Device: id=1,RX,2.358140550617,6671.7727842385,7049.0752723372,294203923,103990186440
1709022103,Device: id=1,RX,2.346147009255,6641.2065324692,7016.59005395,296550090,104820344330
1709022104,Device: id=1,RX,2.352918025307,6659.65008543,7036.1169694791,298903056,105652817564
1709022105,Device: id=1,RX,2.3569977028824,6670.0891419126,7047.2087743738,301260084,106486589424
