1 15000000
2 15000000
3 15000000
4 15000000
5 22839
6 98684
7 8615
8 72944
9 9757
10 69034
11 7232
12 46726
13 8489
14 81437
15 9200
16 43824
17 10509
18 66438
19 7604
20 128764
21 7165
22 7552
23 7968
24 12643
25 10294
26 8592
27 9507
28 11411
29 8349
30 9004
31 7260
32 7997
33 7341
34 11443
35 10272
36 8788
37 8704
38 7635
39 7152
40 8442
41 9453
42 13584
43 8954
44 10397
45 10730
46 13523
47 7994
48 9219
49 7965
50 9539
51 7037
52 10547
53 8765
54 7635
55 13194
56 10553
57 9411
58 8692
59 9082
60 7834
61 7629
62 8419
63 7574
64 6601
65 150000
66 13059
67 10467
68 9031
69 8551
70 12099
71 7197
72 9126
73 9072
74 8262
