System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
2024-02-12,21:04:08.193,0.20,2.22,0.09,1.12,0.15,20.70,0.99,0.42,0.0000,0.0020, 13720,0.73,0.62,99,47,10539.55,4750.43,2598.97,4.44,110.93,0.41,10.14,0.04,1.53,0.03,1.22,0.04,3.06,0.99,0.39,0.0000,0.0014, 22080,0.45,0.02,96,44,2260.76,1479.25,2598.97,3.06,76.42,0.09,2.17,8.19,73.47,0.04,18.30,0.00,100.00,0.00,0.00,0.00,0.00,2.34,27.95,0.15,69.56,0.00,100.00,0.00,0.00,0.00,0.00,76.14,52.47,4.55 ,4.39 ,628545.39 ,254888.73 ,3.00,3.00,0.59,2.69,0.22,1.12,0.01,3.28,1.00,0.10,0.0000,0.0021,  3840,19.77,80.23,0.00,0.00,0.00,51,1539.59,573.05,2598.97,5.37,134.33,1.18,29.62,
2024-02-12,21:04:09.192,0.21,2.27,0.09,1.12,0.15,21.01,0.99,0.41,0.0000,0.0020, 14400,0.74,0.63,99,47,10695.10,4719.92,2595.51,4.53,113.30,0.41,10.30,0.04,1.54,0.03,1.21,0.02,3.04,0.99,0.39,0.0000,0.0014, 22400,0.44,0.01,96,45,2243.24,1461.24,2595.51,3.07,76.76,0.09,2.16,8.15,74.83,0.04,16.98,0.00,100.00,0.00,0.00,0.00,0.00,2.32,27.85,0.20,69.62,0.00,100.00,0.00,0.00,0.00,0.00,76.86,52.38,4.54 ,4.37 ,0.03 ,0.03 ,3.00,3.00,0.59,2.69,0.22,1.12,0.01,3.32,1.00,0.10,0.0000,0.0022,  4120,19.68,80.32,0.00,0.00,0.00,50,1533.51,569.68,2595.51,5.38,134.59,1.18,29.54,
2024-02-12,21:04:10.193,0.21,2.23,0.09,1.12,0.17,21.26,0.99,0.41,0.0000,0.0020, 14400,0.74,0.64,98,47,10819.70,4845.25,2597.76,4.47,111.65,0.42,10.41,0.04,1.39,0.03,1.20,0.12,3.79,0.97,0.43,0.0001,0.0017, 24040,0.49,0.04,92,44,2284.62,1643.38,2597.76,2.78,69.51,0.09,2.20,8.36,75.35,0.15,16.14,0.00,100.00,0.00,0.00,0.00,0.00,2.64,31.00,0.28,66.08,0.00,100.00,0.00,0.00,0.00,0.00,77.23,53.31,4.54 ,4.42 ,0.00 ,0.03 ,3.00,3.00,0.60,2.73,0.22,1.12,0.01,3.34,1.00,0.10,0.0000,0.0021,  4280,19.79,80.21,0.00,0.00,0.00,50,1563.60,573.39,2597.76,5.45,136.35,1.20,30.09,
2024-02-12,21:04:11.193,0.23,2.47,0.09,1.12,0.13,18.86,0.99,0.42,0.0000,0.0016, 15440,0.64,0.50,99,46,11800.06,4784.00,2597.68,4.93,123.33,0.45,11.36,0.04,1.53,0.03,1.21,0.03,2.52,0.99,0.38,0.0000,0.0011, 22720,0.33,0.01,96,45,2303.26,1501.38,2597.68,3.07,76.70,0.09,2.22,8.26,74.43,0.02,17.29,0.00,100.00,0.00,0.00,0.00,0.00,2.38,27.73,0.20,69.69,0.00,100.00,0.00,0.00,0.00,0.00,78.01,52.50,4.46 ,4.35 ,0.03 ,0.03 ,3.00,3.00,0.65,2.92,0.22,1.12,0.01,2.89,1.00,0.10,0.0000,0.0017,  3400,19.82,80.18,0.00,0.00,0.00,50,1678.16,574.34,2597.68,5.84,146.10,1.29,32.30,
2024-02-12,21:04:12.193,0.23,2.53,0.09,1.12,0.13,17.08,0.99,0.43,0.0000,0.0014, 15920,0.62,0.46,99,47,12018.65,4754.57,2597.32,5.06,126.39,0.46,11.57,0.04,1.58,0.03,1.22,0.01,2.30,0.99,0.38,0.0000,0.0010, 22800,0.27,0.01,94,45,2309.34,1459.01,2597.32,3.17,79.14,0.09,2.22,8.21,74.43,0.03,17.34,0.00,100.00,0.00,0.00,0.00,0.00,2.31,27.81,0.18,69.71,0.00,100.00,0.00,0.00,0.00,0.00,78.25,52.53,4.43 ,4.33 ,0.00 ,0.00 ,3.00,3.00,0.65,2.97,0.22,1.12,0.01,2.59,1.00,0.10,0.0000,0.0015,  2440,19.79,80.21,0.00,0.00,0.00,50,1700.71,573.28,2597.32,5.93,148.33,1.31,32.74,
2024-02-12,21:04:13.193,0.23,2.55,0.09,1.12,0.12,17.20,0.99,0.43,0.0000,0.0014, 16560,0.62,0.46,99,46,12088.84,4749.13,2597.58,5.09,127.27,0.47,11.63,0.04,1.57,0.03,1.21,0.02,2.27,0.99,0.38,0.0000,0.0010, 23240,0.27,0.01,95,44,2303.35,1465.00,2597.58,3.14,78.61,0.09,2.22,8.20,74.93,0.05,16.83,0.00,100.00,0.00,0.00,0.00,0.00,2.32,28.35,0.20,69.13,0.00,100.00,0.00,0.00,0.00,0.00,78.43,52.59,4.42 ,4.33 ,0.03 ,0.13 ,3.00,3.00,0.66,2.97,0.22,1.12,0.01,2.61,1.00,0.10,0.0000,0.0015,  2480,19.83,80.17,0.00,0.00,0.00,48,1705.83,574.54,2597.58,5.94,148.45,1.31,32.83,
2024-02-12,21:04:14.193,0.23,2.53,0.09,1.12,0.14,17.09,0.99,0.43,0.0000,0.0014, 16560,0.62,0.46,99,46,12079.09,4777.53,2597.29,5.06,126.42,0.47,11.63,0.04,1.57,0.03,1.22,0.02,2.31,0.99,0.38,0.0000,0.0010, 23360,0.27,0.01,94,43,2302.93,1464.29,2597.29,3.15,78.64,0.09,2.22,8.25,74.40,0.02,17.34,0.00,100.00,0.00,0.00,0.00,0.00,2.32,27.77,0.17,69.74,0.00,100.00,0.00,0.00,0.00,0.00,78.30,52.59,4.44 ,4.34 ,0.03 ,0.10 ,3.00,3.00,0.66,2.98,0.22,1.12,0.01,2.59,1.00,0.10,0.0000,0.0015,  2920,19.88,80.12,0.00,0.00,0.00,49,1716.02,576.06,2597.29,5.96,148.94,1.32,33.03,
2024-02-12,21:04:15.194,0.23,2.53,0.09,1.12,0.12,17.16,0.99,0.43,0.0000,0.0014, 17800,0.62,0.46,99,46,12063.80,4771.65,2597.61,5.06,126.41,0.46,11.61,0.04,1.58,0.03,1.22,0.02,2.31,0.99,0.38,0.0000,0.0010, 23840,0.27,0.01,95,44,2319.45,1466.46,2597.61,3.16,79.08,0.09,2.23,8.23,74.65,0.02,17.10,0.00,100.00,0.00,0.00,0.00,0.00,2.32,27.75,0.15,69.77,0.00,100.00,0.00,0.00,0.00,0.00,78.48,52.62,4.42 ,4.33 ,0.03 ,0.10 ,3.00,3.00,0.66,2.97,0.22,1.12,0.01,2.60,1.00,0.10,0.0000,0.0015,  3080,19.84,80.16,0.00,0.00,0.00,49,1706.82,574.79,2597.61,5.94,148.47,1.31,32.85,
2024-02-12,21:04:16.194,0.23,2.54,0.09,1.12,0.14,17.13,0.99,0.43,0.0000,0.0014, 18120,0.62,0.46,99,46,12076.15,4762.94,2597.77,5.07,126.77,0.46,11.62,0.04,1.58,0.03,1.22,0.03,2.34,0.99,0.38,0.0000,0.0010, 23520,0.27,0.01,94,44,2302.56,1460.46,2597.77,3.15,78.83,0.09,2.22,8.22,74.32,0.01,17.45,0.00,100.00,0.00,0.00,0.00,0.00,2.31,27.68,0.16,69.86,0.00,100.00,0.00,0.00,0.00,0.00,78.36,52.68,4.45 ,4.34 ,0.03 ,0.10 ,3.00,3.00,0.66,2.98,0.22,1.12,0.01,2.59,1.00,0.10,0.0000,0.0015,  2880,19.85,80.15,0.00,0.00,0.00,48,1711.55,575.14,2597.77,5.95,148.79,1.32,32.94,
