Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1709021906,Device: id=0,TX,0.22331262173899,632.97815496686,668.7081744451,224726,79626130
1709021906,Device: id=0,TX,0.15393442281158,435.51323325232,460.14274090217,379896,134502248
1709021908,Device: id=0,TX,0.19552384389322,552.01119314821,583.29500817112,601228,212611482
1709021909,Device: id=0,TX,0.23622147047202,667.47663772994,705.27207300546,839340,296713806
1709021910,Device: id=0,TX,1.108587897448,3132.0326578133,3309.406721405,1947938,688221456
1709021911,Device: id=0,TX,1.7544498959776,4963.1121578671,5243.8241412235,3702420,1308621828
1709021912,Device: id=0,TX,1.7560891175563,4964.3768864249,5245.3511452339,5458511,1929169604
1709021913,Device: id=0,TX,1.7568210447023,4964.9493845593,5246.0407517117,7215350,2549794620
1709021914,Device: id=0,TX,1.7561625464405,4966.6948620698,5247.6808695003,8971534,3170639062
1709021915,Device: id=0,TX,1.7543999626589,4962.2977504081,5243.0017444335,10725975,3790940790
1709021916,Device: id=0,TX,1.7553426649801,4959.6540385468,5240.5088649436,12481361,4410912850
1709021917,Device: id=0,TX,1.7552430824107,4963.4925290486,5244.3314222344,14236625,5031356810
1709021918,Device: id=0,TX,1.7584564633497,4966.8544083278,5248.2074424637,15995089,5652216272
1709021919,Device: id=0,TX,1.753205154766,4959.3670881323,5239.8799128948,17748307,6272141700
1709021920,Device: id=0,TX,1.7552535983574,4961.225703749,5242.0662794862,19503571,6892298588
1709021921,Device: id=0,TX,1.7731622066591,5011.1012582381,5294.8072113035,21276755,7518693944
1709021922,Device: id=0,TX,1.9598887513709,5544.090468998,5857.6726692174,23236695,8211723374
1709021923,Device: id=0,TX,1.9614549280885,5544.3230674695,5858.1558559636,25198199,8904781096
1709021924,Device: id=0,TX,1.9618850367396,5545.2481744152,5859.1497802935,27160091,9597939578
1709021925,Device: id=0,TX,1.9621365705768,5545.4890905805,5859.4309418728,29122267,10291139644
1709021926,Device: id=0,TX,1.9607911838,5544.6141097509,5858.3406991589,31083097,10984230128
1709021927,Device: id=0,TX,1.9579573292689,5543.9540508561,5857.2272235391,33041083,11677234532
1709021928,Device: id=0,TX,1.9600973461125,5545.2894490054,5858.9050243834,35001182,12370396298
1709021929,Device: id=0,TX,1.9584251651803,5541.9263889624,5855.2744153913,36959680,13063162860
1709021930,Device: id=0,TX,1.9609990243887,5541.4717122914,5855.2315561936,38920738,13755867656
1709021931,Device: id=0,TX,1.9604193128234,5543.8679229547,5857.5350130065,40881180,14448859166
1709021932,Device: id=0,TX,1.9613901200433,5543.4763910923,5857.2988102992,42842624,15141812750
1709021933,Device: id=0,TX,1.9526567712096,5525.9908748823,5838.4159582758,44795306,15832570534
1709021934,Device: id=0,TX,1.9633388303302,5546.9186952423,5861.0529080952,46758691,16525951676
1709021935,Device: id=0,TX,1.9596313185193,5544.6892044714,5858.2302154345,48718372,17219055398
1709021936,Device: id=0,TX,1.9583520284803,5543.9964334282,5857.3327579851,50676740,17912060604
1709021937,Device: id=0,TX,1.9612665130756,5542.8566541599,5856.659296252,52638067,18604939054
1709021938,Device: id=0,TX,1.9592334474392,5542.3790486478,5855.856400238,54597353,19297755018
1709021939,Device: id=0,TX,1.9606209883523,5542.9314717601,5856.6308298965,56558030,19990641246
1709021940,Device: id=0,TX,1.9604773016479,5538.9975776585,5852.6739459222,58518539,20683027138
1709021941,Device: id=0,TX,1.8630934012003,5269.6868501703,5567.7817943624,60381642,21341741388
1709021942,Device: id=0,TX,0.88474247359131,2499.0110104828,2640.5698062574,61266411,21654127130
1709021943,Device: id=0,TX,0.88449715265584,2499.1324395847,2640.6519840096,62150924,21966524282
1709021944,Device: id=0,TX,0.88341739919933,2498.1482837574,2639.4950676293,63034380,22278806462
1709021945,Device: id=0,TX,0.88377189123925,2499.1242330672,2640.5277356655,63918155,22591198090
1709021946,Device: id=0,TX,0.88361489783089,2498.5879566535,2639.9663403065,64801775,22903523388
1709021947,Device: id=0,TX,0.88209940425883,2498.7851409606,2639.921045642,65683921,23215888030
1709021948,Device: id=0,TX,0.88109707694131,2498.934778473,2639.9103107836,66565041,23528263004
1709021949,Device: id=0,TX,0.88494923794632,2497.6915450482,2639.2834231196,67450001,23840478244
1709021950,Device: id=0,TX,0.88387657771982,2496.4946088305,2637.9148612657,68333941,24152562462
1709021951,Device: id=0,TX,0.88161524862797,2498.9328728351,2639.9913126156,69215572,24464934652
1709021952,Device: id=0,TX,0.88154219678634,2499.3273393461,2640.374090832,70097140,24777359714
1709021953,Device: id=0,TX,0.88417136815823,2498.3811187913,2639.8485376967,70981331,25089664288
1709021954,Device: id=0,TX,0.88216400617862,2498.5986042265,2639.7448452151,71863510,25401994422
1709021955,Device: id=0,TX,0.88389682780324,2498.4594868461,2639.8829792947,72747417,25714305452
1709021956,Device: id=0,TX,0.88304951049856,2498.3085199057,2639.5964415854,73630490,26026602324
1709021957,Device: id=0,TX,0.88274939274673,2498.4212270354,2639.6611298749,74513241,26338905546
1709021958,Device: id=0,TX,0.88383207971019,2498.7645566122,2640.1776893658,75397082,26651254268
1709021959,Device: id=0,TX,0.88314316997255,2498.5924002454,2639.895307441,76280282,26963598416
1709021960,Device: id=0,TX,0.88084996041018,2491.0560158155,2631.9920094811,77161148,27274986088
1709021961,Device: id=0,TX,0.90059106914282,2546.3213586503,2690.4159297132,78061790,27593294258
1709021962,Device: id=0,TX,1.0824174730532,3061.8747780113,3235.0615736998,79144256,27976045764
1709021963,Device: id=0,TX,1.0828568143073,3060.8823654264,3234.1394557156,80227166,28358674852
1709021964,Device: id=0,TX,1.0830327920078,3061.429187595,3234.7144343163,81310208,28741356754
1709021965,Device: id=0,TX,1.0808827904988,3051.5583584874,3224.4996049672,82391139,29122818562
1709021966,Device: id=0,TX,1.08136421834,3061.7135117395,3234.7317866739,83472548,29505548600
1709021967,Device: id=0,TX,1.0821731845391,3062.0283505495,3235.1760600757,84554755,29888314104
1709021968,Device: id=0,TX,1.0843791729308,3061.4962599329,3234.9969276018,85639172,30271014486
1709021969,Device: id=0,TX,1.0837547951938,3061.0920171944,3234.4927844255,86722981,30653670126
1709021970,Device: id=0,TX,1.0815261413259,3059.9861976684,3233.0303802805,87804551,31036183912
1709021971,Device: id=0,TX,1.080517225181,3059.8741820439,3232.7569380728,88885128,31418689344
1709021972,Device: id=0,TX,1.082662570321,3062.246626691,3235.4726379424,89967850,31801491184
1709021973,Device: id=0,TX,1.0805674238271,3061.57787708,3234.4686648923,91048426,32184191456
1709021974,Device: id=0,TX,1.0810120680272,3061.2822903744,3234.2442212588,92129451,32566856320
1709021975,Device: id=0,TX,1.081302879478,3062.731207482,3235.7396681985,93210797,32949712988
1709021976,Device: id=0,TX,1.0827996674706,3062.3746289329,3235.6225757282,94293610,33332514530
1709021977,Device: id=0,TX,1.0819729960719,3060.157460831,3233.2731402025,95375596,33715038810
1709021978,Device: id=0,TX,1.0848579500217,3062.0569455158,3235.6342175193,96460464,34097799474
1709021979,Device: id=0,TX,1.0816035461811,3062.1858268669,3235.2423942559,97542096,34480582772
1709021980,Device: id=0,TX,1.0832797191694,3062.0386845311,3235.3634395982,98625410,34863349720
1709021981,Device: id=0,TX,1.1140906031736,3151.1648555058,3329.4193520136,99739540,35257259256
1709021982,Device: id=0,TX,1.437868835931,4069.2719239436,4299.3309376926,101177461,35765936700
1709021983,Device: id=0,TX,1.4398174333608,4071.7015611315,4302.0723504692,102617329,36274917270
1709021984,Device: id=0,TX,1.4418266755902,4073.08560427,4303.7778723644,104059189,36784064738
1709021985,Device: id=0,TX,1.4390968728407,4071.7963089582,4302.0518086127,105498328,37293054176
1709021986,Device: id=0,TX,1.4394106334289,4071.6537354366,4301.9594367853,106937750,37802014912
1709021987,Device: id=0,TX,1.4424242187074,4073.0521312934,4303.8400062866,108380181,38311148822
1709021988,Device: id=0,TX,1.4430804256083,4072.845803874,4303.7386719713,109823320,38820275212
1709021989,Device: id=0,TX,1.4392060693844,4072.3523416007,4302.6253127022,111262553,39329328780
1709021990,Device: id=0,TX,1.4405960839181,4072.8173503725,4303.3127237994,112703194,39838446822
1709021991,Device: id=0,TX,1.4375398430081,4066.9363570781,4296.9427319594,114140795,40346835494
1709021992,Device: id=0,TX,1.4400247095285,4068.5300461292,4298.9339996538,115580830,40855405384
1709021993,Device: id=0,TX,1.4381082292614,4070.4270728832,4300.5243895651,117018943,41364210456
