Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1707940730,Device: id=0,TX,0.56879460176777,1610.4204220843,1701.4275583671,577297,204314966
1707940731,Device: id=0,TX,0.43737772419283,1238.8440819235,1308.8245177944,1014677,359171282
1707940732,Device: id=0,TX,1.5369572400344,4343.5016261107,4589.4147845162,2551640,902111020
1707940733,Device: id=0,TX,1.7620287631143,4979.1114221294,5261.0360242277,4313676,1524502504
1707940734,Device: id=0,TX,1.760336145027,4979.2257577386,5260.879540943,6074027,2146910976
1707940735,Device: id=0,TX,1.7634167155227,4977.9695140065,5260.1161884902,7837456,2769161500
1707940736,Device: id=0,TX,1.7619437313202,4979.8720303194,5261.7830273306,9599435,3391657964
1707940737,Device: id=0,TX,1.7628473260856,4981.139323777,5263.1948959507,11362320,4014313686
1707940738,Device: id=0,TX,1.7632728715362,4978.8997394742,5261.02339892,13125636,4636691376
1707940739,Device: id=0,TX,1.7526112909302,4961.7730016262,5242.1908081751,14878301,5256932008
1707940740,Device: id=0,TX,1.761425539062,4979.1559365193,5260.9840227693,16639756,5879336910
1707940741,Device: id=0,TX,1.761325841362,4979.8583947696,5261.6705293875,18401105,6501827394
1707940742,Device: id=0,TX,1.7608543612322,4978.7071143636,5260.4438121607,20162032,7124191456
1707940743,Device: id=0,TX,1.7610899078321,4979.2022002025,5260.9765854556,21923190,7746615796
1707940744,Device: id=0,TX,1.7640153650617,4980.7681088419,5263.0105672518,23687253,8369228622
1707940745,Device: id=0,TX,1.7572023562293,4979.1500450327,5260.3024220294,25444468,8991626856
1707940746,Device: id=0,TX,1.7623419530019,4979.6333303084,5261.6080427887,27206841,9614091988
1707940747,Device: id=0,TX,1.7613173362446,4979.5989697958,5261.409743595,28968182,10236550222
1707940748,Device: id=0,TX,1.7584639461271,4979.4297720279,5260.7840034083,30726713,10859002678
1707940749,Device: id=0,TX,1.7634694877928,4976.6627444405,5258.8178624873,32490207,11481094168
1707940750,Device: id=0,TX,1.761143057495,4978.5317139056,5260.3146031048,34251353,12103411672
1707940751,Device: id=0,TX,1.7613626946004,4979.4693754531,5261.2874065892,36012719,12725846512
1707940752,Device: id=0,TX,1.7584514723937,4978.4207802034,5259.7730157864,37771229,13348169822
1707940753,Device: id=0,TX,1.7603261478582,4980.0217084574,5261.6738921147,39531580,13970681324
1707940754,Device: id=0,TX,1.7605704093705,4979.3015212118,5260.9927867111,41292187,14593106950
1707940755,Device: id=0,TX,1.7615029315606,4979.9845678586,5261.8250369083,43053728,15215618474
1707940756,Device: id=0,TX,1.7633981388201,4979.0569474582,5261.2006496694,44817152,15838009720
1707940757,Device: id=0,TX,1.7616626284105,4978.2665842554,5260.1326048011,46578818,16460294234
1707940758,Device: id=0,TX,1.7601168765376,4979.2212682997,5260.8399685457,48338977,17082711788
1707940759,Device: id=0,TX,1.7613874074836,4980.0867055167,5261.9086907141,50100423,17705243334
1707940760,Device: id=0,TX,1.7605554313871,4976.4495665604,5258.1384355823,51860995,18327305384
1707940761,Device: id=0,TX,1.7591048230642,4978.1879472797,5259.64471897,53620100,18949578940
1707940762,Device: id=0,TX,1.7587157313646,4979.173976059,5260.5684930774,55378854,19571989230
1707940763,Device: id=0,TX,1.7627816800709,4980.2998123529,5262.3448811643,57141671,20194539180
1707940764,Device: id=0,TX,1.758756964967,4977.9905119006,5259.3916262953,58900480,20816806404
1707940765,Device: id=0,TX,1.7611239078857,4980.1250488431,5261.9048741048,60661611,21439324542
1707940766,Device: id=0,TX,1.7584094812805,4977.5386456991,5258.884162704,62420072,22061535102
1707940767,Device: id=0,TX,1.7612133367472,4978.6078098908,5260.4019437703,64181290,22683862726
1707940768,Device: id=0,TX,1.7606572765344,4978.89235224,5260.5975164855,65941963,23306229828
1707940769,Device: id=0,TX,1.7595333557415,4978.391435918,5259.9167728367,67701550,23928547730
1707940770,Device: id=0,TX,1.7614248992626,4975.3422066839,5257.1701905659,69463022,24550482136
1707940771,Device: id=0,TX,1.7590718268064,4978.1119770179,5259.563469307,71222127,25172757868
1707940772,Device: id=0,TX,1.7604233202756,4978.8093690821,5260.4771003262,72982575,25795117764
1707940773,Device: id=0,TX,1.7611196353782,4979.8100453425,5261.589187003,74743696,26417594502
1707940774,Device: id=0,TX,1.7582421149008,4979.4070761014,5260.7258144855,76501973,27040032736
1707940775,Device: id=0,TX,1.7625852507331,4979.5688797561,5261.5825198734,78264562,27662480170
