Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1710095842,Device: id=0,TX,0.062991873330252,178.91753646994,188.99623620278,63130,22414758
1710095843,Device: id=0,TX,0.047482419176848,136.17476597307,143.77195304136,112702,40185692
1710095844,Device: id=0,TX,0.060675650925755,170.39188911735,180.09999326547,176534,62592652
1710095845,Device: id=0,TX,0.067409872841842,191.84984808531,202.63542774,243945,86574284
1710095846,Device: id=0,TX,0.22237255301974,626.93500551912,662.51461400227,466349,164952242
1710095847,Device: id=0,TX,0.35174960635147,999.96371421886,1056.2436512351,818124,289956730
1710095848,Device: id=0,TX,0.35340292731241,999.95523315267,1056.4997015227,1171565,414964600
1710095849,Device: id=0,TX,0.35430516139381,999.96957882848,1056.6584046515,1525872,539961446
1710095850,Device: id=0,TX,0.35375187986154,999.94825045077,1056.5485512286,1879696,664980460
1710095851,Device: id=0,TX,0.35252072793621,999.9672201479,1056.3705366177,2232243,789985678
1710095852,Device: id=0,TX,0.35279370818902,999.98025471764,1056.4272480279,2585046,914986502
1710095853,Device: id=0,TX,0.35359308715483,999.95564248834,1056.5305364331,2938640,1039981280
1710095854,Device: id=0,TX,0.35429213222415,999.94809556861,1056.6348367245,3292978,1164990974
1710095855,Device: id=0,TX,0.35273731078136,999.95447817418,1056.3924478992,3645716,1289985528
1710095856,Device: id=0,TX,0.35425932887086,999.97230366221,1056.6537962815,4000018,1414997122
1710095857,Device: id=0,TX,0.35420996061718,999.95568080787,1056.6292745066,4354262,1540003594
1710095858,Device: id=0,TX,0.35266018536769,999.96306531551,1056.3886949743,4706937,1665004228
1710095859,Device: id=0,TX,0.35446306952549,999.9656498496,1056.6797409737,5061432,1790011194
1710095860,Device: id=0,TX,0.35375857821189,999.95378445846,1056.5551569724,5415257,1915028886
1710095861,Device: id=0,TX,0.35293826310491,999.96305932743,1056.4331814242,5768251,2040044008
1710095862,Device: id=0,TX,0.35429987537708,999.96459761852,1056.6525776789,6122618,2165063264
1710095863,Device: id=0,TX,0.35358824771981,999.95881909534,1056.5329387305,6476252,2290074290
1710095864,Device: id=0,TX,0.35412855383313,999.9695120192,1056.6300806325,6830428,2415087226
1710095865,Device: id=0,TX,0.35360899754652,999.95839630947,1056.5358359169,7184061,2540090510
1710095866,Device: id=0,TX,0.35237574947325,998.09731726116,1054.4774371769,7536481,2664868342
1710095867,Device: id=0,TX,0.35255733262532,999.96066410097,1056.369837321,7889088,2789881034
1710095868,Device: id=0,TX,0.35224419827242,999.96436481113,1056.3234365347,8241375,2914891768
1710095869,Device: id=0,TX,0.35423545237682,999.95152623496,1056.6291986153,8595618,3039888372
1710095870,Device: id=0,TX,0.35385781256376,999.97324669156,1056.5904967018,8949505,3164895338
1710095871,Device: id=0,TX,0.35241951353414,999.95518089234,1056.3423030578,9301987,3289911898
1710095872,Device: id=0,TX,0.35405585140575,999.96134699833,1056.6102832233,9656100,3414927242
1710095873,Device: id=0,TX,0.35303468161458,999.95555167623,1056.4411007346,10009158,3539929942
1710095874,Device: id=0,TX,0.35237967881074,999.96521181865,1056.3459604284,10361575,3664938832
1710095875,Device: id=0,TX,0.35408790479386,999.96623965314,1056.6203044202,10715719,3789954414
1710095876,Device: id=0,TX,0.3535821478783,999.95800064535,1056.5311443059,11069321,3914956182
1710095877,Device: id=0,TX,0.35344272449729,999.96180706151,1056.5126429811,11422825,4039973078
1710095878,Device: id=0,TX,0.35242696550503,999.96245528155,1056.3507697624,11775307,4164987904
1710095879,Device: id=0,TX,0.35376243185421,999.96387217545,1056.5658612721,12129131,4290005142
1710095880,Device: id=0,TX,0.35382925690519,999.95772486488,1056.5704059697,12482991,4415010718
1710095881,Device: id=0,TX,0.35399470366339,999.96894461315,1056.6080971993,12837038,4540025302
1710095882,Device: id=0,TX,0.35358203572151,999.95825294771,1056.5313786632,13190671,4665038100
