Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1708642049,Device: id=0,TX,5.7615507394883,2949.909917344,3871.7580356621,5810870,371895808
1708642050,Device: id=0,TX,2.3456862061737,1201.0029737258,1576.3127667136,8184745,523825280
1708642051,Device: id=0,TX,6.2419034837497,3195.8561196775,4194.5606770774,14426658,923307904
1708642052,Device: id=0,TX,10.831445078939,5545.6988564194,7278.7300690496,25258132,1616522112
1708642053,Device: id=0,TX,10.909056447839,5585.4435572736,7330.8925889279,36167221,2314704640
1708642054,Device: id=0,TX,10.900990680185,5581.3010842567,7325.4595930864,47068215,3012367488
1708642055,Device: id=0,TX,10.941590839688,5602.09604592,7352.7505802701,58009808,3712629632
1708642056,Device: id=0,TX,10.928526026525,5595.4053255808,7343.9694898248,68938416,4412060544
1708642057,Device: id=0,TX,10.982819600756,5623.203635587,7380.4547717079,79921266,5114962944
1708642058,Device: id=0,TX,10.913696141171,5587.8134482577,7334.0048308451,90835193,5813454400
1708642059,Device: id=0,TX,11.031775431317,5648.2587808449,7413.3428498555,101866980,6519487488
1708642060,Device: id=0,TX,10.556109825896,5404.7287428566,7093.706315,112423135,7195081472
1708642061,Device: id=0,TX,11.135527980762,5701.3908381486,7483.0753150706,123558701,7907757760
1708642062,Device: id=0,TX,11.031549640678,5648.1539280242,7413.2018705327,134590317,8613781248
1708642063,Device: id=0,TX,11.156628078111,5712.1971599831,7497.2576524809,145746976,9327807872
1708642064,Device: id=0,TX,11.132154856234,5699.6637983867,7480.808575384,156879237,10040272640
1708642065,Device: id=0,TX,11.135105831082,5701.1716255277,7482.7885585008,168014403,10752922944
1708642066,Device: id=0,TX,11.177458293221,5722.8591581261,7511.2524850415,179191927,11468284544
1708642067,Device: id=0,TX,11.127593243268,5697.3282525459,7477.7431714689,190319681,12180460864
1708642068,Device: id=0,TX,11.083511308802,5674.7583021057,7448.1201115139,201403209,12889806720
1708642069,Device: id=0,TX,11.178769344051,5723.5304161505,7512.1335111986,212582056,13605252992
1708642070,Device: id=0,TX,10.798317556743,5528.7391010519,7256.4699101307,223380383,14296345984
