Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11317586,2870028,3560480,97864060,8346954,0,412706(Total)
0,2967484408,1485638,31444,1395422,4786992,140,410214(Miss)
0,0,1384390,3529036,96468638,3559962,0,2492(Hit)
1,10635842,125818,7527730,11320470,0,28028,163268(Total)
1,68465502,0,2870,93296,0,27538,164178(Miss)
1,0,125818,7524860,11227174,0,490,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11419002,2992892,3895822,99739668,8321922,140,420588(Total)
0,6216,1370782,17906,1446354,4752706,140,423094(Miss)
0,11412786,1622110,3877916,98293314,3569216,0,0(Hit)
1,10627442,125664,7251678,11475828,0,27790,163814(Total)
1,6584704,0,266,98644,0,27440,165998(Miss)
1,4042738,125664,7251412,11377184,0,350,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11456452,3009356,3499132,100470090,8317232,140,417480(Total)
0,5530,1297702,46956,1496922,4708242,112,325122(Miss)
0,11450922,1711654,3452176,98973168,3608990,28,92358(Hit)
1,10674902,125720,7459550,11273038,0,27818,164318(Total)
1,6351842,0,2352,28784,0,27664,166054(Miss)
1,4323060,125720,7457198,11244254,0,154,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11576670,3152464,3099894,103408242,8199674,140,456554(Total)
0,5348,1237698,38402,1423940,4668496,0,459774(Miss)
0,11571322,1914766,3061492,101984302,3531178,140,0(Hit)
1,10670534,124670,7635880,11249182,0,27930,164094(Total)
1,6213522,0,2380,32844,0,27846,165088(Miss)
1,4457012,124670,7633500,11216338,0,84,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11616892,3206070,2436938,103179846,8173536,140,460866(Total)
0,4984,1173172,116466,1518230,4632866,0,468356(Miss)
0,11611908,2032898,2320472,101661616,3540670,140,0(Hit)
1,10690120,126462,5790470,11309284,0,27664,162428(Total)
1,6176842,0,2100,87906,0,27916,167160(Miss)
1,4513278,126462,5788370,11221378,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11634812,3233846,1746444,103009354,8169112,140,463134(Total)
0,4396,1148630,78736,1779778,4623360,0,473914(Miss)
0,11630416,2085216,1667708,101229576,3545752,140,0(Hit)
1,10673754,126266,5477556,11432708,0,27860,163968(Total)
1,6200180,0,2548,404726,0,27832,166404(Miss)
1,4473574,126266,5475008,11027982,0,28,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11802882,3178938,1620318,103155038,8156694,182,467950(Total)
0,6300,1119160,136724,1666840,4613574,0,480074(Miss)
0,11796582,2059778,1483594,101488198,3543120,182,0(Hit)
1,10769444,125202,4709348,11573590,0,28000,162778(Total)
1,6197814,0,2604,697494,0,27566,165452(Miss)
1,4571630,125202,4706744,10876096,0,434,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11806620,3281964,1713838,103666752,8145340,140,468244(Total)
0,6384,1086204,159796,1797880,4601380,0,483560(Miss)
0,11800236,2195760,1554042,101868872,3543960,140,0(Hit)
1,10764418,126798,4833808,11291154,0,27818,161714(Total)
1,6288114,0,2310,182084,0,27930,165676(Miss)
1,4476304,126798,4831498,11109070,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11819122,3297084,1692152,102851252,8088052,140,331212(Total)
0,5222,1076376,135646,1906506,4624508,0,264292(Miss)
0,11813900,2220708,1556506,100944746,3463544,140,66920(Hit)
1,10756788,127008,4713954,11382098,0,27930,162036(Total)
1,6209140,0,2422,220976,0,28056,161532(Miss)
1,4547648,127008,4711532,11161122,0,0,504(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11669952,3391164,1804334,106660876,8110256,112,505414(Total)
0,7840,1086148,200914,1619030,4552786,0,508396(Miss)
0,11662112,2305016,1603420,105041846,3557470,112,0(Hit)
1,10760988,127176,4574038,11169942,0,27832,163828(Total)
1,7078512,0,21756,563654,0,28098,162932(Miss)
1,3682476,127176,4552282,10606288,0,0,896(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11883130,3406620,1771476,107632140,8073548,0,500822(Total)
0,4158,1047634,131600,1712704,4538394,140,504084(Miss)
0,11878972,2358986,1639876,105919436,3535154,0,0(Hit)
1,10784494,127190,4590320,10606218,0,28210,160580(Total)
1,6518918,0,21826,333046,0,27762,163100(Miss)
1,4265576,127190,4568494,10273172,0,448,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,11877530,3360616,1801884,110470206,9062662,0,508746(Total)
0,3318,1026214,124026,1807848,5034092,140,520436(Miss)
0,11874212,2334402,1677858,108662358,4028570,0,0(Hit)
1,10780700,126560,4531268,11234734,0,31486,180922(Total)
1,6428954,0,14672,317478,0,31500,181412(Miss)
1,4351746,126560,4516596,10917256,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,13147218,3555552,1713670,114028516,9080932,0,499100(Total)
0,4130,1099672,138572,1666462,4945556,112,523082(Miss)
0,13143088,2455880,1575098,112362054,4135376,0,0(Hit)
1,12042898,139846,4724860,11249196,0,31304,182616(Total)
1,7074522,0,2352,226072,0,31374,182728(Miss)
1,4968376,139846,4722508,11023124,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,13029842,3597272,1710282,115758104,9153732,0,503482(Total)
0,9100,1080674,144830,1660750,4901708,140,528654(Miss)
0,13020742,2516598,1565452,114097354,4252024,0,0(Hit)
1,11918466,140406,4516610,11251422,0,31388,181720(Total)
1,7078498,0,3248,143598,0,31514,182770(Miss)
1,4839968,140406,4513362,11107824,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,13043590,3554600,1764196,116930702,9127874,0,512078(Total)
0,4130,1066870,110628,1453690,4863502,140,526624(Miss)
0,13039460,2487730,1653568,115477012,4264372,0,0(Hit)
1,11937590,138782,4646250,11272688,0,31416,181720(Total)
1,7026558,0,3234,123466,0,31584,182252(Miss)
1,4911032,138782,4643016,11149222,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,13049162,3559318,1972754,118631534,9171232,0,504560(Total)
0,3332,1058274,56938,1450036,4863362,140,534268(Miss)
0,13045830,2501044,1915816,117181498,4307870,0,0(Hit)
1,11912054,138782,5359956,11043620,0,31626,178276(Total)
1,7042868,0,9618,112294,0,31066,183834(Miss)
1,4869186,138782,5350338,10931326,0,560,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,13052004,3557554,3983826,118633242,9145094,0,515662(Total)
