Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12328008,3997476,953666,36405460,8036980,140,850682(Total)
0,1596,1163526,8568,557214,3983812,0,835086(Miss)
0,12326412,2833950,945098,35848246,4053168,140,15596(Hit)
1,10746022,126084,5382062,7398356,14,27580,166572(Total)
1,6597444,0,3402,15330,0,27832,164248(Miss)
1,4148578,126084,5378660,7383026,14,0,2324(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12394032,4050564,1014020,36883238,8036574,140,867650(Total)
0,896,891044,7840,283626,3752770,0,850710(Miss)
0,12393136,3159520,1006180,36599612,4283804,140,16940(Hit)
1,10746330,127162,5369112,7348278,0,27692,166236(Total)
1,6528550,0,2394,89628,14,28042,165536(Miss)
1,4217780,127162,5366718,7258650,0,0,700(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12410846,4043634,1805762,36602384,8032626,0,868364(Total)
0,546,771456,9352,691726,3920868,140,860286(Miss)
0,12410300,3272178,1796410,35910658,4111758,0,8078(Hit)
1,10744762,127078,4198306,7413532,0,27762,165970(Total)
1,6276998,0,2380,15988,14,28196,164934(Miss)
1,4467764,127078,4195926,7397544,0,0,1036(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12431202,3978156,1445514,37176650,8041026,0,876288(Total)
0,560,701288,3570,369922,3729348,140,854700(Miss)
0,12430642,3276868,1441944,36806728,4311678,0,21588(Hit)
1,10745714,124418,4530204,7477736,0,27888,165900(Total)
1,6091988,0,0,23548,14,27846,163492(Miss)
1,4653726,124418,4530204,7454188,0,42,2408(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12421024,4003132,718046,36994706,8037302,14,880138(Total)
0,546,648158,6552,702520,3824926,140,858228(Miss)
0,12420478,3354974,711494,36292186,4212376,0,21910(Hit)
1,10742354,125930,3872498,7529592,0,27776,166180(Total)
1,5978868,0,42,91070,14,27916,164738(Miss)
1,4763486,125930,3872456,7438522,0,0,1442(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12440190,4012316,153664,37508870,8033004,14,879368(Total)
0,560,604688,3962,548730,3645180,140,868812(Miss)
0,12439630,3407628,149702,36960140,4387824,0,10556(Hit)
1,10742312,125636,2851520,7876050,0,28000,166698(Total)
1,5996130,0,14,127260,14,27636,164920(Miss)
1,4746182,125636,2851506,7748790,0,364,1778(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12441128,3997602,210462,36850716,8034334,14,884646(Total)
0,1176,572096,78988,910686,3824002,140,869148(Miss)
0,12439952,3425506,131474,35940030,4210332,0,15498(Hit)
1,10743838,124880,2783032,7630252,0,27902,165802(Total)
1,6045858,0,28,108150,14,27706,163912(Miss)
1,4697980,124880,2783004,7522102,0,196,1890(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,12456500,3992436,7330792,36179024,8075200,14,873964(Total)
0,49112,534156,234150,1457988,5027148,140,848736(Miss)
0,12407388,3458280,7096642,34721036,3048052,0,25228(Hit)
1,10746708,125482,11615926,13097840,0,28112,165872(Total)
1,5973520,0,451976,1420048,14,27692,164276(Miss)
1,4773188,125482,11163950,11677792,0,420,1596(Hit)
