Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15463084,11883130,65800,131984496,2389982,196,639226(Total)
0,140,28,154,42658,0,0,634270(Miss)
0,15462944,11883102,65646,131941838,2389982,196,4956(Hit)
1,14716296,658392,3517850,61276964,0,0,228214(Total)
1,0,0,2380,29484,0,0,212044(Miss)
1,14716296,658392,3515470,61247480,0,0,16170(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15427902,12276166,127876,131302794,2387658,336,643202(Total)
0,14,0,84,35196,0,0,639786(Miss)
0,15427888,12276166,127792,131267598,2387658,336,3416(Hit)
1,15407266,687092,3368554,61631738,0,0,228662(Total)
1,0,0,25676,19502,0,0,214844(Miss)
1,15407266,687092,3342878,61612236,0,0,13818(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15242024,12002830,82796,130866330,2404052,196,636622(Total)
0,0,28,84,32788,168,0,637420(Miss)
0,15242024,12002802,82712,130833542,2403884,196,0(Hit)
1,15576274,684390,3389708,60811436,0,0,228886(Total)
1,0,0,18088,19166,0,0,212002(Miss)
1,15576274,684390,3371620,60792270,0,0,16884(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15174250,12174960,161882,131238618,2433298,448,649698(Total)
0,0,28,672,27062,0,0,626808(Miss)
0,15174250,12174932,161210,131211556,2433298,448,22890(Hit)
1,15467368,704186,3376170,60854780,0,0,231868(Total)
1,0,0,5726,7462,0,0,210014(Miss)
1,15467368,704186,3370444,60847318,0,0,21854(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15489124,12043948,157486,132884374,2457742,504,641900(Total)
0,0,28,59178,34230,0,0,631190(Miss)
0,15489124,12043920,98308,132850144,2457742,504,10710(Hit)
1,15253952,673246,3199728,62051094,0,0,215824(Total)
1,0,0,4536,6930,0,0,221102(Miss)
1,15253952,673246,3195192,62044164,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15239896,12126632,162582,131339264,2486134,434,638946(Total)
0,14,42,154,34776,14,0,637910(Miss)
0,15239882,12126590,162428,131304488,2486120,434,1036(Hit)
1,14501438,685370,3326960,59776724,0,0,214480(Total)
1,0,0,12964,81382,0,0,227164(Miss)
1,14501438,685370,3313996,59695342,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15483888,12591586,275716,131433358,2389954,168,650832(Total)
0,14,28,1036,33474,0,0,626234(Miss)
0,15483874,12591558,274680,131399884,2389954,168,24598(Hit)
1,15417752,716884,3318476,61082854,0,0,232750(Total)
1,0,0,42056,7000,0,0,208446(Miss)
1,15417752,716884,3276420,61075854,0,0,24304(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,14557886,12505640,163800,132003102,2486274,280,653226(Total)
0,14,28,238,35602,0,0,621222(Miss)
0,14557872,12505612,163562,131967500,2486274,280,32004(Hit)
1,14228186,708148,3209668,61165902,0,0,232512(Total)
1,0,0,14896,7448,0,0,206850(Miss)
1,14228186,708148,3194772,61158454,0,0,25662(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15469062,12329002,208320,104933836,2306206,0,654290(Total)
0,14,28,140,1545600,0,168,618618(Miss)
0,15469048,12328974,208180,103388236,2306206,0,35672(Hit)
1,15071042,700812,3264534,48612830,0,0,234374(Total)
1,0,0,9464,1266510,0,0,206458(Miss)
1,15071042,700812,3255070,47346320,0,0,27916(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15463406,12120696,233758,133344624,2391872,0,649320(Total)
0,14,28,0,38332,0,196,637140(Miss)
0,15463392,12120668,233758,133306292,2391872,0,12180(Hit)
1,15225742,684124,3141432,62568394,0,0,233702(Total)
1,0,0,59570,8288,0,0,217238(Miss)
1,15225742,684124,3081862,62560106,0,0,16464(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15560216,12215616,218512,132858082,2410184,0,643678(Total)
0,14,84,28,33978,0,140,632996(Miss)
0,15560202,12215532,218484,132824104,2410184,0,10682(Hit)
1,15860558,678706,3082394,62770820,0,0,217966(Total)
1,0,0,18816,6468,0,0,226156(Miss)
1,15860558,678706,3063578,62764352,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,14832888,12206376,193284,132359136,2427838,0,659064(Total)
0,14,28,14,45836,0,168,621754(Miss)
0,14832874,12206348,193270,132313300,2427838,0,37310(Hit)
1,14444556,695842,2967734,62799394,0,0,235466(Total)
1,0,0,14224,7574,0,0,202622(Miss)
1,14444556,695842,2953510,62791820,0,0,32844(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15488928,12263972,195734,132200026,2428776,0,657804(Total)
0,14,42,28,34860,0,280,630140(Miss)
0,15488914,12263930,195706,132165166,2428776,0,27664(Hit)
1,15221290,697606,3045084,62617744,0,0,236628(Total)
1,0,0,11508,7434,0,0,207340(Miss)
1,15221290,697606,3033576,62610310,0,0,29288(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15505532,12178628,164374,132197226,2425528,0,658938(Total)
0,0,42,98,31346,0,252,629888(Miss)
0,15505532,12178586,164276,132165880,2425528,0,29050(Hit)
1,15360926,688520,3025666,62433182,0,0,237216(Total)
1,0,0,18060,27720,0,0,210294(Miss)
1,15360926,688520,3007606,62405462,0,0,26922(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15337686,12189996,167720,132648880,2470272,0,656474(Total)
0,0,28,714,32732,0,140,627592(Miss)
0,15337686,12189968,167006,132616148,2470272,0,28882(Hit)
1,15131270,691992,3046428,63192290,0,0,235564(Total)
1,0,0,11298,27244,0,0,205674(Miss)
1,15131270,691992,3035130,63165046,0,0,29890(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15344462,12348126,182742,132216812,2463860,0,654332(Total)
0,84,28,0,40180,0,196,629314(Miss)
0,15344378,12348098,182742,132176632,2463860,0,25018(Hit)
1,15066436,707686,3076724,62436948,0,0,237300(Total)
1,0,0,6174,28210,0,0,205954(Miss)
1,15066436,707686,3070550,62408738,0,0,31346(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15312276,11826052,200564,133077112,2579402,0,640640(Total)
0,0,532,504,32354,0,168,645624(Miss)
0,15312276,11825520,200060,133044758,2579402,0,0(Hit)
1,15095934,652246,3027220,62645730,0,0,223916(Total)
1,0,0,13468,36288,0,0,228550(Miss)
1,15095934,652246,3013752,62609442,0,0,0(Hit)
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15350244,12454414,195370,133309596,2585016,0,644364(Total)
0,0,28,14,33054,0,168,639282(Miss)
0,15350244,12454386,195356,133276542,2585016,0,5082(Hit)
1,15580166,702478,3037510,63112196,0,0,224700(Total)
1,0,0,6930,30016,0,0,232372(Miss)
1,15580166,702478,3030580,63082180,0,0,0(Hit)
