System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),Core7 (Socket 0),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
2024-02-12,21:04:08.249,0.20,2.28,0.09,1.12,0.15,20.81,0.99,0.42,0.0000,0.0020, 13600,0.75,0.64,99,47,10563.04,4642.16,2600.06,4.55,113.77,0.41,10.16,0.04,1.65,0.03,1.22,0.03,3.03,0.99,0.39,0.0000,0.0014, 22040,0.46,0.02,96,46,2241.11,1357.59,2600.06,3.30,82.54,0.09,2.15,8.00,74.14,0.03,17.83,0.00,100.00,0.00,0.00,0.00,0.00,2.13,28.14,0.15,69.58,0.00,100.00,0.00,0.00,0.00,0.00,76.35,52.48,4.56 ,4.39 ,947268.28 ,958955.03 ,3.00,3.00,0.62,2.85,0.22,1.12,0.00,2.03,1.00,0.14,0.0000,0.0013,   160,19.44,80.56,0.00,0.00,0.00,52,1606.63,563.85,2600.06,5.70,142.47,1.24,30.90,
2024-02-12,21:04:09.249,0.21,2.32,0.09,1.12,0.14,21.24,0.99,0.41,0.0000,0.0020, 14520,0.74,0.63,99,46,10760.41,4632.78,2597.92,4.65,116.13,0.41,10.36,0.04,1.66,0.03,1.23,0.02,2.98,0.99,0.39,0.0000,0.0013, 22400,0.44,0.01,96,45,2249.66,1357.01,2597.92,3.32,82.89,0.09,2.16,7.99,74.98,0.04,16.99,0.00,100.00,0.00,0.00,0.00,0.00,2.13,28.02,0.20,69.65,0.00,100.00,0.00,0.00,0.00,0.00,76.88,52.40,4.54 ,4.38 ,0.00 ,0.03 ,3.00,3.00,0.62,2.84,0.22,1.12,0.00,2.11,1.00,0.15,0.0000,0.0013,   280,19.46,80.54,0.00,0.00,0.00,51,1601.55,563.92,2597.92,5.68,142.00,1.23,30.82,
2024-02-12,21:04:10.249,0.21,2.23,0.09,1.12,0.24,21.37,0.99,0.41,0.0000,0.0020, 14160,0.73,0.64,98,47,10755.59,4813.49,2597.70,4.47,111.72,0.41,10.35,0.04,1.46,0.03,1.20,0.13,3.78,0.97,0.42,0.0001,0.0017, 24040,0.50,0.04,92,45,2271.00,1557.73,2597.70,2.92,72.89,0.09,2.19,8.31,75.41,0.15,16.14,0.00,100.00,0.00,0.00,0.00,0.00,2.50,31.14,0.28,66.08,0.00,100.00,0.00,0.00,0.00,0.00,77.27,53.39,4.54 ,4.42 ,0.13 ,0.03 ,3.00,3.00,0.61,2.83,0.22,1.12,0.00,2.09,1.00,0.15,0.0000,0.0013,   240,19.42,80.58,0.00,0.00,0.00,51,1593.48,562.70,2597.70,5.66,141.59,1.23,30.67,
2024-02-12,21:04:11.249,0.23,2.56,0.09,1.12,0.11,18.54,0.99,0.42,0.0000,0.0016, 15640,0.64,0.49,99,46,11855.65,4632.21,2597.62,5.12,127.97,0.46,11.41,0.04,1.69,0.03,1.23,0.02,2.42,0.99,0.38,0.0000,0.0011, 22800,0.32,0.01,96,45,2297.76,1358.68,2597.62,3.38,84.56,0.09,2.21,7.99,74.65,0.03,17.33,0.00,100.00,0.00,0.00,0.00,0.00,2.13,27.95,0.20,69.72,0.00,100.00,0.00,0.00,0.00,0.00,78.05,52.49,4.46 ,4.35 ,0.00 ,0.00 ,3.00,3.00,0.66,3.00,0.22,1.12,0.00,2.09,1.00,0.17,0.0000,0.0012,   320,19.60,80.40,0.00,0.00,0.00,51,1705.57,567.82,2597.62,6.01,150.19,1.31,32.83,
2024-02-12,21:04:12.249,0.23,2.60,0.09,1.12,0.13,17.15,0.99,0.43,0.0000,0.0014, 15800,0.62,0.46,99,47,12044.69,4637.10,2595.34,5.19,129.87,0.46,11.60,0.04,1.70,0.03,1.22,0.01,2.32,0.99,0.38,0.0000,0.0010, 22680,0.27,0.01,94,44,2309.72,1361.69,2595.34,3.39,84.81,0.09,2.23,8.01,74.64,0.04,17.31,0.00,100.00,0.00,0.00,0.00,0.00,2.14,28.01,0.18,69.67,0.00,100.00,0.00,0.00,0.00,0.00,78.18,52.49,4.43 ,4.33 ,0.33 ,0.33 ,3.00,3.00,0.67,3.05,0.22,1.12,0.00,1.99,1.00,0.17,0.0000,0.0011,   360,19.58,80.42,0.00,0.00,0.00,51,1728.98,566.91,2595.34,6.10,152.49,1.33,33.31,
2024-02-12,21:04:13.249,0.23,2.58,0.09,1.12,0.14,17.24,0.99,0.43,0.0000,0.0014, 16880,0.62,0.46,99,46,12057.33,4665.84,2597.16,5.17,129.21,0.46,11.61,0.04,1.67,0.03,1.22,0.02,2.29,0.99,0.39,0.0000,0.0010, 23120,0.27,0.01,95,44,2290.05,1369.72,2597.16,3.34,83.60,0.09,2.20,8.05,75.07,0.04,16.83,0.00,100.00,0.00,0.00,0.00,0.00,2.16,28.51,0.20,69.13,0.00,100.00,0.00,0.00,0.00,0.00,78.42,52.60,4.42 ,4.33 ,0.33 ,0.33 ,3.00,3.00,0.67,3.04,0.22,1.12,0.00,1.99,1.00,0.17,0.0000,0.0011,   320,19.70,80.30,0.00,0.00,0.00,50,1735.73,570.72,2597.16,6.08,152.07,1.34,33.41,
2024-02-12,21:04:14.248,0.23,2.59,0.09,1.12,0.12,17.16,0.99,0.43,0.0000,0.0014, 16880,0.62,0.46,99,46,12048.34,4651.83,2594.85,5.18,129.50,0.46,11.61,0.04,1.69,0.03,1.23,0.01,2.23,1.00,0.38,0.0000,0.0010, 23320,0.27,0.01,94,45,2309.29,1366.97,2594.85,3.38,84.47,0.09,2.22,8.03,74.61,0.02,17.34,0.00,100.00,0.00,0.00,0.00,0.00,2.15,27.95,0.15,69.75,0.00,100.00,0.00,0.00,0.00,0.00,78.30,52.53,4.43 ,4.33 ,0.13 ,0.33 ,3.00,3.00,0.67,3.04,0.22,1.12,0.00,1.99,1.00,0.17,0.0000,0.0011,   320,19.70,80.30,0.00,0.00,0.00,50,1731.61,570.29,2594.85,6.07,151.82,1.33,33.37,
2024-02-12,21:04:15.247,0.23,2.58,0.09,1.12,0.12,17.21,0.99,0.43,0.0000,0.0014, 17560,0.62,0.46,99,46,12076.77,4684.03,2595.02,5.16,128.91,0.47,11.63,0.04,1.65,0.03,1.23,0.02,2.24,0.99,0.39,0.0000,0.0010, 23800,0.27,0.01,95,44,2308.24,1395.91,2595.02,3.31,82.68,0.09,2.22,8.09,74.79,0.02,17.10,0.00,100.00,0.00,0.00,0.00,0.00,2.19,27.87,0.16,69.78,0.00,100.00,0.00,0.00,0.00,0.00,78.40,52.57,4.42 ,4.32 ,0.00 ,0.00 ,3.00,3.00,0.67,3.02,0.22,1.12,0.00,2.00,1.00,0.17,0.0000,0.0012,   200,19.83,80.17,0.00,0.00,0.00,50,1730.97,574.04,2595.02,6.03,150.77,1.33,33.35,
2024-02-12,21:04:16.248,0.23,2.57,0.09,1.12,0.13,17.20,0.99,0.43,0.0000,0.0014, 17960,0.62,0.46,99,46,12075.22,4696.63,2597.65,5.14,128.55,0.46,11.62,0.04,1.63,0.03,1.22,0.02,2.40,0.99,0.38,0.0000,0.0010, 23520,0.27,0.01,94,44,2324.03,1429.97,2597.65,3.25,81.26,0.09,2.24,8.10,74.42,0.01,17.48,0.00,100.00,0.00,0.00,0.00,0.00,2.26,27.71,0.15,69.88,0.00,100.00,0.00,0.00,0.00,0.00,78.35,52.62,4.44 ,4.34 ,570265.17 ,569851.06 ,3.00,3.00,0.67,3.02,0.22,1.12,0.00,1.99,1.00,0.17,0.0000,0.0011,   280,19.83,80.17,0.00,0.00,0.00,50,1737.06,574.42,2597.65,6.05,151.20,1.34,33.44,
