,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2024-02-12,21:04:08.168,  156.72,  204.61,  557.83,  402.01,,,,,  714.55,  606.62,2024221560, 1321.17,  218.37,    6.71,  223.07,    9.84,,,,,  441.44,   16.55,2024460740,  457.99,   1155.99,    623.17,   1779.16
2024-02-12,21:04:09.168,  161.85,  212.22,  579.15,  417.87,,,,,  741.00,  630.09,2133063273, 1371.10,  217.55,    3.47,  221.13,    6.77,,,,,  438.69,   10.24,2133048962,  448.93,   1179.69,    640.34,   1820.03
2024-02-12,21:04:10.169,  161.61,  217.14,  575.14,  421.80,,,,,  736.76,  638.94,2132918828, 1375.70,  245.90,   19.89,  248.16,   22.95,,,,,  494.06,   42.85,2132910873,  536.91,   1230.82,    681.79,   1912.61
2024-02-12,21:04:11.169,  136.56,  159.17,  505.91,  344.59,,,,,  642.47,  503.76,2134914648, 1146.23,  168.03,    4.01,  171.28,    7.34,,,,,  339.31,   11.35,2134780232,  350.66,    981.78,    515.11,   1496.89
2024-02-12,21:04:12.169,  131.06,  138.52,  492.11,  319.79,,,,,  623.17,  458.31,2132443391, 1081.48,  134.92,    2.07,  138.39,    5.40,,,,,  273.31,    7.46,2132427526,  280.78,    896.48,    465.77,   1362.26
2024-02-12,21:04:13.169,  130.15,  138.04,  489.26,  318.43,,,,,  619.40,  456.47,2134527220, 1075.87,  133.27,    2.82,  136.84,    6.16,,,,,  270.10,    8.98,2134508548,  279.08,    889.51,    465.45,   1354.96
2024-02-12,21:04:14.169,  131.23,  140.21,  491.60,  320.88,,,,,  622.83,  461.09,2132372249, 1083.92,  132.82,    2.06,  136.63,    5.39,,,,,  269.45,    7.45,2132393771,  276.90,    892.28,    468.54,   1360.82
2024-02-12,21:04:15.169,  130.84,  139.33,  490.99,  320.14,,,,,  621.83,  459.47,2132484128, 1081.30,  132.32,    2.26,  135.79,    5.57,,,,,  268.11,    7.83,2132433288,  275.94,    889.94,    467.30,   1357.24
2024-02-12,21:04:16.169,  130.78,  139.28,  491.02,  319.96,,,,,  621.79,  459.23,2134411448, 1081.02,  133.70,    2.63,  136.85,    5.95,,,,,  270.55,    8.58,2134546345,  279.13,    892.35,    467.81,   1360.16
2024-02-12,21:04:17.169,  135.41,  141.37,  504.53,  325.65,,,,,  639.93,  467.02,2132487728, 1106.95,  132.87,    1.93,  135.63,    5.24,,,,,  268.50,    7.17,2132407563,  275.67,    908.43,    474.19,   1382.62
2024-02-12,21:04:18.170,  130.90,  139.83,  490.96,  320.48,,,,,  621.86,  460.31,2134534053, 1082.17,  133.32,    1.88,  135.90,    5.21,,,,,  269.22,    7.09,2134704777,  276.31,    891.08,    467.40,   1358.48
2024-02-12,21:04:19.170,  129.96,  138.86,  486.64,  317.70,,,,,  616.60,  456.57,2132638148, 1073.16,  134.19,    2.85,  137.33,    6.18,,,,,  271.52,    9.03,2132542611,  280.55,    888.11,    465.60,   1353.71
2024-02-12,21:04:20.174,  135.98,  145.35,  502.76,  329.01,,,,,  638.73,  474.36,2132875096, 1113.09,  160.06,   16.94,  163.00,   20.24,,,,,  323.06,   37.18,2142516616,  360.24,    961.80,    511.54,   1473.33
