System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
2024-02-22,23:47:31.722,0.39,2.08,0.19,1.19,0.12,143.55,1.00,0.31,0.0000,0.0072,  8640,0.02,0.01,66,49,20044.73,9647.49,2598.84,4.16,103.89,0.77,19.28,0.18,1.32,0.13,1.23,0.21,60.23,1.00,0.52,0.0000,0.0066, 15960,0.01,0.01,83,42,9173.12,6933.42,2598.84,2.65,66.15,0.35,8.82,15.66,16.00,0.01,68.34,0.00,100.00,0.00,0.00,0.00,0.00,10.83,13.85,0.01,75.32,0.00,100.00,0.00,0.00,0.00,0.00,56.58,51.95,4.08 ,4.25 ,807407.68 ,811603.50 ,3.00,3.00,2.58,2.18,1.19,1.19,0.01,42.80,1.00,0.11,0.0000,0.0064,   600,99.76,0.24,0.00,0.00,0.00,54,6704.81,3081.69,2598.84,4.35,108.78,5.16,128.99,
2024-02-22,23:47:32.722,0.32,1.74,0.19,1.19,0.11,178.95,1.00,0.31,0.0000,0.0107, 10360,0.02,0.01,66,50,16715.53,9632.55,2597.09,3.47,86.77,0.64,16.09,0.18,1.37,0.13,1.23,0.11,73.32,1.00,0.41,0.0000,0.0077, 17760,0.01,0.01,72,41,9493.60,6909.21,2597.09,2.75,68.70,0.37,9.14,15.63,15.70,0.01,68.66,0.00,100.00,0.00,0.00,0.00,0.00,10.78,13.47,0.00,75.75,0.00,100.00,0.00,0.00,0.00,0.00,56.27,51.96,4.11 ,4.23 ,0.33 ,0.00 ,3.00,3.00,2.06,1.74,1.19,1.19,0.01,53.16,1.00,0.11,0.0000,0.0099,   680,99.77,0.23,0.00,0.00,0.00,53,5355.86,3082.22,2597.09,3.48,86.88,4.12,103.11,
2024-02-22,23:47:33.722,0.32,1.74,0.19,1.19,0.08,178.61,1.00,0.31,0.0000,0.0107, 11320,0.02,0.01,63,50,16751.09,9615.04,2596.72,3.48,87.11,0.65,16.13,0.18,1.38,0.13,1.23,0.09,73.40,1.00,0.41,0.0000,0.0077, 18360,0.01,0.01,72,41,9517.28,6920.25,2596.72,2.75,68.76,0.37,9.16,15.60,15.67,0.00,68.73,0.00,100.00,0.00,0.00,0.00,0.00,10.79,13.35,0.00,75.85,0.00,100.00,0.00,0.00,0.00,0.00,56.20,52.02,4.11 ,4.23 ,0.33 ,0.00 ,3.00,3.00,2.06,1.74,1.19,1.19,0.01,53.03,1.00,0.11,0.0000,0.0099,   680,99.80,0.20,0.00,0.00,0.00,53,5359.77,3083.83,2596.72,3.48,86.90,4.13,103.20,
2024-02-22,23:47:34.722,0.32,1.74,0.19,1.19,0.09,178.81,1.00,0.31,0.0000,0.0107, 11880,0.02,0.01,68,49,16738.68,9631.88,2596.87,3.48,86.89,0.64,16.11,0.18,1.38,0.13,1.23,0.08,73.34,1.00,0.41,0.0000,0.0077, 18640,0.01,0.01,64,41,9523.76,6913.67,2596.87,2.76,68.88,0.37,9.17,15.63,15.62,0.00,68.76,0.00,100.00,0.00,0.00,0.00,0.00,10.78,13.42,0.01,75.78,0.00,100.00,0.00,0.00,0.00,0.00,56.25,52.03,4.11 ,4.22 ,0.33 ,0.00 ,3.00,3.00,2.06,1.74,1.19,1.19,0.01,53.15,1.00,0.11,0.0000,0.0099,   920,99.79,0.21,0.00,0.00,0.00,53,5352.63,3083.30,2596.87,3.47,86.80,4.12,103.06,
2024-02-22,23:47:35.722,0.32,1.71,0.19,1.19,0.15,179.56,1.00,0.31,0.0000,0.0107, 12400,0.03,0.01,80,48,16704.53,9797.10,2597.05,3.41,85.25,0.64,16.08,0.18,1.38,0.13,1.23,0.06,73.24,1.00,0.41,0.0000,0.0077, 18360,0.01,0.01,53,41,9534.57,6890.56,2597.05,2.77,69.19,0.37,9.18,15.91,15.73,0.00,68.36,0.00,100.00,0.00,0.00,0.00,0.00,10.74,13.45,0.00,75.81,0.00,100.00,0.00,0.00,0.00,0.00,56.36,52.02,4.12 ,4.20 ,0.33 ,0.00 ,3.00,3.00,2.06,1.74,1.19,1.19,0.01,53.14,1.00,0.11,0.0000,0.0099,   640,99.83,0.17,0.00,0.00,0.00,53,5353.49,3083.35,2597.05,3.47,86.81,4.12,103.07,
2024-02-22,23:47:36.722,0.32,1.74,0.19,1.19,0.12,178.92,1.00,0.31,0.0000,0.0107, 12560,0.03,0.01,70,49,16732.87,9638.39,2596.88,3.47,86.80,0.64,16.11,0.18,1.38,0.13,1.23,0.08,72.97,1.00,0.41,0.0000,0.0077, 18840,0.01,0.01,66,41,9475.91,6862.98,2596.88,2.76,69.04,0.36,9.12,15.65,15.88,0.18,68.29,0.00,100.00,0.00,0.00,0.00,0.00,10.76,14.55,0.00,74.68,0.00,100.00,0.00,0.00,0.00,0.00,56.26,52.09,4.11 ,4.19 ,0.33 ,0.33 ,3.00,3.00,2.06,1.74,1.19,1.19,0.01,53.08,1.00,0.11,0.0000,0.0099,   760,99.77,0.23,0.00,0.00,0.00,53,5347.58,3079.00,2596.88,3.47,86.84,4.12,102.96,
2024-02-22,23:47:37.722,0.32,1.73,0.19,1.19,0.10,179.36,1.00,0.31,0.0000,0.0107, 13160,0.02,0.01,69,49,16750.73,9661.13,2597.07,3.47,86.69,0.65,16.13,0.18,1.38,0.13,1.23,0.07,73.24,1.00,0.41,0.0000,0.0077, 18560,0.01,0.01,60,40,9573.03,6930.61,2597.07,2.76,69.06,0.37,9.22,15.68,15.58,0.00,68.74,0.00,100.00,0.00,0.00,0.00,0.00,10.81,13.38,0.00,75.80,0.00,100.00,0.00,0.00,0.00,0.00,56.26,52.04,4.11 ,4.19 ,0.33 ,0.00 ,3.00,3.00,2.06,1.74,1.19,1.19,0.01,53.12,1.00,0.11,0.0000,0.0099,  1200,99.79,0.21,0.00,0.00,0.00,53,5351.62,3082.93,2597.07,3.47,86.79,4.12,103.04,
2024-02-22,23:47:38.722,0.32,1.74,0.19,1.19,0.11,178.87,1.00,0.31,0.0000,0.0107, 12640,0.03,0.01,61,49,16764.12,9638.78,2596.96,3.48,86.96,0.65,16.14,0.18,1.38,0.13,1.23,0.08,72.96,1.00,0.41,0.0000,0.0077, 18800,0.01,0.01,69,41,9520.67,6892.27,2596.96,2.76,69.07,0.37,9.16,15.63,15.52,0.01,68.84,0.00,100.00,0.00,0.00,0.00,0.00,10.75,13.44,0.00,75.82,0.00,100.00,0.00,0.00,0.00,0.00,56.25,51.97,4.10 ,4.19 ,0.33 ,0.00 ,3.00,3.00,2.07,1.74,1.19,1.19,0.01,53.00,1.00,0.11,0.0000,0.0099,  1280,99.78,0.22,0.00,0.00,0.00,52,5364.71,3083.14,2596.96,3.48,87.00,4.13,103.29,
2024-02-22,23:47:39.724,0.31,1.49,0.21,1.17,0.66,176.78,1.00,0.32,0.0000,0.0108, 14240,0.11,0.06,72,49,16328.01,10923.23,2599.83,2.99,74.74,0.63,15.70,0.18,1.17,0.15,1.21,0.39,73.25,0.99,0.41,0.0000,0.0078, 20600,0.05,0.03,55,41,9384.91,8006.48,2599.83,2.34,58.61,0.36,9.02,17.97,18.05,0.01,63.97,0.00,100.00,0.00,0.00,0.00,0.00,12.77,16.14,0.07,71.02,0.00,100.00,0.00,0.00,0.00,0.00,57.04,53.08,4.16 ,4.25 ,0.33 ,0.00 ,3.00,3.00,1.98,1.69,1.17,1.18,0.01,51.06,1.00,0.11,0.0000,0.0099,   160,99.64,0.36,0.00,0.00,0.00,52,5152.54,3051.76,2599.83,3.38,84.42,3.96,99.09,
