System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),Core3 (Socket 0),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
2024-02-14,20:58:52.464,0.56,2.35,0.24,1.15,0.14,42.45,1.00,0.68,0.0000,0.0015,  7400,0.20,0.34,99,39,29220.49,12417.02,2599.28,4.71,117.66,1.12,28.10,0.21,1.59,0.13,1.23,0.16,12.45,0.99,0.67,0.0000,0.0011, 18160,0.36,0.01,97,40,11102.75,6964.88,2599.28,3.19,79.71,0.43,10.68,20.77,20.92,0.00,58.31,0.00,100.00,0.00,0.00,0.00,0.00,10.88,13.82,0.01,75.29,0.00,100.00,0.00,0.00,0.00,0.00,62.21,52.14,4.32 ,4.35 ,1783256.31 ,1804232.49 ,3.00,3.00,3.35,2.91,1.15,1.15,0.01,15.24,1.00,0.19,0.0000,0.0018,  5280,99.86,0.14,0.00,0.00,0.00,44,8697.12,2987.21,2599.28,5.82,145.57,6.69,167.30,
2024-02-14,20:58:53.464,0.54,2.26,0.24,1.15,0.11,48.98,1.00,0.65,0.0000,0.0017,  8640,0.22,0.38,99,39,28126.78,12421.12,2598.08,4.53,113.22,1.08,27.06,0.22,1.66,0.13,1.23,0.05,12.53,1.00,0.44,0.0000,0.0011, 18560,0.43,0.01,98,40,11631.26,6997.40,2598.08,3.32,83.11,0.45,11.19,20.77,20.24,0.00,58.99,0.00,100.00,0.00,0.00,0.00,0.00,10.92,13.30,0.00,75.77,0.00,100.00,0.00,0.00,0.00,0.00,61.99,52.08,4.32 ,4.37 ,0.00 ,0.03 ,3.00,3.00,3.13,2.72,1.15,1.15,0.01,17.71,1.00,0.19,0.0000,0.0022,  6280,99.85,0.15,0.00,0.00,0.00,43,8134.95,2989.30,2598.08,5.44,136.07,6.26,156.56,
2024-02-14,20:58:54.465,0.54,2.27,0.24,1.15,0.16,49.23,1.00,0.65,0.0000,0.0017,  9680,0.21,0.37,99,38,28221.14,12456.27,2597.85,4.53,113.28,1.09,27.16,0.22,1.67,0.13,1.23,0.03,12.40,1.00,0.44,0.0000,0.0011, 18520,0.41,0.01,98,39,11629.25,6984.06,2597.85,3.33,83.26,0.45,11.19,20.84,20.39,0.00,58.77,0.00,100.00,0.00,0.00,0.00,0.00,10.89,13.08,0.00,76.03,0.00,100.00,0.00,0.00,0.00,0.00,61.97,52.05,4.32 ,4.37 ,0.13 ,0.03 ,3.00,3.00,3.12,2.71,1.15,1.15,0.01,17.74,1.00,0.19,0.0000,0.0022,  6880,99.86,0.14,0.00,0.00,0.00,43,8105.10,2988.52,2597.85,5.42,135.60,6.24,155.99,
2024-02-14,20:58:55.465,0.54,2.27,0.24,1.15,0.13,49.41,1.00,0.65,0.0000,0.0017, 10080,0.20,0.36,99,38,28267.82,12468.33,2597.84,4.53,113.36,1.09,27.20,0.22,1.65,0.14,1.23,0.03,12.57,1.00,0.43,0.0000,0.0011, 19080,0.40,0.01,98,40,11616.75,7023.41,2597.84,3.31,82.70,0.45,11.18,20.85,20.31,0.01,58.83,0.00,100.00,0.00,0.00,0.00,0.00,10.96,13.23,0.00,75.81,0.00,100.00,0.00,0.00,0.00,0.00,61.95,52.09,4.28 ,4.37 ,0.00 ,0.03 ,3.00,3.00,3.11,2.70,1.15,1.15,0.00,17.85,1.00,0.19,0.0000,0.0022,  7080,99.86,0.14,0.00,0.00,0.00,44,8077.09,2988.94,2597.84,5.40,135.12,6.22,155.46,
2024-02-14,20:58:56.464,0.55,2.28,0.24,1.15,0.15,49.43,1.00,0.65,0.0000,0.0017, 10160,0.20,0.36,99,38,28324.75,12446.65,2595.08,4.55,113.78,1.09,27.29,0.22,1.66,0.13,1.23,0.04,12.59,1.00,0.43,0.0000,0.0011, 20640,0.40,0.01,98,39,11610.40,6977.65,2595.08,3.33,83.20,0.45,11.18,20.84,20.45,0.01,58.69,0.00,100.00,0.00,0.00,0.00,0.00,10.90,13.18,0.00,75.92,0.00,100.00,0.00,0.00,0.00,0.00,61.94,52.02,4.30 ,4.36 ,0.00 ,0.03 ,3.00,3.00,3.11,2.70,1.15,1.15,0.00,17.84,1.00,0.19,0.0000,0.0022,  7280,99.85,0.15,0.00,0.00,0.00,44,8063.67,2985.10,2595.08,5.40,135.07,6.21,155.36,
2024-02-14,20:58:57.465,0.55,2.29,0.24,1.15,0.12,49.53,1.00,0.65,0.0000,0.0017, 10360,0.18,0.34,99,39,28398.50,12408.19,2597.88,4.58,114.43,1.09,27.33,0.22,1.66,0.13,1.22,0.06,12.73,1.00,0.43,0.0000,0.0011, 20880,0.40,0.01,98,39,11503.42,6917.15,2597.88,3.33,83.15,0.44,11.07,20.77,20.59,0.00,58.64,0.00,100.00,0.00,0.00,0.00,0.00,10.89,15.08,0.00,74.02,0.00,100.00,0.00,0.00,0.00,0.00,62.00,52.17,4.30 ,4.37 ,456497.37 ,0.33 ,3.00,3.00,3.10,2.70,1.15,1.15,0.00,17.93,1.00,0.19,0.0000,0.0022,  7640,99.89,0.11,0.00,0.00,0.00,43,8049.87,2986.93,2597.88,5.39,134.75,6.20,154.93,
2024-02-14,20:58:58.465,0.55,2.28,0.24,1.15,0.16,49.68,1.00,0.65,0.0000,0.0017, 11080,0.19,0.35,99,39,28425.21,12466.21,2598.32,4.56,114.01,1.09,27.35,0.22,1.66,0.13,1.23,0.03,12.61,1.00,0.43,0.0000,0.0011, 21120,0.40,0.01,98,39,11638.08,6990.83,2598.32,3.33,83.24,0.45,11.20,20.85,20.54,0.00,58.60,0.00,100.00,0.00,0.00,0.00,0.00,10.90,13.25,0.00,75.85,0.00,100.00,0.00,0.00,0.00,0.00,62.00,52.15,4.29 ,4.36 ,0.00 ,0.03 ,3.00,3.00,3.10,2.69,1.15,1.15,0.01,17.93,1.00,0.19,0.0000,0.0022,  8360,99.84,0.16,0.00,0.00,0.00,44,8044.37,2988.01,2598.32,5.38,134.61,6.19,154.80,
2024-02-14,20:58:59.466,0.54,2.14,0.25,1.14,0.65,50.40,0.99,0.65,0.0000,0.0018, 14280,0.27,0.43,96,38,28067.33,13134.77,2597.76,4.27,106.84,1.08,27.01,0.23,1.53,0.15,1.21,0.54,16.20,0.97,0.45,0.0000,0.0014, 24240,0.48,0.04,92,39,11730.29,7667.19,2597.76,3.06,76.50,0.45,11.29,22.09,22.19,0.11,55.62,0.00,100.00,0.00,0.00,0.00,0.00,12.19,16.16,0.16,71.48,0.00,100.00,0.00,0.00,0.00,0.00,62.53,52.95,4.35 ,4.41 ,0.00 ,0.03 ,3.00,3.00,3.07,2.68,1.15,1.15,0.01,17.36,1.00,0.19,0.0000,0.0022,  8000,99.83,0.17,0.00,0.00,0.00,44,7973.65,2976.40,2597.76,5.36,133.95,6.14,153.46,
2024-02-14,20:59:00.465,0.55,2.28,0.24,1.15,0.15,49.41,1.00,0.65,0.0000,0.0017, 14440,0.20,0.36,99,39,28399.07,12434.63,2596.00,4.57,114.19,1.09,27.35,0.22,1.66,0.13,1.23,0.09,12.71,0.99,0.43,0.0000,0.0011, 24040,0.44,0.01,98,38,11605.32,6988.29,2596.00,3.32,83.03,0.45,11.18,20.82,20.47,0.00,58.71,0.00,100.00,0.00,0.00,0.00,0.00,10.92,13.34,0.00,75.74,0.00,100.00,0.00,0.00,0.00,0.00,61.97,52.10,4.31 ,4.37 ,0.00 ,0.03 ,3.00,3.00,3.10,2.70,1.15,1.15,0.00,17.83,1.00,0.19,0.0000,0.0022, 10240,99.81,0.19,0.00,0.00,0.00,44,8058.37,2983.79,2596.00,5.40,135.04,6.21,155.22,
2024-02-14,20:59:01.466,0.55,2.29,0.24,1.15,0.13,49.63,1.00,0.64,0.0000,0.0017, 14440,0.18,0.34,99,39,28502.30,12423.07,2597.92,4.59,114.72,1.10,27.43,0.22,1.67,0.13,1.23,0.04,12.44,1.00,0.43,0.0000,0.0011, 24360,0.42,0.00,98,39,11629.55,6975.80,2597.92,3.33,83.36,0.45,11.19,20.77,20.33,0.00,58.89,0.00,100.00,0.00,0.00,0.00,0.00,10.88,13.20,0.01,75.92,0.00,100.00,0.00,0.00,0.00,0.00,61.96,52.07,4.31 ,4.37 ,0.00 ,0.03 ,3.00,3.00,3.10,2.69,1.15,1.15,0.00,17.95,1.00,0.19,0.0000,0.0022, 10360,99.85,0.15,0.00,0.00,0.00,44,8049.47,2988.86,2597.92,5.39,134.66,6.20,154.92,
2024-02-14,20:59:02.466,0.55,2.29,0.24,1.15,0.16,49.73,1.00,0.64,0.0000,0.0017, 14840,0.18,0.34,99,39,28507.45,12456.71,2598.06,4.58,114.43,1.10,27.43,0.22,1.66,0.13,1.23,0.05,12.56,1.00,0.43,0.0000,0.0011, 23880,0.41,0.01,98,40,11606.93,6988.16,2598.06,3.32,83.05,0.45,11.17,20.85,20.63,0.00,58.52,0.00,100.00,0.00,0.00,0.00,0.00,10.91,13.41,0.01,75.66,0.00,100.00,0.00,0.00,0.00,0.00,61.99,52.09,4.29 ,4.36 ,0.13 ,0.07 ,3.00,3.00,3.09,2.69,1.15,1.15,0.01,17.96,1.00,0.19,0.0000,0.0022, 10480,99.83,0.17,0.00,0.00,0.00,44,8028.83,2986.26,2598.06,5.38,134.43,6.18,154.52,
2024-02-14,20:59:03.466,0.55,2.29,0.24,1.15,0.13,49.75,1.00,0.65,0.0000,0.0017, 14360,0.17,0.33,99,38,28517.88,12426.93,2598.03,4.59,114.74,1.10,27.44,0.22,1.66,0.13,1.23,0.06,12.73,1.00,0.43,0.0000,0.0011, 23920,0.41,0.01,98,38,11556.98,6963.10,2598.03,3.32,82.99,0.44,11.12,20.80,20.54,0.01,58.65,0.00,100.00,0.00,0.00,0.00,0.00,10.92,14.24,0.00,74.85,0.00,100.00,0.00,0.00,0.00,0.00,62.02,52.14,4.28 ,4.37 ,0.00 ,0.03 ,3.00,3.00,3.09,2.69,1.15,1.15,0.00,18.01,1.00,0.19,0.0000,0.0022, 10520,99.85,0.15,0.00,0.00,0.00,44,8020.07,2986.89,2598.03,5.37,134.25,6.17,154.35,
2024-02-14,20:59:04.466,0.55,2.30,0.24,1.15,0.14,49.69,1.00,0.65,0.0000,0.0017, 14760,0.18,0.33,99,38,28546.50,12430.10,2595.36,4.59,114.83,1.10,27.50,0.22,1.67,0.13,1.23,0.04,12.69,1.00,0.43,0.0000,0.0011, 24480,0.41,0.01,98,39,11615.23,6973.51,2595.36,3.33,83.28,0.45,11.19,20.81,20.30,0.00,58.89,0.00,100.00,0.00,0.00,0.00,0.00,10.89,13.33,0.00,75.77,0.00,100.00,0.00,0.00,0.00,0.00,61.89,52.05,4.25 ,4.36 ,0.00 ,0.03 ,3.00,3.00,3.09,2.69,1.15,1.15,0.00,18.00,1.00,0.19,0.0000,0.0022, 10960,99.86,0.14,0.00,0.00,0.00,42,8020.86,2985.84,2595.36,5.37,134.31,6.18,154.52,
2024-02-14,20:59:05.466,0.55,2.30,0.24,1.15,0.12,49.69,1.00,0.65,0.0000,0.0017, 15040,0.17,0.33,99,38,28605.26,12461.86,2597.97,4.59,114.77,1.10,27.53,0.22,1.66,0.14,1.23,0.04,12.61,1.00,0.43,0.0000,0.0011, 24320,0.41,0.01,98,38,11626.96,7020.08,2597.97,3.31,82.81,0.45,11.19,20.84,20.23,0.00,58.93,0.00,100.00,0.00,0.00,0.00,0.00,10.95,13.09,0.00,75.95,0.00,100.00,0.00,0.00,0.00,0.00,61.96,52.15,4.27 ,4.37 ,0.00 ,0.03 ,3.00,3.00,3.09,2.69,1.15,1.15,0.01,18.00,1.00,0.19,0.0000,0.0022, 11200,99.87,0.13,0.00,0.00,0.00,44,8028.32,2990.01,2597.97,5.37,134.25,6.18,154.52,
2024-02-14,20:59:06.466,0.55,2.30,0.24,1.15,0.15,49.85,1.00,0.65,0.0000,0.0017, 14800,0.17,0.33,99,38,28576.65,12444.83,2597.99,4.59,114.81,1.10,27.50,0.22,1.67,0.13,1.23,0.04,12.55,1.00,0.43,0.0000,0.0011, 24240,0.40,0.01,98,40,11630.75,6977.14,2597.99,3.33,83.35,0.45,11.19,20.82,20.39,0.00,58.79,0.00,100.00,0.00,0.00,0.00,0.00,10.88,13.24,0.00,75.88,0.00,100.00,0.00,0.00,0.00,0.00,62.03,52.07,4.27 ,4.36 ,0.00 ,0.03 ,3.00,3.00,3.09,2.69,1.15,1.15,0.00,18.02,1.00,0.19,0.0000,0.0022, 11040,99.84,0.16,0.00,0.00,0.00,43,8021.95,2987.58,2597.99,5.37,134.26,6.18,154.39,
2024-02-14,20:59:07.467,0.55,2.30,0.24,1.15,0.12,49.84,1.00,0.64,0.0000,0.0017, 14960,0.17,0.32,99,38,28625.63,12424.34,2597.87,4.61,115.20,1.10,27.55,0.22,1.67,0.13,1.23,0.03,12.41,1.00,0.43,0.0000,0.0011, 24680,0.40,0.00,98,39,11637.37,6989.14,2597.87,3.33,83.25,0.45,11.20,20.78,20.39,0.00,58.83,0.00,100.00,0.00,0.00,0.00,0.00,10.90,13.25,0.00,75.85,0.00,100.00,0.00,0.00,0.00,0.00,61.96,52.10,4.28 ,4.36 ,0.00 ,0.03 ,3.00,3.00,3.09,2.68,1.15,1.15,0.00,18.05,1.00,0.19,0.0000,0.0023, 11160,99.86,0.14,0.00,0.00,0.00,44,8015.11,2989.13,2597.87,5.36,134.07,6.17,154.26,
2024-02-14,20:59:08.467,0.55,2.30,0.24,1.15,0.16,49.80,1.00,0.64,0.0000,0.0017, 15000,0.17,0.33,99,38,28531.77,12427.15,2597.80,4.59,114.80,1.10,27.46,0.22,1.66,0.13,1.22,0.04,12.47,1.00,0.43,0.0000,0.0011, 24360,0.39,0.01,98,39,11479.00,6921.04,2597.80,3.32,82.93,0.44,11.05,20.84,21.26,0.01,57.89,0.00,100.00,0.00,0.00,0.00,0.00,10.91,15.34,0.00,73.75,0.00,100.00,0.00,0.00,0.00,0.00,61.99,52.19,4.27 ,4.36 ,0.33 ,0.33 ,3.00,3.00,3.08,2.68,1.15,1.15,0.01,17.99,1.00,0.19,0.0000,0.0023, 10920,99.82,0.18,0.00,0.00,0.00,44,7990.18,2979.33,2597.80,5.36,134.09,6.15,153.79,
2024-02-14,20:59:09.467,0.55,2.23,0.25,1.15,0.35,50.68,0.99,0.64,0.0000,0.0018, 16040,0.21,0.36,96,38,28379.35,12718.00,2595.09,4.46,111.57,1.09,27.34,0.23,1.56,0.15,1.21,0.52,16.38,0.97,0.46,0.0000,0.0014, 24200,0.45,0.04,95,39,11830.91,7574.81,2595.09,3.12,78.09,0.46,11.39,21.35,21.57,0.03,57.05,0.00,100.00,0.00,0.00,0.00,0.00,12.02,15.65,0.09,72.24,0.00,100.00,0.00,0.00,0.00,0.00,62.19,52.91,4.28 ,4.40 ,0.00 ,0.03 ,3.00,3.00,3.06,2.67,1.15,1.15,0.00,17.87,1.00,0.19,0.0000,0.0022,  7480,99.81,0.19,0.00,0.00,0.00,43,7949.18,2977.97,2595.09,5.34,133.47,6.13,153.15,
2024-02-14,20:59:10.467,0.55,2.30,0.24,1.15,0.16,49.70,1.00,0.65,0.0000,0.0017, 15680,0.19,0.35,99,38,28539.00,12428.87,2598.39,4.59,114.81,1.10,27.46,0.22,1.66,0.13,1.23,0.14,12.79,0.99,0.43,0.0000,0.0011, 25280,0.45,0.01,98,39,11610.70,6997.51,2598.39,3.32,82.96,0.45,11.17,20.80,20.59,0.00,58.61,0.00,100.00,0.00,0.00,0.00,0.00,10.92,13.37,0.00,75.71,0.00,100.00,0.00,0.00,0.00,0.00,62.04,52.12,4.28 ,4.37 ,0.10 ,0.03 ,3.00,3.00,3.09,2.69,1.15,1.15,0.00,17.93,1.00,0.19,0.0000,0.0022, 10960,99.77,0.23,0.00,0.00,0.00,43,8035.06,2984.94,2598.39,5.38,134.59,6.18,154.62,
2024-02-14,20:59:11.467,0.55,2.30,0.24,1.15,0.15,49.93,1.00,0.65,0.0000,0.0017, 16120,0.17,0.33,99,39,28577.97,12434.90,2597.96,4.60,114.91,1.10,27.50,0.22,1.66,0.13,1.23,0.06,12.68,0.99,0.43,0.0000,0.0011, 25400,0.43,0.01,98,39,11617.37,6986.75,2597.96,3.33,83.14,0.45,11.18,20.80,20.42,0.01,58.78,0.00,100.00,0.00,0.00,0.00,0.00,10.90,13.17,0.00,75.93,0.00,100.00,0.00,0.00,0.00,0.00,61.95,52.09,4.25 ,4.37 ,0.13 ,0.03 ,3.00,3.00,3.09,2.68,1.15,1.15,0.00,18.02,1.00,0.19,0.0000,0.0022, 10880,99.82,0.18,0.00,0.00,0.00,43,8019.77,2987.66,2597.96,5.37,134.21,6.17,154.34,
