# started on Wed Aug 31 11:22:54 2022

     1.000966936,10115108181,,instructions,0.00%,108760763,10.87,3.50,insn per cycle
     1.000966936,2009741046,,branches,0.00%,148727231,14.86,2008.556,M/sec
     1.000966936,8265552,,branch-misses,0.00%,188691291,18.86,0.41,of all branches
     1.000966936,8262458,,branch-load-misses,0.00%,192669789,19.25,8.258,M/sec
     1.000966936,3216,,cache-misses,0.00%,196627661,19.65,0.039,of all cache refs
     1.000966936,8280047,,cache-references,0.00%,159998292,15.99,8.275,M/sec
     1.000966936,2892573225,,cycles,0.00%,159983298,15.99,2.891,GHz
     1.000966936,1,,context-switches,0.00%,1000625586,100.00,0.001,K/sec
     1.000966936,1000.611163,,cpu-clock,0.00%,1000610514,100.00,1.001,CPUs utilized
     1.000966936,0,,minor-faults,0.00%,1000598425,100.00,0.000,K/sec
     1.000966936,0,,page-faults,0.00%,1000584037,100.00,0.000,K/sec
     1.000966936,1000.569227,,task-clock,0.00%,1000569094,100.00,1.001,CPUs utilized
     1.000966936,99737782,,bus-cycles,0.00%,159979501,15.99,99.679,M/sec
     1.000966936,2593425084,,ref-cycles,0.00%,199981976,19.99,2591.895,M/sec
     1.000966936,9008630,,L1-dcache-load-misses,0.00%,200843025,20.07,0.28,of all L1-dcache hits
     1.000966936,3176030697,,L1-dcache-loads,0.00%,183970854,18.39,3174.157,M/sec
     1.000966936,188384588,,L1-dcache-stores,0.00%,79134812,7.91,188.273,M/sec
     1.000966936,30522,,L1-icache-load-misses,0.00%,80009033,8.00,,
     1.000966936,525,,LLC-load-misses,0.00%,80003040,8.00,0.01,of all LL-cache hits
     1.000966936,91,,LLC-store-misses,0.00%,120615603,12.06,0.091,K/sec
     1.000966936,3060860,,LLC-stores,0.00%,80008094,8.00,3.059,M/sec
     1.000966936,5109953,,LLC-loads,0.00%,79385341,7.94,5.107,M/sec
     1.000966936,188320187,,dTLB-stores,0.00%,76123318,7.61,188.209,M/sec
     1.000966936,763,,dTLB-load-misses,0.00%,72127043,7.21,,
     1.000966936,0,,dTLB-store-misses,0.00%,71993282,7.20,0.000,K/sec
     1.000966936,74,,iTLB-loads,0.00%,108003718,10.80,0.074,K/sec
     1.000966936,847,,iTLB-load-misses,0.00%,143988592,14.40,1144.59,of all iTLB cache hits
     1.000966936,118,,node-load-misses,0.00%,144000604,14.40,0.118,K/sec
     1.000966936,1264,,node-loads,0.00%,143994051,14.40,0.001,M/sec
     1.000966936,0,,node-store-misses,0.00%,72003957,7.20,0.000,K/sec
     1.000966936,194,,node-stores,0.00%,72018415,7.20,0.194,K/sec
     2.001229476,10246042483,,instructions,0.00%,119995884,12.00,3.54,insn per cycle
     2.001229476,2027011092,,branches,0.00%,160000816,16.00,2026.138,M/sec
     2.001229476,8117830,,branch-misses,0.00%,200001827,19.99,0.40,of all branches
     2.001229476,8118104,,branch-load-misses,0.00%,200000095,19.99,8.115,M/sec
     2.001229476,1506,,cache-misses,0.00%,199966433,19.99,0.018,of all cache refs
     2.001229476,8272748,,cache-references,0.00%,160002714,16.00,8.269,M/sec
     2.001229476,2891834045,,cycles,0.00%,159995049,16.00,2.891,GHz
     2.001229476,0,,context-switches,0.00%,1000272652,100.00,0.000,K/sec
