# started on Thu Sep  1 22:38:22 2022

     1.001051602,10542135825,,instructions,0.00%,109226651,10.91,3.64,insn per cycle
     1.001051602,2096916235,,branches,0.00%,149186957,14.91,2095.501,M/sec
     1.001051602,7893130,,branch-misses,0.00%,189176928,18.90,0.38,of all branches
     1.001051602,7897723,,branch-load-misses,0.00%,193141389,19.30,7.892,M/sec
     1.001051602,4023,,cache-misses,0.00%,197033157,19.69,0.081,of all cache refs
     1.001051602,4955678,,cache-references,0.00%,160010421,15.99,4.952,M/sec
     1.001051602,2892768524,,cycles,0.00%,159994699,15.99,2.891,GHz
     1.001051602,0,,context-switches,0.00%,1000708271,100.00,0.000,K/sec
     1.001051602,1000.695053,,cpu-clock,0.00%,1000694766,100.00,1.001,CPUs utilized
     1.001051602,1,,minor-faults,0.00%,1000684210,100.00,0.001,K/sec
     1.001051602,1,,page-faults,0.00%,1000668917,100.00,0.001,K/sec
     1.001051602,1000.655462,,task-clock,0.00%,1000655328,100.00,1.001,CPUs utilized
     1.001051602,99741917,,bus-cycles,0.00%,159989385,15.99,99.675,M/sec
     1.001051602,2593566194,,ref-cycles,0.00%,199996076,19.99,2591.816,M/sec
     1.001051602,5402720,,L1-dcache-load-misses,0.00%,199497591,19.94,0.16,of all L1-dcache hits
     1.001051602,3289646479,,L1-dcache-loads,0.00%,184017300,18.39,3287.427,M/sec
     1.001051602,180879735,,L1-dcache-stores,0.00%,79997714,8.00,180.758,M/sec
     1.001051602,31026,,L1-icache-load-misses,0.00%,79973832,7.99,,
     1.001051602,1388,,LLC-load-misses,0.00%,80000704,8.00,0.04,of all LL-cache hits
     1.001051602,42,,LLC-store-misses,0.00%,120000794,11.99,0.042,K/sec
     1.001051602,1570949,,LLC-stores,0.00%,80008228,8.00,1.570,M/sec
     1.001051602,3135371,,LLC-loads,0.00%,79717974,7.97,3.133,M/sec
     1.001051602,186130359,,dTLB-stores,0.00%,75707739,7.57,186.005,M/sec
     1.001051602,542,,dTLB-load-misses,0.00%,71989135,7.20,,
     1.001051602,42,,dTLB-store-misses,0.00%,72006325,7.20,0.042,K/sec
     1.001051602,46,,iTLB-loads,0.00%,108016755,10.80,0.046,K/sec
     1.001051602,1216,,iTLB-load-misses,0.00%,144013608,14.40,2643.48,of all iTLB cache hits
     1.001051602,104,,node-load-misses,0.00%,143994650,14.40,0.104,K/sec
     1.001051602,1688,,node-loads,0.00%,144000526,14.40,0.002,M/sec
     1.001051602,0,,node-store-misses,0.00%,72012779,7.20,0.000,K/sec
     1.001051602,317,,node-stores,0.00%,72583675,7.26,0.317,K/sec
     2.001333134,10568098103,,instructions,0.00%,120022097,12.00,3.65,insn per cycle
     2.001333134,2094512614,,branches,0.00%,160009074,16.00,2093.503,M/sec
     2.001333134,7877697,,branch-misses,0.00%,200016090,20.00,0.38,of all branches
     2.001333134,7877369,,branch-load-misses,0.00%,199988977,19.99,7.874,M/sec
     2.001333134,2386,,cache-misses,0.00%,200008605,19.99,0.047,of all cache refs
     2.001333134,5175918,,cache-references,0.00%,160009689,16.00,5.173,M/sec
     2.001333134,2891994851,,cycles,0.00%,159911609,15.99,2.891,GHz
     2.001333134,0,,context-switches,0.00%,1000291790,100.00,0.000,K/sec
     2.001333134,1000.291213,,cpu-clock,0.00%,1000291214,100.00,1.000,CPUs utilized
     2.001333134,0,,minor-faults,0.00%,1000287638,100.00,0.000,K/sec
     2.001333134,0,,page-faults,0.00%,1000287294,100.00,0.000,K/sec
     2.001333134,1000.287120,,task-clock,0.00%,1000287120,100.00,1.000,CPUs utilized
     2.001333134,99721858,,bus-cycles,0.00%,155971519,15.59,99.674,M/sec
     2.001333134,2593056851,,ref-cycles,0.00%,191966939,19.19,2591.807,M/sec
     2.001333134,5419635,,L1-dcache-load-misses,0.00%,187968016,18.79,0.16,of all L1-dcache hits
     2.001333134,3308340594,,L1-dcache-loads,0.00%,183979095,18.39,3306.746,M/sec
     2.001333134,182863790,,L1-dcache-stores,0.00%,71994039,7.20,182.776,M/sec
     2.001333134,30544,,L1-icache-load-misses,0.00%,71982183,7.20,,
     2.001333134,1848,,LLC-load-misses,0.00%,72004540,7.20,0.06,of all LL-cache hits
     2.001333134,37,,LLC-store-misses,0.00%,107999878,10.80,0.037,K/sec
     2.001333134,1717462,,LLC-stores,0.00%,72573901,7.26,1.717,M/sec
     2.001333134,3304369,,LLC-loads,0.00%,72291722,7.23,3.303,M/sec
     2.001333134,185934554,,dTLB-stores,0.00%,75711515,7.57,185.845,M/sec
     2.001333134,1326,,dTLB-load-misses,0.00%,80746939,8.07,,
     2.001333134,225,,dTLB-store-misses,0.00%,80000292,8.00,0.225,K/sec
     2.001333134,41,,iTLB-loads,0.00%,120536023,12.05,0.041,K/sec
     2.001333134,1788,,iTLB-load-misses,0.00%,160011321,16.00,4110.34,of all iTLB cache hits
     2.001333134,119,,node-load-misses,0.00%,159262192,15.92,0.119,K/sec
     2.001333134,1988,,node-loads,0.00%,159984287,15.99,0.002,M/sec
     2.001333134,25,,node-store-misses,0.00%,79995389,8.00,0.025,K/sec
     2.001333134,0,,node-stores,0.00%,80002012,8.00,0.000,K/sec
     3.001589844,10664874077,,instructions,0.00%,108007835,10.80,3.69,insn per cycle
     3.001589844,2108438493,,branches,0.00%,144000955,14.40,2107.573,M/sec
     3.001589844,7929956,,branch-misses,0.00%,180001722,18.00,0.38,of all branches
     3.001589844,7929428,,branch-load-misses,0.00%,180009440,18.00,7.926,M/sec
     3.001589844,2306,,cache-misses,0.00%,180008618,18.00,0.045,of all cache refs
     3.001589844,5136873,,cache-references,0.00%,144553500,14.45,5.135,M/sec
     3.001589844,2891807307,,cycles,0.00%,144078043,14.40,2.891,GHz
     3.001589844,0,,context-switches,0.00%,1000265855,100.00,0.000,K/sec
     3.001589844,1000.266421,,cpu-clock,0.00%,1000266426,100.00,1.000,CPUs utilized
     3.001589844,0,,minor-faults,0.00%,1000266613,100.00,0.000,K/sec
     3.001589844,0,,page-faults,0.00%,1000266921,100.00,0.000,K/sec
     3.001589844,1000.267617,,task-clock,0.00%,1000267617,100.00,1.000,CPUs utilized
     3.001589844,99713126,,bus-cycles,0.00%,148026901,14.80,99.672,M/sec
     3.001589844,2592879317,,ref-cycles,0.00%,188020697,18.80,2591.815,M/sec
     3.001589844,5395484,,L1-dcache-load-misses,0.00%,192025448,19.20,0.16,of all L1-dcache hits
     3.001589844,3311719574,,L1-dcache-loads,0.00%,195998707,19.59,3310.361,M/sec
     3.001589844,180496232,,L1-dcache-stores,0.00%,80017810,8.00,180.422,M/sec
     3.001589844,34498,,L1-icache-load-misses,0.00%,79473505,7.95,,
     3.001589844,1976,,LLC-load-misses,0.00%,79985384,8.00,0.06,of all LL-cache hits
     3.001589844,17,,LLC-store-misses,0.00%,119977670,11.99,0.017,K/sec
     3.001589844,1788209,,LLC-stores,0.00%,79999087,8.00,1.787,M/sec
     3.001589844,3320982,,LLC-loads,0.00%,80034286,8.00,3.320,M/sec
     3.001589844,180508094,,dTLB-stores,0.00%,79997913,8.00,180.434,M/sec
     3.001589844,600,,dTLB-load-misses,0.00%,79982816,8.00,,
     3.001589844,0,,dTLB-store-misses,0.00%,79998167,8.00,0.000,K/sec
     3.001589844,0,,iTLB-loads,0.00%,120000160,12.00,0.000,K/sec
     3.001589844,1188,,iTLB-load-misses,0.00%,160007996,16.00,4096.55,of all iTLB cache hits
     3.001589844,69,,node-load-misses,0.00%,159995731,16.00,0.069,K/sec
     3.001589844,1843,,node-loads,0.00%,156284088,15.62,0.002,M/sec
     3.001589844,346,,node-store-misses,0.00%,72286636,7.23,0.346,K/sec
     3.001589844,0,,node-stores,0.00%,71998806,7.20,0.000,K/sec
     4.001843904,10667480200,,instructions,0.00%,120676782,12.06,3.69,insn per cycle
     4.001843904,2092565219,,branches,0.00%,160005577,16.00,2091.801,M/sec
     4.001843904,7880182,,branch-misses,0.00%,199992852,19.99,0.38,of all branches
     4.001843904,7881731,,branch-load-misses,0.00%,199992387,19.99,7.879,M/sec
     4.001843904,2505,,cache-misses,0.00%,200012418,20.00,0.049,of all cache refs
     4.001843904,5192347,,cache-references,0.00%,159984825,15.99,5.190,M/sec
     4.001843904,2891853525,,cycles,0.00%,160011464,16.00,2.891,GHz
     4.001843904,1,,context-switches,0.00%,1000230516,100.00,0.001,K/sec
     4.001843904,1000.231977,,cpu-clock,0.00%,1000230356,100.00,1.000,CPUs utilized
     4.001843904,5,,minor-faults,0.00%,1000230279,100.00,0.005,K/sec
     4.001843904,5,,page-faults,0.00%,1000230115,100.00,0.005,K/sec
     4.001843904,1000.229298,,task-clock,0.00%,1000229289,100.00,1.000,CPUs utilized
     4.001843904,99716454,,bus-cycles,0.00%,160010564,16.00,99.680,M/sec
     4.001843904,2592917210,,ref-cycles,0.00%,200013338,20.00,2591.970,M/sec
     4.001843904,5395060,,L1-dcache-load-misses,0.00%,199985323,19.99,0.16,of all L1-dcache hits
     4.001843904,3290794235,,L1-dcache-loads,0.00%,200002116,20.00,3289.592,M/sec
     4.001843904,183084721,,L1-dcache-stores,0.00%,80009070,8.00,183.018,M/sec
     4.001843904,38336,,L1-icache-load-misses,0.00%,79995015,8.00,,
     4.001843904,2863,,LLC-load-misses,0.00%,76504603,7.65,0.09,of all LL-cache hits
     4.001843904,258,,LLC-store-misses,0.00%,112503341,11.25,0.258,K/sec
     4.001843904,1774660,,LLC-stores,0.00%,72003387,7.20,1.774,M/sec
     4.001843904,3342818,,LLC-loads,0.00%,72011275,7.20,3.342,M/sec
     4.001843904,182815406,,dTLB-stores,0.00%,71992183,7.20,182.749,M/sec
     4.001843904,792,,dTLB-load-misses,0.00%,71969347,7.20,,
     4.001843904,0,,dTLB-store-misses,0.00%,71974833,7.20,0.000,K/sec
     4.001843904,0,,iTLB-loads,0.00%,107972278,10.79,0.000,K/sec
     4.001843904,1467,,iTLB-load-misses,0.00%,144539298,14.45,6744.83,of all iTLB cache hits
     4.001843904,167,,node-load-misses,0.00%,143999716,14.40,0.167,K/sec
     4.001843904,1936,,node-loads,0.00%,147724619,14.77,0.002,M/sec
     4.001843904,75,,node-store-misses,0.00%,79709487,7.97,0.075,K/sec
     4.001843904,13,,node-stores,0.00%,79990836,8.00,0.013,K/sec
     5.002127342,10748679313,,instructions,0.00%,120004559,12.00,3.72,insn per cycle
     5.002127342,2104516109,,branches,0.00%,160009203,16.00,2103.778,M/sec
     5.002127342,7919041,,branch-misses,0.00%,200000274,19.99,0.38,of all branches
     5.002127342,7922939,,branch-load-misses,0.00%,196692920,19.66,7.920,M/sec
     5.002127342,3883,,cache-misses,0.00%,192706342,19.27,0.076,of all cache refs
     5.002127342,5034282,,cache-references,0.00%,148691155,14.87,5.033,M/sec
     5.002127342,2891693328,,cycles,0.00%,144722725,14.47,2.891,GHz
     5.002127342,0,,context-switches,0.00%,1000289595,100.00,0.000,K/sec
     5.002127342,1000.290087,,cpu-clock,0.00%,1000290085,100.00,1.000,CPUs utilized
     5.002127342,0,,minor-faults,0.00%,1000290295,100.00,0.000,K/sec
     5.002127342,0,,page-faults,0.00%,1000290384,100.00,0.000,K/sec
     5.002127342,1000.292233,,task-clock,0.00%,1000292241,100.00,1.000,CPUs utilized
     5.002127342,99716038,,bus-cycles,0.00%,144009772,14.40,99.681,M/sec
     5.002127342,2592909707,,ref-cycles,0.00%,180014641,18.00,2592.001,M/sec
     5.002127342,5166422,,L1-dcache-load-misses,0.00%,179990206,17.99,0.16,of all L1-dcache hits
     5.002127342,3309742603,,L1-dcache-loads,0.00%,180010279,18.00,3308.582,M/sec
     5.002127342,179628941,,L1-dcache-stores,0.00%,72606921,7.26,179.566,M/sec
     5.002127342,38928,,L1-icache-load-misses,0.00%,71999316,7.20,,
     5.002127342,3672,,LLC-load-misses,0.00%,74905099,7.49,0.11,of all LL-cache hits
     5.002127342,113,,LLC-store-misses,0.00%,114882987,11.48,0.113,K/sec
     5.002127342,1757313,,LLC-stores,0.00%,79990414,8.00,1.757,M/sec
     5.002127342,3274718,,LLC-loads,0.00%,80513272,8.05,3.274,M/sec
     5.002127342,179940061,,dTLB-stores,0.00%,80012885,8.00,179.877,M/sec
     5.002127342,4983,,dTLB-load-misses,0.00%,79498683,7.95,,
     5.002127342,0,,dTLB-store-misses,0.00%,79978332,8.00,0.000,K/sec
     5.002127342,0,,iTLB-loads,0.00%,119992849,12.00,0.000,K/sec
     5.002127342,900,,iTLB-load-misses,0.00%,159985435,15.99,5172.41,of all iTLB cache hits
     5.002127342,219,,node-load-misses,0.00%,160021811,16.00,0.219,K/sec
     5.002127342,3126,,node-loads,0.00%,160017883,16.00,0.003,M/sec
     5.002127342,0,,node-store-misses,0.00%,79970539,7.99,0.000,K/sec
     5.002127342,50,,node-stores,0.00%,79999892,8.00,0.050,K/sec
     6.002377649,10748411099,,instructions,0.00%,107994222,10.80,3.72,insn per cycle
     6.002377649,2084626422,,branches,0.00%,144612141,14.46,2083.933,M/sec
     6.002377649,8044425,,branch-misses,0.00%,180011924,18.00,0.38,of all branches
     6.002377649,8041621,,branch-load-misses,0.00%,183311428,18.33,8.039,M/sec
