# started on Wed Aug 31 00:26:45 2022

     1.001048411,9872420292,,instructions,0.00%,109701880,10.96,3.41,insn per cycle
     1.001048411,1953360801,,branches,0.00%,149641557,14.95,1952.052,M/sec
     1.001048411,7541255,,branch-misses,0.00%,190366735,19.02,0.39,of all branches
     1.001048411,7547056,,branch-load-misses,0.00%,194442505,19.43,7.542,M/sec
     1.001048411,4095,,cache-misses,0.00%,198449786,19.83,0.044,of all cache refs
     1.001048411,9281864,,cache-references,0.00%,159994404,15.99,9.276,M/sec
     1.001048411,2892789017,,cycles,0.00%,159245350,15.91,2.891,GHz
     1.001048411,0,,context-switches,0.00%,1000703641,100.00,0.000,K/sec
     1.001048411,1000.689855,,cpu-clock,0.00%,1000689610,100.00,1.001,CPUs utilized
     1.001048411,0,,minor-faults,0.00%,1000679096,100.00,0.000,K/sec
     1.001048411,0,,page-faults,0.00%,1000665357,100.00,0.000,K/sec
     1.001048411,1000.651267,,task-clock,0.00%,1000651130,100.00,1.001,CPUs utilized
     1.001048411,99746420,,bus-cycles,0.00%,159995169,15.99,99.680,M/sec
     1.001048411,2593680844,,ref-cycles,0.00%,200012205,19.99,2591.943,M/sec
     1.001048411,9610794,,L1-dcache-load-misses,0.00%,199986924,19.99,0.32,of all L1-dcache hits
     1.001048411,3021316193,,L1-dcache-loads,0.00%,184011774,18.39,3019.292,M/sec
     1.001048411,180536114,,L1-dcache-stores,0.00%,80003063,8.00,180.415,M/sec
     1.001048411,27601,,L1-icache-load-misses,0.00%,80001377,8.00,,
     1.001048411,1950,,LLC-load-misses,0.00%,80021680,8.00,0.03,of all LL-cache hits
     1.001048411,92,,LLC-store-misses,0.00%,120004155,11.99,0.092,K/sec
     1.001048411,3744237,,LLC-stores,0.00%,79974097,7.99,3.742,M/sec
     1.001048411,5732773,,LLC-loads,0.00%,78391228,7.84,5.729,M/sec
     1.001048411,180686556,,dTLB-stores,0.00%,74399609,7.44,180.565,M/sec
     1.001048411,5766,,dTLB-load-misses,0.00%,72007202,7.20,,
     1.001048411,570,,dTLB-store-misses,0.00%,72014240,7.20,0.570,K/sec
     1.001048411,93,,iTLB-loads,0.00%,108010620,10.80,0.093,K/sec
     1.001048411,1216,,iTLB-load-misses,0.00%,144007534,14.40,1307.53,of all iTLB cache hits
     1.001048411,42,,node-load-misses,0.00%,143997447,14.40,0.042,K/sec
     1.001048411,1540,,node-loads,0.00%,144860182,14.48,0.002,M/sec
     1.001048411,14,,node-store-misses,0.00%,72006875,7.20,0.014,K/sec
     1.001048411,0,,node-stores,0.00%,71126963,7.11,0.000,K/sec
     2.001335128,9758489498,,instructions,0.00%,119999247,12.00,3.37,insn per cycle
     2.001335128,1927454681,,branches,0.00%,160001416,16.00,1926.546,M/sec
     2.001335128,7529466,,branch-misses,0.00%,200001764,19.99,0.39,of all branches
     2.001335128,7476331,,branch-load-misses,0.00%,200007803,20.00,7.473,M/sec
     2.001335128,2176,,cache-misses,0.00%,199995786,19.99,0.023,of all cache refs
     2.001335128,9593015,,cache-references,0.00%,159998929,16.00,9.588,M/sec
     2.001335128,2891837369,,cycles,0.00%,158610351,15.86,2.890,GHz
     2.001335128,1,,context-switches,0.00%,1000274402,100.00,0.001,K/sec
     2.001335128,1000.275001,,cpu-clock,0.00%,1000273771,100.00,1.000,CPUs utilized
     2.001335128,0,,minor-faults,0.00%,1000270707,100.00,0.000,K/sec
     2.001335128,0,,page-faults,0.00%,1000270636,100.00,0.000,K/sec
     2.001335128,1000.271066,,task-clock,0.00%,1000271069,100.00,1.000,CPUs utilized
     2.001335128,99713947,,bus-cycles,0.00%,154608849,15.46,99.667,M/sec
     2.001335128,2592870932,,ref-cycles,0.00%,190631563,19.06,2591.648,M/sec
     2.001335128,9810859,,L1-dcache-load-misses,0.00%,186633962,18.66,0.33,of all L1-dcache hits
     2.001335128,3002036164,,L1-dcache-loads,0.00%,182646207,18.26,3000.620,M/sec
     2.001335128,180949852,,L1-dcache-stores,0.00%,71999682,7.20,180.865,M/sec
     2.001335128,27300,,L1-icache-load-misses,0.00%,71998110,7.20,,
     2.001335128,2127,,LLC-load-misses,0.00%,72876953,7.29,0.04,of all LL-cache hits
     2.001335128,426,,LLC-store-misses,0.00%,108008739,10.80,0.426,K/sec
     2.001335128,3835212,,LLC-stores,0.00%,71124940,7.11,3.833,M/sec
     2.001335128,5845309,,LLC-loads,0.00%,73597045,7.36,5.843,M/sec
     2.001335128,180718913,,dTLB-stores,0.00%,77597860,7.76,180.634,M/sec
     2.001335128,1339,,dTLB-load-misses,0.00%,80688011,8.07,,
     2.001335128,213,,dTLB-store-misses,0.00%,79998199,8.00,0.213,K/sec
     2.001335128,25,,iTLB-loads,0.00%,119991941,12.00,0.025,K/sec
     2.001335128,763,,iTLB-load-misses,0.00%,159999082,16.00,1293.22,of all iTLB cache hits
     2.001335128,57,,node-load-misses,0.00%,159321707,15.93,0.057,K/sec
     2.001335128,1532,,node-loads,0.00%,159999450,16.00,0.002,M/sec
     2.001335128,13,,node-store-misses,0.00%,79999450,8.00,0.013,K/sec
     2.001335128,225,,node-stores,0.00%,80004430,8.00,0.225,K/sec
     3.001584366,9615669460,,instructions,0.00%,107992413,10.80,3.32,insn per cycle
     3.001584366,1907058620,,branches,0.00%,143986508,14.39,1906.291,M/sec
     3.001584366,7457566,,branch-misses,0.00%,179988913,17.99,0.39,of all branches
     3.001584366,7657443,,branch-load-misses,0.00%,180790803,18.07,7.654,M/sec
     3.001584366,2428,,cache-misses,0.00%,179999862,18.00,0.026,of all cache refs
     3.001584366,9533452,,cache-references,0.00%,144011460,14.40,9.530,M/sec
     3.001584366,2891847775,,cycles,0.00%,145394363,14.54,2.891,GHz
     3.001584366,0,,context-switches,0.00%,1000265861,100.00,0.000,K/sec
     3.001584366,1000.265726,,cpu-clock,0.00%,1000265720,100.00,1.000,CPUs utilized
     3.001584366,0,,minor-faults,0.00%,1000265325,100.00,0.000,K/sec
     3.001584366,0,,page-faults,0.00%,1000264716,100.00,0.000,K/sec
     3.001584366,1000.263704,,task-clock,0.00%,1000263703,100.00,1.000,CPUs utilized
     3.001584366,99715131,,bus-cycles,0.00%,148546063,14.85,99.675,M/sec
     3.001584366,2592882993,,ref-cycles,0.00%,189272648,18.92,2591.839,M/sec
     3.001584366,9897484,,L1-dcache-load-misses,0.00%,193334647,19.33,0.33,of all L1-dcache hits
     3.001584366,3019058942,,L1-dcache-loads,0.00%,197335341,19.73,3017.843,M/sec
     3.001584366,180823317,,L1-dcache-stores,0.00%,80014370,8.00,180.751,M/sec
     3.001584366,27020,,L1-icache-load-misses,0.00%,79995838,8.00,,
     3.001584366,1475,,LLC-load-misses,0.00%,80000800,8.00,0.03,of all LL-cache hits
     3.001584366,274,,LLC-store-misses,0.00%,120576165,12.05,0.274,K/sec
     3.001584366,3687544,,LLC-stores,0.00%,79988379,8.00,3.686,M/sec
     3.001584366,5829611,,LLC-loads,0.00%,79424944,7.94,5.827,M/sec
     3.001584366,180791092,,dTLB-stores,0.00%,79996696,8.00,180.718,M/sec
     3.001584366,500,,dTLB-load-misses,0.00%,79991585,8.00,,
     3.001584366,412,,dTLB-store-misses,0.00%,80021666,8.00,0.412,K/sec
     3.001584366,50,,iTLB-loads,0.00%,120004851,12.00,0.050,K/sec
     3.001584366,1038,,iTLB-load-misses,0.00%,160012416,16.00,1853.57,of all iTLB cache hits
     3.001584366,478,,node-load-misses,0.00%,158970493,15.89,0.478,K/sec
     3.001584366,1478,,node-loads,0.00%,154961467,15.49,0.001,M/sec
     3.001584366,69,,node-store-misses,0.00%,72018185,7.20,0.069,K/sec
     3.001584366,320,,node-stores,0.00%,71993849,7.20,0.320,K/sec
     4.001833577,9758433396,,instructions,0.00%,120003853,12.00,3.37,insn per cycle
     4.001833577,1927992927,,branches,0.00%,160001597,16.00,1927.291,M/sec
     4.001833577,7527093,,branch-misses,0.00%,200000891,20.00,0.39,of all branches
     4.001833577,7573531,,branch-load-misses,0.00%,199199433,19.92,7.571,M/sec
     4.001833577,1965,,cache-misses,0.00%,200000900,20.00,0.021,of all cache refs
     4.001833577,9666104,,cache-references,0.00%,159995429,16.00,9.663,M/sec
     4.001833577,2891791598,,cycles,0.00%,159992815,16.00,2.891,GHz
     4.001833577,0,,context-switches,0.00%,1000247907,100.00,0.000,K/sec
     4.001833577,1000.248318,,cpu-clock,0.00%,1000248316,100.00,1.000,CPUs utilized
     4.001833577,0,,minor-faults,0.00%,1000248440,100.00,0.000,K/sec
     4.001833577,0,,page-faults,0.00%,1000248802,100.00,0.000,K/sec
     4.001833577,1000.249067,,task-clock,0.00%,1000249066,100.00,1.000,CPUs utilized
     4.001833577,99717662,,bus-cycles,0.00%,160000498,16.00,99.681,M/sec
     4.001833577,2592947039,,ref-cycles,0.00%,200000216,20.00,2592.003,M/sec
     4.001833577,9807314,,L1-dcache-load-misses,0.00%,200012232,20.00,0.33,of all L1-dcache hits
     4.001833577,3004904218,,L1-dcache-loads,0.00%,199999190,19.99,3003.810,M/sec
     4.001833577,180774760,,L1-dcache-stores,0.00%,79980315,8.00,180.709,M/sec
     4.001833577,26908,,L1-icache-load-misses,0.00%,79178482,7.92,,
     4.001833577,2288,,LLC-load-misses,0.00%,75181767,7.52,0.04,of all LL-cache hits
     4.001833577,693,,LLC-store-misses,0.00%,111206517,11.12,0.693,K/sec
     4.001833577,3703268,,LLC-stores,0.00%,72005974,7.20,3.702,M/sec
     4.001833577,5791870,,LLC-loads,0.00%,71987416,7.20,5.790,M/sec
     4.001833577,180712363,,dTLB-stores,0.00%,71995964,7.20,180.647,M/sec
     4.001833577,500,,dTLB-load-misses,0.00%,71993609,7.20,,
     4.001833577,316,,dTLB-store-misses,0.00%,72859932,7.28,0.316,K/sec
     4.001833577,93,,iTLB-loads,0.00%,107999695,10.80,0.093,K/sec
     4.001833577,1216,,iTLB-load-misses,0.00%,144002264,14.40,1863.60,of all iTLB cache hits
     4.001833577,200,,node-load-misses,0.00%,145046340,14.50,0.200,K/sec
     4.001833577,1532,,node-loads,0.00%,148172636,14.81,0.002,M/sec
     4.001833577,25,,node-store-misses,0.00%,80789428,8.08,0.025,K/sec
     4.001833577,413,,node-stores,0.00%,80002868,8.00,0.413,K/sec
     5.002101743,9645159529,,instructions,0.00%,120018953,12.00,3.34,insn per cycle
     5.002101743,1910570299,,branches,0.00%,160007983,16.00,1909.912,M/sec
     5.002101743,7482226,,branch-misses,0.00%,199367502,19.93,0.39,of all branches
     5.002101743,7482414,,branch-load-misses,0.00%,195367012,19.53,7.480,M/sec
     5.002101743,2540,,cache-misses,0.00%,191389561,19.13,0.027,of all cache refs
     5.002101743,9521952,,cache-references,0.00%,147383164,14.73,9.519,M/sec
     5.002101743,2891775168,,cycles,0.00%,144018962,14.40,2.891,GHz
     5.002101743,0,,context-switches,0.00%,1000261842,100.00,0.000,K/sec
     5.002101743,1000.261799,,cpu-clock,0.00%,1000261801,100.00,1.000,CPUs utilized
     5.002101743,0,,minor-faults,0.00%,1000261644,100.00,0.000,K/sec
     5.002101743,0,,page-faults,0.00%,1000272551,100.00,0.000,K/sec
     5.002101743,1000.272694,,task-clock,0.00%,1000272688,100.00,1.000,CPUs utilized
     5.002101743,99716715,,bus-cycles,0.00%,143993334,14.40,99.682,M/sec
     5.002101743,2592937702,,ref-cycles,0.00%,180004100,18.00,2592.044,M/sec
     5.002101743,9787093,,L1-dcache-load-misses,0.00%,180827957,18.08,0.33,of all L1-dcache hits
     5.002101743,2996606714,,L1-dcache-loads,0.00%,180006145,18.00,2995.574,M/sec
     5.002101743,180741252,,L1-dcache-stores,0.00%,71153797,7.11,180.679,M/sec
     5.002101743,28863,,L1-icache-load-misses,0.00%,72812998,7.28,,
     5.002101743,1992,,LLC-load-misses,0.00%,76819514,7.68,0.03,of all LL-cache hits
     5.002101743,272,,LLC-store-misses,0.00%,117808967,11.78,0.272,K/sec
     5.002101743,3662543,,LLC-stores,0.00%,79997697,8.00,3.661,M/sec
     5.002101743,5805316,,LLC-loads,0.00%,79005721,7.90,5.803,M/sec
     5.002101743,180752405,,dTLB-stores,0.00%,80000145,8.00,180.690,M/sec
     5.002101743,538,,dTLB-load-misses,0.00%,79992106,8.00,,
     5.002101743,0,,dTLB-store-misses,0.00%,80009526,8.00,0.000,K/sec
     5.002101743,58,,iTLB-loads,0.00%,120016191,12.00,0.058,K/sec
     5.002101743,863,,iTLB-load-misses,0.00%,159994861,16.00,1352.66,of all iTLB cache hits
     5.002101743,69,,node-load-misses,0.00%,159997340,16.00,0.069,K/sec
     5.002101743,1457,,node-loads,0.00%,159981268,15.99,0.001,M/sec
     5.002101743,13,,node-store-misses,0.00%,80007966,8.00,0.013,K/sec
     5.002101743,425,,node-stores,0.00%,80014854,8.00,0.425,K/sec
     6.002365049,9610756795,,instructions,0.00%,107999788,10.80,3.32,insn per cycle
     6.002365049,1905561491,,branches,0.00%,143996615,14.40,1904.940,M/sec
     6.002365049,7449072,,branch-misses,0.00%,180629838,18.06,0.39,of all branches
     6.002365049,7453122,,branch-load-misses,0.00%,184637919,18.46,7.451,M/sec
     6.002365049,2328,,cache-misses,0.00%,188649856,18.86,0.024,of all cache refs
     6.002365049,9671439,,cache-references,0.00%,156620735,15.66,9.668,M/sec
     6.002365049,2891738251,,cycles,0.00%,160005265,16.00,2.891,GHz
     6.002365049,1,,context-switches,0.00%,1000236278,100.00,0.001,K/sec
     6.002365049,1000.237534,,cpu-clock,0.00%,1000236559,100.00,1.000,CPUs utilized
     6.002365049,0,,minor-faults,0.00%,1000237033,100.00,0.000,K/sec
     6.002365049,0,,page-faults,0.00%,1000226252,100.00,0.000,K/sec
     6.002365049,1000.226255,,task-clock,0.00%,1000226261,100.00,1.000,CPUs utilized
     6.002365049,99717224,,bus-cycles,0.00%,159988804,16.00,99.685,M/sec
     6.002365049,2592940753,,ref-cycles,0.00%,200005177,20.00,2592.096,M/sec
     6.002365049,9932665,,L1-dcache-load-misses,0.00%,199141673,19.91,0.33,of all L1-dcache hits
     6.002365049,3015238706,,L1-dcache-loads,0.00%,200019146,20.00,3014.256,M/sec
     6.002365049,177673718,,L1-dcache-stores,0.00%,79985863,8.00,177.616,M/sec
     6.002365049,28086,,L1-icache-load-misses,0.00%,79987597,8.00,,
     6.002365049,2350,,LLC-load-misses,0.00%,80002953,8.00,0.04,of all LL-cache hits
     6.002365049,108,,LLC-store-misses,0.00%,120000421,12.00,0.108,K/sec
     6.002365049,3753077,,LLC-stores,0.00%,80004278,8.00,3.752,M/sec
     6.002365049,5717913,,LLC-loads,0.00%,80000803,8.00,5.716,M/sec
     6.002365049,180177453,,dTLB-stores,0.00%,79985741,8.00,180.119,M/sec
     6.002365049,866,,dTLB-load-misses,0.00%,79729126,7.97,,
     6.002365049,13,,dTLB-store-misses,0.00%,75711286,7.57,0.013,K/sec
     6.002365049,90,,iTLB-loads,0.00%,111744632,11.17,0.090,K/sec
     6.002365049,1090,,iTLB-load-misses,0.00%,147728323,14.77,1599.02,of all iTLB cache hits
     6.002365049,201,,node-load-misses,0.00%,143979553,14.39,0.201,K/sec
     6.002365049,1528,,node-loads,0.00%,144009060,14.40,0.002,M/sec
     6.002365049,0,,node-store-misses,0.00%,71993301,7.20,0.000,K/sec
     6.002365049,508,,node-stores,0.00%,72841945,7.28,0.508,K/sec
     7.002646423,9746905036,,instructions,0.00%,120011812,12.00,3.37,insn per cycle
     7.002646423,1925827964,,branches,0.00%,160004381,16.00,1925.214,M/sec
     7.002646423,7526692,,branch-misses,0.00%,199993933,19.99,0.39,of all branches
     7.002646423,7523837,,branch-load-misses,0.00%,200003717,19.99,7.521,M/sec
     7.002646423,2836,,cache-misses,0.00%,200004421,19.99,0.030,of all cache refs
     7.002646423,9559748,,cache-references,0.00%,160016794,16.00,9.557,M/sec
     7.002646423,2891867572,,cycles,0.00%,160006603,16.00,2.891,GHz
     7.002646423,0,,context-switches,0.00%,1000277203,100.00,0.000,K/sec
     7.002646423,1000.276609,,cpu-clock,0.00%,1000276601,100.00,1.000,CPUs utilized
     7.002646423,0,,minor-faults,0.00%,1000276205,100.00,0.000,K/sec
     7.002646423,0,,page-faults,0.00%,1000275962,100.00,0.000,K/sec
     7.002646423,1000.276051,,task-clock,0.00%,1000276043,100.00,1.000,CPUs utilized
     7.002646423,99719641,,bus-cycles,0.00%,159996210,16.00,99.688,M/sec
     7.002646423,2592982247,,ref-cycles,0.00%,199970630,19.99,2592.156,M/sec
     7.002646423,9791061,,L1-dcache-load-misses,0.00%,195957110,19.59,0.33,of all L1-dcache hits
     7.002646423,3000808483,,L1-dcache-loads,0.00%,191965311,19.19,2999.852,M/sec
     7.002646423,174530688,,L1-dcache-stores,0.00%,72003276,7.20,174.475,M/sec
     7.002646423,28387,,L1-icache-load-misses,0.00%,71989561,7.20,,
     7.002646423,973,,LLC-load-misses,0.00%,71997550,7.20,0.02,of all LL-cache hits
     7.002646423,0,,LLC-store-misses,0.00%,108002293,10.80,0.000,K/sec
     7.002646423,3715045,,LLC-stores,0.00%,72900086,7.29,3.714,M/sec
     7.002646423,5674292,,LLC-loads,0.00%,71996376,7.20,5.672,M/sec
     7.002646423,180783622,,dTLB-stores,0.00%,71098906,7.11,180.726,M/sec
     7.002646423,609,,dTLB-load-misses,0.00%,72284329,7.23,,
     7.002646423,0,,dTLB-store-misses,0.00%,76276958,7.63,0.000,K/sec
     7.002646423,9,,iTLB-loads,0.00%,117186978,11.72,0.009,K/sec
     7.002646423,775,,iTLB-load-misses,0.00%,156266108,15.62,1297.85,of all iTLB cache hits
     7.002646423,113,,node-load-misses,0.00%,160005665,16.00,0.113,K/sec
     7.002646423,1638,,node-loads,0.00%,160004258,16.00,0.002,M/sec
     7.002646423,0,,node-store-misses,0.00%,79992208,8.00,0.000,K/sec
     7.002646423,0,,node-stores,0.00%,79995243,8.00,0.000,K/sec
     8.002900814,9624330156,,instructions,0.00%,112169608,11.21,3.33,insn per cycle
     8.002900814,1907506833,,branches,0.00%,148164773,14.81,1906.910,M/sec
     8.002900814,7673214,,branch-misses,0.00%,184164648,18.41,0.40,of all branches
     8.002900814,7678420,,branch-load-misses,0.00%,180174367,18.01,7.676,M/sec
     8.002900814,2267,,cache-misses,0.00%,180005400,18.00,0.024,of all cache refs
     8.002900814,9500608,,cache-references,0.00%,144820217,14.48,9.498,M/sec
     8.002900814,2891759866,,cycles,0.00%,144004778,14.40,2.891,GHz
     8.002900814,0,,context-switches,0.00%,1000269781,100.00,0.000,K/sec
     8.002900814,1000.269831,,cpu-clock,0.00%,1000269841,100.00,1.000,CPUs utilized
     8.002900814,0,,minor-faults,0.00%,1000270163,100.00,0.000,K/sec
     8.002900814,0,,page-faults,0.00%,1000270303,100.00,0.000,K/sec
     8.002900814,1000.270063,,task-clock,0.00%,1000270071,100.00,1.000,CPUs utilized
     8.002900814,99715865,,bus-cycles,0.00%,143998362,14.40,99.685,M/sec
     8.002900814,2592923467,,ref-cycles,0.00%,180045347,18.00,2592.113,M/sec
     8.002900814,9697479,,L1-dcache-load-misses,0.00%,184028476,18.40,0.32,of all L1-dcache hits
     8.002900814,3020987876,,L1-dcache-loads,0.00%,188131647,18.81,3020.043,M/sec
     8.002900814,178026733,,L1-dcache-stores,0.00%,79995691,8.00,177.971,M/sec
     8.002900814,28198,,L1-icache-load-misses,0.00%,79069977,7.90,,
     8.002900814,1575,,LLC-load-misses,0.00%,80000490,8.00,0.03,of all LL-cache hits
     8.002900814,0,,LLC-store-misses,0.00%,119996595,12.00,0.000,K/sec
     8.002900814,3796869,,LLC-stores,0.00%,80006452,8.00,3.796,M/sec
     8.002900814,5733295,,LLC-loads,0.00%,80009910,8.00,5.732,M/sec
