# started on Wed Aug 31 11:16:52 2022

     1.001017362,9841839785,,instructions,0.00%,110626616,11.05,3.40,insn per cycle
     1.001017362,1953972852,,branches,0.00%,150595229,15.05,1952.693,M/sec
     1.001017362,7896091,,branch-misses,0.00%,190568393,19.04,0.40,of all branches
     1.001017362,7960106,,branch-load-misses,0.00%,194525885,19.44,7.955,M/sec
     1.001017362,4214,,cache-misses,0.00%,198513415,19.84,0.048,of all cache refs
     1.001017362,8744881,,cache-references,0.00%,159999935,15.99,8.739,M/sec
     1.001017362,2893003557,,cycles,0.00%,159997430,15.99,2.891,GHz
     1.001017362,0,,context-switches,0.00%,1000688218,100.00,0.000,K/sec
     1.001017362,1000.675035,,cpu-clock,0.00%,1000674471,100.00,1.001,CPUs utilized
     1.001017362,0,,minor-faults,0.00%,1000663155,100.00,0.000,K/sec
     1.001017362,0,,page-faults,0.00%,1000650111,100.00,0.000,K/sec
     1.001017362,1000.635481,,task-clock,0.00%,1000635366,100.00,1.001,CPUs utilized
     1.001017362,99751631,,bus-cycles,0.00%,160004950,15.99,99.686,M/sec
     1.001017362,2593766115,,ref-cycles,0.00%,200020386,19.99,2592.068,M/sec
     1.001017362,9580991,,L1-dcache-load-misses,0.00%,199997242,19.99,0.31,of all L1-dcache hits
     1.001017362,3081119120,,L1-dcache-loads,0.00%,184002656,18.39,3079.102,M/sec
     1.001017362,222691172,,L1-dcache-stores,0.00%,80003197,8.00,222.545,M/sec
     1.001017362,31844,,L1-icache-load-misses,0.00%,79991000,8.00,,
     1.001017362,2444,,LLC-load-misses,0.00%,80225438,8.02,0.04,of all LL-cache hits
     1.001017362,125,,LLC-store-misses,0.00%,119997556,11.99,0.125,K/sec
     1.001017362,3152238,,LLC-stores,0.00%,79772160,7.97,3.150,M/sec
     1.001017362,6095452,,LLC-loads,0.00%,78291200,7.83,6.091,M/sec
     1.001017362,222979602,,dTLB-stores,0.00%,74299884,7.43,222.834,M/sec
     1.001017362,2792,,dTLB-load-misses,0.00%,72012481,7.20,,
     1.001017362,514,,dTLB-store-misses,0.00%,72014622,7.20,0.514,K/sec
     1.001017362,130,,iTLB-loads,0.00%,108002899,10.80,0.130,K/sec
     1.001017362,1146,,iTLB-load-misses,0.00%,143994074,14.39,881.54,of all iTLB cache hits
     1.001017362,97,,node-load-misses,0.00%,143992609,14.40,0.097,K/sec
     1.001017362,1598,,node-loads,0.00%,143988932,14.40,0.002,M/sec
     1.001017362,14,,node-store-misses,0.00%,72006129,7.20,0.014,K/sec
     1.001017362,458,,node-stores,0.00%,72001081,7.20,0.458,K/sec
     2.001309593,9470616035,,instructions,0.00%,120002438,12.00,3.34,insn per cycle
     2.001309593,1866798612,,branches,0.00%,159997558,16.00,1865.933,M/sec
     2.001309593,7610357,,branch-misses,0.00%,199998223,19.99,0.40,of all branches
     2.001309593,7739309,,branch-load-misses,0.00%,200148872,20.01,7.736,M/sec
     2.001309593,2686,,cache-misses,0.00%,200001592,19.99,0.030,of all cache refs
     2.001309593,9151222,,cache-references,0.00%,160002580,16.00,9.147,M/sec
     2.001309593,2772810020,,cycles,0.00%,158508855,15.85,2.772,GHz
     2.001309593,1,,context-switches,0.00%,1000272548,100.00,0.001,K/sec
     2.001309593,1000.273237,,cpu-clock,0.00%,1000272283,100.00,1.000,CPUs utilized
     2.001309593,0,,minor-faults,0.00%,1000270078,100.00,0.000,K/sec
     2.001309593,0,,page-faults,0.00%,1000270429,100.00,0.000,K/sec
     2.001309593,1000.271082,,task-clock,0.00%,1000271047,100.00,1.000,CPUs utilized
     2.001309593,99701807,,bus-cycles,0.00%,154389740,15.43,99.656,M/sec
     2.001309593,2592625416,,ref-cycles,0.00%,190715042,19.07,2591.424,M/sec
     2.001309593,9659090,,L1-dcache-load-misses,0.00%,186577482,18.65,0.32,of all L1-dcache hits
     2.001309593,3035943673,,L1-dcache-loads,0.00%,182565221,18.25,3034.537,M/sec
     2.001309593,222653040,,L1-dcache-stores,0.00%,71984690,7.20,222.550,M/sec
     2.001309593,32051,,L1-icache-load-misses,0.00%,71999560,7.20,,
     2.001309593,1250,,LLC-load-misses,0.00%,72001948,7.20,0.02,of all LL-cache hits
     2.001309593,361,,LLC-store-misses,0.00%,108013923,10.80,0.361,K/sec
     2.001309593,3102263,,LLC-stores,0.00%,72009343,7.20,3.101,M/sec
     2.001309593,6118332,,LLC-loads,0.00%,73701864,7.37,6.115,M/sec
     2.001309593,214873833,,dTLB-stores,0.00%,77689305,7.77,214.774,M/sec
     2.001309593,1588,,dTLB-load-misses,0.00%,79991346,8.00,,
     2.001309593,263,,dTLB-store-misses,0.00%,80014575,8.00,0.263,K/sec
     2.001309593,50,,iTLB-loads,0.00%,119999053,12.00,0.050,K/sec
     2.001309593,669,,iTLB-load-misses,0.00%,160005423,16.00,743.33,of all iTLB cache hits
     2.001309593,219,,node-load-misses,0.00%,159978102,15.99,0.219,K/sec
     2.001309593,1282,,node-loads,0.00%,159971624,15.99,0.001,M/sec
     2.001309593,13,,node-store-misses,0.00%,80019957,8.00,0.013,K/sec
     2.001309593,363,,node-stores,0.00%,79991504,8.00,0.363,K/sec
     3.001582588,9835397073,,instructions,0.00%,108005820,10.80,3.45,insn per cycle
     3.001582588,1943259869,,branches,0.00%,143999437,14.40,1942.484,M/sec
     3.001582588,8083103,,branch-misses,0.00%,179998746,17.99,0.42,of all branches
     3.001582588,7928290,,branch-load-misses,0.00%,179824575,17.98,7.925,M/sec
     3.001582588,2128,,cache-misses,0.00%,180014096,18.00,0.023,of all cache refs
     3.001582588,9360121,,cache-references,0.00%,144000382,14.40,9.356,M/sec
     3.001582588,2878683133,,cycles,0.00%,145489805,14.55,2.878,GHz
     3.001582588,0,,context-switches,0.00%,1000270777,100.00,0.000,K/sec
     3.001582588,1000.270968,,cpu-clock,0.00%,1000270976,100.00,1.000,CPUs utilized
     3.001582588,0,,minor-faults,0.00%,1000271775,100.00,0.000,K/sec
     3.001582588,0,,page-faults,0.00%,1000270486,100.00,0.000,K/sec
     3.001582588,1000.269932,,task-clock,0.00%,1000269945,100.00,1.000,CPUs utilized
     3.001582588,99718025,,bus-cycles,0.00%,149444332,14.94,99.678,M/sec
     3.001582588,2592926954,,ref-cycles,0.00%,189449382,18.94,2591.892,M/sec
     3.001582588,9860231,,L1-dcache-load-misses,0.00%,193428695,19.34,0.33,of all L1-dcache hits
     3.001582588,2950433504,,L1-dcache-loads,0.00%,197430956,19.74,2949.256,M/sec
     3.001582588,214977784,,L1-dcache-stores,0.00%,79984239,8.00,214.892,M/sec
     3.001582588,30032,,L1-icache-load-misses,0.00%,80001244,8.00,,
     3.001582588,1225,,LLC-load-misses,0.00%,80006060,8.00,0.02,of all LL-cache hits
     3.001582588,67,,LLC-store-misses,0.00%,120010931,12.00,0.067,K/sec
